# https://zh.flightaware.com//live/flight/AAL2142/history/20221116/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
060850	42.3718	71.0139	318	['144']	['267']	['259']	0
060906	42.3786	71.0226	304	['139']	['257']	['518']	886.0
060922	42.3805	71.0385	259	['157']	['291']	['732']	629.0
060938	42.3760	71.0521	240	['187']	['346']	['853']	529.0
060954	42.3675	71.0704	237	['218']	['404']	['1013']	643.0
061010	42.3582	71.0904	239	['242']	['447']	['1196']	928.0
061027	42.3482	71.1141	241	['246']	['455']	['1524']	1.0
061057	42.3321	71.1530	241	['233']	['431']	['2256']	1.0
061127	42.3154	71.1912	239	['231']	['428']	['2873']	1.0
061202	42.2981	71.2316	240	['222']	['410']	['3612']	1.0
061223	42.2869	71.2601	248	['248']	['459']	['3810']	464.0
061308	42.2697	71.3320	252	['300']	['555']	['4122']	396.0
061338	42.2563	71.3885	252	['331']	['613']	['4305']	472.0
061408	42.2415	71.4513	252	['348']	['644']	['4595']	686.0
061438	42.2269	71.5131	252	['352']	['652']	['4991']	762.0
061508	42.2129	71.5721	252	['355']	['658']	['5357']	762.0
061538	42.1967	71.6404	252	['357']	['661']	['5753']	671.0
061608	42.1823	71.7005	252	['365']	['676']	['6027']	533.0
061638	42.1669	71.7646	252	['372']	['689']	['6287']	495.0
061708	42.1498	71.8359	252	['380']	['703']	['6523']	518.0
061738	42.1336	71.9031	252	['382']	['708']	['6805']	518.0
061808	42.1178	71.9686	252	['386']	['715']	['7041']	500.0
061831	42.1061	72.0168	252	['389']	['721']	['7247']	423.0
061901	42.0879	72.0913	252	['393']	['727']	['7414']	389.0
061931	42.0707	72.1618	252	['396']	['734']	['7635']	457.0
061949	42.0581	72.2019	243	['393']	['727']	['7780']	581.0
062030	42.0156	72.2829	234	['383']	['710']	['8207']	638.0
062100	41.9848	72.3391	233	['377']	['698']	['8534']	602.0
062130	41.9534	72.3958	234	['375']	['695']	['8809']	655.0
062200	41.9220	72.4525	233	['363']	['673']	['9190']	732.0
062230	41.8931	72.5043	233	['354']	['655']	['9540']	625.0
062300	41.8643	72.5562	233	['351']	['650']	['9815']	632.0
062330	41.8341	72.6104	233	['340']	['629']	['10173']	541.0
062400	41.8062	72.6603	233	['342']	['634']	['10356']	198.0
062430	41.7784	72.7102	233	['341']	['631']	['10371']	8.0
062500	41.7502	72.7605	233	['341']	['631']	['10363']	-8.0
062530	41.7232	72.8085	233	['341']	['631']	['10363']	0
062600	41.6935	72.8612	233	['341']	['631']	['10363']	0
062630	41.6645	72.9129	233	['340']	['629']	['10363']	0
062700	41.6375	72.9607	233	['340']	['629']	['10363']	0
062730	41.6087	73.0117	233	['339']	['628']	['10363']	0
062800	41.5801	73.0622	233	['339']	['628']	['10363']	0
062830	41.5525	73.1110	233	['338']	['626']	['10363']	0
062900	41.5234	73.1622	233	['338']	['626']	['10363']	0
062930	41.4966	73.2093	233	['338']	['626']	['10363']	0
063000	41.4674	73.2604	233	['339']	['628']	['10363']	0
063030	41.4387	73.3105	233	['339']	['628']	['10363']	8.0
063100	41.4105	73.3599	233	['339']	['628']	['10371']	8.0
063130	41.3824	73.4090	233	['339']	['628']	['10371']	0
063200	41.3531	73.4600	233	['340']	['629']	['10371']	-8.0
063225	41.3317	73.4971	233	['340']	['629']	['10363']	-8.0
063255	41.3011	73.5503	233	['339']	['628']	['10363']	0
063325	41.2728	73.5991	232	['338']	['626']	['10363']	0
063355	41.2427	73.6481	231	['339']	['628']	['10363']	0
063425	41.2134	73.6961	231	['340']	['629']	['10363']	0
063455	41.1822	73.7473	231	['341']	['631']	['10363']	0
063525	41.1546	73.7924	231	['341']	['631']	['10363']	-95.0
063548	41.1319	73.8303	232	['339']	['628']	['10279']	-250.0
063618	41.1031	73.8791	232	['338']	['626']	['10142']	-290.0
063648	41.0741	73.9276	233	['340']	['629']	['9990']	-299.0
063710	41.0527	73.9635	233	['345']	['639']	['9883']	-313.0
063726	41.0359	73.9915	232	['346']	['641']	['9792']	-293.0
063749	41.0135	74.0292	232	['348']	['644']	['9693']	-297.0
063829	40.9731	74.0964	232	['355']	['658']	['9479']	-310.0
063913	40.9270	74.1735	232	['359']	['665']	['9258']	-305.0
063941	40.8986	74.2207	232	['360']	['666']	['9114']	-296.0
064007	40.8725	74.2642	232	['364']	['674']	['8992']	-293.0
064031	40.8469	74.3067	232	['370']	['686']	['8870']	-364.0
064101	40.8129	74.3629	232	['375']	['695']	['8664']	-335.0
064131	40.7805	74.4163	231	['381']	['705']	['8534']	-130.0
064201	40.7491	74.4680	231	['381']	['705']	['8534']	0
064238	40.7069	74.5375	231	['379']	['702']	['8534']	0
064308	40.6752	74.5898	231	['378']	['700']	['8534']	0
