# https://zh.flightaware.com//live/flight/AAL2152/history/20221117/1740Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
020027	42.3692	71.0107	318	['141']	['261']	['206']	0
020043	42.3770	71.0202	318	['143']	['266']	['450']	800.0
020059	42.3852	71.0310	309	['157']	['291']	['632']	629.0
020115	42.3916	71.0455	298	['180']	['333']	['785']	629.0
020131	42.3980	71.0623	297	['201']	['372']	['968']	743.0
020147	42.4049	71.0814	291	['220']	['407']	['1181']	886.0
020203	42.4059	71.1047	260	['231']	['428']	['1440']	1.0
020220	42.3979	71.1249	235	['238']	['441']	['1768']	1.0
020241	42.3839	71.1523	236	['238']	['441']	['2263']	1.0
020310	42.3665	71.1865	235	['243']	['451']	['2819']	1.0
020340	42.3465	71.2253	238	['244']	['452']	['3414']	1.0
020409	42.3349	71.2649	250	['255']	['472']	['3863']	736.0
020439	42.3212	71.3148	250	['291']	['539']	['4138']	700.0
020458	42.3122	71.3477	251	['297']	['550']	['4435']	992.0
020520	42.3021	71.3852	250	['300']	['555']	['4816']	1.0
020550	42.2877	71.4388	250	['299']	['554']	['5326']	960.0
020620	42.2736	71.4908	250	['304']	['563']	['5776']	869.0
020650	42.2585	71.5463	250	['311']	['576']	['6195']	882.0
020716	42.2456	71.5939	250	['309']	['573']	['6599']	707.0
020756	42.2264	71.6641	250	['325']	['602']	['6972']	343.0
020828	42.2084	71.7297	250	['357']	['661']	['7010']	81.0
020858	42.1908	71.7948	250	['370']	['686']	['7056']	305.0
020928	42.1735	71.8578	250	['374']	['692']	['7315']	495.0
020958	42.1551	71.9241	250	['378']	['700']	['7551']	450.0
021028	42.1368	71.9908	250	['383']	['710']	['7765']	358.0
021058	42.1176	72.0602	250	['386']	['715']	['7910']	191.0
021128	42.0996	72.1252	250	['385']	['713']	['7955']	221.0
021158	42.0807	72.1927	249	['390']	['723']	['8131']	549.0
021228	42.0622	72.2588	249	['383']	['710']	['8504']	732.0
021258	42.0431	72.3266	250	['375']	['695']	['8862']	632.0
021328	42.0250	72.3908	250	['373']	['690']	['9136']	503.0
021358	42.0070	72.4554	250	['374']	['692']	['9365']	518.0
021428	41.9888	72.5203	249	['369']	['684']	['9655']	602.0
021458	41.9719	72.5797	250	['362']	['671']	['9967']	610.0
021531	41.9475	72.6537	243	['357']	['661']	['10295']	434.0
021558	41.9256	72.7012	235	['366']	['678']	['10401']	328.0
021624	41.8959	72.7503	228	['369']	['684']	['10584']	400.0
021654	41.8613	72.7982	226	['369']	['684']	['10775']	358.0
021724	41.8256	72.8475	226	['369']	['684']	['10942']	174.0
021805	41.7771	72.9141	226	['362']	['671']	['10980']	19.0
021835	41.7416	72.9626	226	['365']	['676']	['10965']	-6.0
021919	41.6893	73.0336	225	['368']	['681']	['10973']	7.0
021943	41.6614	73.0715	226	['369']	['684']	['10973']	0
022013	41.6249	73.1215	226	['371']	['687']	['10973']	8.0
022043	41.5895	73.1695	225	['369']	['684']	['10980']	8.0
022113	41.5526	73.2189	225	['368']	['681']	['10980']	-69.0
022143	41.5172	73.2666	226	['368']	['681']	['10912']	-282.0
022213	41.4813	73.3154	226	['365']	['676']	['10698']	-433.0
022239	41.4514	73.3564	226	['362']	['671']	['10508']	-490.0
022309	41.4148	73.4055	225	['365']	['676']	['10241']	-549.0
022339	41.3805	73.4517	225	['369']	['684']	['9959']	-594.0
022409	41.3433	73.5012	225	['377']	['698']	['9647']	-602.0
022439	41.3083	73.5481	225	['371']	['687']	['9357']	-593.0
022503	41.2793	73.5889	229	['365']	['676']	['9114']	-550.0
022533	41.2476	73.6409	231	['364']	['674']	['8862']	-495.0
022603	41.2148	73.6946	231	['358']	['663']	['8618']	-281.0
022643	41.1741	73.7614	231	['366']	['678']	['8534']	-72.0
022713	41.1426	73.8128	231	['365']	['676']	['8534']	0
022743	41.1107	73.8666	232	['365']	['676']	['8534']	0
022807	41.0845	73.9108	233	['364']	['674']	['8534']	0
022837	41.0559	73.9589	232	['365']	['676']	['8534']	0
022907	41.0239	74.0125	232	['366']	['678']	['8534']	0
022937	40.9915	74.0668	233	['366']	['678']	['8534']	0
023007	40.9596	74.1198	232	['369']	['684']	['8534']	0
023023	40.9429	74.1476	232	['369']	['684']	['8534']	0
023053	40.9097	74.2027	232	['366']	['678']	['8534']	0
023135	40.8677	74.2724	232	['364']	['674']	['8534']	0
023158	40.8424	74.3145	232	['363']	['673']	['8534']	0
023228	40.8112	74.3662	231	['361']	['668']	['8534']	0
023258	40.7791	74.4192	232	['358']	['663']	['8534']	0
023328	40.7488	74.4694	232	['371']	['687']	['8534']	0
023358	40.7170	74.5222	232	['383']	['710']	['8534']	-109.0
023439	40.6710	74.5977	231	['381']	['705']	['8405']	-232.0
023509	40.6382	74.6509	231	['380']	['703']	['8260']	-305.0
023533	40.6106	74.6963	232	['379']	['702']	['8131']	-315.0
023554	40.5891	74.7314	230	['380']	['703']	['8024']	-420.0
023634	40.5432	74.7978	227	['365']	['676']	['7704']	-557.0
023712	40.4994	74.8598	227	['366']	['678']	['7300']	-612.0
023742	40.4651	74.9083	227	['362']	['671']	['7010']	-549.0
023812	40.4308	74.9566	227	['356']	['660']	['6751']	-300.0
023843	40.3962	75.0054	227	['359']	['665']	['6706']	-38.0
023924	40.3496	75.0709	227	['357']	['661']	['6706']	0
024007	40.3018	75.1381	227	['352']	['652']	['6706']	-6.0
024037	40.2682	75.1851	227	['364']	['674']	['6698']	0
