# https://zh.flightaware.com//live/flight/AAL2152/history/20221121/1510Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
232549	38.8385	77.0363	175	['136']	['253']	['84']	0
232605	38.8295	77.0342	169	['138']	['256']	['282']	629.0
232621	38.8181	77.0312	169	['156']	['290']	['419']	500.0
232637	38.8066	77.0284	170	['178']	['330']	['549']	486.0
232653	38.7928	77.0253	170	['205']	['380']	['678']	801.0
232659	38.7867	77.0239	170	['213']	['394']	['842']	778.0
232807	38.7520	76.9452	85	['282']	['523']	['1638']	741.0
232825	38.7596	76.9180	59	['296']	['549']	['1905']	949.0
232847	38.7820	76.8939	31	['295']	['546']	['2271']	1.0
232917	38.8193	76.8648	32	['304']	['563']	['2797']	807.0
232951	38.8617	76.8310	35	['342']	['634']	['3132']	509.0
233010	38.8843	76.8067	42	['370']	['686']	['3246']	623.0
233046	38.9319	76.7510	42	['389']	['721']	['3703']	1.0
233116	38.9710	76.7055	42	['370']	['686']	['4397']	1.0
233146	39.0076	76.6630	43	['363']	['673']	['4945']	1.0
233216	39.0450	76.6156	45	['364']	['674']	['5410']	823.0
233246	39.0802	76.5709	45	['372']	['689']	['5768']	728.0
233305	39.1049	76.5374	50	['380']	['703']	['6005']	686.0
233324	39.1191	76.5025	73	['396']	['734']	['6203']	666.0
233340	39.1247	76.4648	82	['401']	['742']	['6393']	699.0
233415	39.1340	76.3819	82	['409']	['758']	['6797']	570.0
233445	39.1423	76.3075	82	['424']	['785']	['7010']	213.0
233515	39.1510	76.2288	82	['442']	['819']	['7010']	38.0
233545	39.1597	76.1526	82	['445']	['824']	['7049']	221.0
233615	39.1690	76.0729	82	['460']	['851']	['7231']	427.0
233645	39.1785	75.9901	82	['468']	['867']	['7475']	423.0
233709	39.1882	75.9212	74	['469']	['869']	['7612']	207.0
233727	39.2029	75.8778	60	['464']	['859']	['7620']	12.0
233747	39.2298	75.8379	42	['453']	['838']	['7620']	-8.0
233822	39.2860	75.7769	40	['465']	['861']	['7612']	0
233852	39.3366	75.7214	40	['468']	['867']	['7620']	8.0
233922	39.3866	75.6664	40	['468']	['867']	['7620']	0
233952	39.4353	75.6128	41	['467']	['864']	['7620']	0
234022	39.4839	75.5593	41	['467']	['864']	['7620']	0
234052	39.5352	75.5028	41	['467']	['864']	['7620']	0
234122	39.5827	75.4502	41	['467']	['864']	['7620']	0
234152	39.6310	75.3968	41	['469']	['869']	['7620']	0
234221	39.6802	75.3421	41	['469']	['869']	['7620']	0
234238	39.7084	75.3107	41	['469']	['869']	['7620']	0
234308	39.7583	75.2553	41	['469']	['869']	['7620']	0
234325	39.7843	75.2245	44	['472']	['874']	['7620']	0
234341	39.8094	75.1911	47	['473']	['875']	['7620']	0
234411	39.8528	75.1269	49	['475']	['880']	['7620']	0
234441	39.8958	75.0631	49	['476']	['882']	['7620']	0
234529	39.9656	74.9568	52	['479']	['887']	['7620']	0
234602	40.0070	74.8794	57	['480']	['888']	['7620']	0
234633	40.0432	74.8085	57	['480']	['888']	['7620']	0
234703	40.0813	74.7337	57	['481']	['892']	['7620']	0
234733	40.1184	74.6606	57	['480']	['888']	['7620']	0
234803	40.1552	74.5880	57	['482']	['893']	['7620']	0
234823	40.1795	74.5402	56	['481']	['892']	['7620']	0
234847	40.2134	74.4816	51	['477']	['884']	['7620']	0
234924	40.2634	74.4021	51	['478']	['885']	['7620']	0
234954	40.3045	74.3364	51	['479']	['887']	['7620']	0
235024	40.3476	74.2676	51	['479']	['887']	['7620']	0
235054	40.3884	74.2023	51	['479']	['887']	['7620']	0
235135	40.4468	74.1086	51	['480']	['888']	['7620']	0
235205	40.4887	74.0412	51	['480']	['888']	['7620']	0
235235	40.5296	73.9753	51	['478']	['885']	['7620']	0
235305	40.5733	73.9049	51	['480']	['888']	['7620']	0
235332	40.6117	73.8426	51	['480']	['888']	['7620']	0
235402	40.6515	73.7780	51	['481']	['892']	['7620']	0
235418	40.6746	73.7405	51	['482']	['893']	['7620']	0
235448	40.7168	73.6718	51	['482']	['893']	['7620']	0
235518	40.7600	73.6015	51	['483']	['895']	['7620']	0
235603	40.8233	73.4980	51	['484']	['896']	['7620']	0
235633	40.8631	73.4340	49	['482']	['893']	['7620']	0
235652	40.8923	73.3911	48	['482']	['893']	['7620']	-140.0
235722	40.9386	73.3227	48	['481']	['892']	['7506']	-229.0
235752	40.9810	73.2600	48	['477']	['884']	['7391']	-244.0
235822	41.0267	73.1920	49	['474']	['877']	['7262']	-244.0
235852	41.0688	73.1292	48	['470']	['871']	['7148']	-229.0
235922	41.1119	73.0651	48	['465']	['861']	['7033']	-137.0
235952	41.1556	73.0000	48	['467']	['864']	['7010']	-25.0
000017	41.1913	72.9462	50	['469']	['869']	['7010']	0
000035	41.2139	72.9052	56	['474']	['877']	['7010']	0
000114	41.2537	72.8053	64	['479']	['887']	['7010']	0
000155	41.2926	72.6947	65	['480']	['888']	['7010']	0
000225	41.3202	72.6157	65	['480']	['888']	['7010']	0
000255	41.3482	72.5350	65	['481']	['892']	['7010']	0
000325	41.3773	72.4512	65	['483']	['895']	['7010']	0
000356	41.4050	72.3711	65	['483']	['895']	['7010']	0
000427	41.4349	72.2841	65	['484']	['896']	['7010']	-37.0
000457	41.4624	72.2047	65	['483']	['895']	['6972']	-191.0
000527	41.4892	72.1263	66	['480']	['888']	['6820']	-297.0
000557	41.5176	72.0434	66	['478']	['885']	['6675']	-305.0
000627	41.5441	71.9657	66	['476']	['882']	['6515']	-511.0
000657	41.5716	71.8848	66	['474']	['877']	['6165']	-678.0
000727	41.5986	71.8049	66	['458']	['848']	['5837']	-671.0
000757	41.6245	71.7279	66	['454']	['840']	['5494']	-632.0
000827	41.6502	71.6519	66	['446']	['826']	['5204']	-541.0
000857	41.6740	71.5806	66	['437']	['810']	['4953']	-541.0
000927	41.7000	71.5031	66	['433']	['801']	['4663']	-549.0
000957	41.7236	71.4339	64	['425']	['787']	['4404']	-543.0
001036	41.7626	71.3415	60	['418']	['774']	['4039']	-450.0
001106	41.7897	71.2780	60	['389']	['721']	['3886']	-282.0
001136	41.8149	71.2186	61	['363']	['673']	['3757']	-244.0
001206	41.8389	71.1618	61	['338']	['626']	['3642']	-274.0
001236	41.8619	71.1079	60	['327']	['605']	['3482']	-274.0
001306	41.8848	71.0552	60	['326']	['604']	['3368']	-244.0
001336	41.9068	71.0042	60	['322']	['597']	['3239']	-236.0
001406	41.9285	70.9540	60	['318']	['589']	['3132']	-224.0
001427	41.9451	70.9149	60	['313']	['579']	['3048']	-242.0
001457	41.9658	70.8671	60	['312']	['578']	['2926']	-236.0
001527	41.9877	70.8163	60	['308']	['570']	['2812']	-229.0
001555	42.0076	70.7701	58	['300']	['555']	['2705']	-213.0
001625	42.0328	70.7298	48	['293']	['542']	['2606']	-213.0
001655	42.0601	70.6887	48	['293']	['542']	['2492']	-229.0
001725	42.0886	70.6460	48	['292']	['541']	['2377']	-224.0
001742	42.1030	70.6256	42	['290']	['538']	['2316']	-248.0
001800	42.1235	70.6120	13	['271']	['502']	['2233']	-287.0
001825	42.1542	70.6038	12	['270']	['501']	['2111']	-299.0
001855	42.1906	70.5931	12	['271']	['502']	['1958']	-320.0
001925	42.2288	70.5825	12	['273']	['505']	['1791']	-328.0
001955	42.2666	70.5718	12	['273']	['505']	['1631']	-305.0
002025	42.3018	70.5621	12	['270']	['501']	['1486']	-292.0
