# https://zh.flightaware.com//live/flight/AAL2152/history/20221120/1310Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
230825	38.8647	77.0388	356	['141']	['261']	['130']	0
230841	38.8744	77.0436	325	['138']	['256']	['373']	714.0
230857	38.8823	77.0516	322	['151']	['280']	['511']	472.0
230913	38.8911	77.0610	320	['172']	['319']	['625']	443.0
230929	38.9015	77.0742	307	['201']	['372']	['747']	629.0
230945	38.9092	77.0906	299	['218']	['404']	['960']	941.0
231003	38.9194	77.1095	316	['226']	['418']	['1280']	1.0
231029	38.9413	77.1309	326	['219']	['406']	['1958']	1.0
231050	38.9604	77.1443	337	['241']	['446']	['2210']	818.0
231107	38.9817	77.1483	5	['266']	['492']	['2477']	956.0
231123	39.0002	77.1419	22	['283']	['525']	['2736']	995.0
231141	39.0193	77.1244	48	['314']	['581']	['3040']	791.0
231200	39.0323	77.0899	76	['354']	['655']	['3223']	510.0
231242	39.0456	76.9945	80	['394']	['729']	['3559']	590.0
231302	39.0522	76.9501	79	['402']	['745']	['3833']	841.0
231332	39.0633	76.8778	79	['411']	['761']	['4260']	747.0
231402	39.0747	76.8049	79	['424']	['785']	['4580']	587.0
231432	39.0862	76.7302	79	['441']	['816']	['4846']	671.0
231502	39.0984	76.6512	79	['445']	['824']	['5250']	732.0
231532	39.1106	76.5722	79	['455']	['843']	['5578']	668.0
231554	39.1193	76.5137	80	['459']	['850']	['5829']	572.0
231624	39.1284	76.4333	82	['466']	['863']	['6073']	259.0
231654	39.1377	76.3494	82	['482']	['893']	['6088']	23.0
231724	39.1474	76.2630	82	['489']	['906']	['6096']	30.0
231754	39.1570	76.1771	82	['487']	['901']	['6119']	373.0
231824	39.1670	76.0927	82	['489']	['906']	['6469']	732.0
231854	39.1771	76.0038	82	['487']	['901']	['6850']	690.0
231915	39.1842	75.9444	81	['490']	['908']	['7056']	539.0
231933	39.1971	75.8923	67	['490']	['908']	['7201']	457.0
231951	39.2175	75.8523	49	['475']	['880']	['7330']	629.0
232021	39.2637	75.7902	47	['466']	['863']	['7704']	632.0
232051	39.3072	75.7312	47	['470']	['871']	['7963']	457.0
232121	39.3537	75.6681	46	['479']	['887']	['8161']	442.0
232151	39.3978	75.6081	47	['482']	['893']	['8405']	450.0
232221	39.4438	75.5454	47	['486']	['900']	['8611']	404.0
232251	39.4908	75.4813	47	['485']	['898']	['8809']	229.0
232321	39.5373	75.4176	47	['483']	['895']	['8839']	30.0
232351	39.5830	75.3553	47	['484']	['896']	['8839']	0
232421	39.6301	75.2908	47	['485']	['898']	['8839']	0
232451	39.6749	75.2291	47	['485']	['898']	['8839']	0
