# https://zh.flightaware.com//live/flight/AAL2152/history/20221113/1510Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
230746	38.8618	77.0381	1	['133']	['246']	['206']	0
230802	38.8710	77.0398	338	['135']	['249']	['419']	686.0
230818	38.8800	77.0494	318	['153']	['283']	['572']	543.0
230834	38.8896	77.0599	320	['175']	['323']	['709']	600.0
230850	38.8994	77.0717	314	['191']	['354']	['892']	686.0
230906	38.9067	77.0867	299	['214']	['396']	['1074']	707.0
230923	38.9165	77.1064	314	['234']	['433']	['1280']	991.0
230942	38.9342	77.1213	329	['231']	['428']	['1669']	1.0
231003	38.9543	77.1374	330	['244']	['452']	['2012']	865.0
231019	38.9708	77.1466	346	['263']	['488']	['2202']	657.0
231035	38.9901	77.1463	13	['287']	['531']	['2362']	784.0
231054	39.0109	77.1307	39	['301']	['557']	['2659']	1.0
231110	39.0297	77.1103	43	['304']	['563']	['2957']	929.0
231126	39.0427	77.0850	67	['321']	['594']	['3155']	603.0
231154	39.0509	77.0323	81	['356']	['660']	['3399']	473.0
231224	39.0590	76.9645	81	['393']	['727']	['3612']	594.0
231254	39.0679	76.8954	81	['408']	['756']	['3993']	830.0
231318	39.0753	76.8375	81	['412']	['763']	['4359']	771.0
231348	39.0846	76.7631	81	['428']	['793']	['4686']	709.0
231418	39.0950	76.6857	79	['439']	['813']	['5067']	747.0
231448	39.1061	76.6089	80	['446']	['826']	['5433']	770.0
231518	39.1172	76.5314	80	['450']	['834']	['5837']	727.0
231544	39.1261	76.4603	82	['458']	['848']	['6111']	661.0
231614	39.1348	76.3791	82	['463']	['858']	['6454']	693.0
231644	39.1442	76.2954	82	['464']	['859']	['6805']	556.0
231714	39.1531	76.2153	82	['461']	['855']	['7010']	206.0
231744	39.1624	76.1342	82	['460']	['851']	['7010']	0
231814	39.1717	76.0533	82	['461']	['855']	['7010']	23.0
231844	39.1811	75.9710	82	['462']	['856']	['7033']	191.0
231902	39.1893	75.9208	73	['469']	['869']	['7163']	621.0
231923	39.2096	75.8686	55	['477']	['884']	['7437']	817.0
231944	39.2413	75.8264	41	['474']	['877']	['7734']	771.0
232014	39.2910	75.7723	40	['472']	['874']	['8092']	709.0
232044	39.3411	75.7172	41	['470']	['871']	['8443']	678.0
232114	39.3909	75.6625	41	['466']	['863']	['8771']	495.0
232132	39.4174	75.6310	45	['465']	['861']	['8839']	91.0
232159	39.4587	75.5737	48	['465']	['861']	['8839']	0
232229	39.5011	75.5131	48	['467']	['864']	['8839']	0
232259	39.5443	75.4512	48	['467']	['864']	['8839']	0
232329	39.5884	75.3882	48	['465']	['861']	['8839']	0
232359	39.6296	75.3291	48	['463']	['858']	['8839']	-8.0
232429	39.6736	75.2658	48	['462']	['856']	['8832']	-8.0
232459	39.7171	75.2031	48	['460']	['851']	['8832']	0
232529	39.7603	75.1407	48	['460']	['851']	['8832']	0
232559	39.8014	75.0813	48	['460']	['851']	['8832']	8.0
232629	39.8438	75.0198	48	['460']	['851']	['8839']	8.0
232659	39.8877	74.9562	48	['461']	['855']	['8839']	0
232729	39.9297	74.8950	48	['461']	['855']	['8839']	0
232759	39.9735	74.8312	48	['462']	['856']	['8839']	8.0
232829	40.0144	74.7713	48	['462']	['856']	['8847']	15.0
232859	40.0572	74.7085	49	['462']	['856']	['8854']	8.0
232929	40.0991	74.6472	48	['462']	['856']	['8854']	-8.0
232959	40.1420	74.5842	49	['461']	['855']	['8847']	-15.0
233029	40.1862	74.5200	46	['462']	['856']	['8839']	-9.0
233049	40.2169	74.4809	43	['463']	['858']	['8839']	0
