# https://zh.flightaware.com//live/flight/AAL2152/history/20221030/1310Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
212337	38.8614	77.0388	356	['143']	['266']	['30']	0
212353	38.8704	77.0406	338	['146']	['270']	['229']	671.0
212409	38.8800	77.0493	321	['158']	['293']	['389']	643.0
212425	38.8894	77.0592	321	['163']	['303']	['572']	729.0
212441	38.8984	77.0695	311	['160']	['296']	['777']	686.0
212457	38.9041	77.0820	299	['163']	['303']	['937']	494.0
212518	38.9134	77.1024	302	['188']	['348']	['1082']	272.0
212534	38.9232	77.1139	326	['226']	['418']	['1105']	340.0
212553	38.9421	77.1292	328	['253']	['468']	['1280']	638.0
212612	38.9636	77.1441	335	['274']	['507']	['1509']	732.0
212628	38.9830	77.1482	5	['284']	['526']	['1707']	967.0
212647	39.0067	77.1341	38	['282']	['523']	['2073']	1.0
212705	39.0246	77.1151	43	['280']	['518']	['2416']	980.0
212722	39.0359	77.0948	65	['286']	['529']	['2644']	873.0
212749	39.0391	77.0478	93	['295']	['546']	['3056']	690.0
212819	39.0366	76.9898	93	['332']	['615']	['3299']	427.0
212849	39.0339	76.9295	93	['367']	['679']	['3482']	434.0
212919	39.0309	76.8628	93	['391']	['724']	['3734']	686.0
212949	39.0278	76.7931	93	['393']	['727']	['4168']	1.0
213019	39.0247	76.7218	93	['370']	['686']	['4839']	1.0
213049	39.0216	76.6562	94	['378']	['700']	['5204']	632.0
213119	39.0185	76.5903	94	['389']	['721']	['5471']	655.0
213149	39.0151	76.5201	94	['393']	['727']	['5860']	693.0
213219	39.0117	76.4492	94	['401']	['742']	['6165']	554.0
213241	39.0121	76.3942	86	['410']	['760']	['6340']	266.0
213314	39.0194	76.3184	83	['406']	['752']	['6408']	58.0
213344	39.0267	76.2444	83	['409']	['758']	['6401']	-8.0
213415	39.0338	76.1713	83	['410']	['760']	['6401']	0
213445	39.0410	76.0967	83	['410']	['760']	['6401']	0
213506	39.0447	76.0471	87	['410']	['760']	['6401']	0
213536	39.0479	75.9758	87	['409']	['758']	['6401']	0
213606	39.0513	75.9014	87	['410']	['760']	['6401']	0
213636	39.0544	75.8299	87	['410']	['760']	['6401']	0
213706	39.0577	75.7568	87	['412']	['763']	['6401']	0
213736	39.0609	75.6829	87	['412']	['763']	['6401']	0
213806	39.0640	75.6105	87	['409']	['758']	['6401']	0
213836	39.0671	75.5369	87	['411']	['761']	['6401']	0
213906	39.0703	75.4611	87	['410']	['760']	['6401']	0
213936	39.0732	75.3909	87	['409']	['758']	['6401']	0
213957	39.0759	75.3392	83	['409']	['758']	['6401']	67.0
214017	39.0875	75.2926	63	['414']	['766']	['6447']	343.0
214033	39.1034	75.2631	52	['417']	['772']	['6607']	626.0
214103	39.1403	75.2026	52	['419']	['776']	['6927']	587.0
214133	39.1777	75.1410	52	['428']	['793']	['7193']	511.0
214203	39.2125	75.0838	52	['435']	['806']	['7437']	526.0
214233	39.2506	75.0212	52	['438']	['811']	['7719']	556.0
214303	39.2881	74.9595	52	['441']	['816']	['7993']	480.0
214333	39.3257	74.8975	52	['448']	['830']	['8199']	320.0
214403	39.3649	74.8327	52	['449']	['832']	['8313']	320.0
214433	39.4023	74.7710	52	['456']	['845']	['8519']	419.0
214503	39.4424	74.7046	52	['460']	['851']	['8733']	315.0
214534	39.4833	74.6366	52	['473']	['875']	['8839']	105.0
214604	39.5242	74.5687	52	['478']	['885']	['8839']	0
214634	39.5641	74.5022	52	['477']	['884']	['8839']	0
214704	39.6042	74.4352	52	['476']	['882']	['8839']	0
214734	39.6455	74.3659	52	['477']	['884']	['8839']	0
214804	39.6857	74.2985	52	['477']	['884']	['8839']	0
214834	39.7260	74.2306	52	['477']	['884']	['8839']	0
214904	39.7652	74.1647	52	['477']	['884']	['8839']	0
214935	39.8076	74.0932	53	['478']	['885']	['8839']	0
215005	39.8491	74.0230	53	['479']	['887']	['8839']	0
215035	39.8895	73.9530	55	['479']	['887']	['8839']	0
215112	39.9323	73.8650	58	['480']	['888']	['8839']	0
215142	39.9668	73.7927	58	['480']	['888']	['8839']	0
215212	40.0024	73.7188	56	['480']	['888']	['8839']	0
215244	40.0487	73.6499	43	['477']	['884']	['8839']	0
215307	40.0876	73.6081	36	['476']	['882']	['8839']	0
215337	40.1402	73.5583	36	['477']	['884']	['8839']	0
215407	40.1952	73.5060	36	['476']	['882']	['8839']	0
215437	40.2492	73.4544	36	['477']	['884']	['8839']	0
215507	40.3033	73.4029	36	['478']	['885']	['8839']	0
215537	40.3554	73.3531	36	['478']	['885']	['8839']	0
215607	40.4092	73.3018	36	['479']	['887']	['8839']	-8.0
215637	40.4630	73.2503	36	['479']	['887']	['8832']	-191.0
215707	40.5157	73.1997	36	['475']	['880']	['8649']	-411.0
215737	40.5699	73.1475	36	['471']	['872']	['8420']	-457.0
215807	40.6215	73.0977	36	['460']	['851']	['8192']	-450.0
215837	40.6722	73.0487	36	['451']	['835']	['7971']	-450.0
215907	40.7214	73.0011	36	['446']	['826']	['7742']	-457.0
215937	40.7715	72.9526	36	['441']	['816']	['7513']	-457.0
220007	40.8203	72.9055	36	['436']	['808']	['7285']	-450.0
220037	40.8690	72.8581	37	['432']	['800']	['7064']	-282.0
220107	40.9168	72.8115	37	['429']	['795']	['7003']	-38.0
220137	40.9633	72.7631	39	['408']	['756']	['7026']	8.0
220207	41.0065	72.7173	39	['401']	['742']	['7010']	-15.0
220237	41.0488	72.6724	39	['402']	['745']	['7010']	0
220307	41.0935	72.6246	39	['403']	['747']	['7010']	0
220337	41.1378	72.5774	39	['403']	['747']	['7010']	0
220408	41.1820	72.5300	39	['404']	['748']	['7010']	0
220438	41.2248	72.4842	39	['403']	['747']	['7010']	0
220508	41.2683	72.4376	39	['403']	['747']	['7010']	0
220538	41.3110	72.3916	39	['403']	['747']	['7010']	0
220608	41.3537	72.3456	39	['403']	['747']	['7010']	0
220639	41.4007	72.2949	39	['404']	['748']	['7010']	-30.0
220709	41.4440	72.2481	39	['404']	['748']	['6980']	-152.0
220730	41.4740	72.2116	49	['404']	['748']	['6881']	-305.0
220748	41.4912	72.1762	63	['405']	['750']	['6782']	-305.0
220821	41.5191	72.1008	64	['403']	['747']	['6622']	-312.0
220851	41.5430	72.0356	64	['398']	['737']	['6454']	-366.0
220911	41.5583	71.9925	67	['393']	['727']	['6317']	-421.0
220941	41.5787	71.9244	68	['388']	['719']	['6104']	-419.0
221011	41.5986	71.8583	68	['384']	['711']	['5898']	-419.0
221041	41.6184	71.7913	68	['372']	['689']	['5685']	-405.0
221112	41.6367	71.7290	69	['358']	['663']	['5486']	-382.0
221142	41.6555	71.6655	68	['345']	['639']	['5296']	-366.0
221212	41.6724	71.6083	69	['341']	['631']	['5121']	-366.0
221242	41.6904	71.5470	69	['343']	['636']	['4930']	-366.0
221312	41.7068	71.4909	69	['341']	['631']	['4755']	-366.0
221342	41.7245	71.4316	65	['340']	['629']	['4564']	-365.0
221426	41.7576	71.3531	60	['337']	['624']	['4305']	-352.0
221456	41.7816	71.2968	61	['334']	['618']	['4130']	-358.0
221526	41.8036	71.2446	60	['332']	['615']	['3947']	-366.0
221556	41.8271	71.1895	60	['323']	['599']	['3764']	-328.0
221626	41.8484	71.1400	60	['309']	['573']	['3620']	-290.0
221656	41.8693	71.0912	60	['304']	['563']	['3475']	-251.0
221726	41.8895	71.0447	60	['300']	['555']	['3368']	-213.0
221756	41.9106	70.9956	60	['301']	['557']	['3261']	-229.0
221826	41.9326	70.9448	60	['304']	['563']	['3139']	-241.0
221851	41.9502	70.9036	60	['303']	['562']	['3040']	-216.0
221921	41.9706	70.8560	60	['300']	['555']	['2941']	-221.0
221951	41.9913	70.8076	60	['295']	['546']	['2819']	-224.0
222014	42.0073	70.7709	59	['293']	['542']	['2743']	-203.0
222036	42.0253	70.7412	48	['292']	['541']	['2667']	-220.0
222106	42.0516	70.7019	49	['290']	['538']	['2553']	-221.0
222136	42.0801	70.6588	48	['291']	['539']	['2446']	-220.0
222200	42.1018	70.6269	45	['288']	['533']	['2355']	-234.0
222217	42.1198	70.6130	19	['283']	['525']	['2286']	-289.0
222238	42.1462	70.6052	11	['282']	['523']	['2172']	-332.0
222308	42.1858	70.5946	12	['282']	['523']	['2004']	-320.0
222338	42.2224	70.5844	12	['281']	['520']	['1852']	-320.0
222408	42.2609	70.5737	12	['279']	['517']	['1684']	-320.0
222438	42.2986	70.5631	12	['278']	['515']	['1532']	-318.0
222454	42.3188	70.5604	354	['275']	['509']	['1440']	-214.0
222510	42.3373	70.5705	322	['273']	['505']	['1417']	-43.0
222526	42.3526	70.5903	315	['274']	['507']	['1417']	0
222549	42.3724	70.6165	316	['269']	['499']	['1417']	0
222610	42.3919	70.6420	316	['269']	['499']	['1417']	0
222640	42.4183	70.6767	316	['269']	['499']	['1417']	-9.0
222702	42.4381	70.7026	317	['254']	['470']	['1410']	0
222732	42.4613	70.7331	316	['241']	['446']	['1417']	-9.0
222751	42.4782	70.7556	314	['238']	['441']	['1402']	-131.0
222807	42.4865	70.7749	287	['228']	['422']	['1341']	-300.0
222823	42.4864	70.7969	257	['219']	['406']	['1242']	-503.0
222847	42.4800	70.8279	256	['219']	['406']	['1006']	-542.0
222917	42.4731	70.8662	256	['216']	['401']	['754']	-457.0
222947	42.4654	70.9048	255	['210']	['389']	['549']	-328.0
223017	42.4584	70.9403	255	['177']	['328']	['427']	-175.0
223034	42.4535	70.9558	227	['147']	['272']	['411']	-78.0
223052	42.4444	70.9651	211	['139']	['257']	['381']	-58.0
223115	42.4308	70.9732	200	['131']	['243']	['372']	-226.0
223219	42.3950	70.9905	200	['130']	['241']	['53']	-271.0
223235	42.3854	70.9952	200	['132']	['245']	[]	-703.0
223251	42.3758	70.9998	199	['134']	['248']	[]	-229.0
