# https://zh.flightaware.com//live/flight/AAL2152/history/20221103/1640Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
004831	42.3618	70.9804	75	['151']	['280']	['84']	0
004847	42.3647	70.9664	74	['157']	['291']	['274']	643.0
004903	42.3680	70.9506	75	['173']	['320']	['427']	557.0
004919	42.3712	70.9320	79	['195']	['360']	['572']	557.0
004935	42.3739	70.9125	79	['213']	['394']	['724']	592.0
004953	42.3777	70.8876	77	['239']	['443']	['907']	781.0
005023	42.3866	70.8402	76	['269']	['499']	['1349']	944.0
005040	42.3901	70.8099	93	['279']	['517']	['1646']	975.0
005108	42.3815	70.7645	108	['288']	['533']	['2080']	875.0
005127	42.3719	70.7318	123	['283']	['525']	['2332']	914.0
005143	42.3561	70.7132	147	['283']	['525']	['2614']	996.0
005206	42.3285	70.6982	161	['288']	['533']	['2979']	987.0
005240	42.2851	70.6795	162	['297']	['550']	['3551']	821.0
005310	42.2443	70.6607	161	['328']	['607']	['3856']	533.0
005340	42.1990	70.6397	161	['362']	['671']	['4084']	598.0
005402	42.1630	70.6234	163	['371']	['687']	['4374']	797.0
005423	42.1292	70.6197	188	['371']	['687']	['4656']	802.0
005507	42.0539	70.6506	198	['381']	['705']	['5243']	816.0
005537	42.0037	70.6726	198	['386']	['715']	['5662']	785.0
005607	41.9525	70.6951	198	['396']	['734']	['6027']	693.0
005637	41.8989	70.7186	198	['404']	['748']	['6355']	686.0
005701	41.8563	70.7374	199	['407']	['753']	['6645']	659.0
005720	41.8233	70.7565	206	['411']	['761']	['6828']	662.0
005750	41.7730	70.7942	209	['413']	['764']	['7186']	602.0
005820	41.7232	70.8315	209	['425']	['787']	['7430']	518.0
005850	41.6722	70.8697	209	['432']	['800']	['7704']	564.0
005920	41.6176	70.9106	209	['436']	['808']	['7993']	572.0
005950	41.5670	70.9516	215	['437']	['810']	['8275']	541.0
010009	41.5367	70.9848	223	['439']	['813']	['8435']	385.0
010028	41.5096	71.0237	230	['439']	['813']	['8519']	121.0
010058	41.4727	71.0837	231	['439']	['813']	['8534']	15.0
010128	41.4338	71.1466	231	['441']	['816']	['8534']	0
010158	41.3943	71.2106	231	['443']	['821']	['8534']	0
010237	41.3462	71.2882	232	['442']	['819']	['8534']	0
010307	41.3040	71.3564	231	['444']	['822']	['8534']	0
010337	41.2658	71.4179	231	['441']	['816']	['8534']	0
010407	41.2276	71.4792	231	['441']	['816']	['8534']	0
010437	41.1883	71.5447	234	['440']	['814']	['8534']	0
010456	41.1688	71.5840	239	['440']	['814']	['8534']	0
010514	41.1507	71.6279	244	['439']	['813']	['8534']	0
010533	41.1344	71.6757	246	['440']	['814']	['8534']	0
010603	41.1100	71.7490	246	['438']	['811']	['8534']	0
010633	41.0853	71.8229	246	['437']	['810']	['8534']	-23.0
010703	41.0606	71.8970	246	['428']	['793']	['8512']	31.0
010732	41.0388	71.9627	246	['415']	['769']	['8565']	23.0
010802	41.0149	72.0329	245	['419']	['776']	['8534']	-34.0
010825	40.9911	72.0851	234	['421']	['779']	['8534']	0
010905	40.9381	72.1588	225	['420']	['777']	['8534']	0
010935	40.8980	72.2122	225	['420']	['777']	['8534']	0
011005	40.8581	72.2653	225	['421']	['779']	['8534']	0
011035	40.8154	72.3216	225	['420']	['777']	['8534']	0
011105	40.7736	72.3768	225	['421']	['779']	['8534']	0
011135	40.7316	72.4324	225	['421']	['779']	['8534']	0
011205	40.6918	72.4847	225	['421']	['779']	['8534']	0
011235	40.6506	72.5388	225	['421']	['779']	['8534']	8.0
011305	40.6083	72.5944	225	['421']	['779']	['8542']	6.0
011350	40.5461	72.6758	225	['420']	['777']	['8542']	0
011415	40.5130	72.7191	226	['419']	['776']	['8542']	-8.0
011445	40.4712	72.7736	225	['419']	['776']	['8534']	-15.0
011515	40.4304	72.8263	225	['419']	['776']	['8527']	-8.0
011545	40.3892	72.8798	225	['419']	['776']	['8527']	15.0
011615	40.3467	72.9349	225	['398']	['737']	['8542']	8.0
011642	40.3140	72.9771	225	['390']	['723']	['8534']	-8.0
011712	40.2757	73.0265	225	['389']	['721']	['8534']	8.0
011742	40.2367	73.0768	225	['395']	['732']	['8542']	-8.0
011812	40.1969	73.1282	225	['417']	['772']	['8527']	-8.0
011842	40.1559	73.1811	225	['419']	['776']	['8534']	8.0
011912	40.1131	73.2361	225	['419']	['776']	['8534']	0
011930	40.0881	73.2671	222	['420']	['777']	['8534']	0
012006	40.0359	73.3256	222	['419']	['776']	['8534']	0
012036	39.9918	73.3751	221	['418']	['774']	['8534']	0
