# https://zh.flightaware.com//live/flight/AAL2152/history/20221114/1510Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
100430	38.8618	77.0388	354	['146']	['270']	['46']	0
100446	38.8718	77.0429	327	['148']	['274']	['282']	771.0
100502	38.8809	77.0517	323	['161']	['298']	['457']	657.0
100518	38.8919	77.0624	322	['180']	['333']	['632']	714.0
100534	38.9007	77.0748	302	['194']	['359']	['838']	700.0
100550	38.9085	77.0918	300	['215']	['398']	['1006']	734.0
100607	38.9199	77.1104	317	['234']	['433']	['1242']	874.0
100635	38.9456	77.1320	330	['257']	['476']	['1661']	1.0
100653	38.9639	77.1435	342	['261']	['483']	['2042']	1.0
100711	38.9868	77.1463	11	['276']	['512']	['2355']	1.0
100735	39.0154	77.1259	38	['298']	['552']	['2766']	1.0
100753	39.0341	77.1041	48	['307']	['568']	['3063']	902.0
100812	39.0457	77.0715	77	['330']	['612']	['3322']	549.0
100853	39.0567	76.9845	81	['385']	['713']	['3612']	418.0
100923	39.0656	76.9152	81	['416']	['771']	['3818']	610.0
100953	39.0749	76.8432	81	['422']	['782']	['4221']	953.0
101023	39.0844	76.7688	81	['412']	['763']	['4770']	1.0
101053	39.0944	76.6927	80	['417']	['772']	['5235']	846.0
101123	39.1043	76.6243	80	['420']	['777']	['5616']	701.0
101153	39.1155	76.5453	80	['433']	['801']	['5936']	694.0
101219	39.1240	76.4816	82	['436']	['808']	['6264']	686.0
101249	39.1321	76.4060	82	['442']	['819']	['6576']	541.0
101319	39.1408	76.3272	82	['453']	['838']	['6805']	427.0
101349	39.1501	76.2444	82	['455']	['843']	['7003']	206.0
101419	39.1596	76.1619	82	['454']	['840']	['7010']	8.0
101449	39.1683	76.0857	82	['455']	['843']	['7010']	0
101519	39.1774	76.0059	82	['456']	['845']	['7010']	0
101539	39.1838	75.9500	80	['455']	['843']	['7010']	0
101556	39.1929	75.9081	68	['454']	['840']	['7010']	62.0
101616	39.2146	75.8605	51	['449']	['832']	['7049']	422.0
101700	39.2826	75.7820	41	['450']	['834']	['7460']	581.0
101730	39.3301	75.7297	41	['451']	['835']	['7765']	511.0
101800	39.3787	75.6763	41	['460']	['851']	['7971']	419.0
101830	39.4278	75.6222	41	['467']	['864']	['8184']	450.0
101900	39.4748	75.5705	41	['470']	['871']	['8420']	472.0
101930	39.5269	75.5129	41	['475']	['880']	['8656']	404.0
102000	39.5780	75.4564	41	['477']	['884']	['8824']	191.0
102030	39.6270	75.4021	41	['477']	['884']	['8847']	15.0
102100	39.6778	75.3458	41	['478']	['885']	['8839']	-8.0
102130	39.7277	75.2903	41	['479']	['887']	['8839']	0
102156	39.7703	75.2424	43	['481']	['892']	['8839']	0
102226	39.8171	75.1810	48	['485']	['898']	['8839']	0
102244	39.8447	75.1400	49	['486']	['900']	['8839']	0
102314	39.8894	75.0737	49	['486']	['900']	['8839']	0
102344	39.9340	75.0072	49	['486']	['900']	['8839']	0
102410	39.9700	74.9503	53	['488']	['904']	['8839']	0
102449	40.0213	74.8528	56	['492']	['911']	['8839']	0
102519	40.0577	74.7811	57	['491']	['909']	['8839']	0
102549	40.0955	74.7070	56	['493']	['912']	['8839']	0
102609	40.1228	74.6575	53	['489']	['906']	['8839']	0
102629	40.1493	74.6143	51	['488']	['904']	['8839']	0
102659	40.1937	74.5421	51	['489']	['906']	['8839']	0
102729	40.2355	74.4740	51	['488']	['904']	['8839']	0
102759	40.2794	74.4023	51	['487']	['901']	['8839']	0
102829	40.3200	74.3360	52	['488']	['904']	['8839']	0
102859	40.3624	74.2664	52	['490']	['908']	['8839']	0
102929	40.4032	74.1991	52	['490']	['908']	['8839']	0
102959	40.4459	74.1287	52	['490']	['908']	['8839']	0
103029	40.4895	74.0568	52	['491']	['909']	['8839']	0
103059	40.5307	73.9885	52	['489']	['906']	['8839']	-130.0
103129	40.5726	73.9191	52	['486']	['900']	['8710']	-274.0
103159	40.6162	73.8467	52	['485']	['898']	['8565']	-290.0
103229	40.6555	73.7814	52	['481']	['892']	['8420']	-297.0
103259	40.6994	73.7079	52	['477']	['884']	['8268']	-191.0
103329	40.7390	73.6415	52	['475']	['880']	['8230']	-38.0
103359	40.7795	73.5737	52	['475']	['880']	['8230']	0
103429	40.8200	73.5058	52	['477']	['884']	['8230']	0
103455	40.8542	73.4487	50	['477']	['884']	['8230']	-20.0
103516	40.8852	73.4022	48	['474']	['877']	['8214']	-233.0
103546	40.9288	73.3377	48	['470']	['871']	['8031']	-389.0
103616	40.9735	73.2717	48	['469']	['869']	['7826']	-395.0
103645	41.0153	73.2079	52	['480']	['888']	['7643']	-384.0
103706	41.0406	73.1584	58	['486']	['900']	['7506']	-394.0
103736	41.0762	73.0825	58	['480']	['888']	['7308']	-396.0
103806	41.1114	73.0071	58	['474']	['877']	['7109']	-297.0
103836	41.1458	72.9342	58	['476']	['882']	['7010']	-99.0
103906	41.1803	72.8600	58	['475']	['880']	['7010']	0
103936	41.2136	72.7885	58	['477']	['884']	['7010']	0
104006	41.2497	72.7108	58	['478']	['885']	['7010']	0
104036	41.2839	72.6369	59	['476']	['882']	['7010']	0
104106	41.3178	72.5637	59	['476']	['882']	['7010']	0
104136	41.3524	72.4885	59	['477']	['884']	['7010']	0
104206	41.3884	72.4101	59	['478']	['885']	['7010']	0
104236	41.4222	72.3363	59	['478']	['885']	['7010']	0
104306	41.4577	72.2587	59	['478']	['885']	['7010']	0
104336	41.4893	72.1844	63	['482']	['893']	['7010']	-8.0
104401	41.5134	72.1184	64	['484']	['896']	['7003']	-200.0
104431	41.5434	72.0367	64	['481']	['892']	['6828']	-402.0
104451	41.5628	71.9801	67	['482']	['893']	['6668']	-490.0
104526	41.5905	71.8886	67	['475']	['880']	['6378']	-507.0
104556	41.6178	71.8101	65	['459']	['850']	['6119']	-419.0
104626	41.6449	71.7331	65	['454']	['840']	['5959']	-335.0
104656	41.6718	71.6566	65	['453']	['838']	['5784']	-343.0
104726	41.6978	71.5813	65	['447']	['827']	['5616']	-328.0
104756	41.7236	71.5071	65	['443']	['821']	['5456']	-366.0
104826	41.7484	71.4353	66	['422']	['782']	['5250']	-396.0
104856	41.7726	71.3649	65	['382']	['708']	['5060']	-648.0
104926	41.7941	71.3027	65	['380']	['703']	['4602']	-914.0
104956	41.8169	71.2370	65	['375']	['695']	['4145']	-792.0
105026	41.8374	71.1770	66	['359']	['665']	['3810']	-564.0
105056	41.8583	71.1178	62	['333']	['616']	['3581']	-396.0
105126	41.8815	71.0646	60	['327']	['605']	['3414']	-267.0
105156	41.9039	71.0122	60	['328']	['607']	['3315']	-221.0
105226	41.9262	70.9604	60	['323']	['599']	['3193']	-244.0
105256	41.9487	70.9081	60	['317']	['587']	['3071']	-229.0
105326	41.9701	70.8585	60	['319']	['591']	['2964']	-236.0
105356	41.9929	70.8054	60	['314']	['581']	['2835']	-243.0
105415	42.0072	70.7723	59	['313']	['579']	['2766']	-224.0
105443	42.0319	70.7319	48	['306']	['566']	['2659']	-237.0
105513	42.0605	70.6890	49	['303']	['562']	['2537']	-229.0
105543	42.0876	70.6481	48	['300']	['555']	['2431']	-220.0
105605	42.1095	70.6214	31	['288']	['533']	['2347']	-251.0
105623	42.1331	70.6119	10	['278']	['515']	['2263']	-297.0
105642	42.1556	70.6071	9	['276']	['512']	['2164']	-297.0
105703	42.1828	70.6018	5	['271']	['502']	['2065']	-283.0
105732	42.2175	70.6010	0	['255']	['472']	['1928']	-356.0
105748	42.2355	70.6009	360	['245']	['454']	['1798']	-470.0
105809	42.2581	70.6077	339	['226']	['418']	['1638']	-359.0
105830	42.2772	70.6177	339	['209']	['388']	['1547']	-301.0
105847	42.2927	70.6281	319	['201']	['372']	['1448']	-291.0
105903	42.2992	70.6437	283	['194']	['359']	['1387']	-194.0
105920	42.3030	70.6627	293	['184']	['341']	['1341']	-222.0
105936	42.3120	70.6750	338	['181']	['335']	['1265']	-314.0
105955	42.3280	70.6772	1	['183']	['340']	['1158']	-205.0
