# https://zh.flightaware.com//live/flight/AAL2152/history/20221109/1510Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
231637	38.8583	77.0384	354	['142']	['262']	[]	0
231653	38.8683	77.0426	331	['146']	['270']	['84']	0
231709	38.8770	77.0504	325	['163']	['303']	['244']	586.0
231725	38.8879	77.0604	322	['187']	['346']	['396']	529.0
231741	38.8989	77.0739	311	['215']	['398']	['526']	629.0
231757	38.9096	77.0922	305	['243']	['451']	['732']	888.0
231815	38.9222	77.1111	319	['260']	['481']	['1029']	1.0
231838	38.9460	77.1320	329	['275']	['509']	['1478']	1.0
231855	38.9653	77.1448	337	['279']	['517']	['1844']	1.0
231913	38.9889	77.1471	15	['275']	['509']	['2248']	1.0
231929	39.0055	77.1352	38	['267']	['494']	['2621']	1.0
231953	39.0299	77.1105	42	['275']	['509']	['3124']	1.0
232011	39.0430	77.0849	70	['291']	['539']	['3406']	697.0
232052	39.0538	77.0100	81	['342']	['634']	['3810']	631.0
232122	39.0620	76.9443	81	['370']	['686']	['4153']	792.0
232152	39.0701	76.8812	81	['377']	['698']	['4602']	869.0
232222	39.0784	76.8157	81	['386']	['715']	['5022']	823.0
232252	39.0873	76.7454	81	['397']	['735']	['5425']	838.0
232322	39.0968	76.6769	79	['402']	['745']	['5860']	815.0
232352	39.1072	76.6046	80	['410']	['760']	['6241']	716.0
232422	39.1175	76.5320	80	['420']	['777']	['6576']	681.0
232441	39.1238	76.4845	82	['425']	['787']	['6797']	522.0
232511	39.1318	76.4092	82	['427']	['790']	['7003']	210.0
232542	39.1406	76.3300	82	['427']	['790']	['7010']	142.0
232612	39.1491	76.2536	82	['432']	['800']	['7148']	442.0
232642	39.1573	76.1802	82	['440']	['814']	['7452']	465.0
232712	39.1667	76.0991	82	['446']	['826']	['7612']	175.0
232742	39.1754	76.0229	82	['447']	['827']	['7628']	212.0
232808	39.1832	75.9552	80	['450']	['834']	['7811']	487.0
232828	39.1958	75.9014	66	['448']	['830']	['8001']	529.0
232846	39.2146	75.8616	54	['445']	['824']	['8146']	494.0
232905	39.2427	75.8254	41	['441']	['816']	['8306']	569.0
232935	39.2891	75.7746	41	['443']	['821']	['8611']	716.0
233005	39.3342	75.7249	41	['434']	['803']	['9022']	716.0
233035	39.3823	75.6720	40	['435']	['806']	['9327']	427.0
233105	39.4269	75.6229	41	['433']	['801']	['9449']	130.0
233135	39.4701	75.5752	41	['431']	['798']	['9456']	0
233205	39.5179	75.5225	41	['432']	['800']	['9449']	-8.0
233235	39.5635	75.4720	41	['432']	['800']	['9449']	0
233305	39.6099	75.4207	41	['434']	['803']	['9449']	0
233335	39.6556	75.3701	41	['435']	['806']	['9449']	0
233405	39.7007	75.3200	41	['437']	['810']	['9449']	0
233435	39.7467	75.2687	41	['436']	['808']	['9449']	0
233456	39.7783	75.2328	43	['438']	['811']	['9449']	0
233523	39.8147	75.1840	49	['440']	['814']	['9449']	8.0
233553	39.8569	75.1214	49	['429']	['795']	['9456']	0
233623	39.8951	75.0646	49	['428']	['793']	['9449']	-8.0
