# https://zh.flightaware.com//live/flight/AAL2152/history/20221108/1740Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
015114	42.3692	71.0114	313	['140']	['259']	['23']	0
015130	42.3764	71.0220	313	['142']	['262']	['274']	871.0
015146	42.3848	71.0340	314	['160']	['296']	['488']	700.0
015202	42.3921	71.0471	301	['179']	['332']	['648']	600.0
015218	42.3984	71.0627	298	['200']	['370']	['808']	729.0
015234	42.4050	71.0822	288	['223']	['414']	['1036']	834.0
015252	42.4051	71.1085	255	['262']	['486']	['1280']	1.0
015316	42.3882	71.1453	235	['284']	['526']	['1775']	1.0
015346	42.3655	71.1892	235	['304']	['563']	['2271']	1.0
015407	42.3477	71.2229	235	['300']	['555']	['2743']	1.0
015442	42.3203	71.2747	235	['301']	['557']	['3437']	921.0
015512	42.2955	71.3222	235	['331']	['613']	['3741']	791.0
015530	42.2819	71.3550	249	['324']	['600']	['4069']	992.0
015605	42.2650	71.4222	251	['328']	['607']	['4618']	882.0
015627	42.2542	71.4656	252	['336']	['623']	['4907']	831.0
015649	42.2438	71.5075	253	['340']	['629']	['5227']	976.0
015719	42.2288	71.5674	251	['335']	['621']	['5753']	930.0
015749	42.2133	71.6284	251	['343']	['636']	['6157']	770.0
015819	42.1976	71.6907	251	['350']	['649']	['6523']	838.0
015849	42.1815	71.7543	251	['345']	['639']	['6995']	732.0
015919	42.1669	71.8121	251	['356']	['660']	['7254']	678.0
015949	42.1505	71.8768	251	['354']	['655']	['7673']	732.0
020019	42.1341	71.9415	251	['361']	['668']	['7986']	572.0
020049	42.1183	72.0035	251	['369']	['684']	['8245']	549.0
020119	42.1011	72.0709	251	['375']	['695']	['8534']	536.0
020141	42.0893	72.1170	251	['381']	['705']	['8710']	466.0
020211	42.0719	72.1848	251	['388']	['719']	['8938']	465.0
020241	42.0539	72.2545	251	['394']	['729']	['9174']	472.0
020311	42.0357	72.3250	251	['398']	['737']	['9411']	414.0
020355	42.0095	72.4258	251	['406']	['752']	['9685']	501.0
020435	41.9846	72.5217	251	['399']	['739']	['10112']	705.0
020505	41.9663	72.5905	249	['387']	['716']	['10508']	709.0
020524	41.9516	72.6347	244	['387']	['716']	['10691']	526.0
020545	41.9336	72.6783	239	['391']	['724']	['10859']	392.0
020606	41.9120	72.7211	233	['399']	['739']	['10965']	353.0
020642	41.8693	72.7867	226	['406']	['752']	['11194']	360.0
020712	41.8312	72.8392	226	['407']	['753']	['11361']	366.0
020742	41.7916	72.8934	226	['400']	['740']	['11560']	229.0
020812	41.7516	72.9484	226	['393']	['727']	['11590']	23.0
020842	41.7154	72.9979	226	['397']	['735']	['11582']	-8.0
020912	41.6757	73.0521	226	['397']	['735']	['11582']	0
020956	41.6191	73.1290	227	['398']	['737']	['11582']	6.0
021026	41.5812	73.1804	226	['398']	['737']	['11590']	0
021056	41.5421	73.2333	225	['397']	['735']	['11582']	-8.0
021126	41.5026	73.2867	225	['397']	['735']	['11582']	0
021156	41.4653	73.3370	225	['397']	['735']	['11582']	-8.0
021226	41.4267	73.3890	225	['398']	['737']	['11575']	-8.0
021256	41.3884	73.4404	226	['400']	['740']	['11575']	15.0
021326	41.3462	73.4971	225	['400']	['740']	['11590']	8.0
021356	41.3098	73.5460	225	['399']	['739']	['11582']	-10.0
021413	41.2881	73.5756	227	['397']	['735']	['11582']	-60.0
021434	41.2622	73.6164	231	['394']	['729']	['11544']	-296.0
021504	41.2292	73.6710	231	['395']	['732']	['11331']	-576.0
021520	41.2093	73.7033	231	['394']	['729']	['11102']	-845.0
021550	41.1763	73.7575	231	['397']	['735']	['10683']	-830.0
021614	41.1484	73.8033	231	['397']	['735']	['10356']	-640.0
021630	41.1300	73.8337	232	['396']	['734']	['10257']	-378.0
021700	41.0950	73.8931	232	['398']	['737']	['10066']	-347.0
021724	41.0705	73.9342	232	['400']	['740']	['9944']	-339.0
021754	41.0346	73.9944	232	['402']	['745']	['9761']	-358.0
021824	40.9995	74.0531	232	['405']	['750']	['9586']	-351.0
021854	40.9638	74.1125	231	['417']	['772']	['9411']	-360.0
021911	40.9442	74.1452	232	['421']	['779']	['9304']	-368.0
