# https://zh.flightaware.com//live/flight/AAL2152/history/20221104/1640Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
020659	42.3609	71.0128	199	['150']	['278']	[]	0
020715	42.3507	71.0172	193	['145']	['269']	['206']	800.0
020731	42.3401	71.0161	159	['160']	['296']	['396']	643.0
020747	42.3292	71.0034	130	['185']	['343']	['549']	543.0
020803	42.3203	70.9883	129	['205']	['380']	['686']	486.0
020819	42.3115	70.9712	119	['228']	['422']	['808']	557.0
020835	42.3077	70.9452	86	['263']	['488']	['983']	605.0
020856	42.3135	70.9112	75	['291']	['539']	['1181']	861.0
020926	42.3236	70.8571	77	['296']	['549']	['1715']	1.0
020946	42.3296	70.8219	79	['297']	['550']	['2080']	1.0
021004	42.3279	70.7874	107	['300']	['555']	['2362']	974.0
021024	42.3158	70.7538	122	['297']	['550']	['2697']	927.0
021041	42.2997	70.7327	147	['294']	['544']	['2934']	741.0
021101	42.2735	70.7238	179	['298']	['552']	['3155']	626.0
021119	42.2498	70.7345	210	['306']	['566']	['3330']	661.0
021137	42.2340	70.7599	243	['308']	['570']	['3551']	794.0
021216	42.2218	70.8336	259	['319']	['591']	['4084']	632.0
021245	42.2132	70.8931	259	['322']	['597']	['4267']	527.0
021315	42.2051	70.9494	260	['334']	['618']	['4602']	732.0
021345	42.1958	71.0135	259	['342']	['634']	['4999']	768.0
021408	42.1888	71.0621	259	['349']	['647']	['5281']	707.0
021438	42.1795	71.1259	260	['355']	['658']	['5624']	709.0
021508	42.1698	71.1922	259	['362']	['671']	['5989']	678.0
021538	42.1601	71.2584	259	['370']	['686']	['6302']	595.0
021601	42.1525	71.3101	259	['378']	['700']	['6515']	606.0
021624	42.1449	71.3618	259	['381']	['705']	['6767']	612.0
021654	42.1341	71.4349	259	['389']	['721']	['7056']	572.0
021724	42.1237	71.5047	259	['395']	['732']	['7338']	632.0
021754	42.1129	71.5773	259	['394']	['729']	['7689']	724.0
021812	42.1043	71.6208	251	['394']	['729']	['7917']	699.0
021830	42.0906	71.6616	242	['399']	['739']	['8108']	525.0
021906	42.0582	71.7414	241	['407']	['753']	['8390']	478.0
021936	42.0315	71.8068	241	['410']	['760']	['8633']	457.0
022006	42.0038	71.8744	241	['416']	['771']	['8847']	442.0
022036	41.9759	71.9425	241	['419']	['776']	['9075']	465.0
022106	41.9483	72.0096	241	['419']	['776']	['9312']	533.0
022136	41.9200	72.0780	241	['415']	['769']	['9609']	549.0
022206	41.8918	72.1464	241	['415']	['769']	['9860']	480.0
022236	41.8645	72.2122	241	['413']	['764']	['10089']	457.0
022306	41.8368	72.2789	241	['413']	['764']	['10317']	274.0
022336	41.8076	72.3492	241	['415']	['769']	['10363']	46.0
022406	41.7804	72.4144	241	['414']	['766']	['10363']	0
022436	41.7525	72.4810	241	['415']	['769']	['10363']	0
022506	41.7244	72.5483	241	['416']	['771']	['10363']	0
022536	41.6960	72.6162	241	['416']	['771']	['10363']	0
022606	41.6678	72.6831	241	['416']	['771']	['10363']	0
022631	41.6438	72.7399	241	['416']	['771']	['10363']	0
022701	41.6158	72.8062	240	['417']	['772']	['10363']	8.0
022732	41.5866	72.8748	241	['417']	['772']	['10371']	8.0
022802	41.5584	72.9416	241	['416']	['771']	['10371']	0
022832	41.5295	73.0093	240	['414']	['766']	['10371']	0
022902	41.5019	73.0741	240	['413']	['764']	['10371']	-15.0
022932	41.4735	73.1405	240	['412']	['763']	['10356']	-15.0
023002	41.4434	73.2109	240	['411']	['761']	['10356']	0
023032	41.4168	73.2729	240	['410']	['760']	['10356']	0
023102	41.3885	73.3385	240	['410']	['760']	['10356']	0
023132	41.3606	73.4031	240	['410']	['760']	['10356']	8.0
023202	41.3319	73.4698	240	['410']	['760']	['10363']	8.0
023232	41.3036	73.5353	240	['411']	['761']	['10363']	0
023302	41.2707	73.6014	233	['416']	['771']	['10363']	0
023332	41.2352	73.6603	231	['420']	['777']	['10363']	8.0
023402	41.1998	73.7186	231	['420']	['777']	['10371']	8.0
023432	41.1628	73.7795	231	['420']	['777']	['10371']	-8.0
023502	41.1260	73.8405	232	['420']	['777']	['10363']	-8.0
023532	41.0902	73.9011	232	['420']	['777']	['10363']	0
023602	41.0556	73.9590	232	['419']	['776']	['10363']	15.0
023632	41.0176	74.0227	232	['419']	['776']	['10378']	-69.0
023702	40.9826	74.0815	232	['437']	['810']	['10295']	-297.0
023732	40.9435	74.1467	232	['447']	['827']	['10081']	-648.0
023814	40.8907	74.2344	232	['451']	['835']	['9517']	-807.0
023844	40.8509	74.3002	232	['444']	['822']	['9114']	-770.0
023914	40.8131	74.3627	231	['438']	['811']	['8748']	-572.0
023944	40.7759	74.4238	231	['435']	['806']	['8542']	-225.0
024013	40.7389	74.4848	233	['434']	['803']	['8527']	-8.0
024043	40.7001	74.5488	231	['433']	['801']	['8534']	8.0
024113	40.6619	74.6108	230	['435']	['806']	['8534']	0
024143	40.6227	74.6677	228	['435']	['806']	['8534']	0
024213	40.5836	74.7244	228	['437']	['810']	['8534']	0
024243	40.5428	74.7831	228	['437']	['810']	['8534']	0
024313	40.5009	74.8434	228	['438']	['811']	['8534']	0
024343	40.4607	74.9011	228	['438']	['811']	['8534']	0
024413	40.4188	74.9612	228	['439']	['813']	['8534']	0
024443	40.3773	75.0207	228	['440']	['814']	['8534']	0
024513	40.3364	75.0789	228	['440']	['814']	['8534']	0
024543	40.2949	75.1382	228	['439']	['813']	['8534']	-88.0
024610	40.2578	75.1911	228	['438']	['811']	['8451']	-249.0
024640	40.2178	75.2480	228	['434']	['803']	['8298']	-503.0
024710	40.1762	75.3068	227	['429']	['795']	['7948']	-716.0
024740	40.1366	75.3625	228	['423']	['784']	['7582']	-725.0
024756	40.1176	75.3895	228	['420']	['777']	['7391']	-654.0
024838	40.0613	75.4692	227	['408']	['756']	['6949']	-559.0
024908	40.0237	75.5221	227	['406']	['752']	['6721']	-321.0
024925	40.0012	75.5541	229	['407']	['753']	['6698']	-20.0
024955	39.9652	75.6110	231	['404']	['748']	['6706']	8.0
025025	39.9310	75.6650	231	['404']	['748']	['6706']	0
025055	39.8938	75.7240	231	['402']	['745']	['6706']	-8.0
025125	39.8585	75.7798	231	['402']	['745']	['6698']	-137.0
025155	39.8228	75.8362	231	['400']	['740']	['6568']	-297.0
025225	39.7880	75.8909	231	['401']	['742']	['6401']	-457.0
025255	39.7529	75.9464	230	['397']	['735']	['6111']	-594.0
025325	39.7188	75.9997	231	['393']	['727']	['5806']	-610.0
025355	39.6833	76.0550	230	['387']	['716']	['5502']	-586.0
025422	39.6532	76.1024	231	['382']	['708']	['5250']	-554.0
025452	39.6189	76.1558	230	['375']	['695']	['4976']	-536.0
025514	39.5961	76.1916	231	['370']	['686']	['4785']	-545.0
025544	39.5612	76.2462	230	['366']	['678']	['4503']	-533.0
025614	39.5305	76.2938	230	['361']	['668']	['4252']	-503.0
025644	39.4984	76.3439	230	['352']	['652']	['4001']	-526.0
025714	39.4681	76.3911	230	['344']	['637']	['3726']	-482.0
025738	39.4427	76.4253	218	['333']	['616']	['3566']	-196.0
025817	39.3930	76.4693	214	['326']	['604']	['3520']	-186.0
025847	39.3568	76.5007	214	['322']	['597']	['3353']	-259.0
025917	39.3190	76.5335	214	['323']	['599']	['3261']	-168.0
025947	39.2811	76.5662	214	['322']	['597']	['3185']	-152.0
030017	39.2445	76.5978	214	['320']	['592']	['3109']	-181.0
030035	39.2218	76.6172	214	['317']	['587']	['3040']	-193.0
030055	39.1982	76.6374	214	['296']	['549']	['2987']	-137.0
030115	39.1758	76.6569	216	['279']	['517']	['2949']	-69.0
030135	39.1570	76.6779	223	['273']	['505']	['2941']	-9.0
030205	39.1285	76.7117	223	['272']	['504']	['2941']	0
030231	39.1058	76.7384	223	['272']	['504']	['2941']	-65.0
030301	39.0788	76.7705	223	['269']	['499']	['2880']	-333.0
030326	39.0543	76.7996	223	['272']	['504']	['2637']	-524.0
030342	39.0400	76.8165	223	['268']	['496']	['2522']	-447.0
030412	39.0137	76.8472	223	['265']	['491']	['2294']	-488.0
030442	38.9854	76.8809	222	['264']	['489']	['2035']	-477.0
030459	38.9707	76.8979	221	['260']	['481']	['1920']	-366.0
030522	38.9490	76.9207	219	['248']	['459']	['1791']	-274.0
030539	38.9340	76.9349	210	['243']	['451']	['1737']	-118.0
030557	38.9160	76.9401	183	['251']	['465']	['1722']	-70.0
030618	38.8901	76.9411	182	['248']	['459']	['1692']	-314.0
030648	38.8563	76.9423	181	['246']	['455']	['1455']	-228.0
030651	38.8524	76.9424	181	['245']	['454']	['1566']	-276.0
030730	38.8073	76.9437	181	['252']	['467']	['1262']	-429.0
030837	38.7326	76.9399	177	['220']	['407']	['808']	-321.0
030855	38.7149	76.9473	213	['203']	['377']	['808']	0
030913	38.7079	76.9634	256	['200']	['370']	['808']	-40.0
030929	38.7071	76.9828	271	['201']	['372']	['785']	-172.0
030945	38.7111	77.0019	302	['199']	['369']	['716']	-267.0
031005	38.7250	77.0162	329	['197']	['365']	['625']	-297.0
031022	38.7385	77.0242	342	['191']	['354']	['533']	-358.0
