# https://zh.flightaware.com//live/flight/AAL2152/history/20221116/1740Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014048	42.3577	71.0144	198	['149']	['275']	['236']	0
014104	42.3480	71.0175	185	['145']	['269']	['480']	771.0
014120	42.3367	71.0141	146	['171']	['317']	['648']	600.0
014136	42.3278	70.9991	123	['203']	['377']	['800']	543.0
014152	42.3180	70.9804	128	['232']	['430']	['937']	572.0
014208	42.3092	70.9584	109	['267']	['494']	['1105']	707.0
014225	42.3090	70.9302	79	['296']	['549']	['1326']	1.0
014255	42.3182	70.8754	77	['303']	['562']	['1920']	1.0
014323	42.3287	70.8216	77	['321']	['594']	['2393']	998.0
014339	42.3288	70.7897	102	['316']	['586']	['2652']	1.0
014357	42.3171	70.7580	124	['302']	['560']	['2995']	1.0
014414	42.3019	70.7366	142	['285']	['528']	['3322']	964.0
014434	42.2778	70.7228	170	['278']	['515']	['3589']	889.0
014450	42.2604	70.7223	186	['267']	['494']	['3856']	895.0
014520	42.2217	70.7282	186	['267']	['494']	['4275']	626.0
014536	42.2022	70.7360	207	['252']	['467']	['4336']	125.0
014553	42.1891	70.7527	236	['242']	['447']	['4343']	28.0
014609	42.1834	70.7733	259	['245']	['454']	['4351']	389.0
014640	42.1777	70.8231	261	['254']	['470']	['4648']	727.0
014710	42.1719	70.8717	261	['263']	['488']	['5090']	808.0
014740	42.1663	70.9189	261	['276']	['512']	['5456']	808.0
014810	42.1601	70.9704	261	['280']	['518']	['5898']	853.0
014840	42.1538	71.0226	261	['286']	['529']	['6309']	815.0
014910	42.1476	71.0744	261	['291']	['539']	['6713']	747.0
014940	42.1411	71.1277	261	['294']	['544']	['7056']	771.0
015001	42.1363	71.1666	262	['293']	['542']	['7369']	795.0
015022	42.1316	71.2056	261	['299']	['554']	['7612']	717.0
015052	42.1246	71.2631	261	['303']	['562']	['7978']	655.0
015122	42.1181	71.3160	261	['309']	['573']	['8268']	594.0
015152	42.1108	71.3750	261	['314']	['581']	['8573']	471.0
015228	42.1021	71.4450	261	['332']	['615']	['8786']	328.0
015252	42.0957	71.4963	261	['345']	['639']	['8900']	276.0
015311	42.0913	71.5318	261	['353']	['653']	['8984']	261.0
015341	42.0826	71.6018	260	['367']	['679']	['9114']	274.0
015411	42.0742	71.6677	260	['376']	['697']	['9258']	419.0
015441	42.0649	71.7410	260	['375']	['695']	['9533']	648.0
015511	42.0564	71.8078	260	['365']	['676']	['9906']	648.0
015541	42.0482	71.8724	260	['361']	['668']	['10180']	442.0
015611	42.0394	71.9411	260	['360']	['666']	['10348']	207.0
015634	42.0315	71.9905	253	['355']	['658']	['10363']	20.0
