# https://zh.flightaware.com//live/flight/AAL2152/history/20221115/1740Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014907	42.3621	70.9788	74	['155']	['286']	['122']	0
014923	42.3656	70.9638	73	['163']	['303']	['343']	729.0
014939	42.3691	70.9473	75	['182']	['336']	['511']	614.0
014955	42.3725	70.9279	77	['205']	['380']	['671']	646.0
015013	42.3762	70.9040	79	['234']	['433']	['876']	753.0
015043	42.3834	70.8572	77	['255']	['472']	['1273']	591.0
015101	42.3882	70.8286	79	['259']	['480']	['1349']	292.0
015119	42.3871	70.7991	106	['257']	['476']	['1448']	625.0
015142	42.3797	70.7656	107	['273']	['505']	['1775']	836.0
015200	42.3677	70.7381	135	['285']	['528']	['2019']	978.0
015218	42.3469	70.7227	164	['274']	['507']	['2362']	1.0
015236	42.3257	70.7208	181	['267']	['494']	['2736']	1.0
015257	42.2984	70.7217	184	['283']	['525']	['3071']	720.0
015316	42.2740	70.7314	206	['295']	['546']	['3216']	533.0
015333	42.2574	70.7530	236	['306']	['566']	['3391']	936.0
015358	42.2467	70.7982	258	['305']	['565']	['3871']	998.0
015428	42.2376	70.8542	258	['321']	['594']	['4305']	930.0
015458	42.2284	70.9140	258	['325']	['602']	['4801']	953.0
015528	42.2192	70.9740	258	['332']	['615']	['5258']	953.0
015558	42.2097	71.0362	258	['333']	['616']	['5753']	853.0
015628	42.2001	71.0977	258	['342']	['634']	['6111']	754.0
015658	42.1907	71.1580	258	['346']	['641']	['6507']	800.0
015728	42.1810	71.2204	258	['337']	['624']	['6911']	549.0
015753	42.1722	71.2759	258	['334']	['618']	['7010']	116.0
015823	42.1630	71.3345	258	['338']	['626']	['7018']	-8.0
015853	42.1529	71.3972	256	['361']	['668']	['7003']	68.0
015910	42.1429	71.4360	247	['366']	['678']	['7071']	521.0
015936	42.1266	71.4854	246	['368']	['681']	['7376']	515.0
020006	42.1044	71.5522	247	['384']	['711']	['7551']	350.0
020023	42.0952	71.5905	258	['392']	['726']	['7650']	378.0
020104	42.0812	71.6906	259	['395']	['732']	['7917']	232.0
020134	42.0714	71.7613	259	['398']	['737']	['7925']	8.0
020204	42.0611	71.8367	260	['398']	['737']	['7925']	0
020234	42.0514	71.9070	260	['400']	['740']	['7925']	8.0
020304	42.0413	71.9806	260	['401']	['742']	['7932']	0
020334	42.0309	72.0558	259	['414']	['766']	['7925']	-8.0
020404	42.0203	72.1309	259	['416']	['771']	['7925']	0
020434	42.0093	72.2082	259	['416']	['771']	['7925']	0
020504	41.9984	72.2863	259	['414']	['766']	['7925']	0
020534	41.9883	72.3585	259	['414']	['766']	['7925']	0
