# https://zh.flightaware.com//live/flight/AAL2152/history/20221115/1510Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
231219	38.8581	77.0385	355	['146']	['270']	[]	0
231235	38.8690	77.0407	341	['147']	['272']	['236']	886.0
231251	38.8798	77.0490	325	['169']	['312']	['442']	714.0
231307	38.8902	77.0591	321	['192']	['356']	['617']	686.0
231323	38.9013	77.0724	309	['215']	['398']	['808']	771.0
231339	38.9097	77.0905	297	['235']	['435']	['1029']	914.0
231358	38.9229	77.1128	323	['263']	['488']	['1341']	1.0
231414	38.9392	77.1264	328	['259']	['480']	['1722']	1.0
231431	38.9573	77.1375	339	['262']	['486']	['2179']	1.0
231449	38.9795	77.1452	355	['289']	['536']	['2522']	1.0
231505	39.0006	77.1408	20	['314']	['581']	['2766']	1.0
231521	39.0200	77.1247	38	['324']	['600']	['3071']	1.0
231537	39.0373	77.1002	57	['329']	['610']	['3376']	998.0
231554	39.0459	77.0706	79	['335']	['621']	['3620']	686.0
231627	39.0547	77.0001	81	['378']	['700']	['3947']	493.0
231657	39.0631	76.9325	81	['418']	['774']	['4138']	556.0
231727	39.0728	76.8559	81	['438']	['811']	['4503']	770.0
231757	39.0826	76.7792	81	['448']	['830']	['4907']	792.0
231827	39.0927	76.7011	80	['461']	['855']	['5296']	648.0
231857	39.1050	76.6157	80	['472']	['874']	['5555']	663.0
231927	39.1170	76.5305	80	['486']	['900']	['5959']	838.0
231957	39.1273	76.4479	82	['483']	['895']	['6393']	809.0
232019	39.1347	76.3832	79	['487']	['901']	['6660']	748.0
232041	39.1520	76.3218	63	['491']	['909']	['6942']	577.0
232124	39.2093	76.2219	53	['505']	['935']	['7285']	526.0
232154	39.2521	76.1490	53	['502']	['930']	['7582']	335.0
232224	39.2938	76.0782	53	['502']	['930']	['7620']	244.0
232254	39.3359	76.0066	53	['506']	['937']	['7826']	472.0
232324	39.3804	75.9306	53	['511']	['946']	['8092']	396.0
232354	39.4214	75.8605	53	['510']	['945']	['8222']	145.0
232424	39.4634	75.7887	53	['503']	['932']	['8237']	0
232454	39.5075	75.7128	53	['504']	['933']	['8222']	-8.0
232524	39.5493	75.6409	53	['503']	['932']	['8230']	8.0
232554	39.5894	75.5718	53	['503']	['932']	['8230']	0
232624	39.6318	75.4985	53	['503']	['932']	['8230']	0
232654	39.6743	75.4249	53	['504']	['933']	['8230']	0
232724	39.7140	75.3559	53	['504']	['933']	['8230']	0
232754	39.7563	75.2823	53	['504']	['933']	['8230']	0
232824	39.7993	75.2074	54	['504']	['933']	['8230']	0
232854	39.8411	75.1342	54	['504']	['933']	['8230']	0
232924	39.8812	75.0638	54	['505']	['935']	['8230']	0
232954	39.9226	74.9910	54	['504']	['933']	['8230']	0
233024	39.9663	74.9142	54	['505']	['935']	['8230']	0
233054	40.0062	74.8438	54	['505']	['935']	['8230']	-8.0
233124	40.0479	74.7699	54	['506']	['937']	['8222']	0
233154	40.0891	74.6970	54	['506']	['937']	['8230']	8.0
233224	40.1311	74.6224	54	['507']	['938']	['8230']	0
233255	40.1737	74.5463	54	['507']	['938']	['8230']	0
233326	40.2179	74.4706	51	['507']	['938']	['8230']	0
233356	40.2629	74.3993	51	['507']	['938']	['8230']	0
233426	40.3085	74.3270	51	['507']	['938']	['8230']	0
233456	40.3523	74.2575	51	['507']	['938']	['8230']	0
233526	40.3980	74.1844	51	['507']	['938']	['8230']	-8.0
233556	40.4431	74.1122	51	['507']	['938']	['8222']	-8.0
233626	40.4844	74.0460	51	['508']	['941']	['8222']	0
233656	40.5307	73.9718	51	['509']	['943']	['8222']	8.0
233726	40.5746	73.9011	51	['510']	['945']	['8230']	8.0
233756	40.6200	73.8279	51	['510']	['945']	['8230']	0
233826	40.6654	73.7546	51	['510']	['945']	['8230']	0
233856	40.7086	73.6846	51	['510']	['945']	['8230']	0
233926	40.7548	73.6096	51	['510']	['945']	['8230']	8.0
233956	40.7975	73.5399	51	['508']	['941']	['8237']	0
234026	40.8419	73.4676	51	['507']	['938']	['8230']	-10.0
234043	40.8676	73.4276	49	['506']	['937']	['8230']	-12.0
234104	40.9010	73.3778	50	['506']	['937']	['8222']	-11.0
234125	40.9297	73.3277	56	['507']	['938']	['8222']	0
234155	40.9664	73.2547	56	['508']	['941']	['8222']	-15.0
234225	41.0084	73.1708	57	['508']	['941']	['8207']	-183.0
234255	41.0447	73.0978	57	['485']	['898']	['8039']	-518.0
234325	41.0836	73.0198	57	['475']	['880']	['7689']	-671.0
234355	41.1172	72.9517	57	['467']	['864']	['7369']	-564.0
234425	41.1535	72.8779	57	['465']	['861']	['7125']	-358.0
234455	41.1881	72.8078	57	['460']	['851']	['7010']	-114.0
234525	41.2234	72.7361	57	['476']	['882']	['7010']	0
234555	41.2605	72.6603	57	['485']	['898']	['7010']	0
234625	41.2976	72.5844	57	['485']	['898']	['7010']	-8.0
234655	41.3325	72.5131	57	['486']	['900']	['7003']	-91.0
234725	41.3693	72.4374	57	['468']	['867']	['6919']	-221.0
234755	41.4048	72.3648	57	['455']	['843']	['6782']	-282.0
234825	41.4385	72.2949	57	['450']	['834']	['6637']	-312.0
234855	41.4709	72.2277	58	['445']	['824']	['6469']	-572.0
234917	41.4921	72.1769	63	['443']	['821']	['6142']	-862.0
234947	41.5205	72.0987	64	['439']	['813']	['5723']	-747.0
235017	41.5460	72.0291	64	['428']	['793']	['5395']	-635.0
235041	41.5653	71.9707	68	['420']	['777']	['5151']	-601.0
235111	41.5863	71.9005	68	['406']	['752']	['4854']	-465.0
235141	41.6069	71.8315	68	['384']	['711']	['4686']	-328.0
