# https://zh.flightaware.com//live/flight/AAL2152/history/20221108/1510Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
232035	38.8664	77.0397	348	['138']	['256']	['99']	0
232051	38.8752	77.0455	326	['146']	['270']	['282']	600.0
232107	38.8848	77.0541	325	['172']	['319']	['419']	529.0
232123	38.8956	77.0651	318	['195']	['360']	['564']	643.0
232139	38.9050	77.0816	299	['223']	['414']	['762']	565.0
232157	38.9145	77.1024	307	['257']	['476']	['884']	686.0
232213	38.9302	77.1184	327	['261']	['483']	['1151']	1.0
232233	38.9513	77.1356	330	['245']	['454']	['1715']	1.0
232251	38.9691	77.1466	342	['245']	['454']	['2065']	1.0
232307	38.9848	77.1482	7	['244']	['452']	['2324']	1.0
232324	39.0038	77.1373	36	['256']	['475']	['2629']	1.0
232345	39.0237	77.1175	38	['267']	['494']	['2964']	865.0
232401	39.0375	77.1000	54	['283']	['525']	['3162']	734.0
232423	39.0472	77.0597	80	['318']	['589']	['3429']	361.0
232453	39.0548	77.0006	81	['350']	['649']	['3475']	46.0
232523	39.0620	76.9420	81	['353']	['653']	['3475']	0
232553	39.0700	76.8791	81	['353']	['653']	['3475']	23.0
232623	39.0782	76.8157	81	['353']	['653']	['3498']	358.0
232653	39.0862	76.7536	81	['362']	['671']	['3833']	800.0
232723	39.0948	76.6897	80	['369']	['684']	['4298']	914.0
232753	39.1043	76.6242	80	['377']	['698']	['4747']	831.0
232823	39.1138	76.5571	80	['389']	['721']	['5128']	671.0
232853	39.1232	76.4880	81	['406']	['752']	['5418']	617.0
232923	39.1312	76.4136	82	['417']	['772']	['5745']	655.0
232953	39.1395	76.3378	82	['425']	['787']	['6073']	762.0
233023	39.1477	76.2643	82	['421']	['779']	['6507']	777.0
233053	39.1562	76.1885	82	['426']	['789']	['6850']	632.0
233123	39.1651	76.1124	82	['436']	['808']	['7140']	579.0
233153	39.1739	76.0355	82	['444']	['822']	['7430']	518.0
233223	39.1829	75.9566	80	['455']	['843']	['7658']	487.0
233239	39.1927	75.9104	70	['456']	['845']	['7803']	499.0
233256	39.2083	75.8719	58	['454']	['840']	['7932']	444.0
233313	39.2304	75.8392	43	['452']	['837']	['8054']	475.0
233347	39.2879	75.7758	41	['460']	['851']	['8336']	515.0
233417	39.3340	75.7252	41	['465']	['861']	['8603']	556.0
233447	39.3834	75.6708	41	['466']	['863']	['8893']	541.0
233517	39.4329	75.6163	40	['470']	['871']	['9144']	511.0
233547	39.4827	75.5613	41	['472']	['874']	['9403']	549.0
233617	39.5325	75.5064	41	['471']	['872']	['9693']	572.0
233647	39.5836	75.4500	41	['469']	['869']	['9975']	556.0
233717	39.6328	75.3954	41	['469']	['869']	['10249']	533.0
233747	39.6805	75.3425	41	['468']	['867']	['10508']	526.0
233817	39.7288	75.2888	41	['463']	['858']	['10775']	488.0
233847	39.7788	75.2319	43	['466']	['863']	['10996']	430.0
233907	39.8092	75.1918	47	['469']	['869']	['11133']	305.0
233944	39.8615	75.1145	49	['469']	['869']	['11285']	148.0
234015	39.9062	75.0479	49	['468']	['867']	['11300']	8.0
234045	39.9472	74.9854	52	['473']	['875']	['11293']	-8.0
234115	39.9882	74.9175	52	['472']	['874']	['11293']	8.0
234145	40.0270	74.8532	52	['473']	['875']	['11300']	0
234215	40.0684	74.7841	52	['473']	['875']	['11293']	-15.0
234246	40.1111	74.7128	52	['475']	['880']	['11285']	0
234316	40.1521	74.6445	52	['475']	['880']	['11293']	15.0
234346	40.1916	74.5783	52	['477']	['884']	['11300']	15.0
234416	40.2323	74.5101	52	['479']	['887']	['11308']	8.0
234446	40.2732	74.4413	52	['479']	['887']	['11308']	0
