# https://zh.flightaware.com//live/flight/AAL2152/history/20221122/1740Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014548	42.3550	71.0156	199	['145']	['269']	['137']	0
014604	42.3444	71.0189	182	['155']	['286']	['335']	657.0
014620	42.3338	71.0136	140	['173']	['320']	['488']	572.0
014636	42.3241	70.9988	128	['194']	['359']	['640']	543.0
014652	42.3157	70.9822	123	['219']	['406']	['777']	600.0
014708	42.3082	70.9595	104	['246']	['455']	['960']	771.0
014727	42.3095	70.9314	75	['265']	['491']	['1227']	893.0
014751	42.3178	70.8898	76	['286']	['529']	['1600']	1.0
014811	42.3239	70.8563	77	['291']	['539']	['2004']	1.0
014831	42.3302	70.8199	78	['298']	['552']	['2385']	1.0
014847	42.3308	70.7896	102	['303']	['562']	['2675']	968.0
014905	42.3197	70.7587	129	['309']	['573']	['2934']	807.0
014921	42.3025	70.7407	152	['311']	['576']	['3132']	582.0
014938	42.2769	70.7331	178	['322']	['597']	['3254']	392.0
014956	42.2501	70.7411	204	['331']	['613']	['3360']	431.0
015013	42.2311	70.7617	230	['335']	['621']	['3505']	803.0
015033	42.2185	70.8020	258	['328']	['607']	['3856']	707.0
015108	42.2086	70.8706	259	['331']	['613']	['4153']	331.0
015138	42.1997	70.9333	259	['333']	['616']	['4214']	404.0
015208	42.1918	70.9912	259	['338']	['626']	['4557']	747.0
015238	42.1828	71.0554	259	['345']	['639']	['4961']	785.0
015308	42.1740	71.1178	259	['351']	['650']	['5342']	808.0
015338	42.1644	71.1866	259	['353']	['653']	['5768']	777.0
015408	42.1554	71.2501	259	['358']	['663']	['6119']	617.0
015438	42.1463	71.3142	259	['367']	['679']	['6386']	587.0
015508	42.1365	71.3823	259	['371']	['687']	['6706']	610.0
015538	42.1269	71.4498	259	['375']	['695']	['6995']	526.0
015608	42.1169	71.5196	259	['382']	['708']	['7231']	503.0
015638	42.1069	71.5888	259	['386']	['715']	['7498']	511.0
015708	42.0964	71.6615	259	['390']	['723']	['7742']	564.0
015738	42.0857	71.7346	259	['388']	['719']	['8062']	569.0
015757	42.0795	71.7770	260	['390']	['723']	['8207']	510.0
015839	42.0644	71.8787	259	['391']	['724']	['8580']	527.0
015909	42.0543	71.9466	259	['390']	['723']	['8839']	572.0
015927	42.0458	71.9935	253	['389']	['721']	['9037']	497.0
015943	42.0359	72.0262	245	['390']	['723']	['9121']	149.0
020013	42.0080	72.0880	238	['390']	['723']	['9152']	23.0
020043	41.9786	72.1504	238	['391']	['724']	['9144']	-5.0
020140	41.9240	72.2658	238	['393']	['727']	['9144']	0
020157	41.9062	72.3031	238	['392']	['726']	['9144']	0
020227	41.8776	72.3633	237	['390']	['723']	['9144']	0
020257	41.8491	72.4229	237	['389']	['721']	['9144']	-8.0
020327	41.8197	72.4842	237	['388']	['719']	['9136']	-8.0
020357	41.7907	72.5445	237	['389']	['721']	['9136']	0
020427	41.7621	72.6042	237	['389']	['721']	['9136']	8.0
020457	41.7318	72.6668	237	['391']	['724']	['9144']	7.0
