# https://zh.flightaware.com//live/flight/AAL2152/history/20221120/1740Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014946	42.3716	71.0136	321	['124']	['230']	['305']	0
015002	42.3786	71.0207	323	['131']	['243']	['480']	572.0
015018	42.3851	71.0305	301	['148']	['274']	['610']	600.0
015034	42.3911	71.0453	298	['164']	['304']	['800']	686.0
015050	42.3969	71.0605	297	['186']	['344']	['975']	729.0
015106	42.4038	71.0776	297	['204']	['378']	['1189']	771.0
015125	42.4068	71.1041	261	['228']	['422']	['1425']	803.0
015147	42.3957	71.1306	235	['240']	['444']	['1737']	1.0
015215	42.3778	71.1658	236	['239']	['443']	['2309']	1.0
015236	42.3644	71.1920	235	['249']	['462']	['2659']	983.0
015342	42.3192	71.2777	236	['258']	['478']	['3734']	1.0
015411	42.2996	71.3151	237	['259']	['480']	['4260']	894.0
015427	42.2910	71.3401	251	['269']	['499']	['4404']	457.0
015457	42.2787	71.3889	251	['296']	['549']	['4610']	404.0
015527	42.2642	71.4462	251	['319']	['591']	['4808']	594.0
015557	42.2503	71.5009	251	['319']	['591']	['5204']	739.0
015627	42.2362	71.5567	251	['326']	['604']	['5547']	671.0
015657	42.2208	71.6173	251	['332']	['615']	['5875']	649.0
015717	42.2110	71.6555	251	['333']	['616']	['6088']	622.0
015747	42.1961	71.7138	251	['335']	['621']	['6393']	564.0
015817	42.1809	71.7728	251	['338']	['626']	['6652']	533.0
015847	42.1658	71.8319	251	['340']	['629']	['6927']	541.0
015917	42.1498	71.8938	251	['342']	['634']	['7193']	389.0
015947	42.1343	71.9537	251	['355']	['658']	['7315']	141.0
020009	42.1236	71.9954	251	['357']	['661']	['7315']	0
020039	42.1053	72.0654	251	['358']	['663']	['7315']	6.0
020119	42.0841	72.1468	251	['357']	['661']	['7323']	0
020149	42.0675	72.2106	251	['358']	['663']	['7315']	-8.0
020219	42.0510	72.2735	251	['357']	['661']	['7315']	0
020249	42.0350	72.3345	251	['356']	['660']	['7315']	0
020319	42.0184	72.3974	251	['357']	['661']	['7315']	0
020349	42.0016	72.4616	251	['358']	['663']	['7315']	0
020419	41.9856	72.5220	250	['357']	['661']	['7315']	0
020449	41.9684	72.5866	251	['360']	['666']	['7315']	0
020519	41.9513	72.6509	250	['362']	['671']	['7315']	0
020537	41.9380	72.6873	239	['367']	['679']	['7315']	0
020622	41.8859	72.7642	226	['374']	['692']	['7315']	0
020652	41.8508	72.8131	226	['378']	['700']	['7315']	0
020730	41.8043	72.8769	226	['377']	['698']	['7315']	0
020800	41.7678	72.9269	226	['379']	['702']	['7315']	8.0
020830	41.7305	72.9778	226	['379']	['702']	['7323']	0
020900	41.6934	73.0284	226	['378']	['700']	['7315']	-8.0
020930	41.6570	73.0782	226	['380']	['703']	['7315']	0
020952	41.6311	73.1136	226	['380']	['703']	['7315']	0
021013	41.6048	73.1493	226	['381']	['705']	['7315']	0
