# https://zh.flightaware.com//live/flight/AAL2152/history/20221118/1510Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
231854	38.8418	77.0366	173	['141']	['261']	['76']	0
231910	38.8324	77.0323	156	['142']	['262']	['312']	786.0
231926	38.8213	77.0259	155	['157']	['291']	['495']	643.0
231942	38.8103	77.0194	155	['170']	['315']	['655']	557.0
231958	38.7985	77.0128	156	['186']	['344']	['792']	544.0
232006	38.7924	77.0093	156	['195']	['360']	['873']	591.0
232115	38.7840	76.9247	43	['272']	['504']	['1551']	792.0
232215	38.8398	76.8596	42	['290']	['538']	['2576']	977.0
232245	38.8718	76.8225	43	['302']	['560']	['3018']	853.0
232315	38.9015	76.7878	42	['314']	['581']	['3429']	785.0
232345	38.9363	76.7471	42	['336']	['623']	['3802']	613.0
232402	38.9534	76.7190	62	['368']	['681']	['3909']	402.0
232418	38.9637	76.6868	70	['385']	['713']	['4023']	408.0
232448	38.9819	76.6202	70	['418']	['774']	['4221']	358.0
232518	39.0033	76.5455	70	['450']	['834']	['4382']	465.0
232548	39.0250	76.4697	70	['464']	['859']	['4686']	572.0
232618	39.0474	76.3915	70	['481']	['892']	['4953']	594.0
232648	39.0702	76.3115	70	['488']	['904']	['5281']	564.0
232718	39.0941	76.2272	70	['503']	['932']	['5517']	541.0
232748	39.1189	76.1394	70	['509']	['943']	['5822']	587.0
232818	39.1438	76.0512	70	['518']	['959']	['6104']	541.0
232848	39.1669	75.9686	70	['525']	['972']	['6363']	430.0
232908	39.1859	75.9089	62	['534']	['990']	['6462']	446.0
232928	39.2129	75.8602	46	['521']	['966']	['6660']	930.0
233008	39.2858	75.7784	41	['491']	['909']	['7391']	882.0
233038	39.3355	75.7236	41	['492']	['911']	['7689']	488.0
233108	39.3880	75.6660	40	['506']	['937']	['7879']	419.0
233138	39.4416	75.6070	41	['512']	['948']	['8108']	495.0
233208	39.4960	75.5469	41	['518']	['959']	['8374']	472.0
233238	39.5510	75.4861	41	['524']	['970']	['8580']	427.0
233308	39.6067	75.4243	41	['530']	['982']	['8801']	259.0
233338	39.6632	75.3616	41	['531']	['983']	['8839']	38.0
233408	39.7208	75.2977	41	['533']	['987']	['8839']	0
233438	39.7741	75.2369	43	['536']	['993']	['8839']	0
233517	39.8415	75.1444	49	['544']	['1007']	['8839']	0
233548	39.8937	75.0668	49	['545']	['1009']	['8839']	0
233618	39.9430	74.9931	50	['546']	['1011']	['8839']	0
233638	39.9735	74.9431	53	['548']	['1015']	['8839']	0
233706	40.0145	74.8654	57	['552']	['1022']	['8839']	0
233747	40.0714	74.7538	57	['552']	['1022']	['8839']	0
233817	40.1146	74.6689	57	['553']	['1024']	['8839']	-112.0
233844	40.1530	74.5947	55	['549']	['1017']	['8733']	-260.0
233915	40.2006	74.5163	49	['539']	['998']	['8588']	-300.0
233951	40.2638	74.4320	43	['531']	['983']	['8397']	-308.0
234010	40.2996	74.3916	40	['525']	['972']	['8306']	-205.0
234040	40.3542	74.3331	39	['522']	['967']	['8230']	-76.0
234110	40.4089	74.2744	40	['521']	['966']	['8230']	0
234140	40.4667	74.2122	39	['520']	['962']	['8230']	0
234202	40.5066	74.1671	44	['528']	['978']	['8230']	0
234222	40.5383	74.1185	54	['539']	['998']	['8230']	0
234239	40.5598	74.0710	64	['544']	['1007']	['8230']	8.0
234319	40.5927	73.9446	73	['549']	['1017']	['8237']	-7.0
234343	40.6107	73.8682	71	['568']	['1053']	['8222']	-10.0
234405	40.6333	73.7981	63	['570']	['1056']	['8230']	9.0
234431	40.6692	73.7223	54	['564']	['1044']	['8230']	8.0
234501	40.7212	73.6430	48	['558']	['1033']	['8237']	0
234532	40.7744	73.5650	48	['557']	['1032']	['8230']	-8.0
234602	40.8262	73.4889	48	['557']	['1032']	['8230']	0
234632	40.8777	73.4132	48	['558']	['1033']	['8230']	-8.0
234703	40.9330	73.3314	48	['557']	['1032']	['8222']	-292.0
234733	40.9809	73.2605	49	['550']	['1019']	['7932']	-572.0
234803	41.0314	73.1851	48	['536']	['993']	['7650']	-503.0
234833	41.0810	73.1116	48	['538']	['996']	['7430']	-351.0
234903	41.1289	73.0404	49	['530']	['982']	['7300']	-305.0
234933	41.1790	72.9653	49	['521']	['966']	['7125']	-308.0
234958	41.2146	72.9030	58	['520']	['962']	['7018']	-125.0
235028	41.2494	72.8174	63	['522']	['967']	['7010']	-7.0
235100	41.2854	72.7230	63	['523']	['969']	['7010']	0
235123	41.3084	72.6624	64	['522']	['967']	['7010']	0
