# https://zh.flightaware.com//live/flight/AAL2152/history/20221113/1740Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
020216	42.3672	71.0082	316	['145']	['269']	['122']	0
020232	42.3751	71.0187	315	['144']	['267']	['358']	786.0
020248	42.3796	71.0307	281	['154']	['285']	['541']	572.0
020304	42.3775	71.0481	252	['183']	['340']	['663']	443.0
020320	42.3726	71.0686	253	['213']	['394']	['777']	414.0
020336	42.3680	71.0888	251	['242']	['447']	['884']	859.0
020418	42.3448	71.1457	240	['254']	['470']	['1608']	1.0
020437	42.3293	71.1699	214	['236']	['438']	['2149']	1.0
020502	42.3050	71.1823	196	['237']	['439']	['2598']	1.0
020547	42.2557	71.1986	192	['236']	['438']	['3406']	1.0
020605	42.2366	71.2043	194	['221']	['409']	['3840']	1.0
020624	42.2220	71.2154	222	['212']	['393']	['4161']	791.0
020642	42.2117	71.2386	249	['235']	['435']	['4328']	446.0
020703	42.2046	71.2673	256	['264']	['489']	['4450']	376.0
020733	42.1953	71.3186	257	['294']	['544']	['4648']	563.0
020755	42.1882	71.3586	256	['301']	['557']	['4938']	809.0
020825	42.1780	71.4157	257	['305']	['565']	['5349']	785.0
020855	42.1686	71.4682	256	['309']	['573']	['5723']	686.0
020925	42.1576	71.5290	256	['322']	['597']	['6035']	693.0
020955	42.1470	71.5874	256	['321']	['594']	['6416']	732.0
021025	42.1365	71.6448	256	['329']	['610']	['6767']	549.0
021055	42.1253	71.7053	256	['344']	['637']	['6965']	541.0
021125	42.1145	71.7647	256	['345']	['639']	['7308']	686.0
021155	42.1026	71.8295	256	['346']	['641']	['7650']	632.0
021225	42.0910	71.8921	256	['349']	['647']	['7940']	549.0
021255	42.0791	71.9563	256	['355']	['658']	['8199']	488.0
021325	42.0671	72.0211	256	['361']	['668']	['8428']	472.0
021355	42.0545	72.0892	256	['366']	['678']	['8672']	491.0
021433	42.0391	72.1712	256	['368']	['681']	['8984']	538.0
021503	42.0269	72.2367	256	['365']	['676']	['9281']	457.0
021526	42.0166	72.2905	254	['372']	['689']	['9388']	337.0
021545	42.0046	72.3297	243	['365']	['676']	['9517']	351.0
021626	41.9660	72.4025	233	['366']	['678']	['9738']	200.0
021656	41.9334	72.4602	233	['369']	['684']	['9754']	15.0
021726	41.9039	72.5120	233	['373']	['690']	['9754']	0
021804	41.8631	72.5838	233	['373']	['690']	['9754']	0
021834	41.8331	72.6364	233	['374']	['692']	['9754']	0
021904	41.7999	72.6942	233	['377']	['698']	['9754']	0
021935	41.7680	72.7497	232	['377']	['698']	['9754']	0
022005	41.7356	72.8061	232	['378']	['700']	['9754']	0
022035	41.7038	72.8613	233	['378']	['700']	['9754']	-8.0
022105	41.6701	72.9196	232	['382']	['708']	['9746']	-152.0
022135	41.6397	72.9723	232	['378']	['700']	['9601']	-312.0
022205	41.6061	73.0303	233	['382']	['708']	['9434']	-328.0
022235	41.5753	73.0833	232	['383']	['710']	['9274']	-328.0
022305	41.5418	73.1411	232	['380']	['703']	['9106']	-328.0
022335	41.5100	73.1954	232	['374']	['692']	['8946']	-328.0
022405	41.4794	73.2478	232	['369']	['684']	['8778']	-343.0
022435	41.4463	73.3044	232	['366']	['678']	['8603']	-244.0
022505	41.4165	73.3552	232	['368']	['681']	['8534']	-69.0
022535	41.3852	73.4083	232	['367']	['679']	['8534']	0
022605	41.3522	73.4646	232	['367']	['679']	['8534']	0
022635	41.3220	73.5159	232	['367']	['679']	['8534']	0
022653	41.3051	73.5444	233	['368']	['681']	['8534']	-9.0
022723	41.2706	73.6028	232	['381']	['705']	['8527']	0
022754	41.2374	73.6571	231	['382']	['708']	['8534']	8.0
022824	41.2035	73.7128	231	['378']	['700']	['8534']	0
022855	41.1682	73.7706	231	['376']	['697']	['8534']	0
022925	41.1373	73.8215	232	['377']	['698']	['8534']	0
022955	41.1046	73.8769	232	['376']	['697']	['8534']	-8.0
023025	41.0718	73.9320	232	['383']	['710']	['8527']	0
023054	41.0408	73.9839	232	['387']	['716']	['8534']	8.0
023124	41.0069	74.0406	232	['387']	['716']	['8534']	0
023146	40.9826	74.0811	233	['384']	['711']	['8534']	0
