# https://zh.flightaware.com//live/flight/AAL2152/history/20221106/1740Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
030419	42.3610	71.0127	198	['135']	['249']	['46']	0
030435	42.3510	71.0172	194	['128']	['237']	['297']	786.0
030451	42.3421	71.0174	170	['137']	['254']	['465']	557.0
030507	42.3326	71.0103	135	['162']	['299']	['594']	543.0
030523	42.3246	70.9952	122	['179']	['332']	['754']	643.0
030539	42.3179	70.9800	121	['183']	['340']	['937']	543.0
030555	42.3111	70.9643	119	['202']	['373']	['1044']	363.0
030613	42.3063	70.9405	88	['246']	['455']	['1143']	457.0
030631	42.3112	70.9111	72	['275']	['509']	['1318']	589.0
030651	42.3190	70.8774	74	['298']	['552']	['1516']	734.0
030714	42.3272	70.8350	76	['310']	['575']	['1844']	992.0
030732	42.3294	70.7984	97	['304']	['563']	['2195']	1.0
030753	42.3195	70.7619	118	['296']	['549']	['2515']	741.0
030809	42.3062	70.7390	136	['287']	['531']	['2652']	314.0
030825	42.2904	70.7256	157	['277']	['513']	['2682']	97.0
030842	42.2686	70.7207	182	['265']	['491']	['2705']	488.0
030909	42.2354	70.7262	187	['272']	['504']	['3040']	676.0
030928	42.2118	70.7313	198	['282']	['523']	['3223']	385.0
030947	42.1920	70.7488	232	['277']	['513']	['3284']	114.0
031004	42.1824	70.7769	257	['297']	['550']	['3292']	49.0
031034	42.1747	70.8320	260	['302']	['560']	['3322']	396.0
031104	42.1667	70.8912	260	['307']	['568']	['3688']	762.0
031134	42.1595	70.9450	260	['315']	['583']	['4084']	815.0
031204	42.1526	71.0055	261	['319']	['591']	['4503']	843.0
031232	42.1465	71.0576	261	['321']	['594']	['4900']	803.0
031253	42.1415	71.1001	261	['325']	['602']	['5159']	699.0
031323	42.1339	71.1638	261	['333']	['616']	['5494']	693.0
031353	42.1267	71.2239	261	['337']	['624']	['5852']	686.0
031423	42.1193	71.2859	261	['343']	['636']	['6180']	686.0
031441	42.1147	71.3231	259	['343']	['636']	['6401']	618.0
031500	42.1046	71.3628	245	['345']	['639']	['6561']	547.0
031542	42.0774	71.4394	245	['353']	['653']	['6957']	610.0
031612	42.0536	71.5065	244	['355']	['658']	['7292']	617.0
031642	42.0328	71.5647	244	['360']	['666']	['7574']	556.0
031712	42.0119	71.6227	244	['363']	['673']	['7849']	533.0
031742	41.9892	71.6860	244	['366']	['678']	['8108']	480.0
031812	41.9679	71.7453	244	['372']	['689']	['8329']	419.0
031842	41.9444	71.8101	244	['380']	['703']	['8527']	450.0
031912	41.9222	71.8715	244	['381']	['705']	['8778']	457.0
031942	41.8986	71.9366	244	['385']	['713']	['8984']	442.0
032012	41.8749	72.0018	244	['387']	['716']	['9220']	419.0
032042	41.8518	72.0653	244	['391']	['724']	['9403']	358.0
032112	41.8269	72.1335	244	['396']	['734']	['9578']	351.0
032142	41.8033	72.1981	244	['398']	['737']	['9754']	419.0
032212	41.7795	72.2630	244	['395']	['732']	['9997']	477.0
032252	41.7463	72.3532	244	['386']	['715']	['10310']	320.0
032322	41.7237	72.4142	244	['371']	['687']	['10371']	53.0
032352	41.7008	72.4761	244	['374']	['692']	['10363']	-15.0
032422	41.6779	72.5381	244	['381']	['705']	['10356']	0
032447	41.6583	72.5909	244	['378']	['700']	['10363']	8.0
032517	41.6354	72.6528	244	['376']	['697']	['10363']	0
032547	41.6123	72.7147	244	['377']	['698']	['10363']	0
032617	41.5883	72.7789	245	['377']	['698']	['10363']	0
032647	41.5659	72.8387	243	['378']	['700']	['10363']	8.0
032717	41.5417	72.9031	244	['377']	['698']	['10371']	8.0
032743	41.5221	72.9552	244	['377']	['698']	['10371']	-8.0
032813	41.4986	73.0176	243	['376']	['697']	['10363']	-8.0
032843	41.4749	73.0804	243	['376']	['697']	['10363']	-8.0
032913	41.4511	73.1434	243	['376']	['697']	['10356']	0
032943	41.4286	73.2027	243	['377']	['698']	['10363']	8.0
033013	41.4043	73.2666	243	['378']	['700']	['10363']	0
033043	41.3797	73.3313	243	['378']	['700']	['10363']	0
033113	41.3578	73.3888	243	['378']	['700']	['10363']	8.0
033143	41.3329	73.4539	243	['378']	['700']	['10371']	8.0
033213	41.3099	73.5139	243	['378']	['700']	['10371']	0
033231	41.2938	73.5541	241	['378']	['700']	['10371']	-8.0
033310	41.2556	73.6273	231	['378']	['700']	['10363']	-6.0
033344	41.2186	73.6886	232	['377']	['698']	['10363']	0
033414	41.1877	73.7391	231	['377']	['698']	['10363']	0
033444	41.1550	73.7929	231	['376']	['697']	['10363']	0
033514	41.1216	73.8485	232	['376']	['697']	['10363']	0
033537	41.0972	73.8898	232	['376']	['697']	['10363']	0
033607	41.0633	73.9467	232	['377']	['698']	['10363']	0
033637	41.0326	73.9982	232	['378']	['700']	['10363']	-114.0
033703	41.0044	74.0455	232	['376']	['697']	['10257']	-277.0
033743	40.9614	74.1176	232	['374']	['692']	['10058']	-301.0
033813	40.9277	74.1738	232	['375']	['695']	['9906']	-305.0
033843	40.8963	74.2258	231	['378']	['700']	['9754']	-354.0
033902	40.8788	74.2547	233	['379']	['702']	['9616']	-672.0
033932	40.8428	74.3143	231	['379']	['702']	['9205']	-861.0
034002	40.8103	74.3677	232	['380']	['703']	['8755']	-564.0
034045	40.7634	74.4456	232	['389']	['721']	['8519']	-182.0
034115	40.7280	74.5040	231	['389']	['721']	['8534']	15.0
034145	40.6949	74.5581	230	['388']	['719']	['8534']	-89.0
034222	40.6504	74.6238	228	['387']	['716']	['8435']	-225.0
034252	40.6143	74.6758	227	['387']	['716']	['8283']	-297.0
034322	40.5793	74.7263	228	['387']	['716']	['8138']	-305.0
034352	40.5428	74.7795	228	['388']	['719']	['7978']	-312.0
034422	40.5063	74.8327	228	['387']	['716']	['7826']	-305.0
034452	40.4706	74.8850	228	['389']	['721']	['7673']	-312.0
034522	40.4346	74.9374	228	['387']	['716']	['7513']	-312.0
034552	40.3979	74.9908	228	['381']	['705']	['7361']	-351.0
034622	40.3642	75.0397	228	['365']	['676']	['7163']	-808.0
034652	40.3309	75.0879	228	['356']	['660']	['6553']	-1.0
034722	40.2982	75.1352	228	['360']	['666']	['5944']	-899.0
034752	40.2649	75.1838	228	['347']	['642']	['5654']	-450.0
034822	40.2321	75.2313	228	['341']	['631']	['5494']	-175.0
034852	40.2013	75.2753	228	['343']	['636']	['5479']	-8.0
034922	40.1698	75.3205	228	['342']	['634']	['5486']	8.0
034953	40.1364	75.3686	228	['343']	['636']	['5486']	0
035023	40.1036	75.4146	227	['347']	['642']	['5486']	0
035053	40.0706	75.4601	227	['348']	['644']	['5486']	0
035123	40.0374	75.5061	227	['347']	['642']	['5486']	0
