# https://zh.flightaware.com//live/flight/AAL2152/history/20221117/1510Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
231527	38.8589	77.0384	357	['138']	['256']	['69']	0
231543	38.8689	77.0404	340	['128']	['237']	['320']	800.0
231559	38.8782	77.0476	325	['137']	['254']	['495']	600.0
231615	38.8858	77.0551	321	['154']	['285']	['640']	529.0
231631	38.8949	77.0652	318	['176']	['327']	['777']	529.0
231647	38.9041	77.0795	302	['199']	['369']	['922']	646.0
231705	38.9130	77.1000	300	['222']	['410']	['1143']	863.0
231723	38.9262	77.1181	323	['233']	['431']	['1440']	1.0
231751	38.9513	77.1377	332	['233']	['431']	['2019']	1.0
231808	38.9673	77.1466	344	['244']	['452']	['2294']	998.0
231824	38.9860	77.1482	9	['257']	['476']	['2568']	1.0
231842	39.0074	77.1351	38	['269']	['499']	['2865']	872.0
231907	39.0320	77.1092	43	['289']	['536']	['3193']	734.0
231925	39.0447	77.0830	69	['317']	['587']	['3391']	563.0
231946	39.0496	77.0417	82	['353']	['653']	['3559']	430.0
232016	39.0581	76.9766	80	['390']	['723']	['3757']	518.0
232046	39.0674	76.9028	81	['412']	['763']	['4077']	861.0
232116	39.0763	76.8312	81	['412']	['763']	['4618']	1.0
232146	39.0855	76.7579	81	['412']	['763']	['5098']	945.0
232216	39.0950	76.6863	80	['413']	['764']	['5563']	945.0
232246	39.1055	76.6141	80	['411']	['761']	['6043']	953.0
232316	39.1153	76.5441	80	['406']	['752']	['6515']	777.0
232346	39.1249	76.4709	82	['419']	['776']	['6820']	488.0
232416	39.1328	76.3953	82	['423']	['784']	['7003']	191.0
232446	39.1412	76.3201	82	['425']	['787']	['7010']	8.0
232516	39.1495	76.2453	82	['427']	['790']	['7010']	0
232546	39.1582	76.1691	82	['428']	['793']	['7010']	0
232616	39.1667	76.0963	81	['429']	['795']	['7010']	0
232646	39.1761	76.0149	82	['431']	['798']	['7010']	84.0
232716	39.1846	75.9415	81	['438']	['811']	['7094']	219.0
232732	39.1946	75.8988	68	['449']	['832']	['7178']	257.0
232748	39.2102	75.8651	53	['454']	['840']	['7231']	240.0
232829	39.2737	75.7915	40	['471']	['872']	['7407']	251.0
232859	39.3257	75.7344	41	['491']	['909']	['7529']	213.0
232929	39.3780	75.6766	41	['511']	['946']	['7620']	305.0
232959	39.4326	75.6167	41	['519']	['961']	['7833']	450.0
233029	39.4877	75.5559	41	['526']	['974']	['8070']	389.0
233059	39.5438	75.4940	41	['528']	['978']	['8222']	160.0
233129	39.5982	75.4337	41	['528']	['978']	['8230']	8.0
233159	39.6543	75.3718	40	['528']	['978']	['8230']	0
233229	39.7105	75.3095	41	['532']	['985']	['8230']	0
233259	39.7668	75.2460	42	['534']	['990']	['8230']	0
233329	39.8203	75.1760	48	['539']	['998']	['8230']	8.0
233359	39.8685	75.1042	49	['539']	['998']	['8237']	8.0
233429	39.9169	75.0323	49	['539']	['998']	['8237']	0
233453	39.9569	74.9713	51	['539']	['998']	['8237']	0
233512	39.9853	74.9220	55	['539']	['998']	['8237']	-9.0
233543	40.0273	74.8403	57	['539']	['998']	['8230']	-23.0
233613	40.0686	74.7591	56	['539']	['998']	['8214']	-15.0
233644	40.1127	74.6727	56	['540']	['999']	['8214']	0
233714	40.1529	74.5934	57	['543']	['1006']	['8214']	19.0
233733	40.1803	74.5422	53	['541']	['1003']	['8230']	38.0
233750	40.2068	74.5002	48	['538']	['996']	['8237']	14.0
233806	40.2342	74.4612	49	['538']	['996']	['8237']	13.0
233824	40.2631	74.4159	51	['539']	['998']	['8245']	0
233854	40.3090	74.3414	51	['538']	['996']	['8237']	-15.0
233924	40.3567	74.2642	51	['538']	['996']	['8230']	-8.0
233955	40.4060	74.1843	51	['537']	['995']	['8230']	-7.0
234026	40.4534	74.1073	51	['537']	['995']	['8222']	0
234056	40.4982	74.0341	51	['538']	['996']	['8230']	0
234126	40.5489	73.9512	51	['537']	['995']	['8222']	-8.0
234156	40.5953	73.8752	51	['539']	['998']	['8222']	0
234226	40.6404	73.8012	52	['541']	['1003']	['8222']	15.0
234256	40.6885	73.7220	51	['542']	['1004']	['8237']	15.0
234326	40.7368	73.6420	52	['541']	['1003']	['8237']	-8.0
234357	40.7835	73.5647	51	['542']	['1004']	['8230']	-8.0
234427	40.8298	73.4878	52	['543']	['1006']	['8230']	-8.0
234457	40.8772	73.4130	48	['522']	['967']	['8222']	0
234527	40.9249	73.3430	48	['507']	['938']	['8230']	-76.0
234557	40.9716	73.2735	48	['500']	['925']	['8146']	-236.0
234627	41.0166	73.2071	48	['494']	['914']	['7993']	-328.0
234657	41.0615	73.1409	48	['489']	['906']	['7818']	-343.0
234719	41.0940	73.0922	46	['472']	['874']	['7696']	-349.0
234735	41.1203	73.0620	35	['450']	['834']	['7597']	-368.0
234810	41.1794	73.0102	34	['428']	['793']	['7384']	-415.0
234840	41.2285	72.9671	34	['417']	['772']	['7148']	-457.0
234910	41.2758	72.9258	33	['409']	['758']	['6927']	-439.0
234929	41.3062	72.8993	34	['408']	['756']	['6789']	-469.0
234950	41.3339	72.8643	53	['421']	['779']	['6614']	-492.0
235008	41.3507	72.8190	72	['423']	['784']	['6469']	-257.0
235038	41.3659	72.7461	74	['422']	['782']	['6408']	-67.0
235109	41.3834	72.6659	74	['421']	['779']	['6401']	-8.0
235139	41.3994	72.5907	74	['422']	['782']	['6401']	0
235209	41.4147	72.5186	74	['423']	['784']	['6401']	0
235239	41.4300	72.4456	74	['421']	['779']	['6401']	0
235309	41.4457	72.3711	74	['422']	['782']	['6401']	0
235339	41.4617	72.2948	75	['422']	['782']	['6401']	0
235409	41.4783	72.2188	71	['420']	['777']	['6401']	-37.0
235429	41.4940	72.1699	64	['423']	['784']	['6370']	-219.0
235459	41.5195	72.1012	64	['422']	['782']	['6218']	-297.0
235529	41.5443	72.0329	64	['419']	['776']	['6073']	-302.0
235552	41.5634	71.9766	68	['414']	['766']	['5951']	-302.0
235622	41.5840	71.9072	68	['411']	['761']	['5806']	-305.0
235652	41.6057	71.8343	68	['408']	['756']	['5646']	-305.0
235722	41.6259	71.7669	69	['399']	['739']	['5502']	-290.0
235752	41.6454	71.7003	69	['394']	['729']	['5357']	-305.0
235822	41.6653	71.6321	69	['388']	['719']	['5197']	-305.0
235852	41.6853	71.5641	69	['385']	['713']	['5052']	-297.0
235922	41.7040	71.5000	69	['376']	['697']	['4900']	-335.0
235952	41.7241	71.4334	66	['371']	['687']	['4717']	-384.0
000012	41.7388	71.3965	60	['365']	['676']	['4580']	-393.0
000042	41.7653	71.3356	60	['356']	['660']	['4389']	-366.0
000112	41.7886	71.2808	61	['347']	['642']	['4214']	-373.0
000142	41.8129	71.2231	61	['347']	['642']	['4016']	-328.0
000212	41.8354	71.1699	60	['334']	['618']	['3886']	-267.0
000242	41.8577	71.1178	60	['318']	['589']	['3749']	-320.0
000312	41.8803	71.0654	59	['309']	['573']	['3566']	-305.0
000342	41.9013	71.0175	60	['309']	['573']	['3444']	-229.0
000412	41.9224	70.9684	60	['307']	['568']	['3338']	-229.0
000442	41.9442	70.9176	60	['307']	['568']	['3216']	-236.0
000512	41.9651	70.8691	60	['300']	['555']	['3101']	-214.0
000529	41.9776	70.8400	60	['298']	['552']	['3048']	-214.0
000559	41.9968	70.7949	60	['297']	['550']	['2934']	-233.0
000618	42.0119	70.7619	54	['296']	['549']	['2858']	-217.0
000637	42.0280	70.7371	48	['294']	['544']	['2797']	-205.0
000707	42.0547	70.6970	48	['294']	['544']	['2690']	-221.0
000737	42.0827	70.6551	48	['299']	['554']	['2576']	-224.0
000756	42.0997	70.6300	44	['296']	['549']	['2507']	-284.0
000814	42.1222	70.6133	15	['279']	['517']	['2400']	-508.0
000832	42.1448	70.6135	352	['265']	['491']	['2202']	-648.0
000902	42.1803	70.6214	351	['269']	['499']	['1882']	-533.0
000932	42.2152	70.6297	350	['255']	['472']	['1669']	-564.0
001002	42.2506	70.6386	350	['266']	['492']	['1318']	-404.0
001032	42.2863	70.6466	351	['229']	['425']	['1265']	-84.0
001102	42.3146	70.6524	352	['202']	['373']	['1234']	-191.0
001132	42.3417	70.6577	352	['196']	['364']	['1074']	-267.0
001202	42.3673	70.6630	352	['184']	['341']	['968']	-209.0
001218	42.3792	70.6708	312	['159']	['295']	['914']	-305.0
001241	42.3852	70.6907	287	['153']	['283']	['770']	-293.0
001311	42.3912	70.7177	286	['156']	['290']	['655']	-122.0
001341	42.3974	70.7459	287	['156']	['290']	['648']	-10.0
001358	42.3989	70.7618	267	['155']	['286']	['648']	0
001424	42.3953	70.7879	258	['156']	['290']	['648']	-8.0
001454	42.3903	70.8164	257	['157']	['291']	['640']	0
001510	42.3878	70.8308	257	['155']	['286']	['648']	10.0
001540	42.3826	70.8605	257	['153']	['283']	['648']	-107.0
001610	42.3783	70.8851	257	['128']	['237']	['541']	-206.0
001640	42.3744	70.9074	256	['121']	['224']	['442']	-298.0
001644	42.3739	70.9098	256	['121']	['224']	['372']	-207.0
001744	42.3662	70.9526	258	['117']	['217']	['221']	-155.0
001800	42.3643	70.9645	257	['118']	['219']	['175']	-200.0
001816	42.3622	70.9764	256	['119']	['220']	['114']	-214.0
001832	42.3601	70.9886	257	['120']	['222']	['61']	-200.0
