# https://zh.flightaware.com//live/flight/AAL2152/history/20221122/1510Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
234840	38.8406	77.0368	177	['150']	['278']	['8']	0
234856	38.8293	77.0353	173	['151']	['280']	['206']	643.0
234912	38.8190	77.0334	171	['163']	['303']	['351']	500.0
234928	38.8061	77.0305	170	['182']	['336']	['472']	472.0
234944	38.7921	77.0272	170	['199']	['369']	['602']	786.0
234951	38.7851	77.0256	170	['208']	['385']	['774']	822.0
235108	38.7535	76.9335	75	['288']	['533']	['1753']	839.0
235126	38.7653	76.9083	45	['285']	['528']	['2103']	1.0
235145	38.7864	76.8898	31	['289']	['536']	['2400']	942.0
235215	38.8216	76.8627	32	['304']	['563']	['2873']	868.0
235234	38.8457	76.8439	31	['321']	['594']	['3109']	565.0
235253	38.8704	76.8223	38	['348']	['644']	['3231']	599.0
235332	38.9182	76.7672	42	['376']	['697']	['3688']	789.0
235402	38.9573	76.7219	42	['381']	['705']	['4138']	861.0
235432	38.9991	76.6733	42	['390']	['723']	['4549']	838.0
235502	39.0366	76.6268	45	['392']	['726']	['4976']	798.0
235523	39.0628	76.5933	45	['396']	['734']	['5227']	795.0
235544	39.0890	76.5597	47	['400']	['740']	['5532']	766.0
235603	39.1096	76.5198	66	['409']	['758']	['5738']	639.0
235647	39.1258	76.4113	81	['423']	['784']	['6203']	624.0
235717	39.1353	76.3363	81	['429']	['795']	['6507']	579.0
235747	39.1449	76.2594	81	['438']	['811']	['6782']	526.0
235817	39.1542	76.1847	81	['436']	['808']	['7033']	495.0
235847	39.1643	76.1028	81	['444']	['822']	['7277']	457.0
235914	39.1729	76.0340	80	['451']	['835']	['7468']	479.0
235930	39.1833	75.9918	66	['453']	['838']	['7620']	515.0
235946	39.1994	75.9573	53	['451']	['835']	['7742']	505.0
000027	39.2583	75.8726	48	['455']	['843']	['8100']	464.0
000057	39.3000	75.8131	48	['463']	['858']	['8291']	404.0
000127	39.3418	75.7532	48	['470']	['871']	['8504']	419.0
000157	39.3858	75.6901	48	['474']	['877']	['8710']	404.0
000227	39.4312	75.6247	48	['480']	['888']	['8908']	396.0
000257	39.4759	75.5603	48	['483']	['895']	['9106']	312.0
000327	39.5208	75.4954	48	['492']	['911']	['9220']	274.0
