# https://zh.flightaware.com//live/flight/AAL2152/history/20221107/1510Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
233202	38.8621	77.0388	357	['148']	['274']	['61']	0
233218	38.8724	77.0421	331	['146']	['270']	['290']	714.0
233234	38.8810	77.0508	320	['157']	['291']	['442']	543.0
233250	38.8904	77.0609	320	['172']	['319']	['579']	500.0
233306	38.8999	77.0724	308	['192']	['356']	['709']	543.0
233322	38.9074	77.0893	298	['214']	['396']	['869']	565.0
233340	38.9187	77.1098	319	['240']	['444']	['1029']	807.0
233409	38.9459	77.1321	328	['252']	['467']	['1501']	1.0
233426	38.9636	77.1443	337	['260']	['481']	['1798']	1.0
233442	38.9845	77.1476	7	['270']	['501']	['2103']	1.0
233502	39.0076	77.1336	37	['284']	['526']	['2469']	1.0
233519	39.0255	77.1158	39	['292']	['541']	['2728']	784.0
233537	39.0410	77.0908	63	['312']	['578']	['2926']	669.0
233600	39.0489	77.0466	81	['335']	['621']	['3185']	475.0
233630	39.0560	76.9885	81	['372']	['689']	['3345']	579.0
233700	39.0646	76.9197	81	['381']	['705']	['3764']	739.0
233730	39.0736	76.8500	81	['395']	['732']	['4084']	686.0
233800	39.0825	76.7802	81	['403']	['747']	['4450']	732.0
233830	39.0919	76.7082	80	['406']	['752']	['4816']	663.0
233900	39.1023	76.6360	79	['415']	['769']	['5113']	655.0
233930	39.1123	76.5658	80	['420']	['777']	['5471']	686.0
234000	39.1227	76.4904	81	['423']	['784']	['5799']	594.0
234030	39.1308	76.4158	82	['433']	['801']	['6066']	495.0
234100	39.1393	76.3386	82	['443']	['821']	['6294']	335.0
234130	39.1479	76.2617	82	['444']	['822']	['6401']	107.0
234200	39.1571	76.1808	82	['444']	['822']	['6401']	0
234230	39.1664	76.1003	82	['445']	['824']	['6401']	61.0
234300	39.1750	76.0261	82	['445']	['824']	['6462']	320.0
234330	39.1842	75.9442	80	['450']	['834']	['6721']	476.0
234349	39.1951	75.8978	68	['449']	['832']	['6850']	432.0
234406	39.2148	75.8583	49	['446']	['826']	['6980']	350.0
234423	39.2414	75.8266	40	['443']	['821']	['7049']	340.0
234453	39.2865	75.7773	41	['449']	['832']	['7247']	457.0
234523	39.3350	75.7240	41	['451']	['835']	['7506']	495.0
234553	39.3829	75.6713	40	['454']	['840']	['7742']	465.0
234623	39.4303	75.6191	41	['456']	['845']	['7971']	411.0
234653	39.4795	75.5651	40	['463']	['858']	['8153']	366.0
234723	39.5283	75.5112	41	['468']	['867']	['8336']	373.0
234753	39.5775	75.4569	41	['473']	['875']	['8527']	366.0
234823	39.6264	75.4026	41	['477']	['884']	['8702']	366.0
234853	39.6773	75.3462	41	['482']	['893']	['8893']	343.0
234923	39.7281	75.2897	41	['486']	['900']	['9045']	380.0
234952	39.7761	75.2351	43	['486']	['900']	['9266']	387.0
235022	39.8245	75.1698	49	['494']	['914']	['9426']	343.0
235052	39.8696	75.1028	49	['495']	['917']	['9609']	427.0
235122	39.9140	75.0368	49	['490']	['908']	['9853']	485.0
235141	39.9434	74.9925	50	['489']	['906']	['10005']	412.0
235213	39.9882	74.9186	52	['489']	['906']	['10203']	341.0
235232	40.0140	74.8759	52	['491']	['909']	['10295']	317.0
235302	40.0553	74.8074	52	['490']	['908']	['10462']	351.0
235332	40.0981	74.7360	52	['488']	['904']	['10645']	213.0
235402	40.1394	74.6669	52	['485']	['898']	['10676']	23.0
235432	40.1799	74.5990	52	['486']	['900']	['10668']	-8.0
235502	40.2218	74.5288	52	['488']	['904']	['10668']	0
235532	40.2634	74.4587	52	['489']	['906']	['10668']	0
235602	40.3055	74.3876	52	['491']	['909']	['10668']	0
235632	40.3469	74.3176	52	['491']	['909']	['10668']	0
235702	40.3877	74.2486	52	['493']	['912']	['10668']	8.0
235732	40.4304	74.1760	52	['495']	['917']	['10676']	15.0
235802	40.4677	74.1126	52	['495']	['917']	['10683']	0
235832	40.5149	74.0323	53	['495']	['917']	['10676']	-76.0
235902	40.5550	73.9636	52	['493']	['912']	['10607']	-206.0
235932	40.5973	73.8915	53	['492']	['911']	['10470']	-465.0
000002	40.6389	73.8200	53	['498']	['922']	['10142']	-747.0
000032	40.6806	73.7479	53	['499']	['924']	['9723']	-876.0
000102	40.7228	73.6753	53	['502']	['930']	['9266']	-777.0
000132	40.7647	73.6030	53	['493']	['912']	['8946']	-648.0
000202	40.8068	73.5300	53	['484']	['896']	['8618']	-632.0
