# https://zh.flightaware.com//live/flight/AAL2152/history/20221114/1740Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
032600	42.3632	71.0117	198	['147']	['272']	[]	0
032616	42.3533	71.0157	196	['149']	['275']	['175']	714.0
032632	42.3423	71.0176	179	['161']	['298']	['366']	671.0
032648	42.3307	71.0110	141	['188']	['348']	['533']	543.0
032704	42.3203	70.9958	126	['219']	['406']	['655']	500.0
032720	42.3112	70.9757	115	['252']	['467']	['800']	800.0
032736	42.3073	70.9491	90	['267']	['494']	['1082']	1.0
032758	42.3126	70.9123	77	['274']	['507']	['1585']	1.0
032834	42.3238	70.8516	82	['309']	['573']	['2225']	1.0
032852	42.3204	70.8148	111	['320']	['592']	['2560']	1.0
032912	42.3032	70.7840	138	['320']	['592']	['2934']	1.0
032946	42.2644	70.7388	140	['325']	['602']	['3635']	1.0
033003	42.2442	70.7222	158	['316']	['586']	['3917']	800.0
033022	42.2174	70.7177	187	['296']	['549']	['4115']	433.0
033040	42.1942	70.7300	214	['288']	['533']	['4183']	108.0
033056	42.1796	70.7507	237	['305']	['565']	['4176']	-13.0
033115	42.1708	70.7873	262	['324']	['600']	['4176']	170.0
033155	42.1632	70.8655	261	['334']	['618']	['4343']	656.0
033254	42.1490	70.9881	261	['337']	['624']	['5258']	914.0
033315	42.1440	71.0319	261	['339']	['628']	['5563']	789.0
033345	42.1365	71.0968	261	['349']	['647']	['5928']	892.0
033415	42.1291	71.1601	261	['340']	['629']	['6454']	861.0
033453	42.1198	71.2390	261	['343']	['636']	['6904']	618.0
033523	42.1125	71.3011	261	['349']	['647']	['7155']	521.0
033543	42.1035	71.3455	249	['359']	['665']	['7338']	671.0
033625	42.0743	71.4292	245	['359']	['665']	['7849']	725.0
033653	42.0544	71.4857	245	['359']	['665']	['8184']	706.0
033722	42.0338	71.5437	245	['357']	['661']	['8519']	612.0
033752	42.0120	71.6051	245	['362']	['671']	['8786']	518.0
033822	41.9903	71.6663	245	['368']	['681']	['9037']	358.0
033852	41.9686	71.7269	244	['363']	['673']	['9144']	107.0
033922	41.9471	71.7869	244	['364']	['674']	['9144']	0
033952	41.9238	71.8519	244	['366']	['678']	['9144']	0
034022	41.9025	71.9114	244	['366']	['678']	['9144']	0
034052	41.8796	71.9750	244	['367']	['679']	['9144']	0
034122	41.8581	72.0343	244	['368']	['681']	['9144']	0
034152	41.8359	72.0955	244	['368']	['681']	['9144']	8.0
034222	41.8140	72.1562	244	['369']	['684']	['9152']	0
034252	41.7914	72.2184	244	['368']	['681']	['9144']	-8.0
034322	41.7687	72.2808	244	['368']	['681']	['9144']	0
034352	41.7472	72.3398	244	['368']	['681']	['9144']	0
034408	41.7347	72.3741	244	['368']	['681']	['9144']	0
034438	41.7129	72.4337	244	['367']	['679']	['9144']	0
034508	41.6893	72.4983	244	['368']	['681']	['9144']	0
034528	41.6752	72.5364	244	['368']	['681']	['9144']	0
034549	41.6595	72.5792	244	['368']	['681']	['9144']	0
034619	41.6371	72.6399	244	['369']	['684']	['9144']	0
034649	41.6145	72.7011	244	['369']	['684']	['9144']	8.0
034717	41.5933	72.7583	245	['370']	['686']	['9152']	8.0
034747	41.5702	72.8204	244	['370']	['686']	['9152']	0
034831	41.5370	72.9095	244	['371']	['687']	['9152']	-6.0
034901	41.5136	72.9721	244	['370']	['686']	['9144']	-6.0
034944	41.4767	73.0550	236	['373']	['690']	['9144']	6.0
035014	41.4484	73.1115	236	['382']	['708']	['9152']	-8.0
035044	41.4175	73.1735	236	['400']	['740']	['9136']	0
035114	41.3867	73.2349	236	['402']	['745']	['9152']	8.0
035144	41.3547	73.2986	236	['404']	['748']	['9144']	0
035214	41.3240	73.3596	236	['404']	['748']	['9152']	0
035244	41.2926	73.4217	236	['404']	['748']	['9144']	-8.0
035314	41.2614	73.4833	236	['405']	['750']	['9144']	0
035344	41.2304	73.5444	236	['405']	['750']	['9144']	0
035414	41.1992	73.6061	236	['405']	['750']	['9144']	0
035444	41.1673	73.6688	237	['405']	['750']	['9144']	0
035514	41.1362	73.7299	236	['405']	['750']	['9144']	0
035542	41.1066	73.7877	237	['404']	['748']	['9144']	0
035612	41.0760	73.8477	236	['406']	['752']	['9144']	0
035642	41.0442	73.9095	236	['406']	['752']	['9144']	0
035712	41.0125	73.9712	236	['407']	['753']	['9144']	0
035742	40.9801	74.0342	236	['408']	['756']	['9144']	0
035812	40.9487	74.0953	236	['409']	['758']	['9144']	0
035843	40.9157	74.1590	236	['409']	['758']	['9144']	0
035913	40.8833	74.2216	236	['409']	['758']	['9144']	-118.0
035941	40.8551	74.2761	236	['396']	['734']	['9030']	-276.0
040011	40.8225	74.3388	236	['391']	['724']	['8877']	-422.0
040033	40.8015	74.3791	237	['389']	['721']	['8664']	-378.0
040103	40.7669	74.4388	232	['390']	['723']	['8550']	-118.0
040143	40.7213	74.5143	232	['414']	['766']	['8527']	-13.0
040213	40.6868	74.5718	232	['413']	['764']	['8534']	8.0
040243	40.6506	74.6322	232	['413']	['764']	['8534']	0
040313	40.6159	74.6905	232	['413']	['764']	['8534']	0
040343	40.5802	74.7504	232	['414']	['766']	['8534']	-41.0
040408	40.5495	74.8000	229	['413']	['764']	['8496']	-395.0
040449	40.4966	74.8743	227	['414']	['766']	['8100']	-605.0
040519	40.4561	74.9306	227	['408']	['756']	['7780']	-617.0
040549	40.4175	74.9840	227	['403']	['747']	['7483']	-604.0
040609	40.3929	75.0182	227	['401']	['742']	['7277']	-610.0
040628	40.3690	75.0515	227	['398']	['737']	['7087']	-532.0
040658	40.3317	75.1030	227	['395']	['732']	['6843']	-373.0
040728	40.2940	75.1551	227	['393']	['727']	['6713']	-116.0
040809	40.2409	75.2283	227	['403']	['747']	['6706']	-6.0
040839	40.2034	75.2799	227	['401']	['742']	['6706']	0
040904	40.1709	75.3246	227	['401']	['742']	['6706']	0
040934	40.1328	75.3769	227	['401']	['742']	['6706']	0
041004	40.0943	75.4296	226	['401']	['742']	['6706']	0
041034	40.0564	75.4815	226	['402']	['745']	['6706']	0
041104	40.0177	75.5342	226	['402']	['745']	['6706']	0
041126	39.9891	75.5751	230	['400']	['740']	['6706']	0
041156	39.9549	75.6288	231	['401']	['742']	['6706']	0
041226	39.9200	75.6838	231	['401']	['742']	['6706']	0
041256	39.8839	75.7408	231	['401']	['742']	['6706']	0
041326	39.8480	75.7974	231	['401']	['742']	['6706']	0
041356	39.8128	75.8529	231	['401']	['742']	['6706']	-84.0
041426	39.7765	75.9100	231	['390']	['723']	['6622']	-213.0
041456	39.7458	75.9578	230	['360']	['666']	['6492']	-282.0
041526	39.7137	76.0081	231	['349']	['647']	['6340']	-305.0
041556	39.6836	76.0554	230	['345']	['639']	['6187']	-312.0
041626	39.6537	76.1022	230	['343']	['636']	['6027']	-503.0
