# https://zh.flightaware.com//live/flight/AAL2152/history/20221118/1740Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
015846	42.3548	71.0157	198	['147']	['272']	['206']	0
015902	42.3439	71.0178	175	['149']	['275']	['472']	729.0
015918	42.3340	71.0112	134	['173']	['320']	['594']	529.0
015934	42.3250	70.9958	127	['194']	['359']	['754']	572.0
015950	42.3157	70.9787	126	['216']	['401']	['899']	600.0
020006	42.3088	70.9592	105	['239']	['443']	['1074']	653.0
020032	42.3121	70.9186	75	['274']	['507']	['1356']	865.0
020102	42.3218	70.8651	76	['287']	['531']	['1882']	1.0
020127	42.3294	70.8230	78	['290']	['538']	['2347']	1.0
020144	42.3289	70.7903	103	['300']	['555']	['2598']	901.0
020200	42.3203	70.7634	118	['300']	['555']	['2842']	929.0
020216	42.3060	70.7392	137	['301']	['557']	['3094']	780.0
020234	42.2853	70.7235	163	['302']	['560']	['3284']	854.0
020254	42.2596	70.7225	188	['283']	['525']	['3635']	1.0
020321	42.2227	70.7284	187	['285']	['528']	['4107']	790.0
020338	42.2030	70.7374	211	['275']	['509']	['4214']	261.0
020356	42.1879	70.7582	240	['274']	['507']	['4260']	214.0
020440	42.1736	70.8408	259	['331']	['613']	['4435']	365.0
020510	42.1648	70.9046	260	['349']	['647']	['4709']	693.0
020540	42.1574	70.9697	263	['350']	['649']	['5128']	937.0
020610	42.1519	71.0316	263	['340']	['629']	['5646']	899.0
020640	42.1461	71.0944	263	['341']	['631']	['6027']	716.0
020710	42.1403	71.1577	263	['343']	['636']	['6363']	640.0
020740	42.1344	71.2225	263	['345']	['639']	['6668']	549.0
020810	42.1287	71.2855	263	['351']	['650']	['6911']	366.0
020835	42.1237	71.3398	263	['350']	['649']	['7003']	133.0
020905	42.1177	71.4039	263	['350']	['649']	['7033']	233.0
020932	42.1123	71.4620	263	['354']	['655']	['7224']	343.0
020953	42.1080	71.5088	263	['363']	['673']	['7308']	108.0
021023	42.1016	71.5767	263	['367']	['679']	['7315']	15.0
021053	42.0950	71.6471	263	['368']	['681']	['7323']	0
021111	42.0912	71.6857	263	['370']	['686']	['7315']	51.0
021129	42.0864	71.7266	259	['371']	['687']	['7353']	493.0
021214	42.0718	71.8267	259	['349']	['647']	['7833']	555.0
021230	42.0669	71.8600	260	['337']	['624']	['7917']	119.0
021300	42.0579	71.9197	259	['339']	['628']	['7925']	8.0
021330	42.0483	71.9836	259	['343']	['636']	['7925']	0
021358	42.0397	72.0420	259	['344']	['637']	['7925']	0
