# https://zh.flightaware.com//live/flight/AAL2152/history/20221103/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224310	38.8687	77.0403	343	['153']	['283']	['107']	0
224326	38.8780	77.0480	322	['155']	['286']	['312']	614.0
224342	38.8877	77.0579	321	['177']	['328']	['434']	472.0
224358	38.8976	77.0685	319	['191']	['354']	['564']	472.0
224414	38.9075	77.0838	304	['215']	['398']	['686']	431.0
224433	38.9189	77.1071	309	['250']	['463']	['815']	505.0
224452	38.9349	77.1235	327	['270']	['501']	['1006']	803.0
224510	38.9555	77.1388	334	['280']	['518']	['1311']	1.0
224527	38.9757	77.1475	352	['267']	['494']	['1692']	1.0
224544	38.9967	77.1443	21	['262']	['486']	['2050']	953.0
224614	39.0274	77.1152	40	['283']	['525']	['2438']	762.0
224632	39.0403	77.0908	66	['293']	['542']	['2659']	834.0
224648	39.0459	77.0640	78	['296']	['549']	['2911']	1.0
224712	39.0519	77.0226	80	['293']	['542']	['3368']	905.0
224736	39.0577	76.9801	80	['311']	['576']	['3635']	516.0
224806	39.0652	76.9217	81	['348']	['644']	['3833']	640.0
224836	39.0733	76.8572	81	['354']	['655']	['4275']	838.0
224906	39.0810	76.7958	81	['363']	['673']	['4671']	754.0
224936	39.0888	76.7327	81	['372']	['689']	['5029']	693.0
225006	39.0982	76.6664	79	['382']	['708']	['5364']	750.0
225037	39.1081	76.5981	80	['384']	['711']	['5791']	810.0
225107	39.1177	76.5296	80	['387']	['716']	['6187']	693.0
225137	39.1260	76.4619	82	['393']	['727']	['6485']	594.0
225207	39.1335	76.3915	82	['400']	['740']	['6782']	511.0
225237	39.1416	76.3190	82	['406']	['752']	['6995']	236.0
225307	39.1497	76.2452	82	['406']	['752']	['7018']	15.0
225337	39.1575	76.1766	82	['407']	['753']	['7010']	-8.0
225407	39.1660	76.1040	82	['407']	['753']	['7010']	0
225437	39.1743	76.0320	82	['406']	['752']	['7010']	91.0
225507	39.1823	75.9613	82	['408']	['756']	['7102']	347.0
225527	39.1896	75.9133	74	['411']	['761']	['7300']	565.0
225545	39.2043	75.8739	55	['417']	['772']	['7460']	531.0
225629	39.2669	75.7986	41	['423']	['784']	['7849']	544.0
225659	39.3118	75.7492	41	['425']	['787']	['8131']	526.0
225729	39.3569	75.6997	41	['430']	['797']	['8374']	495.0
225759	39.4036	75.6484	40	['427']	['790']	['8626']	465.0
225829	39.4454	75.6023	40	['392']	['726']	['8839']	213.0
225859	39.4871	75.5564	41	['386']	['715']	['8839']	0
225929	39.5281	75.5113	41	['385']	['713']	['8839']	0
225959	39.5676	75.4676	41	['386']	['715']	['8839']	0
230029	39.6077	75.4232	41	['386']	['715']	['8839']	0
230059	39.6490	75.3773	41	['386']	['715']	['8839']	0
230129	39.6890	75.3329	41	['387']	['716']	['8839']	0
230159	39.7297	75.2877	41	['387']	['716']	['8839']	0
230219	39.7574	75.2569	41	['388']	['719']	['8839']	0
230249	39.7978	75.2086	46	['388']	['719']	['8839']	0
230309	39.8211	75.1747	49	['386']	['715']	['8839']	0
230354	39.8737	75.0967	49	['383']	['710']	['8839']	0
230424	39.9083	75.0452	49	['382']	['708']	['8839']	0
230454	39.9442	74.9917	49	['384']	['711']	['8839']	0
230512	39.9637	74.9619	51	['386']	['715']	['8839']	0
230542	39.9947	74.9044	57	['386']	['715']	['8839']	0
230612	40.0247	74.8458	56	['384']	['711']	['8839']	0
230641	40.0531	74.7902	57	['384']	['711']	['8839']	0
230711	40.0828	74.7318	57	['384']	['711']	['8839']	8.0
230741	40.1124	74.6735	57	['392']	['726']	['8847']	0
230811	40.1429	74.6140	55	['417']	['772']	['8839']	-7.0
230849	40.1918	74.5337	51	['445']	['824']	['8839']	0
230919	40.2303	74.4718	51	['458']	['848']	['8839']	8.0
230949	40.2713	74.4056	51	['457']	['847']	['8847']	0
231019	40.3089	74.3445	51	['457']	['847']	['8839']	-8.0
231049	40.3500	74.2779	51	['458']	['848']	['8839']	0
231119	40.3895	74.2137	51	['460']	['851']	['8839']	0
231149	40.4293	74.1489	51	['458']	['848']	['8839']	0
231219	40.4688	74.0844	51	['457']	['847']	['8839']	0
231249	40.5093	74.0182	51	['457']	['847']	['8839']	0
231319	40.5494	73.9524	51	['457']	['847']	['8839']	0
231349	40.5874	73.8899	51	['455']	['843']	['8839']	0
231419	40.6278	73.8234	51	['455']	['843']	['8839']	0
231449	40.6666	73.7595	52	['458']	['848']	['8839']	0
231519	40.7070	73.6926	52	['458']	['848']	['8839']	-53.0
231549	40.7462	73.6276	52	['457']	['847']	['8786']	-198.0
231619	40.7850	73.5633	52	['458']	['848']	['8641']	-312.0
231649	40.8233	73.4994	52	['456']	['845']	['8473']	-387.0
231718	40.8621	73.4363	49	['450']	['834']	['8260']	-535.0
231754	40.9106	73.3614	54	['448']	['830']	['7894']	-508.0
231830	40.9513	73.2823	56	['439']	['813']	['7650']	-374.0
231900	40.9849	73.2156	57	['432']	['800']	['7483']	-305.0
