# https://zh.flightaware.com//live/flight/AAL2152/history/20221101/1310Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
214252	38.8655	77.0392	354	['144']	['267']	['198']	0
214308	38.8747	77.0445	325	['130']	['241']	['472']	957.0
214324	38.8824	77.0519	323	['125']	['232']	['709']	771.0
214340	38.8891	77.0588	320	['129']	['238']	['884']	629.0
214356	38.8968	77.0672	319	['141']	['261']	['1044']	586.0
214412	38.9032	77.0783	299	['157']	['291']	['1196']	586.0
214428	38.9090	77.0924	298	['175']	['323']	['1356']	568.0
214445	38.9170	77.1078	312	['196']	['364']	['1509']	656.0
214514	38.9407	77.1290	326	['237']	['439']	['1859']	696.0
214531	38.9581	77.1422	333	['264']	['489']	['2042']	726.0
214548	38.9783	77.1483	358	['287']	['531']	['2271']	941.0
214606	39.0019	77.1401	28	['303']	['562']	['2591']	1.0
214626	39.0239	77.1186	40	['312']	['578']	['2949']	1.0
214643	39.0400	77.0938	63	['324']	['600']	['3239']	766.0
214706	39.0498	77.0465	81	['354']	['655']	['3459']	630.0
214736	39.0579	76.9795	81	['384']	['711']	['3795']	770.0
214806	39.0661	76.9143	81	['395']	['732']	['4229']	899.0
214836	39.0748	76.8452	81	['405']	['750']	['4694']	907.0
214906	39.0841	76.7703	81	['413']	['764']	['5136']	800.0
214936	39.0938	76.6960	80	['427']	['790']	['5494']	747.0
215006	39.1048	76.6199	80	['438']	['811']	['5883']	739.0
215036	39.1157	76.5429	80	['448']	['830']	['6233']	701.0
215106	39.1261	76.4618	82	['451']	['835']	['6584']	572.0
215136	39.1345	76.3837	82	['465']	['861']	['6805']	366.0
215206	39.1434	76.3035	82	['468']	['867']	['6949']	206.0
215236	39.1529	76.2185	82	['463']	['858']	['7010']	61.0
215306	39.1623	76.1362	82	['462']	['856']	['7010']	0
215336	39.1717	76.0545	82	['461']	['855']	['7010']	23.0
215406	39.1808	75.9743	82	['462']	['856']	['7033']	169.0
215422	39.1891	75.9291	71	['465']	['861']	['7140']	557.0
215438	39.2032	75.8922	57	['463']	['858']	['7330']	861.0
215522	39.2670	75.8004	47	['454']	['840']	['8001']	871.0
215552	39.3082	75.7441	47	['451']	['835']	['8405']	610.0
215622	39.3534	75.6820	47	['466']	['863']	['8611']	427.0
215652	39.3979	75.6208	47	['455']	['843']	['8832']	236.0
215722	39.4398	75.5632	47	['467']	['864']	['8847']	8.0
215752	39.4849	75.5010	47	['483']	['895']	['8839']	-8.0
215822	39.5311	75.4372	47	['488']	['904']	['8839']	0
215852	39.5769	75.3739	47	['486']	['900']	['8839']	0
215922	39.6213	75.3124	47	['485']	['898']	['8839']	0
215952	39.6669	75.2491	47	['485']	['898']	['8839']	0
220022	39.7153	75.1817	47	['490']	['908']	['8839']	0
220052	39.7609	75.1181	47	['493']	['912']	['8839']	0
220122	39.8063	75.0548	47	['492']	['911']	['8839']	0
220152	39.8539	74.9878	47	['495']	['917']	['8839']	0
220222	39.9010	74.9219	47	['496']	['919']	['8839']	0
220252	39.9474	74.8566	47	['497']	['921']	['8839']	0
220322	39.9943	74.7904	47	['498']	['922']	['8839']	8.0
220347	40.0329	74.7360	47	['498']	['922']	['8847']	8.0
220418	40.0812	74.6676	47	['497']	['921']	['8847']	0
220448	40.1270	74.6025	47	['486']	['900']	['8847']	-8.0
220515	40.1671	74.5458	48	['479']	['887']	['8839']	-8.0
220545	40.2150	74.4833	42	['480']	['888']	['8839']	0
220613	40.2621	74.4318	39	['480']	['888']	['8839']	0
220643	40.3141	74.3762	39	['481']	['892']	['8839']	0
220713	40.3663	74.3202	39	['480']	['888']	['8839']	0
220743	40.4180	74.2648	39	['480']	['888']	['8839']	0
220813	40.4689	74.2100	40	['480']	['888']	['8839']	0
220836	40.5062	74.1656	46	['481']	['892']	['8839']	0
220852	40.5310	74.1270	53	['482']	['893']	['8839']	0
220911	40.5536	74.0811	60	['482']	['893']	['8839']	0
220927	40.5684	74.0413	67	['480']	['888']	['8839']	10.0
220957	40.5894	73.9587	73	['477']	['884']	['8847']	0
221027	40.6090	73.8758	72	['477']	['884']	['8839']	-7.0
221100	40.6383	73.7871	62	['478']	['885']	['8839']	0
221123	40.6646	73.7314	55	['478']	['885']	['8839']	-34.0
221141	40.6896	73.6893	50	['478']	['885']	['8816']	-229.0
221211	40.7333	73.6253	48	['491']	['909']	['8656']	-358.0
221241	40.7797	73.5571	48	['501']	['929']	['8458']	-373.0
221311	40.8253	73.4901	48	['496']	['919']	['8283']	-229.0
221341	40.8721	73.4214	48	['492']	['911']	['8230']	-122.0
221411	40.9170	73.3549	48	['487']	['901']	['8161']	-145.0
221441	40.9608	73.2897	49	['487']	['901']	['8085']	-152.0
221511	41.0066	73.2217	48	['487']	['901']	['8009']	-152.0
221541	41.0516	73.1549	48	['489']	['906']	['7932']	-191.0
221611	41.0957	73.0893	48	['485']	['898']	['7818']	-320.0
221641	41.1413	73.0213	48	['482']	['893']	['7612']	-541.0
221711	41.1838	72.9578	49	['481']	['892']	['7277']	-716.0
221727	41.2060	72.9209	54	['477']	['884']	['7064']	-478.0
221755	41.2370	72.8486	63	['463']	['858']	['6927']	-315.0
221825	41.2658	72.7738	63	['458']	['848']	['6759']	-305.0
221855	41.2937	72.7012	63	['453']	['838']	['6622']	-297.0
221925	41.3228	72.6248	63	['433']	['801']	['6462']	-213.0
