# https://zh.flightaware.com//live/flight/AAL2152/history/20221121/1740Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
015232	42.3640	71.0114	200	['137']	['254']	[]	0
015248	42.3547	71.0156	197	['134']	['248']	['191']	857.0
015304	42.3445	71.0175	177	['144']	['267']	['419']	714.0
015320	42.3346	71.0119	141	['170']	['315']	['572']	614.0
015336	42.3253	70.9967	127	['196']	['364']	['747']	671.0
015352	42.3163	70.9809	127	['216']	['401']	['930']	671.0
015408	42.3084	70.9594	109	['247']	['457']	['1105']	740.0
015434	42.3121	70.9172	75	['286']	['529']	['1448']	905.0
015455	42.3193	70.8780	80	['298']	['552']	['1814']	1.0
015514	42.3168	70.8426	109	['300']	['555']	['2156']	1.0
015531	42.3037	70.8176	139	['298']	['552']	['2492']	1.0
015547	42.2848	70.8041	163	['294']	['544']	['2728']	928.0
015605	42.2600	70.8045	195	['279']	['517']	['3018']	784.0
015622	42.2422	70.8179	221	['279']	['517']	['3185']	610.0
015638	42.2304	70.8427	247	['280']	['518']	['3353']	923.0
015714	42.2206	70.9007	257	['280']	['518']	['3985']	907.0
015744	42.2125	70.9521	259	['287']	['531']	['4351']	869.0
015814	42.2049	71.0064	259	['291']	['539']	['4854']	937.0
015844	42.1968	71.0603	259	['298']	['552']	['5288']	907.0
015914	42.1887	71.1144	259	['299']	['554']	['5761']	823.0
015934	42.1839	71.1462	260	['303']	['562']	['5974']	802.0
020007	42.1737	71.2138	259	['307']	['568']	['6469']	823.0
020039	42.1647	71.2734	259	['312']	['578']	['6866']	524.0
020109	42.1558	71.3320	258	['320']	['592']	['7010']	145.0
020139	42.1469	71.3906	258	['320']	['592']	['7010']	46.0
020209	42.1379	71.4492	258	['320']	['592']	['7056']	366.0
020239	42.1290	71.5075	258	['324']	['600']	['7376']	648.0
020309	42.1201	71.5651	258	['328']	['607']	['7704']	640.0
020339	42.1105	71.6272	258	['333']	['616']	['8016']	610.0
020409	42.1012	71.6869	258	['336']	['623']	['8313']	579.0
020439	42.0914	71.7500	258	['341']	['631']	['8595']	549.0
020509	42.0818	71.8117	258	['347']	['642']	['8862']	526.0
020539	42.0716	71.8770	258	['351']	['650']	['9121']	503.0
020609	42.0613	71.9429	258	['355']	['658']	['9365']	472.0
020639	42.0515	72.0048	258	['358']	['663']	['9594']	404.0
020709	42.0412	72.0697	258	['365']	['676']	['9769']	372.0
020733	42.0325	72.1242	259	['367']	['679']	['9929']	508.0
020803	42.0221	72.1896	258	['363']	['673']	['10226']	567.0
020823	42.0134	72.2318	250	['364']	['674']	['10401']	493.0
020841	41.9991	72.2695	238	['369']	['684']	['10538']	447.0
020910	41.9703	72.3242	235	['370']	['686']	['10752']	346.0
020951	41.9292	72.4016	234	['376']	['697']	['10942']	354.0
021021	41.8995	72.4568	234	['373']	['690']	['11171']	488.0
021051	41.8697	72.5122	234	['366']	['678']	['11430']	411.0
021121	41.8405	72.5666	234	['366']	['678']	['11582']	160.0
021151	41.8108	72.6219	234	['364']	['674']	['11590']	0
021221	41.7806	72.6775	234	['364']	['674']	['11582']	-8.0
021251	41.7503	72.7334	234	['366']	['678']	['11582']	0
021321	41.7198	72.7894	234	['366']	['678']	['11582']	-8.0
021351	41.6914	72.8415	234	['366']	['678']	['11575']	-30.0
021421	41.6619	72.8960	234	['366']	['678']	['11552']	-358.0
021451	41.6321	72.9508	234	['365']	['676']	['11217']	-579.0
021521	41.6024	73.0047	234	['373']	['690']	['10973']	-434.0
021551	41.5713	73.0618	234	['377']	['698']	['10782']	-328.0
021621	41.5399	73.1193	235	['372']	['689']	['10645']	-290.0
021651	41.5099	73.1734	234	['374']	['692']	['10493']	-297.0
021721	41.4787	73.2302	234	['375']	['695']	['10348']	-297.0
021751	41.4478	73.2862	234	['375']	['695']	['10196']	-320.0
021821	41.4163	73.3430	234	['373']	['690']	['10028']	-509.0
021902	41.3753	73.4167	234	['363']	['673']	['9594']	-663.0
021932	41.3457	73.4701	234	['358']	['663']	['9243']	-683.0
022015	41.3041	73.5449	234	['351']	['650']	['8763']	-570.0
022045	41.2745	73.5962	231	['347']	['642']	['8550']	-225.0
022116	41.2429	73.6485	231	['347']	['642']	['8534']	-15.0
022146	41.2128	73.6982	231	['347']	['642']	['8534']	0
022216	41.1842	73.7453	231	['346']	['641']	['8534']	0
