# https://zh.flightaware.com//live/flight/AAL2152/history/20221106/1510Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
230534	38.8444	77.0370	175	['144']	['267']	[]	0
230550	38.8347	77.0349	161	['136']	['253']	['213']	800.0
230606	38.8253	77.0293	152	['143']	['266']	['411']	629.0
230622	38.8158	77.0223	149	['156']	['290']	['549']	500.0
230638	38.8048	77.0139	149	['178']	['330']	['678']	628.0
230653	38.7939	77.0057	150	['197']	['365']	['873']	594.0
230755	38.7539	76.9394	85	['295']	['546']	['1440']	677.0
230815	38.7598	76.9030	77	['296']	['549']	['1798']	1.0
230833	38.7662	76.8751	67	['301']	['557']	['2111']	914.0
230850	38.7792	76.8477	56	['307']	['568']	['2332']	642.0
230920	38.8030	76.8033	56	['308']	['570']	['2614']	587.0
230950	38.8273	76.7574	56	['310']	['575']	['2918']	564.0
231020	38.8529	76.7093	56	['343']	['636']	['3178']	503.0
231050	38.8798	76.6586	56	['369']	['684']	['3421']	701.0
231120	38.9089	76.6040	56	['374']	['692']	['3879']	823.0
231150	38.9387	76.5478	56	['384']	['711']	['4244']	701.0
231220	38.9696	76.4893	57	['396']	['734']	['4580']	686.0
231236	38.9812	76.4559	73	['393']	['727']	['4770']	693.0
231253	38.9857	76.4193	84	['393']	['727']	['4961']	730.0
231323	38.9918	76.3475	84	['395']	['732']	['5342']	663.0
231353	38.9979	76.2756	84	['406']	['752']	['5624']	617.0
231423	39.0042	76.2029	84	['412']	['763']	['5959']	663.0
231453	39.0102	76.1311	84	['415']	['769']	['6287']	442.0
231523	39.0165	76.0560	84	['422']	['782']	['6401']	114.0
231553	39.0228	75.9794	84	['421']	['779']	['6401']	0
231623	39.0288	75.9064	84	['422']	['782']	['6401']	0
231653	39.0352	75.8282	84	['422']	['782']	['6401']	0
231723	39.0408	75.7590	84	['422']	['782']	['6401']	0
231753	39.0472	75.6799	84	['419']	['776']	['6401']	0
231823	39.0528	75.6090	84	['420']	['777']	['6401']	0
231853	39.0590	75.5307	84	['421']	['779']	['6401']	0
231923	39.0646	75.4583	84	['421']	['779']	['6401']	0
231953	39.0704	75.3840	84	['423']	['784']	['6401']	20.0
232010	39.0738	75.3435	82	['424']	['785']	['6416']	188.0
232027	39.0833	75.3024	67	['430']	['797']	['6507']	497.0
232044	39.1020	75.2647	53	['433']	['801']	['6698']	475.0
232119	39.1458	75.1926	52	['451']	['835']	['6919']	485.0
232149	39.1853	75.1279	52	['452']	['837']	['7224']	549.0
232219	39.2254	75.0619	52	['459']	['850']	['7468']	503.0
232249	39.2651	74.9967	52	['465']	['861']	['7727']	503.0
232319	39.3039	74.9331	52	['471']	['872']	['7971']	480.0
232349	39.3437	74.8674	52	['475']	['880']	['8207']	511.0
232419	39.3858	74.7978	52	['477']	['884']	['8481']	457.0
232449	39.4252	74.7327	52	['484']	['896']	['8664']	343.0
232519	39.4669	74.6636	52	['494']	['914']	['8824']	351.0
232549	39.5079	74.5955	52	['496']	['919']	['9014']	335.0
232619	39.5511	74.5236	52	['505']	['935']	['9159']	343.0
232649	39.5958	74.4489	53	['508']	['941']	['9357']	427.0
232719	39.6367	74.3777	53	['508']	['941']	['9586']	495.0
232749	39.6800	74.3040	53	['504']	['933']	['9853']	472.0
232819	39.7234	74.2306	53	['505']	['935']	['10058']	404.0
232849	39.7651	74.1600	53	['504']	['933']	['10257']	495.0
232919	39.8065	74.0898	53	['496']	['919']	['10554']	511.0
232949	39.8482	74.0190	53	['494']	['914']	['10767']	396.0
233019	39.8895	73.9489	53	['492']	['911']	['10950']	341.0
233040	39.9164	73.8963	59	['492']	['911']	['11057']	323.0
