# https://zh.flightaware.com//live/flight/AAL2152/history/20221104/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
234259	38.8650	77.0392	352	['153']	['283']	['69']	0
234315	38.8754	77.0448	326	['155']	['286']	['297']	657.0
234331	38.8847	77.0539	321	['174']	['322']	['419']	500.0
234347	38.8950	77.0648	319	['190']	['352']	['564']	515.0
234403	38.9043	77.0803	300	['208']	['385']	['693']	572.0
234419	38.9119	77.0980	302	['226']	['418']	['869']	713.0
234437	38.9258	77.1156	326	['249']	['462']	['1097']	713.0
234453	38.9422	77.1292	328	['272']	['504']	['1273']	753.0
234511	38.9631	77.1436	338	['287']	['531']	['1524']	976.0
234530	38.9886	77.1461	12	['294']	['544']	['1875']	1.0
234549	39.0100	77.1312	38	['285']	['528']	['2263']	1.0
234605	39.0283	77.1123	42	['293']	['542']	['2530']	900.0
234621	39.0413	77.0896	66	['299']	['554']	['2743']	914.0
234642	39.0470	77.0568	81	['301']	['557']	['3094']	646.0
234712	39.0547	76.9988	80	['340']	['629']	['3292']	396.0
234742	39.0630	76.9356	81	['375']	['695']	['3490']	572.0
234812	39.0719	76.8669	81	['390']	['723']	['3863']	747.0
234842	39.0805	76.7999	81	['402']	['745']	['4237']	556.0
234912	39.0905	76.7215	80	['428']	['793']	['4420']	831.0
234942	39.1005	76.6517	80	['406']	['752']	['5067']	1.0
235012	39.1108	76.5794	80	['409']	['758']	['5471']	709.0
235042	39.1210	76.5071	80	['417']	['772']	['5776']	639.0
235110	39.1285	76.4408	82	['420']	['777']	['6088']	678.0
235140	39.1365	76.3675	82	['423']	['784']	['6431']	556.0
235210	39.1453	76.2888	82	['436']	['808']	['6645']	404.0
235240	39.1539	76.2111	82	['451']	['835']	['6835']	290.0
235310	39.1633	76.1301	82	['469']	['869']	['6934']	225.0
235339	39.1731	76.0478	79	['480']	['888']	['7056']	541.0
235359	39.1879	75.9935	63	['462']	['856']	['7376']	854.0
235417	39.2082	75.9555	49	['451']	['835']	['7597']	619.0
235447	39.2501	75.8951	48	['452']	['837']	['7871']	884.0
235517	39.2909	75.8359	48	['423']	['784']	['8481']	937.0
235547	39.3283	75.7822	48	['407']	['753']	['8809']	358.0
235617	39.3652	75.7291	48	['402']	['745']	['8839']	30.0
235647	39.4042	75.6724	48	['403']	['747']	['8839']	0
235717	39.4391	75.6219	48	['403']	['747']	['8839']	0
235747	39.4769	75.5671	48	['403']	['747']	['8839']	0
235817	39.5151	75.5117	48	['403']	['747']	['8839']	0
235847	39.5519	75.4581	48	['402']	['745']	['8839']	0
235917	39.5891	75.4038	49	['402']	['745']	['8839']	0
235947	39.6251	75.3512	49	['402']	['745']	['8839']	0
000017	39.6624	75.2966	49	['402']	['745']	['8839']	0
000047	39.6994	75.2424	49	['402']	['745']	['8839']	0
000115	39.7338	75.1918	49	['402']	['745']	['8839']	0
000144	39.7684	75.1409	49	['402']	['745']	['8839']	0
000200	39.7892	75.1103	49	['402']	['745']	['8839']	0
000230	39.8250	75.0574	49	['403']	['747']	['8839']	0
000251	39.8509	75.0181	50	['403']	['747']	['8839']	0
000321	39.8876	74.9621	50	['404']	['748']	['8839']	0
