# https://zh.flightaware.com//live/flight/AAL2152/history/20221102/1310Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
211605	38.8623	77.0389	354	['142']	['262']	['53']	0
211621	38.8714	77.0429	327	['142']	['262']	['282']	786.0
211637	38.8806	77.0511	325	['155']	['286']	['472']	629.0
211653	38.8901	77.0601	323	['174']	['322']	['617']	529.0
211709	38.9012	77.0735	306	['206']	['381']	['754']	515.0
211725	38.9096	77.0913	300	['236']	['438']	['892']	651.0
211742	38.9209	77.1102	320	['252']	['467']	['1113']	954.0
211800	38.9382	77.1261	325	['258']	['478']	['1448']	1.0
211821	38.9585	77.1419	333	['265']	['491']	['1814']	1.0
211839	38.9817	77.1487	3	['268']	['496']	['2141']	1.0
211855	39.0001	77.1413	29	['269']	['499']	['2423']	1.0
211917	39.0225	77.1184	39	['273']	['505']	['2827']	983.0
211935	39.0391	77.0959	55	['285']	['528']	['3078']	727.0
211956	39.0470	77.0612	80	['311']	['576']	['3299']	493.0
212026	39.0542	77.0060	81	['352']	['652']	['3498']	373.0
212056	39.0627	76.9403	81	['393']	['727']	['3673']	495.0
212126	39.0718	76.8680	81	['410']	['760']	['3993']	716.0
212156	39.0809	76.7953	81	['420']	['777']	['4389']	1.0
212226	39.0902	76.7219	80	['401']	['742']	['5067']	1.0
212256	39.0999	76.6535	79	['380']	['703']	['5761']	1.0
212326	39.1098	76.5844	80	['384']	['711']	['6210']	831.0
212356	39.1191	76.5184	80	['389']	['721']	['6591']	732.0
212426	39.1272	76.4503	82	['393']	['727']	['6942']	419.0
212456	39.1347	76.3805	82	['393']	['727']	['7010']	69.0
212526	39.1420	76.3147	82	['392']	['726']	['7010']	0
212556	39.1502	76.2419	82	['392']	['726']	['7010']	0
212626	39.1582	76.1713	82	['393']	['727']	['7010']	175.0
212656	39.1660	76.1033	82	['398']	['737']	['7186']	511.0
212726	39.1740	76.0335	82	['403']	['747']	['7521']	655.0
212756	39.1823	75.9602	82	['410']	['760']	['7841']	631.0
212816	39.1903	75.9132	71	['414']	['766']	['8047']	586.0
212835	39.2057	75.8730	56	['417']	['772']	['8222']	505.0
212913	39.2594	75.8065	40	['426']	['789']	['8527']	404.0
212943	39.3054	75.7560	41	['430']	['797']	['8679']	297.0
213013	39.3496	75.7074	40	['431']	['798']	['8824']	160.0
213043	39.3953	75.6573	41	['431']	['798']	['8839']	15.0
213113	39.4408	75.6072	40	['433']	['801']	['8839']	0
213143	39.4873	75.5560	41	['431']	['798']	['8839']	0
213213	39.5346	75.5038	41	['429']	['795']	['8839']	0
213243	39.5777	75.4561	41	['427']	['790']	['8839']	-8.0
213313	39.6224	75.4066	41	['426']	['789']	['8832']	-8.0
213343	39.6672	75.3568	41	['426']	['789']	['8832']	9.0
213405	39.6991	75.3210	43	['430']	['797']	['8839']	11.0
213425	39.7300	75.2790	51	['451']	['835']	['8839']	-12.0
213443	39.7523	75.2426	52	['459']	['850']	['8832']	0
213513	39.7909	75.1791	52	['460']	['851']	['8839']	8.0
213543	39.8307	75.1137	52	['461']	['855']	['8839']	0
213613	39.8711	75.0469	52	['463']	['858']	['8839']	0
213643	39.9102	74.9822	52	['462']	['856']	['8839']	0
213713	39.9496	74.9168	52	['461']	['855']	['8839']	0
213743	39.9891	74.8514	52	['461']	['855']	['8839']	0
213813	40.0283	74.7861	52	['461']	['855']	['8839']	0
213843	40.0674	74.7211	52	['460']	['851']	['8839']	-8.0
213913	40.1081	74.6531	52	['460']	['851']	['8832']	-8.0
213943	40.1463	74.5892	52	['460']	['851']	['8832']	9.0
214007	40.1790	74.5359	51	['460']	['851']	['8839']	9.0
214037	40.2211	74.4691	51	['460']	['851']	['8839']	8.0
214107	40.2603	74.4067	51	['461']	['855']	['8847']	8.0
214137	40.2999	74.3436	51	['461']	['855']	['8847']	0
214207	40.3416	74.2772	51	['461']	['855']	['8847']	0
214229	40.3712	74.2300	51	['461']	['855']	['8847']	0
214259	40.4112	74.1658	51	['461']	['855']	['8847']	-9.0
214322	40.4422	74.1162	51	['461']	['855']	['8839']	-11.0
214340	40.4665	74.0772	51	['461']	['855']	['8839']	0
214410	40.5064	74.0129	51	['461']	['855']	['8839']	0
214440	40.5479	73.9459	51	['461']	['855']	['8839']	0
214510	40.5871	73.8828	51	['461']	['855']	['8839']	0
214540	40.6277	73.8169	51	['461']	['855']	['8839']	0
214610	40.6678	73.7519	51	['461']	['855']	['8839']	0
214640	40.7073	73.6876	51	['460']	['851']	['8839']	-91.0
214710	40.7477	73.6217	51	['458']	['848']	['8748']	-229.0
214740	40.7876	73.5565	51	['457']	['847']	['8611']	-305.0
214810	40.8270	73.4921	51	['453']	['838']	['8443']	-387.0
214832	40.8564	73.4445	50	['448']	['830']	['8275']	-290.0
214902	40.8967	73.3849	48	['446']	['826']	['8192']	-282.0
214932	40.9395	73.3215	48	['446']	['826']	['7993']	-351.0
215002	40.9785	73.2635	48	['443']	['821']	['7841']	-305.0
215032	41.0203	73.2018	48	['438']	['811']	['7689']	-297.0
215102	41.0602	73.1422	48	['436']	['808']	['7544']	-290.0
215132	41.1008	73.0818	48	['437']	['810']	['7399']	-312.0
215202	41.1410	73.0218	49	['446']	['826']	['7231']	-320.0
215232	41.1822	72.9604	49	['445']	['824']	['7079']	-292.0
215249	41.2034	72.9264	54	['445']	['824']	['7003']	-301.0
215310	41.2274	72.8742	63	['447']	['827']	['6888']	-310.0
215345	41.2603	72.7882	64	['441']	['816']	['6713']	-302.0
215415	41.2859	72.7150	65	['439']	['813']	['6561']	-297.0
215445	41.3111	72.6428	65	['432']	['800']	['6416']	-160.0
215515	41.3354	72.5731	65	['432']	['800']	['6401']	-15.0
215545	41.3609	72.4999	65	['430']	['797']	['6401']	0
215615	41.3855	72.4287	65	['429']	['795']	['6401']	0
215645	41.4112	72.3540	65	['428']	['793']	['6401']	0
215716	41.4374	72.2780	65	['430']	['797']	['6401']	0
215746	41.4610	72.2095	66	['431']	['798']	['6401']	0
215816	41.4864	72.1353	66	['433']	['801']	['6401']	0
215846	41.5106	72.0643	66	['430']	['797']	['6401']	0
215916	41.5346	71.9939	66	['430']	['797']	['6401']	0
215946	41.5597	71.9199	66	['429']	['795']	['6401']	-84.0
220016	41.5842	71.8475	66	['428']	['793']	['6317']	-351.0
220046	41.6078	71.7776	66	['420']	['777']	['6050']	-587.0
220116	41.6324	71.7048	66	['411']	['761']	['5730']	-617.0
220146	41.6549	71.6379	66	['402']	['745']	['5433']	-610.0
220216	41.6781	71.5688	66	['394']	['729']	['5121']	-594.0
220246	41.7003	71.5024	66	['387']	['716']	['4839']	-566.0
