# https://zh.flightaware.com//live/flight/AAL2152/history/20221123/1510Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
102647	38.8608	77.0386	356	['154']	['285']	['15']	0
102703	38.8711	77.0412	333	['148']	['274']	['259']	786.0
102719	38.8807	77.0499	322	['160']	['296']	['434']	629.0
102735	38.8909	77.0603	321	['174']	['322']	['594']	643.0
102751	38.9011	77.0735	304	['195']	['360']	['777']	729.0
102807	38.9078	77.0891	297	['208']	['385']	['983']	748.0
102824	38.9173	77.1074	313	['231']	['428']	['1189']	857.0
102847	38.9382	77.1255	327	['246']	['455']	['1554']	1.0
102903	38.9542	77.1379	332	['250']	['463']	['1875']	1.0
102919	38.9718	77.1470	346	['256']	['475']	['2179']	1.0
102937	38.9947	77.1440	20	['273']	['505']	['2522']	978.0
102955	39.0127	77.1291	38	['292']	['541']	['2766']	888.0
103012	39.0311	77.1096	45	['303']	['562']	['3040']	901.0
103030	39.0440	77.0824	70	['322']	['597']	['3292']	618.0
103103	39.0537	77.0123	82	['365']	['676']	['3566']	682.0
103133	39.0618	76.9462	81	['377']	['698']	['4008']	869.0
103203	39.0699	76.8816	81	['385']	['713']	['4435']	762.0
103233	39.0789	76.8104	81	['401']	['742']	['4770']	739.0
103303	39.0880	76.7383	81	['408']	['756']	['5174']	770.0
103346	39.1021	76.6385	79	['417']	['772']	['5707']	557.0
103416	39.1131	76.5618	80	['430']	['797']	['5852']	457.0
103446	39.1231	76.4881	81	['441']	['816']	['6165']	533.0
103516	39.1318	76.4077	82	['444']	['822']	['6386']	236.0
103546	39.1403	76.3304	82	['446']	['826']	['6401']	15.0
103616	39.1493	76.2490	82	['447']	['827']	['6401']	0
103646	39.1582	76.1712	82	['446']	['826']	['6401']	0
103716	39.1676	76.0908	82	['464']	['859']	['6401']	15.0
103747	39.1769	76.0087	82	['472']	['874']	['6416']	237.0
103810	39.1846	75.9434	80	['472']	['874']	['6614']	563.0
103826	39.1950	75.9003	67	['467']	['864']	['6782']	522.0
103845	39.2163	75.8573	49	['458']	['848']	['6919']	358.0
103903	39.2442	75.8244	40	['450']	['834']	['7003']	114.0
103933	39.2919	75.7719	41	['450']	['834']	['7010']	191.0
104003	39.3403	75.7187	41	['455']	['843']	['7193']	396.0
104033	39.3890	75.6651	41	['464']	['859']	['7407']	404.0
104103	39.4377	75.6116	41	['475']	['880']	['7597']	434.0
104133	39.4883	75.5557	41	['479']	['887']	['7841']	434.0
104203	39.5384	75.5003	41	['487']	['901']	['8031']	411.0
104233	39.5921	75.4409	41	['492']	['911']	['8252']	419.0
104303	39.6428	75.3848	41	['496']	['919']	['8451']	381.0
104333	39.6971	75.3244	41	['504']	['933']	['8633']	335.0
104403	39.7498	75.2657	41	['511']	['946']	['8786']	316.0
104428	39.7913	75.2159	45	['520']	['962']	['8923']	549.0
104503	39.8491	75.1330	49	['510']	['945']	['9335']	570.0
104533	39.8948	75.0653	49	['512']	['948']	['9540']	372.0
104613	39.9578	74.9705	52	['522']	['967']	['9769']	444.0
104643	39.9996	74.8951	57	['520']	['962']	['10058']	483.0
104724	40.0553	74.7859	57	['502']	['930']	['10340']	260.0
104755	40.0919	74.7138	56	['485']	['898']	['10371']	23.0
104825	40.1319	74.6417	52	['484']	['896']	['10363']	-9.0
104843	40.1567	74.6016	51	['487']	['901']	['10363']	0
104906	40.1896	74.5478	51	['489']	['906']	['10363']	0
104936	40.2315	74.4794	52	['488']	['904']	['10363']	0
105003	40.2702	74.4159	52	['489']	['906']	['10363']	0
105033	40.3127	74.3466	51	['489']	['906']	['10363']	0
105056	40.3440	74.2953	52	['490']	['908']	['10363']	0
105126	40.3872	74.2245	52	['490']	['908']	['10363']	8.0
105156	40.4295	74.1548	52	['489']	['906']	['10371']	8.0
105226	40.4730	74.0830	52	['489']	['906']	['10371']	-69.0
105256	40.5141	74.0151	52	['487']	['901']	['10302']	-206.0
105326	40.5548	73.9477	52	['482']	['893']	['10165']	-282.0
105356	40.5960	73.8793	52	['481']	['892']	['10020']	-297.0
105426	40.6382	73.8094	52	['485']	['898']	['9868']	-312.0
105456	40.6802	73.7398	52	['484']	['896']	['9708']	-488.0
105526	40.7219	73.6697	52	['486']	['900']	['9380']	-663.0
105556	40.7617	73.6030	52	['483']	['895']	['9045']	-709.0
105626	40.8042	73.5319	52	['479']	['887']	['8672']	-709.0
105656	40.8454	73.4627	52	['474']	['877']	['8336']	-464.0
105736	40.9026	73.3766	48	['495']	['917']	['8131']	-399.0
105759	40.9359	73.3216	55	['503']	['932']	['7917']	-409.0
105833	40.9797	73.2338	57	['492']	['911']	['7742']	-300.0
105903	41.0177	73.1575	57	['488']	['904']	['7597']	-297.0
105933	41.0541	73.0840	57	['480']	['888']	['7445']	-305.0
110003	41.0908	73.0100	57	['473']	['875']	['7292']	-297.0
110033	41.1264	72.9374	57	['466']	['863']	['7148']	-274.0
110103	41.1609	72.8675	57	['464']	['859']	['7018']	-137.0
110133	41.1958	72.7963	57	['466']	['863']	['7010']	-8.0
110203	41.2307	72.7249	57	['466']	['863']	['7010']	0
110233	41.2638	72.6508	62	['469']	['869']	['7010']	0
110303	41.2944	72.5735	62	['469']	['869']	['7010']	0
110333	41.3241	72.4987	62	['468']	['867']	['7010']	0
110403	41.3552	72.4199	62	['468']	['867']	['7010']	0
110433	41.3850	72.3441	63	['469']	['869']	['7010']	0
110503	41.4158	72.2660	62	['468']	['867']	['7010']	0
110533	41.4467	72.1871	63	['467']	['864']	['7010']	0
110603	41.4756	72.1129	63	['469']	['869']	['7010']	-46.0
110633	41.5051	72.0373	63	['470']	['871']	['6965']	-221.0
110703	41.5346	71.9612	63	['468']	['867']	['6789']	-503.0
110733	41.5651	71.8828	63	['459']	['850']	['6462']	-632.0
110803	41.5933	71.8104	63	['449']	['832']	['6157']	-625.0
110833	41.6213	71.7375	63	['441']	['816']	['5837']	-648.0
110903	41.6491	71.6652	63	['433']	['801']	['5509']	-610.0
110933	41.6755	71.5962	63	['421']	['779']	['5227']	-572.0
111003	41.7029	71.5251	63	['411']	['761']	['4938']	-579.0
111033	41.7276	71.4601	63	['403']	['747']	['4648']	-579.0
111103	41.7533	71.3928	63	['394']	['729']	['4359']	-564.0
111133	41.7771	71.3305	63	['385']	['713']	['4084']	-503.0
111203	41.8018	71.2652	63	['369']	['684']	['3856']	-343.0
111233	41.8245	71.2051	63	['347']	['642']	['3741']	-221.0
111303	41.8446	71.1517	63	['327']	['605']	['3635']	-204.0
111320	41.8565	71.1208	62	['315']	['583']	['3581']	-214.0
111350	41.8789	71.0694	60	['326']	['604']	['3467']	-229.0
111420	41.9018	71.0159	60	['322']	['597']	['3353']	-236.0
111450	41.9229	70.9669	60	['318']	['589']	['3231']	-244.0
111520	41.9456	70.9141	60	['319']	['591']	['3109']	-244.0
111550	41.9679	70.8623	60	['320']	['592']	['2987']	-236.0
111620	41.9895	70.8114	60	['316']	['586']	['2873']	-233.0
111645	42.0085	70.7679	57	['312']	['578']	['2774']	-229.0
111704	42.0262	70.7393	48	['304']	['563']	['2705']	-224.0
111734	42.0530	70.6991	48	['300']	['555']	['2591']	-221.0
111804	42.0811	70.6568	48	['298']	['552']	['2484']	-219.0
111820	42.0956	70.6359	42	['292']	['541']	['2423']	-300.0
111836	42.1153	70.6222	15	['272']	['504']	['2324']	-390.0
111854	42.1354	70.6227	352	['257']	['476']	['2202']	-447.0
111922	42.1679	70.6298	350	['256']	['475']	['1981']	-481.0
111952	42.2031	70.6377	351	['254']	['470']	['1737']	-411.0
112022	42.2371	70.6458	350	['244']	['452']	['1570']	-352.0
112040	42.2554	70.6506	343	['238']	['441']	['1455']	-497.0
