# https://zh.flightaware.com//live/flight/AAL2152/history/20221031/1310Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
210425	38.8404	77.0367	176	['143']	['266']	['84']	0
210441	38.8305	77.0350	169	['139']	['257']	['305']	814.0
210457	38.8206	77.0323	167	['136']	['253']	['518']	686.0
210513	38.8108	77.0296	169	['138']	['256']	['671']	486.0
210529	38.8002	77.0273	171	['148']	['274']	['777']	472.0
210545	38.7890	77.0252	172	['153']	['283']	['922']	699.0
210549	38.7860	77.0247	172	['158']	['293']	['1010']	411.0
210704	38.7522	76.9484	89	['292']	['541']	['1463']	479.0
210720	38.7562	76.9241	66	['294']	['544']	['1737']	1.0
210739	38.7734	76.8985	35	['294']	['544']	['2096']	1.0
210755	38.7941	76.8829	30	['302']	['560']	['2362']	914.0
210816	38.8178	76.8652	31	['308']	['570']	['2659']	914.0
210842	38.8497	76.8401	33	['315']	['583']	['3078']	803.0
210901	38.8712	76.8141	52	['337']	['624']	['3261']	483.0
210917	38.8834	76.7879	64	['357']	['661']	['3360']	368.0
210947	38.9049	76.7255	67	['392']	['726']	['3543']	526.0
211017	38.9276	76.6604	65	['405']	['750']	['3886']	776.0
211040	38.9454	76.6115	66	['404']	['748']	['4229']	846.0
211110	38.9676	76.5434	67	['409']	['758']	['4633']	724.0
211140	38.9896	76.4761	68	['418']	['774']	['4953']	667.0
211158	39.0026	76.4353	69	['421']	['779']	['5166']	648.0
211216	39.0118	76.3901	81	['426']	['789']	['5342']	615.0
211256	39.0220	76.2874	83	['436']	['808']	['5761']	601.0
211326	39.0294	76.2111	83	['443']	['821']	['6043']	472.0
211356	39.0371	76.1328	83	['457']	['847']	['6233']	343.0
211426	39.0442	76.0510	86	['457']	['847']	['6386']	168.0
211456	39.0480	75.9665	87	['456']	['845']	['6401']	15.0
211526	39.0515	75.8898	87	['457']	['847']	['6401']	0
211556	39.0551	75.8072	87	['460']	['851']	['6401']	0
211626	39.0587	75.7243	87	['458']	['848']	['6401']	0
211657	39.0624	75.6407	87	['457']	['847']	['6401']	0
211727	39.0658	75.5574	87	['455']	['843']	['6401']	0
211757	39.0689	75.4804	87	['455']	['843']	['6401']	0
211827	39.0722	75.3993	87	['458']	['848']	['6401']	0
211843	39.0742	75.3550	85	['459']	['850']	['6401']	0
211904	39.0851	75.2997	69	['458']	['848']	['6401']	237.0
211939	39.1278	75.2222	52	['456']	['845']	['6622']	394.0
212009	39.1674	75.1565	52	['465']	['861']	['6828']	450.0
212039	39.2066	75.0919	52	['471']	['872']	['7071']	541.0
212109	39.2473	75.0250	52	['470']	['871']	['7369']	572.0
212139	39.2872	74.9592	53	['471']	['872']	['7643']	503.0
212209	39.3254	74.8951	52	['473']	['875']	['7871']	442.0
212239	39.3678	74.8247	52	['480']	['888']	['8085']	343.0
212309	39.4085	74.7573	52	['488']	['904']	['8214']	312.0
212339	39.4507	74.6873	52	['495']	['917']	['8397']	404.0
212409	39.4926	74.6175	52	['494']	['914']	['8618']	381.0
212439	39.5339	74.5483	52	['499']	['924']	['8778']	434.0
212509	39.5760	74.4778	52	['494']	['914']	['9053']	503.0
212539	39.6176	74.4082	52	['491']	['909']	['9281']	442.0
212609	39.6599	74.3373	53	['491']	['909']	['9495']	411.0
212639	39.7032	74.2644	53	['491']	['909']	['9693']	358.0
212709	39.7437	74.1961	53	['492']	['911']	['9853']	343.0
212739	39.7838	74.1281	53	['490']	['908']	['10036']	213.0
212809	39.8259	74.0567	53	['487']	['901']	['10066']	23.0
212839	39.8669	73.9874	53	['488']	['904']	['10058']	-15.0
212909	39.9062	73.9171	58	['490']	['908']	['10051']	0
212939	39.9414	73.8431	58	['489']	['906']	['10058']	8.0
213009	39.9784	73.7681	57	['489']	['906']	['10058']	0
213027	40.0014	73.7231	54	['488']	['904']	['10058']	0
213046	40.0283	73.6819	47	['485']	['898']	['10058']	9.0
213116	40.0775	73.6203	41	['481']	['892']	['10066']	0
213144	40.1282	73.5689	36	['478']	['885']	['10058']	-126.0
213214	40.1786	73.5211	36	['477']	['884']	['9944']	-259.0
213244	40.2334	73.4691	36	['480']	['888']	['9799']	-316.0
213309	40.2798	73.4287	30	['473']	['875']	['9655']	-322.0
213328	40.3152	73.4047	27	['457']	['847']	['9563']	-308.0
213358	40.3710	73.3685	26	['441']	['816']	['9403']	-488.0
213428	40.4262	73.3324	26	['463']	['858']	['9075']	-686.0
213458	40.4849	73.2953	26	['466']	['863']	['8717']	-716.0
213528	40.5442	73.2577	26	['462']	['856']	['8359']	-728.0
213552	40.5891	73.2285	28	['458']	['848']	['8062']	-730.0
213615	40.6298	73.1906	40	['460']	['851']	['7788']	-727.0
213653	40.6867	73.1178	45	['455']	['843']	['7323']	-733.0
213723	40.7309	73.0601	45	['448']	['830']	['6957']	-716.0
213753	40.7759	73.0010	45	['441']	['816']	['6607']	-549.0
213823	40.8171	72.9469	45	['424']	['785']	['6408']	-213.0
213853	40.8609	72.8891	45	['431']	['798']	['6393']	-8.0
213923	40.9018	72.8352	45	['436']	['808']	['6401']	8.0
213953	40.9452	72.7820	40	['434']	['803']	['6401']	0
214023	40.9924	72.7319	39	['435']	['806']	['6401']	0
214054	41.0405	72.6806	39	['438']	['811']	['6401']	0
214124	41.0891	72.6288	39	['438']	['811']	['6401']	0
214154	41.1356	72.5792	39	['446']	['826']	['6401']	-8.0
214224	41.1872	72.5239	39	['466']	['863']	['6393']	0
214254	41.2364	72.4710	39	['466']	['863']	['6401']	9.0
214318	41.2751	72.4291	41	['466']	['863']	['6401']	0
214339	41.3051	72.3846	55	['468']	['867']	['6401']	0
214356	41.3255	72.3419	58	['469']	['869']	['6401']	0
214438	41.3733	72.2412	58	['471']	['872']	['6401']	0
214508	41.4086	72.1662	58	['469']	['869']	['6401']	0
214538	41.4428	72.0934	58	['471']	['872']	['6401']	-61.0
214608	41.4769	72.0207	58	['472']	['874']	['6340']	-213.0
214638	41.5123	71.9450	58	['471']	['872']	['6187']	-297.0
214708	41.5454	71.8735	58	['467']	['864']	['6043']	-312.0
214738	41.5796	71.7997	58	['454']	['840']	['5875']	-373.0
214808	41.6122	71.7293	58	['424']	['785']	['5669']	-404.0
214838	41.6419	71.6655	58	['387']	['716']	['5471']	-351.0
214908	41.6695	71.6054	59	['366']	['678']	['5319']	-299.0
214927	41.6832	71.5697	67	['359']	['665']	['5227']	-359.0
215004	41.7051	71.4948	69	['349']	['647']	['4983']	-414.0
215031	41.7213	71.4403	67	['344']	['637']	['4785']	-449.0
215101	41.7442	71.3838	60	['337']	['624']	['4557']	-434.0
215131	41.7665	71.3314	61	['332']	['615']	['4351']	-411.0
215201	41.7893	71.2782	60	['328']	['607']	['4145']	-427.0
215231	41.8131	71.2217	61	['365']	['676']	['3924']	-450.0
215301	41.8386	71.1612	60	['367']	['679']	['3696']	-358.0
215331	41.8642	71.1014	60	['362']	['671']	['3566']	-267.0
215401	41.8888	71.0445	60	['358']	['663']	['3429']	-267.0
215431	41.9134	70.9877	60	['354']	['655']	['3299']	-274.0
215501	41.9380	70.9307	60	['339']	['628']	['3155']	-268.0
215529	41.9586	70.8829	60	['319']	['591']	['3040']	-213.0
215559	41.9798	70.8335	60	['313']	['579']	['2949']	-221.0
215629	42.0014	70.7831	60	['306']	['566']	['2819']	-239.0
215645	42.0146	70.7566	51	['304']	['563']	['2766']	-218.0
215711	42.0388	70.7201	48	['301']	['557']	['2667']	-220.0
215741	42.0663	70.6789	48	['300']	['555']	['2560']	-221.0
215811	42.0936	70.6377	48	['301']	['557']	['2446']	-243.0
215828	42.1119	70.6172	31	['298']	['552']	['2370']	-289.0
215849	42.1404	70.6064	11	['294']	['544']	['2263']	-332.0
215919	42.1794	70.5958	12	['293']	['542']	['2088']	-351.0
215949	42.2206	70.5840	12	['293']	['542']	['1913']	-328.0
220019	42.2571	70.5739	12	['291']	['539']	['1760']	-328.0
220049	42.2982	70.5626	11	['295']	['546']	['1585']	-340.0
220106	42.3211	70.5613	351	['284']	['526']	['1494']	-194.0
220122	42.3389	70.5727	323	['275']	['509']	['1478']	-22.0
220147	42.3616	70.6019	316	['271']	['502']	['1478']	0
220217	42.3892	70.6375	316	['270']	['501']	['1478']	0
220233	42.4033	70.6559	316	['270']	['501']	['1478']	0
220303	42.4304	70.6916	316	['272']	['504']	['1478']	-8.0
220333	42.4571	70.7264	316	['248']	['459']	['1471']	0
220403	42.4795	70.7559	315	['218']	['404']	['1478']	-38.0
220433	42.5005	70.7837	316	['207']	['383']	['1433']	-221.0
220503	42.5206	70.8091	317	['204']	['378']	['1257']	-332.0
220524	42.5313	70.8314	294	['185']	['343']	['1151']	-142.0
220536	42.5354	70.8441	293	['179']	['332']	['1179']	-212.0
220644	42.5307	70.9117	235	['173']	['320']	['869']	-222.0
220700	42.5235	70.9241	223	['173']	['320']	['869']	-29.0
220716	42.5129	70.9326	203	['176']	['327']	['853']	-186.0
220732	42.5001	70.9393	199	['171']	['317']	['770']	-298.0
220802	42.4797	70.9493	200	['150']	['278']	['625']	-256.0
220831	42.4612	70.9585	200	['151']	['280']	['518']	-225.0
220901	42.4408	70.9682	199	['134']	['248']	['404']	-161.0
220920	42.4309	70.9731	200	['122']	['225']	['387']	-209.0
221024	42.3960	70.9900	200	['128']	['237']	['114']	-250.0
221040	42.3867	70.9946	200	['128']	['237']	['53']	-229.0
221056	42.3777	70.9989	199	['129']	['238']	[]	-656.0
