# https://zh.flightaware.com//live/flight/AAL2152/history/20221116/1510Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
231021	38.8639	77.0386	358	['148']	['274']	['160']	0
231037	38.8732	77.0427	322	['143']	['266']	['396']	829.0
231053	38.8815	77.0513	321	['152']	['282']	['602']	829.0
231109	38.8916	77.0615	322	['167']	['309']	['838']	800.0
231125	38.9004	77.0724	308	['182']	['336']	['1029']	743.0
231141	38.9074	77.0884	298	['205']	['380']	['1234']	807.0
231159	38.9189	77.1093	316	['232']	['430']	['1486']	1.0
231223	38.9411	77.1278	329	['240']	['444']	['1996']	1.0
231241	38.9599	77.1375	343	['258']	['478']	['2286']	851.0
231259	38.9819	77.1440	355	['293']	['542']	['2507']	810.0
231316	39.0057	77.1369	26	['330']	['612']	['2758']	1.0
231334	39.0273	77.1158	45	['342']	['634']	['3101']	1.0
231350	39.0416	77.0888	65	['354']	['655']	['3368']	725.0
231415	39.0509	77.0362	82	['382']	['708']	['3597']	582.0
231445	39.0592	76.9656	81	['415']	['769']	['3901']	800.0
231515	39.0689	76.8896	81	['425']	['787']	['4397']	907.0
231545	39.0783	76.8154	81	['439']	['813']	['4808']	876.0
231615	39.0882	76.7367	81	['444']	['822']	['5273']	914.0
231645	39.0991	76.6599	79	['449']	['832']	['5723']	914.0
231715	39.1110	76.5771	80	['453']	['838']	['6187']	663.0
231745	39.1218	76.4995	81	['460']	['851']	['6386']	278.0
231801	39.1272	76.4534	82	['462']	['856']	['6401']	20.0
231831	39.1355	76.3756	82	['461']	['855']	['6401']	0
231901	39.1450	76.2902	82	['463']	['858']	['6401']	0
231931	39.1539	76.2109	82	['462']	['856']	['6401']	0
232001	39.1636	76.1280	82	['459']	['850']	['6401']	0
232031	39.1725	76.0493	82	['459']	['850']	['6401']	229.0
232101	39.1819	75.9671	82	['462']	['856']	['6629']	628.0
232122	39.1913	75.9116	70	['467']	['864']	['6934']	914.0
232139	39.2093	75.8678	54	['465']	['861']	['7209']	902.0
232158	39.2362	75.8324	41	['458']	['848']	['7475']	830.0
232228	39.2848	75.7796	40	['459']	['850']	['7887']	861.0
232258	39.3341	75.7255	40	['457']	['847']	['8336']	800.0
232328	39.3820	75.6728	41	['459']	['850']	['8687']	503.0
232358	39.4297	75.6202	41	['455']	['843']	['8839']	152.0
232428	39.4794	75.5654	41	['455']	['843']	['8839']	8.0
232458	39.5257	75.5143	40	['470']	['871']	['8847']	0
232528	39.5765	75.4583	41	['504']	['933']	['8839']	-8.0
232558	39.6327	75.3959	41	['531']	['983']	['8839']	0
232628	39.6908	75.3314	41	['547']	['1012']	['8839']	0
232658	39.7463	75.2696	41	['550']	['1019']	['8839']	0
232735	39.8156	75.1829	47	['553']	['1024']	['8839']	0
232815	39.8830	75.0835	49	['552']	['1022']	['8839']	0
232845	39.9331	75.0090	49	['552']	['1022']	['8839']	0
232904	39.9615	74.9642	52	['552']	['1022']	['8839']	0
232944	40.0268	74.8559	52	['553']	['1024']	['8839']	0
233014	40.0737	74.7778	52	['552']	['1022']	['8839']	0
233044	40.1224	74.6967	52	['551']	['1020']	['8839']	0
233114	40.1682	74.6199	52	['552']	['1022']	['8839']	0
233144	40.2155	74.5405	52	['551']	['1020']	['8839']	0
233214	40.2610	74.4639	52	['550']	['1019']	['8839']	-114.0
233244	40.3095	74.3820	52	['548']	['1015']	['8725']	-260.0
233305	40.3396	74.3311	52	['545']	['1009']	['8618']	-305.0
233335	40.3874	74.2502	52	['542']	['1004']	['8466']	-297.0
233405	40.4321	74.1744	53	['538']	['996']	['8321']	-236.0
233435	40.4783	74.0956	53	['538']	['996']	['8230']	-108.0
233456	40.5097	74.0420	53	['538']	['996']	['8230']	0
233526	40.5550	73.9646	53	['538']	['996']	['8230']	0
233556	40.6000	73.8876	53	['539']	['998']	['8230']	0
233627	40.6479	73.8053	53	['540']	['999']	['8230']	0
233658	40.6956	73.7231	53	['539']	['998']	['8230']	0
233728	40.7398	73.6467	53	['539']	['998']	['8230']	0
233758	40.7847	73.5690	53	['539']	['998']	['8230']	0
233828	40.8318	73.4875	53	['538']	['996']	['8230']	-17.0
233851	40.8646	73.4332	50	['538']	['996']	['8214']	-173.0
233921	40.9146	73.3588	48	['535']	['991']	['8077']	-290.0
233951	40.9598	73.2920	48	['533']	['987']	['7925']	-315.0
234022	41.0150	73.2101	48	['531']	['983']	['7757']	-315.0
234052	41.0662	73.1340	48	['522']	['967']	['7605']	-290.0
234122	41.1111	73.0671	48	['520']	['962']	['7468']	-297.0
234152	41.1589	72.9957	48	['515']	['954']	['7308']	-394.0
234220	41.2031	72.9262	53	['507']	['938']	['7087']	-376.0
234237	41.2233	72.8848	61	['499']	['924']	['7026']	-87.0
234318	41.2661	72.7742	63	['494']	['914']	['7003']	-13.0
234348	41.2979	72.6908	63	['495']	['917']	['7010']	7.0
234420	41.3317	72.6021	63	['492']	['911']	['7010']	0
234450	41.3612	72.5242	63	['491']	['909']	['7010']	0
234520	41.3916	72.4439	64	['492']	['911']	['7010']	0
234550	41.4223	72.3586	65	['491']	['909']	['7010']	0
234620	41.4504	72.2797	65	['493']	['912']	['7010']	0
234650	41.4796	72.1981	65	['493']	['912']	['7010']	0
234722	41.5102	72.1125	65	['468']	['867']	['7010']	-66.0
234752	41.5379	72.0344	65	['469']	['869']	['6942']	-518.0
234822	41.5663	71.9544	65	['471']	['872']	['6492']	-709.0
234852	41.5933	71.8781	65	['455']	['843']	['6233']	-602.0
234922	41.6196	71.8035	65	['446']	['826']	['5890']	-640.0
234952	41.6458	71.7287	65	['435']	['806']	['5593']	-556.0
235022	41.6707	71.6575	65	['428']	['793']	['5334']	-488.0
235052	41.6957	71.5859	65	['420']	['777']	['5105']	-465.0
235122	41.7213	71.5123	65	['415']	['769']	['4869']	-480.0
235152	41.7454	71.4426	65	['410']	['760']	['4625']	-465.0
235222	41.7685	71.3765	65	['405']	['750']	['4404']	-450.0
235252	41.7915	71.3100	65	['400']	['740']	['4176']	-450.0
235322	41.8154	71.2410	65	['392']	['726']	['3955']	-396.0
235352	41.8370	71.1780	66	['379']	['702']	['3780']	-253.0
235418	41.8565	71.1226	63	['361']	['668']	['3719']	-239.0
235459	41.8897	71.0449	60	['352']	['652']	['3513']	-277.0
235529	41.9142	70.9882	60	['349']	['647']	['3391']	-236.0
235559	41.9373	70.9339	60	['341']	['631']	['3277']	-251.0
235629	41.9617	70.8774	60	['341']	['631']	['3139']	-258.0
235654	41.9821	70.8299	60	['339']	['628']	['3040']	-249.0
235724	42.0049	70.7769	59	['333']	['616']	['2911']	-224.0
235745	42.0229	70.7454	48	['330']	['612']	['2850']	-217.0
235804	42.0431	70.7152	48	['331']	['613']	['2766']	-261.0
235834	42.0748	70.6674	48	['327']	['605']	['2637']	-255.0
235856	42.0964	70.6351	46	['325']	['602']	['2545']	-258.0
235913	42.1160	70.6161	27	['319']	['591']	['2469']	-319.0
235929	42.1404	70.6073	12	['315']	['583']	['2370']	-378.0
235959	42.1838	70.5956	12	['320']	['592']	['2179']	-366.0
000029	42.2244	70.5841	12	['313']	['579']	['2004']	-290.0
000059	42.2664	70.5719	12	['275']	['509']	['1890']	-248.0
000115	42.2856	70.5689	356	['258']	['478']	['1814']	-413.0
000140	42.3110	70.5814	334	['234']	['433']	['1608']	-561.0
000159	42.3293	70.5939	333	['241']	['446']	['1402']	-401.0
000229	42.3578	70.6143	332	['240']	['444']	['1280']	-122.0
000259	42.3878	70.6359	332	['239']	['443']	['1280']	0
000329	42.4175	70.6569	332	['238']	['441']	['1280']	0
000359	42.4473	70.6784	332	['239']	['443']	['1280']	0
000425	42.4736	70.6975	331	['238']	['441']	['1280']	-55.0
000441	42.4868	70.7105	320	['228']	['422']	['1242']	-329.0
000508	42.5072	70.7355	318	['231']	['428']	['1044']	-281.0
000538	42.5316	70.7654	318	['216']	['401']	['975']	-69.0
000608	42.5525	70.7908	318	['215']	['398']	['975']	0
000627	42.5676	70.8099	311	['224']	['415']	['975']	-140.0
000635	42.5722	70.8193	302	['225']	['417']	['913']	0
000747	42.5760	70.8969	226	['156']	['290']	['975']	43.0
000803	42.5666	70.9058	207	['149']	['275']	['975']	0
000819	42.5571	70.9115	201	['141']	['261']	['975']	0
000835	42.5474	70.9164	201	['140']	['259']	['975']	0
000851	42.5376	70.9212	199	['139']	['257']	['975']	0
000907	42.5275	70.9261	200	['138']	['256']	['975']	0
000924	42.5174	70.9311	200	['134']	['248']	['975']	-100.0
000948	42.5034	70.9378	200	['134']	['248']	['907']	-203.0
001018	42.4862	70.9462	199	['135']	['249']	['792']	-217.0
001045	42.4708	70.9537	200	['136']	['253']	['701']	-217.0
001115	42.4539	70.9619	199	['119']	['220']	['587']	-213.0
001145	42.4380	70.9696	200	['119']	['220']	['488']	-272.0
