# https://zh.flightaware.com//live/flight/AAL2152/history/20221123/1740Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014310	42.3720	71.0148	315	['141']	['261']	['175']	0
014326	42.3798	71.0251	316	['140']	['259']	['411']	714.0
014342	42.3872	71.0355	309	['153']	['283']	['556']	543.0
014358	42.3935	71.0499	300	['170']	['315']	['701']	515.0
014414	42.4002	71.0665	298	['198']	['367']	['831']	515.0
014430	42.4060	71.0842	286	['224']	['415']	['975']	700.0
014446	42.4057	71.1088	253	['248']	['459']	['1204']	1.0
014513	42.3867	71.1443	229	['260']	['481']	['1760']	1.0
014535	42.3723	71.1717	237	['250']	['463']	['2271']	1.0
014553	42.3618	71.1939	237	['254']	['470']	['2583']	1.0
014610	42.3518	71.2192	249	['255']	['472']	['2896']	849.0
014649	42.3351	71.2821	250	['291']	['539']	['3376']	696.0
014719	42.3216	71.3319	250	['319']	['591']	['3696']	892.0
014749	42.3052	71.3911	249	['311']	['576']	['4267']	968.0
014819	42.2906	71.4439	250	['320']	['592']	['4663']	838.0
014849	42.2749	71.5011	250	['322']	['597']	['5105']	1.0
014932	42.2536	71.5779	249	['290']	['538']	['6066']	1.0
015002	42.2397	71.6281	250	['283']	['525']	['6568']	792.0
015043	42.2211	71.6962	250	['293']	['542']	['7003']	634.0
015104	42.2105	71.7341	250	['299']	['554']	['7224']	623.0
015127	42.1997	71.7734	250	['302']	['560']	['7460']	664.0
015237	42.1658	71.8952	250	['302']	['560']	['8252']	622.0
015307	42.1507	71.9492	250	['311']	['576']	['8496']	503.0
015337	42.1355	72.0036	249	['315']	['583']	['8755']	511.0
015407	42.1202	72.0584	249	['318']	['589']	['9007']	381.0
015437	42.1045	72.1142	249	['318']	['589']	['9136']	137.0
015507	42.0888	72.1698	249	['319']	['591']	['9144']	15.0
015537	42.0728	72.2266	249	['321']	['594']	['9152']	236.0
015607	42.0568	72.2829	249	['321']	['594']	['9380']	450.0
015637	42.0414	72.3376	249	['323']	['599']	['9601']	351.0
015707	42.0253	72.3943	249	['335']	['621']	['9731']	152.0
015737	42.0085	72.4536	249	['353']	['653']	['9754']	23.0
015807	41.9906	72.5162	249	['367']	['679']	['9754']	0
015837	41.9725	72.5792	249	['369']	['684']	['9754']	0
015857	41.9581	72.6248	245	['370']	['686']	['9754']	0
015916	41.9432	72.6625	240	['373']	['690']	['9754']	0
015944	41.9178	72.7139	233	['380']	['703']	['9754']	0
020003	41.8951	72.7510	228	['384']	['711']	['9754']	0
020030	41.8615	72.7977	226	['387']	['716']	['9754']	0
020100	41.8247	72.8484	226	['389']	['721']	['9754']	0
020141	41.7724	72.9199	226	['390']	['723']	['9754']	0
020211	41.7354	72.9704	226	['390']	['723']	['9754']	0
020241	41.6977	73.0218	226	['390']	['723']	['9754']	8.0
020311	41.6602	73.0726	225	['376']	['697']	['9761']	0
020341	41.6245	73.1213	226	['378']	['700']	['9754']	-10.0
020357	41.6058	73.1468	226	['378']	['700']	['9754']	0
020427	41.5679	73.1982	225	['378']	['700']	['9754']	0
020457	41.5307	73.2487	226	['377']	['698']	['9754']	0
020527	41.4947	73.2975	225	['376']	['697']	['9754']	0
020549	41.4671	73.3348	227	['374']	['692']	['9754']	0
020608	41.4483	73.3695	240	['364']	['674']	['9754']	-12.0
020629	41.4364	73.4126	258	['356']	['660']	['9746']	-12.0
020645	41.4342	73.4498	272	['354']	['655']	['9746']	0
020701	41.4380	73.4826	285	['356']	['660']	['9746']	14.0
020718	41.4472	73.5182	290	['359']	['665']	['9754']	8.0
020759	41.4712	73.6036	290	['359']	['665']	['9754']	0
020829	41.4879	73.6641	290	['359']	['665']	['9754']	0
020855	41.5027	73.7194	287	['359']	['665']	['9754']	0
020912	41.5082	73.7552	278	['357']	['661']	['9754']	0
020929	41.5083	73.7942	265	['359']	['665']	['9754']	0
020949	41.5014	73.8350	251	['364']	['674']	['9754']	12.0
021008	41.4873	73.8733	238	['373']	['690']	['9761']	13.0
021024	41.4695	73.9027	226	['382']	['708']	['9761']	0
021045	41.4382	73.9338	211	['398']	['737']	['9761']	0
021107	41.4045	73.9584	209	['400']	['740']	['9761']	-9.0
021137	41.3541	73.9950	209	['400']	['740']	['9754']	-8.0
021207	41.3066	74.0294	209	['400']	['740']	['9754']	0
021237	41.2584	74.0644	209	['401']	['742']	['9754']	0
021307	41.2079	74.1010	209	['400']	['740']	['9754']	-53.0
021337	41.1606	74.1350	209	['401']	['742']	['9700']	-191.0
021407	41.1112	74.1705	208	['399']	['739']	['9563']	-290.0
021437	41.0617	74.2060	209	['405']	['750']	['9411']	-305.0
021507	41.0130	74.2409	209	['409']	['758']	['9258']	-297.0
021537	40.9630	74.2768	209	['409']	['758']	['9114']	-297.0
021607	40.9134	74.3123	209	['407']	['753']	['8961']	-312.0
021637	40.8619	74.3488	208	['405']	['750']	['8801']	-308.0
021659	40.8294	74.3724	211	['398']	['737']	['8694']	-323.0
021718	40.7994	74.3995	218	['390']	['723']	['8580']	-240.0
021739	40.7698	74.4362	227	['387']	['716']	['8534']	-58.0
021805	40.7427	74.4797	232	['382']	['708']	['8534']	0
021836	40.7083	74.5361	231	['381']	['705']	['8534']	0
021917	40.6632	74.6102	231	['381']	['705']	['8534']	0
021947	40.6288	74.6668	232	['379']	['702']	['8534']	0
022017	40.5962	74.7201	231	['376']	['697']	['8534']	0
022047	40.5634	74.7693	228	['377']	['698']	['8534']	0
022117	40.5274	74.8203	227	['376']	['697']	['8534']	0
022148	40.4890	74.8744	227	['376']	['697']	['8534']	0
022219	40.4543	74.9234	227	['375']	['695']	['8534']	0
022249	40.4186	74.9737	227	['373']	['690']	['8534']	-130.0
022319	40.3845	75.0218	227	['369']	['684']	['8405']	-274.0
022349	40.3488	75.0720	227	['370']	['686']	['8260']	-305.0
022419	40.3146	75.1198	227	['371']	['687']	['8100']	-312.0
022449	40.2801	75.1681	227	['364']	['674']	['7948']	-299.0
022511	40.2540	75.2045	227	['361']	['668']	['7841']	-448.0
022541	40.2193	75.2532	227	['359']	['665']	['7559']	-594.0
