# https://zh.flightaware.com//live/flight/AAL2152/history/20221109/1740Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
015938	41.4288	73.4270	229	['455']	['843']	['9754']	0
020008	41.3883	73.4897	230	['454']	['840']	['9754']	0
020038	41.3465	73.5544	229	['454']	['840']	['9754']	0
020108	41.3067	73.6157	229	['453']	['838']	['9754']	-8.0
020138	41.2657	73.6787	229	['453']	['838']	['9746']	-8.0
020208	41.2240	73.7427	229	['454']	['840']	['9746']	8.0
020238	41.1822	73.8068	229	['454']	['840']	['9754']	17.0
020301	41.1498	73.8562	229	['453']	['838']	['9761']	9.0
020331	41.1111	73.9153	229	['451']	['835']	['9761']	-7.0
020403	41.0663	73.9836	229	['450']	['834']	['9754']	-22.0
020433	41.0260	74.0448	229	['451']	['835']	['9738']	-198.0
020503	40.9834	74.1095	229	['448']	['830']	['9555']	-383.0
020522	40.9598	74.1452	230	['445']	['824']	['9426']	-467.0
020552	40.9174	74.2095	229	['449']	['832']	['9174']	-495.0
020622	40.8758	74.2721	229	['455']	['843']	['8931']	-488.0
020652	40.8359	74.3323	229	['453']	['838']	['8687']	-389.0
020722	40.7942	74.3952	230	['447']	['827']	['8542']	-129.0
020803	40.7408	74.4827	232	['446']	['826']	['8534']	-6.0
020833	40.7011	74.5480	231	['448']	['830']	['8534']	0
020903	40.6649	74.6075	231	['448']	['830']	['8534']	0
020933	40.6230	74.6761	231	['447']	['827']	['8534']	0
021001	40.5886	74.7321	231	['447']	['827']	['8534']	0
021031	40.5454	74.7948	227	['448']	['830']	['8534']	0
021101	40.5044	74.8529	227	['448']	['830']	['8534']	0
021131	40.4623	74.9123	227	['450']	['834']	['8534']	0
021201	40.4190	74.9734	227	['450']	['834']	['8534']	0
021231	40.3774	75.0320	227	['451']	['835']	['8534']	-15.0
021301	40.3335	75.0935	227	['450']	['834']	['8519']	-290.0
021331	40.2931	75.1499	227	['446']	['826']	['8245']	-659.0
021353	40.2611	75.1947	227	['440']	['814']	['7948']	-809.0
021423	40.2202	75.2519	227	['437']	['810']	['7544']	-815.0
021453	40.1792	75.3091	227	['430']	['797']	['7132']	-658.0
021538	40.1198	75.3915	227	['408']	['756']	['6721']	-347.0
021608	40.0807	75.4458	227	['407']	['753']	['6698']	-15.0
021638	40.0423	75.4992	227	['408']	['756']	['6706']	8.0
021708	40.0013	75.5559	227	['409']	['758']	['6706']	0
021738	39.9632	75.6084	227	['409']	['758']	['6706']	0
021759	39.9380	75.6456	231	['408']	['756']	['6706']	0
021829	39.9021	75.7030	231	['409']	['758']	['6706']	0
021859	39.8655	75.7617	231	['410']	['760']	['6706']	0
021929	39.8290	75.8198	231	['411']	['761']	['6706']	-23.0
021959	39.7940	75.8756	231	['412']	['763']	['6683']	-168.0
022029	39.7584	75.9322	231	['409']	['758']	['6538']	-373.0
022059	39.7213	75.9909	231	['410']	['760']	['6309']	-594.0
022129	39.6856	76.0475	231	['404']	['748']	['5944']	-724.0
022159	39.6510	76.1022	231	['397']	['735']	['5585']	-724.0
022229	39.6162	76.1572	231	['391']	['724']	['5220']	-716.0
022259	39.5816	76.2118	231	['384']	['711']	['4869']	-678.0
022329	39.5493	76.2627	231	['376']	['697']	['4542']	-686.0
022359	39.5158	76.3153	231	['371']	['687']	['4183']	-686.0
022429	39.4836	76.3660	231	['363']	['673']	['3856']	-666.0
022456	39.4547	76.4109	227	['359']	['665']	['3551']	-333.0
022539	39.3970	76.4655	214	['365']	['676']	['3467']	-201.0
022609	39.3543	76.5029	214	['359']	['665']	['3307']	-305.0
022639	39.3141	76.5378	214	['338']	['626']	['3162']	-221.0
022709	39.2781	76.5690	214	['314']	['581']	['3086']	-147.0
022732	39.2497	76.5934	214	['303']	['562']	['3033']	-155.0
022802	39.2146	76.6238	214	['299']	['554']	['2949']	-147.0
022828	39.1860	76.6484	214	['298']	['552']	['2896']	-112.0
022847	39.1641	76.6699	222	['297']	['550']	['2865']	-59.0
022907	39.1439	76.6940	223	['297']	['550']	['2858']	-12.0
022927	39.1257	76.7155	223	['297']	['550']	['2858']	-91.0
022957	39.0949	76.7519	223	['294']	['544']	['2781']	-321.0
023024	39.0664	76.7856	223	['294']	['544']	['2553']	-465.0
023052	39.0393	76.8178	223	['291']	['539']	['2355']	-418.0
023122	39.0101	76.8522	223	['285']	['528']	['2149']	-396.0
023152	38.9812	76.8860	223	['277']	['513']	['1958']	-362.0
023210	38.9634	76.9060	219	['269']	['499']	['1859']	-381.0
023234	38.9405	76.9298	218	['269']	['499']	['1692']	-298.0
023253	38.9196	76.9400	186	['269']	['499']	['1646']	-87.0
023311	38.8981	76.9411	181	['269']	['499']	['1638']	-9.0
023341	38.8589	76.9424	181	['266']	['492']	['1638']	-20.0
023357	38.8412	76.9429	182	['263']	['488']	['1623']	-229.0
023413	38.8208	76.9436	182	['259']	['480']	['1516']	-46.0
023421	38.8104	76.9439	181	['259']	['480']	['1605']	197.0
023426	38.8050	76.9440	181	['259']	['480']	['1559']	-376.0
023553	38.7030	76.9371	177	['238']	['441']	['1029']	-268.0
023623	38.6712	76.9342	176	['219']	['406']	['1036']	8.0
023653	38.6413	76.9315	175	['222']	['410']	['1036']	-9.0
023715	38.6167	76.9293	178	['228']	['422']	['1029']	-60.0
023731	38.6005	76.9335	207	['230']	['426']	['998']	-143.0
023747	38.5891	76.9481	238	['227']	['420']	['953']	-208.0
023804	38.5855	76.9700	267	['220']	['407']	['884']	-208.0
023820	38.5856	76.9886	276	['210']	['389']	['838']	-186.0
023836	38.5916	77.0066	314	['202']	['373']	['785']	-186.0
023852	38.6055	77.0134	355	['191']	['354']	['739']	-100.0
023908	38.6188	77.0145	356	['180']	['333']	['732']	-29.0
023924	38.6313	77.0155	356	['179']	['332']	['724']	-14.0
023940	38.6446	77.0170	355	['177']	['328']	['724']	0
024009	38.6696	77.0195	356	['181']	['335']	['724']	-8.0
024039	38.6931	77.0218	355	['180']	['333']	['716']	-152.0
024109	38.7179	77.0244	355	['183']	['340']	['572']	-297.0
024136	38.7405	77.0266	353	['174']	['322']	['434']	-248.0
024157	38.7565	77.0337	338	['153']	['283']	['373']	-205.0
024214	38.7671	77.0371	353	['135']	['249']	['305']	44.0
024234	38.7796	77.0356	14	['128']	['237']	['401']	175.0
024239	38.7818	77.0349	16	['125']	['232']	['378']	-345.0
024353	38.8238	77.0349	355	['125']	['232']	[]	-349.0
024409	38.8334	77.0359	356	['122']	['225']	[]	0
024425	38.8426	77.0369	355	['121']	['224']	[]	0
