# https://zh.flightaware.com//live/flight/AAL1642/history/20221121/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
193547	25.8021	80.2709	85	['165']	['306']	['91']	0
193603	25.8032	80.2581	85	['167']	['309']	['282']	686.0
193619	25.8045	80.2422	85	['179']	['332']	['457']	457.0
193635	25.8058	80.2278	85	['199']	['369']	['526']	314.0
193651	25.8066	80.2120	87	['217']	['402']	['625']	402.0
193708	25.8081	80.1902	78	['237']	['439']	['747']	582.0
193724	25.8148	80.1734	54	['240']	['444']	['945']	686.0
193740	25.8302	80.1619	22	['257']	['476']	['1113']	600.0
193756	25.8495	80.1581	1	['272']	['504']	['1265']	626.0
193818	25.8770	80.1591	358	['271']	['502']	['1509']	606.0
193836	25.9005	80.1617	350	['280']	['518']	['1669']	642.0
193900	25.9295	80.1709	342	['286']	['529']	['1958']	703.0
193930	25.9693	80.1848	342	['295']	['546']	['2301']	781.0
193948	25.9906	80.1956	326	['286']	['529']	['2583']	861.0
194004	26.0052	80.2130	300	['287']	['531']	['2789']	738.0
194032	26.0152	80.2543	281	['288']	['533']	['3124']	607.0
194053	26.0218	80.2837	288	['302']	['560']	['3284']	429.0
194137	26.0455	80.3494	292	['329']	['610']	['3589']	530.0
194208	26.0642	80.4003	292	['335']	['621']	['3947']	614.0
194238	26.0812	80.4473	292	['345']	['639']	['4214']	574.0
194255	26.0938	80.4762	303	['353']	['653']	['4397']	686.0
194318	26.1187	80.5065	320	['359']	['665']	['4671']	707.0
194348	26.1594	80.5426	321	['363']	['673']	['5022']	632.0
194418	26.1978	80.5767	321	['368']	['681']	['5304']	572.0
194448	26.2384	80.6128	321	['374']	['692']	['5593']	556.0
194518	26.2790	80.6491	321	['379']	['702']	['5860']	602.0
194548	26.3209	80.6864	321	['377']	['698']	['6195']	594.0
194618	26.3619	80.7228	321	['381']	['705']	['6454']	457.0
194648	26.4026	80.7592	321	['388']	['719']	['6652']	404.0
194718	26.4448	80.7970	321	['396']	['734']	['6858']	411.0
194748	26.4882	80.8359	321	['402']	['745']	['7064']	411.0
194818	26.5325	80.8755	321	['407']	['753']	['7269']	450.0
194848	26.5755	80.9138	321	['408']	['756']	['7513']	480.0
194918	26.6206	80.9543	321	['409']	['758']	['7750']	465.0
194948	26.6650	80.9944	321	['412']	['763']	['7978']	411.0
195018	26.7098	81.0348	321	['417']	['772']	['8161']	351.0
195048	26.7559	81.0764	321	['425']	['787']	['8329']	312.0
