# https://zh.flightaware.com//live/flight/AAL1642/history/20221113/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
193619	25.8006	80.3027	267	['181']	['335']	['69']	0
193635	25.7995	80.3175	265	['187']	['346']	['236']	629.0
193651	25.8003	80.3333	278	['193']	['357']	['404']	472.0
193707	25.8022	80.3481	278	['208']	['385']	['488']	314.0
193723	25.8046	80.3666	278	['228']	['422']	['572']	416.0
193740	25.8084	80.3876	286	['245']	['454']	['716']	562.0
193758	25.8191	80.4085	309	['255']	['472']	['899']	645.0
193819	25.8347	80.4285	311	['262']	['486']	['1135']	686.0
193836	25.8495	80.4440	322	['267']	['494']	['1334']	720.0
193859	25.8770	80.4598	336	['279']	['517']	['1615']	733.0
193929	25.9110	80.4775	334	['283']	['525']	['1981']	754.0
193956	25.9431	80.4940	335	['284']	['526']	['2332']	746.0
194026	25.9808	80.5125	336	['288']	['533']	['2690']	655.0
194056	26.0174	80.5312	335	['296']	['549']	['2987']	503.0
194126	26.0544	80.5505	335	['315']	['583']	['3193']	358.0
194156	26.0989	80.5733	335	['339']	['628']	['3345']	288.0
194228	26.1442	80.5963	336	['361']	['668']	['3490']	398.0
194258	26.1914	80.6187	337	['370']	['686']	['3757']	532.0
194317	26.2205	80.6325	335	['375']	['695']	['3924']	522.0
194347	26.2691	80.6628	330	['382']	['708']	['4183']	549.0
194417	26.3137	80.6915	330	['387']	['716']	['4473']	572.0
194447	26.3594	80.7209	330	['392']	['726']	['4755']	564.0
194517	26.4073	80.7518	330	['397']	['735']	['5037']	572.0
194547	26.4563	80.7833	330	['402']	['745']	['5326']	617.0
194617	26.5045	80.8141	330	['401']	['742']	['5654']	638.0
194635	26.5340	80.8330	331	['401']	['742']	['5837']	618.0
194654	26.5633	80.8519	330	['402']	['745']	['6035']	569.0
194724	26.6120	80.8835	330	['404']	['748']	['6302']	495.0
194754	26.6623	80.9159	330	['410']	['760']	['6530']	457.0
194828	26.7182	80.9519	331	['417']	['772']	['6789']	457.0
194849	26.7538	80.9748	330	['421']	['779']	['6949']	421.0
194918	26.8033	81.0069	331	['425']	['787']	['7140']	418.0
194948	26.8538	81.0395	330	['430']	['797']	['7361']	431.0
195010	26.8926	81.0646	330	['434']	['803']	['7513']	412.0
195049	26.9597	81.1081	330	['437']	['810']	['7780']	397.0
195119	27.0138	81.1432	330	['442']	['819']	['7971']	335.0
195149	27.0659	81.1771	330	['447']	['827']	['8115']	312.0
195219	27.1209	81.2129	330	['451']	['835']	['8283']	334.0
195241	27.1595	81.2380	330	['454']	['840']	['8405']	334.0
195311	27.2174	81.2757	330	['456']	['845']	['8573']	317.0
195330	27.2498	81.2968	331	['457']	['847']	['8664']	340.0
195350	27.2857	81.3203	330	['458']	['848']	['8793']	352.0
195431	27.3624	81.3705	330	['459']	['850']	['9022']	309.0
195501	27.4166	81.4060	330	['463']	['858']	['9159']	283.0
195521	27.4536	81.4304	330	['464']	['859']	['9258']	448.0
195551	27.5080	81.4660	330	['455']	['843']	['9533']	602.0
195621	27.5624	81.5017	330	['442']	['819']	['9860']	648.0
195651	27.6162	81.5372	329	['429']	['795']	['10180']	541.0
195721	27.6680	81.5716	329	['423']	['784']	['10401']	404.0
195743	27.7056	81.5964	330	['421']	['779']	['10531']	299.0
195813	27.7542	81.6284	330	['420']	['777']	['10660']	248.0
195853	27.8225	81.6733	330	['421']	['779']	['10820']	196.0
195923	27.8727	81.7065	330	['425']	['787']	['10889']	122.0
195953	27.9224	81.7393	330	['429']	['795']	['10942']	84.0
200023	27.9747	81.7740	330	['435']	['806']	['10973']	30.0
200053	28.0270	81.8086	330	['434']	['803']	['10973']	0
200123	28.0804	81.8436	330	['434']	['803']	['10973']	0
200153	28.1299	81.8760	329	['434']	['803']	['10973']	0
200219	28.1762	81.9074	327	['433']	['801']	['10973']	0
200303	28.2487	81.9646	325	['431']	['798']	['10973']	0
200333	28.2969	82.0028	325	['431']	['798']	['10973']	0
200355	28.3324	82.0311	325	['431']	['798']	['10973']	0
200425	28.3795	82.0685	325	['430']	['797']	['10973']	0
200455	28.4312	82.1097	325	['430']	['797']	['10973']	0
200525	28.4792	82.1477	325	['429']	['795']	['10973']	0
200555	28.5277	82.1862	325	['429']	['795']	['10973']	0
200625	28.5786	82.2268	325	['429']	['795']	['10973']	0
200655	28.6260	82.2645	325	['430']	['797']	['10973']	0
200725	28.6751	82.3037	325	['431']	['798']	['10973']	0
200755	28.7222	82.3413	325	['429']	['795']	['10973']	0
200825	28.7729	82.3820	325	['431']	['798']	['10973']	8.0
200855	28.8213	82.4208	325	['430']	['797']	['10980']	0
200925	28.8683	82.4586	325	['430']	['797']	['10973']	0
200955	28.9193	82.4994	325	['430']	['797']	['10980']	0
201025	28.9661	82.5369	325	['428']	['793']	['10973']	-8.0
201055	29.0164	82.5774	325	['426']	['789']	['10973']	-8.0
201125	29.0645	82.6162	325	['423']	['784']	['10965']	0
201156	29.1141	82.6564	325	['422']	['782']	['10973']	8.0
201226	29.1606	82.6941	325	['423']	['784']	['10973']	0
201256	29.2102	82.7342	325	['426']	['789']	['10973']	0
201322	29.2505	82.7668	325	['427']	['790']	['10973']	0
201352	29.2994	82.8063	325	['428']	['793']	['10973']	0
201422	29.3489	82.8464	325	['428']	['793']	['10973']	0
201452	29.3987	82.8869	325	['429']	['795']	['10973']	0
201522	29.4459	82.9254	325	['429']	['795']	['10973']	0
201552	29.4926	82.9633	326	['428']	['793']	['10973']	0
201615	29.5363	82.9915	334	['435']	['806']	['10973']	0
201655	29.6084	83.0265	337	['439']	['813']	['10973']	0
201725	29.6659	83.0541	337	['439']	['813']	['10973']	0
201755	29.7227	83.0812	338	['439']	['813']	['10973']	0
201826	29.7801	83.1086	338	['441']	['816']	['10973']	0
201856	29.8361	83.1353	337	['441']	['816']	['10973']	0
201926	29.8933	83.1627	338	['442']	['819']	['10973']	0
201956	29.9506	83.1901	337	['443']	['821']	['10973']	0
202026	30.0065	83.2169	337	['443']	['821']	['10973']	0
202056	30.0647	83.2447	337	['443']	['821']	['10973']	0
202126	30.1217	83.2723	337	['444']	['822']	['10973']	0
202156	30.1771	83.2989	337	['443']	['821']	['10973']	0
202226	30.2361	83.3274	337	['443']	['821']	['10973']	0
202256	30.2900	83.3534	337	['442']	['819']	['10973']	0
202326	30.3471	83.3810	337	['442']	['819']	['10973']	0
202356	30.4041	83.4087	337	['442']	['819']	['10973']	0
202426	30.4613	83.4365	337	['443']	['821']	['10973']	0
202456	30.5184	83.4641	337	['442']	['819']	['10973']	0
202526	30.5745	83.4912	337	['442']	['819']	['10973']	0
202556	30.6317	83.5190	337	['442']	['819']	['10973']	0
202626	30.6888	83.5467	337	['440']	['814']	['10973']	0
202657	30.7464	83.5747	337	['436']	['808']	['10973']	0
202727	30.8014	83.6017	337	['433']	['801']	['10973']	0
202757	30.8564	83.6287	337	['432']	['800']	['10973']	0
202827	30.9118	83.6560	337	['432']	['800']	['10973']	0
202857	30.9671	83.6832	337	['433']	['801']	['10973']	0
202927	31.0234	83.7108	337	['440']	['814']	['10973']	0
202957	31.0798	83.7385	337	['443']	['821']	['10973']	0
203028	31.1369	83.7665	337	['443']	['821']	['10973']	0
203058	31.1941	83.7946	337	['443']	['821']	['10973']	0
203129	31.2525	83.8234	337	['443']	['821']	['10973']	0
203159	31.3098	83.8516	337	['443']	['821']	['10973']	0
203229	31.3674	83.8802	337	['444']	['822']	['10973']	0
203259	31.4227	83.9075	337	['444']	['822']	['10973']	0
203329	31.4814	83.9366	337	['444']	['822']	['10973']	0
203405	31.5495	83.9628	347	['451']	['835']	['10973']	0
203435	31.6149	83.9775	349	['454']	['840']	['10973']	0
203505	31.6757	83.9912	349	['453']	['838']	['10973']	0
203535	31.7375	84.0051	349	['453']	['838']	['10973']	0
203606	31.8008	84.0192	349	['453']	['838']	['10973']	0
203636	31.8641	84.0333	349	['453']	['838']	['10973']	0
203706	31.9258	84.0472	349	['454']	['840']	['10973']	0
203736	31.9886	84.0612	349	['455']	['843']	['10973']	0
203806	32.0505	84.0749	349	['456']	['845']	['10973']	0
203836	32.1137	84.0889	349	['457']	['847']	['10973']	0
203906	32.1762	84.1030	349	['458']	['848']	['10973']	0
203936	32.2377	84.1170	349	['461']	['855']	['10973']	0
204006	32.3017	84.1316	349	['462']	['856']	['10973']	0
204036	32.3607	84.1446	349	['464']	['859']	['10973']	0
204107	32.4291	84.1597	349	['464']	['859']	['10973']	0
204137	32.4929	84.1740	349	['464']	['859']	['10973']	0
204207	32.5535	84.1878	349	['464']	['859']	['10973']	0
204237	32.6174	84.2026	349	['462']	['856']	['10973']	0
204307	32.6795	84.2171	349	['460']	['851']	['10973']	0
204337	32.7438	84.2317	349	['458']	['848']	['10973']	0
204407	32.8064	84.2460	349	['459']	['850']	['10973']	0
204437	32.8698	84.2604	349	['459']	['850']	['10973']	0
204507	32.9334	84.2749	349	['459']	['850']	['10973']	0
204537	32.9913	84.2881	349	['459']	['850']	['10973']	0
204607	33.0556	84.3028	349	['459']	['850']	['10973']	0
204637	33.1192	84.3174	349	['460']	['851']	['10973']	0
204707	33.1823	84.3318	349	['462']	['856']	['10973']	0
204737	33.2446	84.3462	349	['461']	['855']	['10973']	0
204807	33.3068	84.3604	349	['462']	['856']	['10973']	0
204837	33.3718	84.3753	349	['462']	['856']	['10973']	0
204907	33.4335	84.3896	349	['460']	['851']	['10973']	0
204937	33.4951	84.4039	349	['457']	['847']	['10973']	0
205007	33.5579	84.4184	349	['456']	['845']	['10973']	0
205037	33.6203	84.4329	349	['456']	['845']	['10973']	0
205058	33.6632	84.4427	351	['455']	['843']	['10973']	0
