# https://zh.flightaware.com//live/flight/AAL1642/history/20221102/1030Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
182719	25.7862	80.2766	119	['166']	['307']	['107']	0
182735	25.7808	80.2642	108	['164']	['304']	['351']	643.0
182751	25.7807	80.2515	81	['179']	['332']	['450']	400.0
182807	25.7856	80.2352	72	['201']	['372']	['564']	386.0
182823	25.7905	80.2188	72	['226']	['418']	['655']	492.0
182846	25.7980	80.1909	74	['249']	['462']	['884']	680.0
182902	25.8059	80.1743	53	['254']	['470']	['1097']	817.0
182919	25.8232	80.1614	22	['265']	['491']	['1334']	885.0
182948	25.8604	80.1576	2	['274']	['507']	['1775']	857.0
183007	25.8842	80.1574	358	['282']	['523']	['2019']	803.0
183025	25.9073	80.1617	345	['286']	['529']	['2271']	851.0
183050	25.9383	80.1729	343	['287']	['531']	['2629']	831.0
183120	25.9763	80.1862	343	['290']	['538']	['3033']	666.0
183136	26.0005	80.1916	351	['307']	['568']	['3139']	385.0
183217	26.0641	80.1977	355	['350']	['649']	['3399']	502.0
183248	26.1139	80.2030	355	['361']	['668']	['3741']	712.0
183318	26.1650	80.2083	355	['367']	['679']	['4122']	732.0
183348	26.2147	80.2135	355	['374']	['692']	['4473']	701.0
183418	26.2654	80.2180	356	['383']	['710']	['4823']	709.0
183448	26.3216	80.2228	356	['388']	['719']	['5182']	671.0
183518	26.3771	80.2277	355	['395']	['732']	['5494']	617.0
183548	26.4306	80.2331	355	['404']	['748']	['5799']	594.0
183618	26.4861	80.2391	354	['412']	['763']	['6088']	601.0
183642	26.5316	80.2439	355	['419']	['776']	['6340']	631.0
183700	26.5693	80.2483	352	['422']	['782']	['6530']	645.0
183721	26.6056	80.2544	353	['423']	['784']	['6759']	699.0
183751	26.6694	80.2649	352	['423']	['784']	['7125']	672.0
183812	26.7097	80.2742	345	['423']	['784']	['7330']	572.0
183851	26.7821	80.3027	340	['426']	['789']	['7696']	523.0
183921	26.8382	80.3261	340	['434']	['803']	['7932']	457.0
183951	26.8936	80.3493	339	['440']	['814']	['8153']	434.0
184021	26.9515	80.3735	340	['446']	['826']	['8367']	427.0
184051	27.0107	80.3975	340	['450']	['834']	['8580']	419.0
184121	27.0692	80.4208	340	['454']	['840']	['8786']	411.0
184151	27.1282	80.4451	339	['455']	['843']	['8992']	518.0
184221	27.1853	80.4706	338	['448']	['830']	['9304']	602.0
184251	27.2413	80.4958	338	['441']	['816']	['9594']	572.0
184321	27.2985	80.5214	338	['437']	['810']	['9876']	526.0
184351	27.3560	80.5468	339	['434']	['803']	['10119']	419.0
184421	27.4127	80.5699	341	['439']	['813']	['10295']	320.0
184451	27.4689	80.5922	341	['443']	['821']	['10439']	338.0
184507	27.5010	80.6048	341	['441']	['816']	['10554']	477.0
184537	27.5587	80.6277	341	['435']	['806']	['10805']	465.0
184607	27.6151	80.6500	341	['432']	['800']	['11019']	373.0
184637	27.6721	80.6728	341	['431']	['798']	['11179']	267.0
184707	27.7298	80.6959	340	['434']	['803']	['11285']	99.0
184737	27.7847	80.7178	340	['436']	['808']	['11278']	-8.0
184807	27.8430	80.7413	340	['437']	['810']	['11278']	0
184837	27.9020	80.7649	340	['437']	['810']	['11278']	0
184907	27.9587	80.7876	341	['438']	['811']	['11278']	0
184937	28.0140	80.8097	341	['437']	['810']	['11278']	0
185007	28.0711	80.8326	341	['437']	['810']	['11278']	0
185037	28.1267	80.8549	340	['436']	['808']	['11278']	0
185107	28.1868	80.8792	340	['436']	['808']	['11278']	0
185137	28.2429	80.9018	340	['434']	['803']	['11278']	0
185207	28.2995	80.9246	340	['433']	['801']	['11278']	0
185237	28.3569	80.9479	340	['432']	['800']	['11278']	0
185307	28.4118	80.9701	340	['431']	['798']	['11278']	0
185337	28.4683	80.9931	340	['431']	['798']	['11278']	0
185407	28.5258	81.0165	340	['429']	['795']	['11278']	0
185437	28.5818	81.0391	340	['429']	['795']	['11278']	0
185507	28.6363	81.0612	340	['428']	['793']	['11278']	0
185537	28.6937	81.0845	340	['427']	['790']	['11278']	0
185607	28.7494	81.1072	340	['425']	['787']	['11278']	0
185623	28.7808	81.1195	343	['428']	['793']	['11278']	0
185708	28.8683	81.1366	354	['443']	['821']	['11278']	0
185738	28.9307	81.1442	354	['443']	['821']	['11278']	0
185802	28.9779	81.1499	355	['442']	['819']	['11278']	0
185832	29.0400	81.1574	354	['443']	['821']	['11278']	0
185902	29.0991	81.1646	354	['443']	['821']	['11278']	0
185932	29.1617	81.1722	354	['443']	['821']	['11278']	0
190002	29.2220	81.1795	354	['443']	['821']	['11278']	0
190032	29.2869	81.1874	354	['444']	['822']	['11278']	0
190102	29.3459	81.1948	354	['444']	['822']	['11278']	0
190125	29.3906	81.1993	358	['451']	['835']	['11278']	0
190159	29.4645	81.1997	360	['454']	['840']	['11278']	0
190220	29.5076	81.1998	0	['454']	['840']	['11278']	0
190243	29.5573	81.1998	0	['455']	['843']	['11278']	0
190259	29.5919	81.1999	360	['455']	['843']	['11278']	0
190320	29.6359	81.2000	0	['454']	['840']	['11278']	0
190400	29.7185	81.2002	0	['453']	['838']	['11278']	0
190430	29.7806	81.2005	0	['452']	['837']	['11278']	0
190503	29.8533	81.2008	360	['451']	['835']	['11278']	0
190533	29.9157	81.2010	360	['450']	['834']	['11278']	0
190603	29.9773	81.2012	360	['449']	['832']	['11278']	0
190631	30.0341	81.2014	360	['448']	['830']	['11278']	0
190701	30.0961	81.2017	360	['448']	['830']	['11278']	0
190731	30.1598	81.2019	360	['448']	['830']	['11278']	0
190801	30.2221	81.2023	360	['449']	['832']	['11278']	0
190831	30.2846	81.2026	360	['449']	['832']	['11278']	0
190901	30.3473	81.2028	360	['449']	['832']	['11278']	0
190932	30.4105	81.2031	360	['449']	['832']	['11278']	0
191002	30.4732	81.2033	360	['450']	['834']	['11278']	0
191041	30.5559	81.2035	360	['449']	['832']	['11278']	0
191111	30.6173	81.2037	360	['450']	['834']	['11278']	0
191146	30.6886	81.2040	0	['450']	['834']	['11278']	0
191220	30.7598	81.2043	360	['451']	['835']	['11278']	0
191250	30.8219	81.2046	360	['452']	['837']	['11278']	0
191320	30.8849	81.2049	360	['453']	['838']	['11278']	0
191352	30.9534	81.2052	0	['453']	['838']	['11278']	0
191422	31.0167	81.2055	0	['453']	['838']	['11278']	0
191456	31.0882	81.2057	360	['452']	['837']	['11278']	0
191526	31.1514	81.2060	360	['452']	['837']	['11278']	0
191556	31.2150	81.2063	360	['451']	['835']	['11278']	0
191626	31.2759	81.2065	360	['451']	['835']	['11278']	0
191656	31.3367	81.2068	360	['451']	['835']	['11278']	0
191727	31.4058	81.2070	360	['451']	['835']	['11278']	0
191758	31.4697	81.2071	360	['451']	['835']	['11278']	0
191828	31.5320	81.2075	360	['451']	['835']	['11278']	0
191858	31.5942	81.2078	360	['451']	['835']	['11278']	0
191928	31.6572	81.2080	360	['452']	['837']	['11278']	0
191958	31.7190	81.2083	360	['452']	['837']	['11278']	0
192028	31.7841	81.2086	360	['451']	['835']	['11278']	0
192058	31.8461	81.2089	360	['451']	['835']	['11278']	0
192128	31.9087	81.2092	360	['451']	['835']	['11278']	0
192158	31.9674	81.2093	360	['452']	['837']	['11278']	0
192229	32.0362	81.2095	360	['452']	['837']	['11278']	0
192259	32.0986	81.2098	360	['452']	['837']	['11278']	0
192329	32.1589	81.2101	360	['452']	['837']	['11278']	0
192359	32.2223	81.2104	360	['452']	['837']	['11278']	0
192429	32.2867	81.2107	360	['452']	['837']	['11278']	0
192500	32.3510	81.2110	360	['453']	['838']	['11278']	0
192530	32.4120	81.2112	360	['453']	['838']	['11278']	0
192600	32.4760	81.2128	355	['446']	['826']	['11278']	0
192644	32.5631	81.2313	348	['433']	['801']	['11278']	0
192714	32.6196	81.2454	348	['432']	['800']	['11278']	0
192744	32.6804	81.2606	348	['431']	['798']	['11278']	0
192816	32.7440	81.2766	348	['431']	['798']	['11278']	0
192846	32.8034	81.2916	348	['431']	['798']	['11278']	0
192917	32.8631	81.3067	348	['431']	['798']	['11278']	0
192947	32.9215	81.3213	348	['431']	['798']	['11278']	0
193017	32.9810	81.3363	348	['433']	['801']	['11278']	0
193047	33.0391	81.3512	348	['433']	['801']	['11278']	0
193117	33.0964	81.3657	348	['433']	['801']	['11278']	0
193147	33.1572	81.3811	348	['434']	['803']	['11278']	0
193217	33.2156	81.3959	348	['434']	['803']	['11278']	0
193246	33.2724	81.4102	349	['436']	['808']	['11278']	0
193323	33.3486	81.4214	354	['444']	['822']	['11278']	0
193353	33.4085	81.4294	354	['444']	['822']	['11278']	0
193426	33.4757	81.4386	354	['444']	['822']	['11278']	0
193456	33.5370	81.4466	354	['445']	['824']	['11278']	0
193526	33.5970	81.4545	354	['446']	['826']	['11278']	0
193556	33.6625	81.4632	354	['447']	['827']	['11278']	0
193626	33.7224	81.4712	354	['448']	['830']	['11278']	0
193656	33.7844	81.4796	354	['448']	['830']	['11278']	0
193726	33.8450	81.4878	354	['449']	['832']	['11278']	0
193756	33.9069	81.4962	354	['449']	['832']	['11278']	0
193816	33.9481	81.5019	352	['447']	['827']	['11278']	0
193848	34.0122	81.5160	349	['441']	['816']	['11278']	0
193918	34.0720	81.5295	349	['441']	['816']	['11278']	0
193948	34.1335	81.5436	349	['440']	['814']	['11278']	0
194018	34.1940	81.5573	349	['439']	['813']	['11278']	0
194037	34.2295	81.5656	348	['436']	['808']	['11278']	0
194103	34.2788	81.5848	338	['421']	['779']	['11278']	0
194122	34.3115	81.6040	332	['411']	['761']	['11278']	-177.0
194152	34.3628	81.6376	332	['412']	['763']	['11133']	-284.0
194220	34.4087	81.6676	332	['417']	['772']	['11003']	-166.0
194250	34.4607	81.7015	332	['418']	['774']	['10973']	-30.0
194320	34.5119	81.7350	332	['420']	['777']	['10973']	0
194350	34.5620	81.7677	332	['422']	['782']	['10973']	0
