# https://zh.flightaware.com//live/flight/AAL1642/history/20221119/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
194018	25.8019	80.2731	87	['177']	['328']	['8']	0
194034	25.8025	80.2593	87	['176']	['327']	['213']	800.0
194050	25.8032	80.2442	87	['175']	['323']	['434']	600.0
194106	25.8038	80.2300	87	['190']	['352']	['533']	414.0
194122	25.8045	80.2128	88	['205']	['380']	['655']	486.0
194138	25.8054	80.1962	85	['219']	['406']	['792']	572.0
194154	25.8121	80.1780	58	['235']	['435']	['960']	557.0
194210	25.8255	80.1644	31	['254']	['470']	['1090']	538.0
194228	25.8456	80.1587	6	['266']	['492']	['1265']	699.0
194244	25.8669	80.1585	357	['268']	['496']	['1486']	814.0
194300	25.8863	80.1643	336	['271']	['502']	['1699']	662.0
194322	25.9053	80.1821	314	['282']	['523']	['1905']	650.0
194338	25.9210	80.1994	316	['285']	['528']	['2111']	825.0
194408	25.9489	80.2295	315	['282']	['523']	['2537']	732.0
194438	25.9779	80.2602	316	['296']	['549']	['2842']	488.0
194508	26.0080	80.2935	315	['321']	['594']	['3025']	320.0
194528	26.0302	80.3178	316	['342']	['634']	['3109']	256.0
194558	26.0668	80.3567	316	['371']	['687']	['3239']	328.0
194628	26.1063	80.3985	316	['388']	['719']	['3437']	488.0
194658	26.1448	80.4404	315	['393']	['727']	['3726']	572.0
194728	26.1822	80.4811	316	['397']	['735']	['4008']	632.0
194758	26.2222	80.5241	316	['400']	['740']	['4359']	632.0
194828	26.2619	80.5669	316	['405']	['750']	['4641']	632.0
194858	26.3028	80.6113	316	['404']	['748']	['4991']	556.0
194928	26.3433	80.6552	316	['414']	['766']	['5197']	427.0
194958	26.3857	80.7014	316	['423']	['784']	['5418']	447.0
195015	26.4085	80.7269	313	['424']	['785']	['5547']	479.0
195039	26.4424	80.7679	313	['428']	['793']	['5745']	457.0
195109	26.4813	80.8149	313	['433']	['801']	['5959']	467.0
195126	26.5046	80.8423	315	['434']	['803']	['6111']	525.0
195156	26.5519	80.8867	321	['435']	['806']	['6370']	480.0
195226	26.5972	80.9281	321	['436']	['808']	['6591']	457.0
195256	26.6451	80.9718	321	['435']	['806']	['6828']	434.0
195326	26.6908	81.0135	321	['436']	['808']	['7026']	351.0
195356	26.7387	81.0573	321	['443']	['821']	['7178']	288.0
195420	26.7782	81.0929	322	['450']	['834']	['7285']	274.0
195441	26.8143	81.1191	330	['458']	['848']	['7384']	335.0
195501	26.8502	81.1412	331	['458']	['848']	['7513']	393.0
195531	26.9078	81.1772	332	['457']	['847']	['7711']	389.0
195601	26.9626	81.2114	331	['457']	['847']	['7902']	554.0
195642	27.0389	81.2589	331	['440']	['814']	['8367']	541.0
195712	27.0916	81.2918	331	['441']	['816']	['8542']	290.0
195742	27.1435	81.3245	331	['445']	['824']	['8656']	221.0
195812	27.1994	81.3596	332	['453']	['838']	['8763']	225.0
195843	27.2559	81.3951	331	['459']	['850']	['8885']	262.0
195913	27.3121	81.4303	332	['462']	['856']	['9030']	335.0
195943	27.3673	81.4644	331	['462']	['856']	['9220']	434.0
200013	27.4237	81.4995	331	['458']	['848']	['9464']	528.0
200054	27.5005	81.5480	330	['446']	['826']	['9845']	593.0
200124	27.5531	81.5816	330	['433']	['801']	['10165']	518.0
200154	27.6062	81.6157	330	['429']	['795']	['10363']	290.0
200224	27.6579	81.6487	331	['433']	['801']	['10455']	267.0
200254	27.7078	81.6799	331	['431']	['798']	['10630']	320.0
200324	27.7617	81.7140	331	['429']	['795']	['10775']	267.0
200354	27.8137	81.7472	330	['430']	['797']	['10897']	198.0
200424	27.8653	81.7802	331	['432']	['800']	['10973']	79.0
200452	27.9139	81.8110	331	['434']	['803']	['10973']	0
200522	27.9646	81.8432	330	['438']	['811']	['10973']	0
200552	28.0192	81.8780	330	['441']	['816']	['10973']	0
200622	28.0741	81.9133	330	['443']	['821']	['10973']	0
200652	28.1270	81.9472	330	['445']	['824']	['10973']	0
200722	28.1820	81.9824	331	['446']	['826']	['10973']	0
200752	28.2355	82.0164	331	['446']	['826']	['10973']	8.0
200822	28.2870	82.0491	331	['431']	['798']	['10980']	0
200852	28.3391	82.0826	330	['417']	['772']	['10973']	-8.0
200922	28.3884	82.1147	330	['413']	['764']	['10973']	0
200952	28.4403	82.1483	330	['413']	['764']	['10973']	0
201022	28.4896	82.1800	330	['413']	['764']	['10973']	0
201052	28.5386	82.2116	331	['412']	['763']	['10973']	0
201111	28.5703	82.2301	336	['420']	['777']	['10973']	0
201149	28.6398	82.2595	340	['426']	['789']	['10973']	0
201219	28.6969	82.2831	340	['427']	['790']	['10973']	0
201250	28.7546	82.3069	340	['428']	['793']	['10973']	0
201321	28.8152	82.3320	340	['426']	['789']	['10973']	0
201352	28.8699	82.3546	340	['425']	['787']	['10973']	0
201422	28.9250	82.3774	340	['424']	['785']	['10973']	0
201452	28.9803	82.4004	340	['422']	['782']	['10973']	0
201522	29.0348	82.4230	340	['420']	['777']	['10973']	0
201552	29.0916	82.4467	340	['420']	['777']	['10973']	0
201622	29.1463	82.4695	340	['420']	['777']	['10973']	0
201652	29.2017	82.4926	340	['418']	['774']	['10973']	0
201722	29.2529	82.5139	340	['418']	['774']	['10973']	0
201752	29.3095	82.5376	340	['416']	['771']	['10973']	0
201822	29.3635	82.5602	340	['416']	['771']	['10973']	0
201852	29.4174	82.5828	340	['415']	['769']	['10973']	0
201922	29.4716	82.6055	340	['415']	['769']	['10973']	0
201952	29.5252	82.6281	340	['415']	['769']	['10973']	0
202022	29.5773	82.6500	340	['413']	['764']	['10973']	0
202052	29.6331	82.6735	340	['411']	['761']	['10973']	0
202122	29.6864	82.6959	340	['409']	['758']	['10973']	0
202152	29.7399	82.7185	340	['408']	['756']	['10973']	0
202222	29.7924	82.7407	340	['414']	['766']	['10973']	0
202252	29.8470	82.7639	340	['417']	['772']	['10973']	0
202322	29.9017	82.7868	341	['415']	['769']	['10973']	0
202352	29.9566	82.8101	341	['412']	['763']	['10973']	0
202424	30.0114	82.8334	340	['408']	['756']	['10973']	0
202453	30.0644	82.8560	340	['408']	['756']	['10973']	0
202523	30.1160	82.8781	341	['405']	['750']	['10973']	0
202553	30.1691	82.9007	340	['404']	['748']	['10973']	0
202623	30.2227	82.9235	340	['402']	['745']	['10973']	0
202656	30.2808	82.9482	340	['401']	['742']	['10973']	0
202727	30.3337	82.9708	340	['400']	['740']	['10973']	0
202757	30.3859	82.9931	340	['399']	['739']	['10973']	0
202827	30.4385	83.0157	340	['399']	['739']	['10973']	0
202857	30.4903	83.0381	340	['400']	['740']	['10973']	0
202927	30.5435	83.0608	340	['402']	['745']	['10973']	0
202957	30.5950	83.0829	340	['402']	['745']	['10973']	0
203027	30.6450	83.1044	340	['401']	['742']	['10973']	0
203059	30.7016	83.1289	340	['399']	['739']	['10973']	0
203130	30.7571	83.1528	340	['400']	['740']	['10973']	0
203201	30.8098	83.1756	340	['400']	['740']	['10973']	0
203231	30.8609	83.1977	340	['401']	['742']	['10973']	0
203301	30.9156	83.2214	340	['403']	['747']	['10973']	0
203333	30.9717	83.2457	340	['407']	['753']	['10973']	0
203403	31.0237	83.2684	339	['409']	['758']	['10973']	0
203433	31.0760	83.2912	340	['412']	['763']	['10973']	0
203503	31.1304	83.3147	340	['412']	['763']	['10973']	0
203533	31.1836	83.3378	340	['411']	['761']	['10973']	0
203604	31.2409	83.3627	339	['410']	['760']	['10973']	0
203634	31.2945	83.3861	339	['408']	['756']	['10973']	0
203704	31.3470	83.4091	339	['407']	['753']	['10973']	0
203734	31.3995	83.4322	339	['406']	['752']	['10973']	0
203818	31.4755	83.4654	339	['405']	['750']	['10973']	0
203848	31.5293	83.4891	339	['404']	['748']	['10973']	0
203919	31.5832	83.5127	339	['403']	['747']	['10973']	0
203949	31.6363	83.5361	339	['402']	['745']	['10973']	0
204019	31.6866	83.5584	339	['403']	['747']	['10973']	0
204049	31.7390	83.5815	339	['404']	['748']	['10973']	0
204119	31.7928	83.6052	339	['404']	['748']	['10973']	0
204149	31.8451	83.6284	339	['404']	['748']	['10973']	0
204219	31.8989	83.6523	339	['404']	['748']	['10973']	0
204249	31.9496	83.6747	339	['405']	['750']	['10973']	0
204320	32.0034	83.6986	339	['405']	['750']	['10973']	0
204350	32.0565	83.7223	339	['405']	['750']	['10973']	0
204420	32.1081	83.7451	339	['407']	['753']	['10973']	0
204450	32.1629	83.7696	339	['406']	['752']	['10973']	0
204520	32.2150	83.7928	339	['406']	['752']	['10973']	0
204550	32.2680	83.8166	339	['405']	['750']	['10973']	0
204610	32.3040	83.8321	342	['409']	['758']	['10973']	0
204627	32.3362	83.8417	348	['421']	['779']	['10973']	0
204657	32.3915	83.8538	349	['422']	['782']	['10973']	0
204727	32.4503	83.8667	350	['421']	['779']	['10973']	0
204757	32.5082	83.8794	350	['421']	['779']	['10973']	0
204827	32.5676	83.8924	350	['419']	['776']	['10973']	0
204857	32.6225	83.9045	349	['418']	['774']	['10973']	0
204927	32.6794	83.9171	349	['418']	['774']	['10973']	0
204957	32.7356	83.9295	350	['418']	['774']	['10973']	0
205027	32.7926	83.9419	350	['417']	['772']	['10973']	0
205057	32.8495	83.9545	349	['417']	['772']	['10973']	0
205129	32.9111	83.9682	349	['418']	['774']	['10973']	0
205201	32.9733	83.9820	349	['419']	['776']	['10973']	0
205231	33.0311	83.9948	349	['420']	['777']	['10973']	0
205301	33.0887	84.0076	349	['421']	['779']	['10973']	0
205331	33.1439	84.0200	349	['421']	['779']	['10973']	0
205401	33.2022	84.0331	349	['422']	['782']	['10973']	0
205431	33.2599	84.0459	349	['424']	['785']	['10973']	0
205501	33.3166	84.0585	349	['424']	['785']	['10973']	0
205531	33.3772	84.0720	349	['425']	['787']	['10973']	0
205601	33.4331	84.0846	349	['428']	['793']	['10973']	0
205632	33.4941	84.0982	350	['429']	['795']	['10973']	0
205702	33.5531	84.1113	349	['429']	['795']	['10973']	0
