# https://zh.flightaware.com//live/flight/AAL1642/history/20221108/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
193424	25.8003	80.3005	263	['172']	['319']	['168']	0
193440	25.7985	80.3163	267	['186']	['344']	['351']	572.0
193456	25.7996	80.3324	279	['202']	['373']	['472']	372.0
193512	25.8023	80.3493	281	['231']	['428']	['549']	400.0
193528	25.8052	80.3678	279	['255']	['472']	['686']	572.0
193544	25.8101	80.3914	291	['266']	['492']	['853']	729.0
193600	25.8194	80.4083	309	['264']	['489']	['1074']	892.0
193624	25.8403	80.4345	313	['272']	['504']	['1448']	873.0
193644	25.8603	80.4518	328	['274']	['507']	['1715']	830.0
193702	25.8784	80.4617	336	['277']	['513']	['1974']	896.0
193732	25.9151	80.4790	336	['281']	['520']	['2431']	937.0
193802	25.9515	80.4977	335	['282']	['523']	['2911']	792.0
193832	25.9864	80.5157	335	['297']	['550']	['3223']	472.0
193902	26.0268	80.5362	335	['333']	['616']	['3383']	412.0
193933	26.0740	80.5604	335	['353']	['653']	['3642']	614.0
194003	26.1189	80.5835	335	['357']	['661']	['4008']	671.0
194033	26.1616	80.6049	337	['364']	['674']	['4313']	625.0
194103	26.2120	80.6285	337	['368']	['681']	['4633']	652.0
194134	26.2589	80.6508	337	['367']	['679']	['4976']	629.0
194215	26.3231	80.6816	337	['370']	['686']	['5387']	554.0
194245	26.3712	80.7047	336	['377']	['698']	['5631']	475.0
194305	26.4023	80.7250	324	['384']	['711']	['5784']	457.0
194321	26.4228	80.7446	315	['390']	['723']	['5906']	467.0
194354	26.4636	80.7935	313	['396']	['734']	['6165']	479.0
194424	26.5010	80.8382	315	['402']	['745']	['6408']	483.0
194505	26.5595	80.8936	321	['406']	['752']	['6736']	476.0
194535	26.6033	80.9336	321	['411']	['761']	['6972']	480.0
194605	26.6472	80.9735	321	['414']	['766']	['7216']	480.0
194635	26.6927	81.0151	321	['415']	['769']	['7452']	472.0
194705	26.7377	81.0561	321	['419']	['776']	['7689']	448.0
194726	26.7715	81.0870	322	['420']	['777']	['7833']	412.0
194756	26.8143	81.1260	321	['424']	['785']	['8039']	404.0
194826	26.8628	81.1704	321	['429']	['795']	['8237']	366.0
194856	26.9078	81.2115	321	['435']	['806']	['8405']	341.0
194917	26.9423	81.2430	322	['439']	['813']	['8527']	326.0
194938	26.9746	81.2673	329	['442']	['819']	['8633']	307.0
195018	27.0468	81.3115	331	['448']	['830']	['8839']	314.0
195048	27.1032	81.3460	332	['451']	['835']	['8999']	358.0
195118	27.1578	81.3793	331	['451']	['835']	['9197']	419.0
195148	27.2113	81.4122	331	['449']	['832']	['9418']	434.0
195218	27.2667	81.4460	331	['447']	['827']	['9632']	389.0
195248	27.3217	81.4798	331	['448']	['830']	['9807']	320.0
195318	27.3754	81.5128	331	['451']	['835']	['9952']	312.0
195348	27.4314	81.5473	331	['451']	['835']	['10119']	335.0
195418	27.4847	81.5801	331	['451']	['835']	['10287']	343.0
195448	27.5413	81.6149	331	['450']	['834']	['10462']	305.0
195518	27.5965	81.6491	331	['451']	['835']	['10592']	251.0
195548	27.6509	81.6829	331	['453']	['838']	['10714']	274.0
195618	27.7054	81.7166	331	['451']	['835']	['10866']	259.0
195648	27.7605	81.7507	331	['449']	['832']	['10973']	107.0
195718	27.8160	81.7851	331	['449']	['832']	['10973']	0
195748	27.8698	81.8186	331	['448']	['830']	['10973']	0
195818	27.9264	81.8538	331	['447']	['827']	['10973']	0
195848	27.9783	81.8862	331	['447']	['827']	['10973']	0
195918	28.0348	81.9215	331	['446']	['826']	['10973']	0
195948	28.0877	81.9544	331	['446']	['826']	['10973']	0
200018	28.1406	81.9873	331	['447']	['827']	['10973']	0
200048	28.1984	82.0233	331	['448']	['830']	['10973']	0
200118	28.2512	82.0564	331	['449']	['832']	['10973']	0
200148	28.3055	82.0907	331	['450']	['834']	['10973']	0
200218	28.3596	82.1249	331	['449']	['832']	['10973']	0
200248	28.4158	82.1601	331	['449']	['832']	['10973']	0
200318	28.4697	82.1939	331	['449']	['832']	['10973']	0
200348	28.5237	82.2277	331	['448']	['830']	['10973']	0
200418	28.5795	82.2627	331	['449']	['832']	['10973']	0
200448	28.6321	82.2959	331	['448']	['830']	['10973']	0
200518	28.6868	82.3306	331	['446']	['826']	['10973']	0
200548	28.7406	82.3649	331	['445']	['824']	['10973']	0
200618	28.7960	82.4000	331	['445']	['824']	['10973']	0
200648	28.8487	82.4335	331	['444']	['822']	['10973']	0
200718	28.9018	82.4673	331	['444']	['822']	['10973']	0
200746	28.9548	82.5011	331	['444']	['822']	['10973']	0
200816	29.0078	82.5347	331	['444']	['822']	['10973']	0
200846	29.0597	82.5679	331	['444']	['822']	['10973']	0
200916	29.1155	82.6036	331	['445']	['824']	['10973']	0
200946	29.1679	82.6370	331	['446']	['826']	['10973']	0
