# https://zh.flightaware.com//live/flight/AAL1642/history/20221114/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
001947	25.8020	80.2723	87	['178']	['330']	['30']	0
002003	25.8026	80.2570	87	['178']	['330']	['274']	771.0
002019	25.8034	80.2417	87	['188']	['348']	['442']	529.0
002035	25.8041	80.2256	87	['206']	['381']	['556']	432.0
002055	25.8056	80.2022	84	['236']	['438']	['701']	547.0
002116	25.8109	80.1775	71	['250']	['463']	['930']	626.0
002133	25.8233	80.1577	39	['267']	['494']	['1097']	640.0
002151	25.8439	80.1511	2	['279']	['517']	['1303']	749.0
002209	25.8667	80.1566	345	['284']	['526']	['1547']	876.0
002239	25.9051	80.1654	349	['283']	['525']	['2004']	709.0
002309	25.9431	80.1751	345	['284']	['526']	['2256']	739.0
002339	25.9806	80.1865	347	['280']	['518']	['2743']	871.0
002402	26.0120	80.1920	353	['292']	['541']	['3025']	682.0
002432	26.0521	80.1974	354	['305']	['565']	['3345']	594.0
002502	26.0957	80.2022	355	['327']	['605']	['3620']	465.0
002532	26.1452	80.2070	355	['356']	['660']	['3810']	472.0
002602	26.1969	80.2121	355	['375']	['695']	['4092']	709.0
002632	26.2497	80.2168	356	['376']	['697']	['4519']	876.0
002702	26.2996	80.2212	355	['372']	['689']	['4968']	853.0
002732	26.3497	80.2258	355	['372']	['689']	['5372']	716.0
002802	26.4030	80.2308	355	['381']	['705']	['5685']	594.0
002832	26.4558	80.2363	355	['390']	['723']	['5966']	556.0
002902	26.5113	80.2419	355	['400']	['740']	['6241']	545.0
002929	26.5609	80.2471	354	['408']	['756']	['6485']	586.0
003006	26.6333	80.2590	352	['412']	['763']	['6866']	471.0
003036	26.6913	80.2689	349	['415']	['769']	['7010']	170.0
003057	26.7273	80.2798	342	['411']	['761']	['7010']	9.0
003128	26.7852	80.3036	340	['409']	['758']	['7018']	210.0
003158	26.8338	80.3240	339	['412']	['763']	['7224']	457.0
003239	26.9106	80.3559	340	['422']	['782']	['7559']	502.0
003309	26.9652	80.3788	340	['425']	['787']	['7818']	541.0
003339	27.0218	80.4015	340	['426']	['789']	['8100']	541.0
003409	27.0767	80.4236	340	['427']	['790']	['8359']	481.0
003437	27.1268	80.4445	340	['427']	['790']	['8565']	421.0
003459	27.1692	80.4636	338	['431']	['798']	['8710']	399.0
003516	27.1993	80.4772	338	['432']	['800']	['8824']	399.0
003546	27.2567	80.5030	338	['435']	['806']	['9022']	372.0
003615	27.3128	80.5279	339	['439']	['813']	['9190']	364.0
003645	27.3684	80.5523	339	['441']	['816']	['9380']	418.0
003702	27.4008	80.5652	341	['440']	['814']	['9517']	470.0
003722	27.4391	80.5802	342	['439']	['813']	['9670']	418.0
003801	27.5131	80.6093	341	['440']	['814']	['9929']	344.0
003831	27.5727	80.6329	341	['441']	['816']	['10066']	149.0
003853	27.6141	80.6494	341	['441']	['816']	['10058']	-9.0
003922	27.6716	80.6723	342	['442']	['819']	['10058']	0
003953	27.7307	80.6957	341	['441']	['816']	['10058']	0
004023	27.7895	80.7193	340	['441']	['816']	['10058']	0
004053	27.8467	80.7422	340	['439']	['813']	['10058']	0
004123	27.9044	80.7655	340	['437']	['810']	['10058']	0
004154	27.9618	80.7885	340	['437']	['810']	['10058']	0
004224	28.0196	80.8119	340	['436']	['808']	['10058']	0
004254	28.0767	80.8349	340	['434']	['803']	['10058']	0
004324	28.1343	80.8580	340	['434']	['803']	['10058']	0
004354	28.1914	80.8809	340	['434']	['803']	['10058']	0
004424	28.2493	80.9043	340	['433']	['801']	['10058']	0
004454	28.3027	80.9260	340	['434']	['803']	['10058']	0
004524	28.3591	80.9488	340	['434']	['803']	['10058']	0
004554	28.4181	80.9727	340	['433']	['801']	['10058']	0
004624	28.4737	80.9952	340	['432']	['800']	['10058']	0
004654	28.5315	81.0185	340	['431']	['798']	['10058']	0
004724	28.5870	81.0410	340	['429']	['795']	['10058']	0
004754	28.6431	81.0639	340	['428']	['793']	['10058']	0
004824	28.6978	81.0862	340	['426']	['789']	['10058']	0
004854	28.7541	81.1091	340	['426']	['789']	['10058']	0
004924	28.8098	81.1319	340	['426']	['789']	['10058']	0
004954	28.8659	81.1548	340	['426']	['789']	['10058']	0
005024	28.9224	81.1779	340	['427']	['790']	['10058']	0
005054	28.9775	81.2004	340	['429']	['795']	['10058']	0
005124	29.0347	81.2239	340	['430']	['797']	['10058']	0
005154	29.0914	81.2472	340	['431']	['798']	['10058']	0
005224	29.1465	81.2699	340	['432']	['800']	['10058']	0
005254	29.2019	81.2926	340	['433']	['801']	['10058']	0
005313	29.2395	81.3079	341	['433']	['801']	['10058']	0
005329	29.2717	81.3177	347	['441']	['816']	['10058']	0
005354	29.3212	81.3256	355	['451']	['835']	['10058']	0
005424	29.3842	81.3295	357	['453']	['838']	['10058']	0
005454	29.4499	81.3336	357	['452']	['837']	['10058']	0
005524	29.5102	81.3371	357	['451']	['835']	['10058']	0
005555	29.5745	81.3408	357	['449']	['832']	['10058']	0
005625	29.6368	81.3444	357	['448']	['830']	['10058']	0
005655	29.6987	81.3480	357	['446']	['826']	['10058']	0
005730	29.7714	81.3523	357	['445']	['824']	['10058']	0
005801	29.8318	81.3560	357	['445']	['824']	['10058']	0
005832	29.8978	81.3599	357	['444']	['822']	['10058']	0
005902	29.9594	81.3636	357	['444']	['822']	['10058']	0
005932	30.0214	81.3672	357	['444']	['822']	['10058']	0
010002	30.0833	81.3709	357	['444']	['822']	['10058']	0
010032	30.1434	81.3745	357	['444']	['822']	['10058']	0
010103	30.2081	81.3784	357	['445']	['824']	['10058']	0
010133	30.2692	81.3820	357	['445']	['824']	['10058']	0
010203	30.3310	81.3857	357	['446']	['826']	['10058']	0
010233	30.3939	81.3896	357	['447']	['827']	['10058']	0
010303	30.4558	81.3933	357	['447']	['827']	['10058']	0
010333	30.5164	81.3967	357	['447']	['827']	['10058']	0
010404	30.5805	81.3999	357	['446']	['826']	['10058']	0
010434	30.6423	81.4031	357	['446']	['826']	['10058']	0
010504	30.7050	81.4064	357	['447']	['827']	['10058']	0
010534	30.7664	81.4096	357	['446']	['826']	['10058']	0
010604	30.8290	81.4130	357	['447']	['827']	['10058']	0
010634	30.8916	81.4164	357	['447']	['827']	['10058']	0
010704	30.9523	81.4196	357	['447']	['827']	['10058']	0
010734	31.0157	81.4230	357	['445']	['824']	['10058']	0
010805	31.0769	81.4262	357	['445']	['824']	['10058']	0
010835	31.1401	81.4296	357	['445']	['824']	['10058']	0
010905	31.2015	81.4329	357	['445']	['824']	['10058']	0
010932	31.2603	81.4359	358	['446']	['826']	['10058']	0
011002	31.3184	81.4367	360	['442']	['819']	['10058']	0
011033	31.3837	81.4371	360	['428']	['793']	['10058']	0
011059	31.4340	81.4374	2	['430']	['797']	['10058']	0
011115	31.4659	81.4344	7	['439']	['813']	['10058']	0
011137	31.5121	81.4227	16	['452']	['837']	['10058']	0
011218	31.5910	81.3910	19	['455']	['843']	['10058']	0
011248	31.6499	81.3669	19	['455']	['843']	['10058']	0
011318	31.7099	81.3423	19	['455']	['843']	['10058']	0
011349	31.7719	81.3168	19	['455']	['843']	['10058']	0
011419	31.8301	81.2927	20	['455']	['843']	['10058']	0
011449	31.8900	81.2678	20	['456']	['845']	['10058']	0
011507	31.9297	81.2518	17	['451']	['835']	['10058']	0
011530	31.9724	81.2401	10	['440']	['814']	['10058']	0
011553	32.0204	81.2347	3	['429']	['795']	['10058']	0
011623	32.0797	81.2315	3	['430']	['797']	['10058']	0
011653	32.1408	81.2284	3	['430']	['797']	['10058']	0
011723	32.1988	81.2255	2	['430']	['797']	['10058']	0
011753	32.2610	81.2225	2	['431']	['798']	['10058']	0
011823	32.3197	81.2196	2	['431']	['798']	['10058']	0
011853	32.3794	81.2167	2	['432']	['800']	['10058']	0
011923	32.4406	81.2137	2	['432']	['800']	['10058']	0
011939	32.4702	81.2136	358	['425']	['787']	['10058']	0
012000	32.5106	81.2186	351	['413']	['764']	['10058']	0
012037	32.5803	81.2355	348	['410']	['760']	['10058']	0
012107	32.6345	81.2490	348	['410']	['760']	['10058']	0
012137	32.6911	81.2632	348	['410']	['760']	['10058']	0
012207	32.7473	81.2774	348	['410']	['760']	['10058']	0
012237	32.8050	81.2920	348	['410']	['760']	['10058']	0
012307	32.8568	81.3050	348	['409']	['758']	['10058']	0
012337	32.9158	81.3200	348	['409']	['758']	['10058']	0
012407	32.9696	81.3335	348	['408']	['756']	['10058']	0
012437	33.0248	81.3475	348	['407']	['753']	['10058']	0
012507	33.0804	81.3615	348	['407']	['753']	['10058']	0
012537	33.1356	81.3755	348	['406']	['752']	['10058']	0
012607	33.1905	81.3895	348	['406']	['752']	['10058']	0
012630	33.2292	81.3993	349	['405']	['750']	['10058']	0
012654	33.2759	81.4109	349	['408']	['756']	['10058']	0
012714	33.3142	81.4167	354	['416']	['771']	['10058']	0
012756	33.3949	81.4275	354	['416']	['771']	['10058']	0
012826	33.4517	81.4351	354	['416']	['771']	['10058']	0
012856	33.5085	81.4427	354	['417']	['772']	['10058']	0
012926	33.5658	81.4503	354	['417']	['772']	['10058']	0
012956	33.6243	81.4581	354	['418']	['774']	['10058']	0
013026	33.6821	81.4660	353	['418']	['774']	['10058']	0
013056	33.7398	81.4739	354	['418']	['774']	['10058']	0
013128	33.8018	81.4822	354	['419']	['776']	['10058']	0
013158	33.8597	81.4898	354	['420']	['777']	['10058']	0
013229	33.9195	81.4978	354	['420']	['777']	['10058']	0
013249	33.9569	81.5034	351	['417']	['772']	['10058']	0
013319	34.0137	81.5162	349	['414']	['766']	['10058']	0
013349	34.0705	81.5291	349	['415']	['769']	['10058']	0
013420	34.1288	81.5424	349	['416']	['771']	['10058']	0
013450	34.1860	81.5556	349	['417']	['772']	['10058']	0
013520	34.2420	81.5684	349	['417']	['772']	['10058']	0
013551	34.3013	81.5821	349	['419']	['776']	['10058']	0
013622	34.3638	81.5965	349	['420']	['777']	['10058']	0
013654	34.4245	81.6104	349	['421']	['779']	['10058']	0
013725	34.4844	81.6240	349	['422']	['782']	['10058']	0
013755	34.5383	81.6365	349	['423']	['784']	['10058']	0
013825	34.5971	81.6500	349	['423']	['784']	['10058']	69.0
013855	34.6571	81.6640	349	['429']	['795']	['10127']	175.0
013925	34.7144	81.6774	349	['436']	['808']	['10234']	236.0
