# https://zh.flightaware.com//live/flight/AAL1642/history/20221101/1030Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
183006	25.8045	80.2700	84	['169']	['312']	['130']	0
183022	25.8056	80.2565	87	['176']	['327']	['312']	529.0
183038	25.8060	80.2392	89	['195']	['360']	['411']	329.0
183054	25.8057	80.2241	92	['220']	['407']	['488']	419.0
183114	25.8055	80.1993	88	['247']	['457']	['663']	699.0
183130	25.8125	80.1782	55	['259']	['480']	['907']	886.0
183146	25.8269	80.1646	31	['269']	['499']	['1135']	901.0
183204	25.8494	80.1587	5	['276']	['512']	['1417']	981.0
183227	25.8797	80.1579	0	['279']	['517']	['1806']	935.0
183248	25.9071	80.1621	347	['288']	['533']	['2103']	855.0
183313	25.9386	80.1723	344	['293']	['542']	['2461']	841.0
183338	25.9710	80.1829	343	['299']	['554']	['2804']	847.0
183354	25.9943	80.1895	349	['303']	['562']	['3040']	666.0
183413	26.0197	80.1929	354	['318']	['589']	['3193']	429.0
183443	26.0663	80.1977	355	['351']	['650']	['3391']	572.0
183513	26.1153	80.2027	355	['359']	['665']	['3764']	739.0
183543	26.1667	80.2084	354	['367']	['679']	['4130']	770.0
183613	26.2166	80.2136	355	['367']	['679']	['4534']	727.0
183644	26.2722	80.2184	356	['377']	['698']	['4869']	630.0
183714	26.3231	80.2229	355	['384']	['711']	['5174']	632.0
183744	26.3799	80.2279	355	['390']	['723']	['5502']	632.0
183814	26.4333	80.2334	355	['395']	['732']	['5806']	594.0
183844	26.4865	80.2391	355	['400']	['740']	['6096']	594.0
183914	26.5437	80.2450	355	['405']	['750']	['6401']	605.0
183955	26.6212	80.2568	351	['410']	['760']	['6812']	567.0
184025	26.6778	80.2662	352	['415']	['769']	['7071']	502.0
184046	26.7152	80.2756	344	['415']	['769']	['7239']	415.0
184130	26.7964	80.3084	339	['427']	['790']	['7521']	402.0
184200	26.8544	80.3327	339	['433']	['801']	['7734']	411.0
184230	26.9094	80.3557	340	['439']	['813']	['7932']	427.0
184300	26.9691	80.3806	340	['443']	['821']	['8161']	488.0
184330	27.0253	80.4030	340	['441']	['816']	['8420']	488.0
184400	27.0821	80.4258	340	['440']	['814']	['8649']	439.0
184421	27.1222	80.4423	339	['441']	['816']	['8793']	394.0
184451	27.1796	80.4681	338	['443']	['821']	['8984']	343.0
184521	27.2368	80.4940	338	['448']	['830']	['9136']	290.0
184551	27.2951	80.5200	338	['454']	['840']	['9274']	274.0
184621	27.3559	80.5468	339	['459']	['850']	['9411']	273.0
184703	27.4386	80.5800	341	['464']	['859']	['9601']	319.0
184747	27.5263	80.6147	341	['464']	['859']	['9868']	340.0
184817	27.5889	80.6396	341	['465']	['861']	['10020']	312.0
