# https://zh.flightaware.com//live/flight/AAL1642/history/20221107/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
192653	25.8018	80.2728	88	['174']	['322']	['30']	0
192709	25.8021	80.2579	89	['169']	['312']	['282']	771.0
192725	25.8024	80.2433	88	['178']	['330']	['442']	443.0
192741	25.8030	80.2288	87	['201']	['372']	['518']	400.0
192757	25.8040	80.2107	87	['221']	['409']	['655']	557.0
192813	25.8051	80.1927	83	['232']	['430']	['815']	666.0
192832	25.8141	80.1729	51	['237']	['439']	['1044']	766.0
192850	25.8326	80.1600	19	['248']	['459']	['1288']	758.0
192907	25.8515	80.1582	1	['257']	['476']	['1486']	862.0
192925	25.8740	80.1590	352	['262']	['486']	['1791']	901.0
192941	25.8925	80.1664	333	['272']	['504']	['1996']	809.0
193004	25.9147	80.1863	316	['278']	['515']	['2316']	821.0
193030	25.9379	80.2122	315	['281']	['520']	['2667']	759.0
193048	25.9569	80.2316	321	['288']	['533']	['2873']	558.0
193129	26.0035	80.2657	326	['315']	['583']	['3216']	451.0
193159	26.0423	80.2944	326	['340']	['629']	['3406']	511.0
193229	26.0836	80.3239	327	['351']	['650']	['3726']	671.0
193259	26.1222	80.3522	326	['358']	['663']	['4077']	739.0
193329	26.1636	80.3835	326	['361']	['668']	['4465']	785.0
193359	26.2069	80.4162	326	['367']	['679']	['4862']	701.0
193429	26.2493	80.4477	326	['377']	['698']	['5166']	648.0
193459	26.2932	80.4805	326	['383']	['710']	['5509']	678.0
193529	26.3370	80.5131	326	['388']	['719']	['5845']	648.0
193559	26.3833	80.5475	326	['394']	['729']	['6157']	625.0
193629	26.4284	80.5809	326	['399']	['739']	['6469']	648.0
193659	26.4755	80.6161	326	['401']	['742']	['6805']	632.0
193729	26.5203	80.6495	326	['404']	['748']	['7102']	556.0
193759	26.5686	80.6856	326	['411']	['761']	['7361']	480.0
193829	26.6167	80.7215	326	['418']	['774']	['7582']	450.0
193859	26.6667	80.7589	326	['427']	['790']	['7811']	457.0
193929	26.7160	80.7958	326	['433']	['801']	['8039']	442.0
193959	26.7649	80.8324	326	['439']	['813']	['8252']	450.0
194029	26.8158	80.8706	326	['442']	['819']	['8489']	457.0
194059	26.8655	80.9079	326	['446']	['826']	['8710']	396.0
194129	26.9199	80.9489	326	['452']	['837']	['8885']	343.0
194159	26.9720	80.9882	326	['458']	['848']	['9053']	320.0
194229	27.0219	81.0258	326	['463']	['858']	['9205']	328.0
194259	27.0783	81.0682	326	['467']	['864']	['9380']	360.0
194316	27.1093	81.0916	326	['470']	['871']	['9487']	467.0
194346	27.1625	81.1319	326	['464']	['859']	['9746']	521.0
194406	27.1969	81.1580	327	['459']	['850']	['9921']	521.0
194436	27.2476	81.1965	326	['454']	['840']	['10180']	503.0
194506	27.3042	81.2396	326	['450']	['834']	['10424']	488.0
194536	27.3554	81.2785	326	['444']	['822']	['10668']	464.0
194617	27.4212	81.3286	326	['436']	['808']	['10973']	254.0
194648	27.4757	81.3699	326	['437']	['810']	['10973']	0
194718	27.5261	81.4076	326	['437']	['810']	['10973']	0
194748	27.5753	81.4454	325	['437']	['810']	['10973']	0
194818	27.6242	81.4833	326	['437']	['810']	['10973']	0
194859	27.6950	81.5376	326	['436']	['808']	['10973']	0
194929	27.7431	81.5744	326	['435']	['806']	['10973']	0
194959	27.7938	81.6131	326	['434']	['803']	['10973']	0
195029	27.8431	81.6509	326	['435']	['806']	['10973']	0
195059	27.8933	81.6895	327	['434']	['803']	['10973']	0
