# https://zh.flightaware.com//live/flight/AAL1642/history/20221111/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062907	25.8004	80.3081	267	['176']	['327']	['229']	0
062923	25.7999	80.3232	270	['177']	['328']	['450']	629.0
062939	25.8009	80.3387	278	['192']	['356']	['564']	400.0
062955	25.8031	80.3537	280	['206']	['381']	['663']	468.0
063021	25.8073	80.3840	281	['227']	['420']	['892']	540.0
063039	25.8141	80.4024	303	['241']	['446']	['1059']	591.0
063102	25.8322	80.4242	315	['254']	['470']	['1295']	557.0
063120	25.8479	80.4418	318	['271']	['502']	['1440']	521.0
063138	25.8668	80.4551	336	['282']	['523']	['1608']	593.0
063157	25.8896	80.4665	336	['289']	['536']	['1806']	653.0
063227	25.9271	80.4854	336	['297']	['550']	['2141']	709.0
063257	25.9648	80.5046	335	['302']	['560']	['2515']	739.0
063327	26.0024	80.5239	335	['306']	['566']	['2880']	678.0
063357	26.0428	80.5446	335	['323']	['599']	['3193']	526.0
063427	26.0845	80.5660	335	['347']	['642']	['3406']	587.0
063457	26.1293	80.5888	335	['353']	['653']	['3780']	754.0
063527	26.1740	80.6106	337	['358']	['663']	['4161']	754.0
063557	26.2213	80.6328	337	['365']	['676']	['4534']	765.0
063616	26.2525	80.6477	337	['370']	['686']	['4785']	762.0
063636	26.2829	80.6622	337	['373']	['690']	['5029']	695.0
063706	26.3292	80.6846	337	['379']	['702']	['5364']	694.0
063732	26.3743	80.7065	335	['384']	['711']	['5677']	675.0
063750	26.3997	80.7232	325	['384']	['711']	['5860']	627.0
063807	26.4245	80.7467	315	['385']	['713']	['6043']	615.0
063845	26.4700	80.8012	313	['392']	['726']	['6424']	580.0
063914	26.5057	80.8436	316	['400']	['740']	['6690']	575.0
063947	26.5549	80.8897	321	['407']	['753']	['7018']	557.0
064009	26.5862	80.9181	322	['410']	['760']	['7201']	533.0
064029	26.6149	80.9443	322	['413']	['764']	['7391']	583.0
064049	26.6458	80.9724	322	['415']	['769']	['7590']	570.0
064130	26.7069	81.0279	321	['421']	['779']	['7971']	522.0
064200	26.7545	81.0714	321	['427']	['790']	['8207']	450.0
064230	26.7990	81.1121	321	['432']	['800']	['8420']	419.0
064300	26.8451	81.1543	322	['437']	['810']	['8626']	366.0
064330	26.8921	81.1974	321	['446']	['826']	['8786']	330.0
064412	26.9601	81.2596	321	['454']	['840']	['9022']	330.0
064442	27.0093	81.3047	321	['458']	['848']	['9182']	314.0
064503	27.0456	81.3359	326	['465']	['861']	['9289']	292.0
064543	27.1202	81.3849	330	['474']	['877']	['9479']	274.0
064613	27.1779	81.4216	330	['479']	['887']	['9609']	251.0
064643	27.2346	81.4578	330	['484']	['896']	['9731']	282.0
064713	27.2946	81.4961	330	['486']	['900']	['9891']	318.0
064729	27.3263	81.5160	332	['488']	['904']	['9975']	308.0
064802	27.3938	81.5487	338	['492']	['911']	['10142']	326.0
064842	27.4812	81.5888	338	['491']	['909']	['10371']	333.0
064912	27.5417	81.6163	338	['490']	['908']	['10531']	297.0
064942	27.6056	81.6454	338	['490']	['908']	['10668']	281.0
065004	27.6521	81.6667	338	['491']	['909']	['10775']	261.0
065024	27.6951	81.6864	338	['492']	['911']	['10851']	240.0
065044	27.7368	81.7054	338	['492']	['911']	['10935']	302.0
065114	27.8020	81.7352	338	['489']	['906']	['11102']	343.0
065144	27.8625	81.7630	338	['484']	['896']	['11278']	328.0
065214	27.9253	81.7908	339	['481']	['892']	['11430']	282.0
065244	27.9857	81.8169	339	['479']	['887']	['11560']	152.0
065314	28.0502	81.8448	339	['483']	['895']	['11582']	23.0
065344	28.1129	81.8722	339	['484']	['896']	['11582']	0
065414	28.1726	81.8983	339	['485']	['898']	['11582']	0
065444	28.2357	81.9260	339	['487']	['901']	['11582']	0
065514	28.3043	81.9557	339	['488']	['904']	['11582']	0
065544	28.3635	81.9817	339	['489']	['906']	['11582']	0
065614	28.4268	82.0097	339	['490']	['908']	['11582']	0
065644	28.4901	82.0377	339	['490']	['908']	['11582']	0
065715	28.5560	82.0669	339	['490']	['908']	['11582']	0
065745	28.6183	82.0944	339	['490']	['908']	['11582']	0
065815	28.6832	82.1232	339	['490']	['908']	['11582']	0
065845	28.7452	82.1506	339	['490']	['908']	['11582']	0
065915	28.8096	82.1791	339	['489']	['906']	['11582']	0
065945	28.8729	82.2071	339	['489']	['906']	['11582']	0
070015	28.9381	82.2361	339	['489']	['906']	['11582']	0
070045	29.0012	82.2642	339	['488']	['904']	['11582']	0
070115	29.0639	82.2920	339	['486']	['900']	['11582']	0
070145	29.1247	82.3192	339	['487']	['901']	['11582']	0
070215	29.1866	82.3469	339	['487']	['901']	['11582']	0
070245	29.2486	82.3746	339	['486']	['900']	['11582']	0
070315	29.3135	82.4036	339	['485']	['898']	['11582']	0
070358	29.4046	82.4444	339	['484']	['896']	['11582']	0
070428	29.4672	82.4727	338	['483']	['895']	['11582']	0
070458	29.5282	82.5001	339	['482']	['893']	['11582']	0
070528	29.5925	82.5291	339	['481']	['892']	['11582']	0
070558	29.6542	82.5568	340	['481']	['892']	['11582']	0
070628	29.7164	82.5850	339	['482']	['893']	['11582']	0
070658	29.7760	82.6120	339	['481']	['892']	['11582']	0
070728	29.8397	82.6408	338	['482']	['893']	['11582']	0
070758	29.9034	82.6697	338	['481']	['892']	['11582']	0
