# https://zh.flightaware.com//live/flight/AAL1642/history/20221120/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
193722	25.8019	80.2702	87	['180']	['333']	['107']	0
193738	25.8053	80.2564	63	['170']	['315']	['373']	871.0
193754	25.8131	80.2438	54	['180']	['333']	['572']	529.0
193810	25.8207	80.2323	54	['203']	['377']	['655']	457.0
193840	25.8398	80.2046	53	['240']	['444']	['922']	619.0
193858	25.8545	80.1886	32	['254']	['470']	['1151']	771.0
193915	25.8752	80.1818	1	['270']	['501']	['1372']	610.0
193934	25.8987	80.1875	341	['276']	['512']	['1516']	373.0
193953	25.9207	80.1963	339	['273']	['505']	['1608']	406.0
194010	25.9405	80.2065	331	['287']	['531']	['1760']	734.0
194026	25.9566	80.2215	314	['291']	['539']	['2012']	845.0
194056	25.9849	80.2548	314	['299']	['554']	['2408']	892.0
194126	26.0140	80.2882	314	['296']	['549']	['2903']	823.0
194156	26.0438	80.3208	316	['313']	['579']	['3231']	495.0
194226	26.0757	80.3561	315	['344']	['637']	['3399']	457.0
194256	26.1101	80.3944	315	['357']	['661']	['3688']	579.0
194326	26.1462	80.4342	316	['370']	['686']	['3978']	587.0
194356	26.1842	80.4750	316	['381']	['705']	['4275']	686.0
194426	26.2218	80.5168	315	['378']	['700']	['4663']	732.0
194456	26.2579	80.5576	314	['378']	['700']	['5006']	622.0
194527	26.2973	80.6011	317	['386']	['715']	['5296']	596.0
194552	26.3332	80.6313	327	['390']	['723']	['5563']	588.0
194609	26.3576	80.6479	330	['394']	['729']	['5707']	467.0
194639	26.4065	80.6794	330	['400']	['740']	['5928']	389.0
194709	26.4551	80.7126	328	['415']	['769']	['6096']	168.0
194739	26.5047	80.7469	328	['433']	['801']	['6096']	53.0
194809	26.5564	80.7825	329	['431']	['798']	['6149']	450.0
194839	26.6070	80.8170	329	['417']	['772']	['6546']	808.0
194909	26.6551	80.8502	328	['406']	['752']	['6957']	602.0
194939	26.7029	80.8833	328	['411']	['761']	['7148']	572.0
195009	26.7515	80.9166	329	['402']	['745']	['7529']	716.0
195039	26.8007	80.9503	328	['398']	['737']	['7864']	404.0
195109	26.8464	80.9817	328	['411']	['761']	['7932']	60.0
195140	26.8981	81.0172	329	['419']	['776']	['7925']	-8.0
195210	26.9492	81.0522	328	['418']	['774']	['7925']	0
195240	26.9983	81.0859	328	['419']	['776']	['7925']	0
195310	27.0460	81.1188	328	['419']	['776']	['7925']	0
195340	27.0980	81.1546	328	['419']	['776']	['7925']	0
195410	27.1469	81.1885	328	['419']	['776']	['7925']	0
195440	27.1955	81.2222	328	['421']	['779']	['7925']	0
195511	27.2468	81.2576	328	['421']	['779']	['7925']	0
195541	27.2966	81.2920	328	['421']	['779']	['7925']	0
195611	27.3460	81.3263	328	['424']	['785']	['7925']	0
195641	27.3957	81.3608	328	['425']	['787']	['7925']	0
195712	27.4493	81.3979	328	['425']	['787']	['7925']	0
195742	27.4995	81.4327	328	['423']	['784']	['7925']	0
195812	27.5477	81.4664	328	['422']	['782']	['7925']	8.0
195842	27.5972	81.5011	328	['421']	['779']	['7932']	0
195912	27.6482	81.5368	328	['418']	['774']	['7925']	-8.0
195942	27.6966	81.5706	328	['417']	['772']	['7925']	0
200012	27.7457	81.6049	328	['412']	['763']	['7925']	0
200042	27.7935	81.6384	328	['407']	['753']	['7925']	0
200112	27.8407	81.6713	328	['406']	['752']	['7925']	0
200142	27.8889	81.7051	328	['407']	['753']	['7925']	0
200212	27.9384	81.7399	328	['407']	['753']	['7925']	0
200242	27.9854	81.7729	328	['410']	['760']	['7925']	0
200312	28.0351	81.8079	328	['414']	['766']	['7925']	0
200342	28.0832	81.8418	328	['413']	['764']	['7925']	0
200412	28.1323	81.8765	328	['412']	['763']	['7925']	0
200440	28.1795	81.9102	326	['410']	['760']	['7925']	0
200514	28.2297	81.9499	326	['408']	['756']	['7925']	0
200544	28.2756	81.9862	325	['408']	['756']	['7925']	0
200614	28.3228	82.0236	325	['406']	['752']	['7925']	130.0
200644	28.3688	82.0601	325	['411']	['761']	['8054']	343.0
200714	28.4167	82.0979	325	['413']	['764']	['8268']	437.0
200730	28.4431	82.1190	325	['412']	['763']	['8390']	497.0
200749	28.4710	82.1412	326	['410']	['760']	['8557']	532.0
200819	28.5180	82.1787	325	['406']	['752']	['8824']	517.0
200850	28.5661	82.2168	325	['403']	['747']	['9083']	487.0
200920	28.6118	82.2533	325	['400']	['740']	['9319']	427.0
200950	28.6570	82.2895	325	['402']	['745']	['9510']	333.0
201030	28.7173	82.3376	326	['405']	['750']	['9708']	326.0
201100	28.7637	82.3748	325	['406']	['752']	['9891']	358.0
