# https://zh.flightaware.com//live/flight/AAL1642/history/20221104/1032Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
183457	25.8022	80.2629	89	['187']	['346']	['168']	0
183513	25.8027	80.2463	88	['185']	['343']	['389']	643.0
183529	25.8034	80.2312	87	['198']	['367']	['511']	400.0
183545	25.8043	80.2133	87	['220']	['407']	['602']	350.0
183603	25.8056	80.1934	78	['240']	['444']	['709']	470.0
183621	25.8164	80.1720	46	['247']	['457']	['884']	646.0
183637	25.8308	80.1619	22	['251']	['465']	['1074']	707.0
183654	25.8498	80.1584	4	['256']	['475']	['1273']	713.0
183711	25.8694	80.1583	354	['259']	['480']	['1478']	859.0
183727	25.8894	80.1668	327	['260']	['481']	['1745']	863.0
183747	25.9060	80.1837	315	['267']	['494']	['1996']	759.0
183817	25.9324	80.2132	315	['267']	['494']	['2377']	739.0
183847	25.9598	80.2433	316	['272']	['504']	['2736']	632.0
183917	25.9864	80.2720	316	['283']	['525']	['3010']	495.0
183947	26.0159	80.3031	316	['303']	['562']	['3231']	373.0
184017	26.0481	80.3377	316	['328']	['607']	['3383']	465.0
184047	26.0822	80.3744	316	['333']	['616']	['3696']	572.0
184117	26.1160	80.4107	316	['340']	['629']	['3955']	541.0
184147	26.1490	80.4461	316	['344']	['637']	['4237']	541.0
184217	26.1830	80.4827	316	['349']	['647']	['4496']	541.0
184247	26.2187	80.5213	316	['353']	['653']	['4778']	594.0
184317	26.2550	80.5603	316	['354']	['655']	['5090']	594.0
184347	26.2894	80.5974	316	['356']	['660']	['5372']	526.0
184417	26.3247	80.6356	316	['360']	['666']	['5616']	472.0
184447	26.3605	80.6743	316	['366']	['678']	['5845']	457.0
184517	26.3978	80.7146	316	['372']	['689']	['6073']	457.0
184555	26.4437	80.7693	313	['379']	['702']	['6363']	477.0
184625	26.4797	80.8130	312	['381']	['705']	['6614']	483.0
184648	26.5068	80.8450	317	['380']	['703']	['6789']	469.0
184704	26.5286	80.8658	321	['379']	['702']	['6919']	447.0
184734	26.5688	80.9024	321	['382']	['708']	['7132']	411.0
184804	26.6109	80.9408	321	['387']	['716']	['7330']	389.0
184834	26.6527	80.9788	321	['392']	['726']	['7521']	358.0
184850	26.6749	80.9991	322	['395']	['732']	['7605']	368.0
184910	26.7031	81.0247	322	['399']	['739']	['7742']	338.0
184940	26.7465	81.0642	321	['407']	['753']	['7887']	320.0
185020	26.8071	81.1195	321	['413']	['764']	['8115']	340.0
185050	26.8519	81.1604	321	['416']	['771']	['8283']	335.0
185120	26.8966	81.2013	321	['420']	['777']	['8451']	320.0
185150	26.9410	81.2421	321	['423']	['784']	['8603']	302.0
185213	26.9771	81.2750	321	['425']	['787']	['8717']	293.0
185243	27.0211	81.3154	321	['428']	['793']	['8862']	280.0
185307	27.0595	81.3460	329	['429']	['795']	['8969']	268.0
185341	27.1190	81.3840	330	['433']	['801']	['9121']	264.0
185411	27.1727	81.4183	330	['437']	['810']	['9251']	343.0
185441	27.2262	81.4524	330	['433']	['801']	['9464']	503.0
185511	27.2767	81.4846	330	['422']	['782']	['9754']	579.0
185541	27.3271	81.5165	331	['411']	['761']	['10043']	550.0
185615	27.3852	81.5447	338	['400']	['740']	['10340']	263.0
185654	27.4513	81.5749	338	['401']	['742']	['10363']	20.0
185724	27.5049	81.5998	337	['402']	['745']	['10363']	0
185754	27.5558	81.6237	337	['403']	['747']	['10363']	0
185824	27.6072	81.6472	338	['404']	['748']	['10363']	0
185854	27.6588	81.6701	338	['404']	['748']	['10363']	0
185924	27.7127	81.6943	338	['404']	['748']	['10363']	0
185954	27.7621	81.7169	338	['405']	['750']	['10363']	0
190024	27.8141	81.7408	338	['405']	['750']	['10363']	0
190054	27.8694	81.7662	338	['405']	['750']	['10363']	0
190124	27.9193	81.7891	338	['405']	['750']	['10363']	0
190154	27.9701	81.8125	338	['404']	['748']	['10363']	0
190224	28.0241	81.8373	338	['404']	['748']	['10363']	0
190254	28.0738	81.8602	338	['404']	['748']	['10363']	0
190324	28.1284	81.8854	338	['405']	['750']	['10363']	0
190345	28.1632	81.9023	334	['404']	['748']	['10363']	0
190401	28.1896	81.9190	328	['405']	['750']	['10363']	0
190421	28.2203	81.9427	325	['405']	['750']	['10363']	0
190451	28.2668	81.9791	325	['405']	['750']	['10363']	0
190522	28.3147	82.0170	325	['404']	['748']	['10363']	0
190553	28.3638	82.0560	325	['404']	['748']	['10363']	0
190623	28.4096	82.0924	325	['404']	['748']	['10363']	0
190653	28.4556	82.1289	325	['404']	['748']	['10363']	0
190724	28.5017	82.1655	325	['404']	['748']	['10363']	0
190754	28.5478	82.2022	325	['405']	['750']	['10363']	0
190813	28.5771	82.2256	325	['404']	['748']	['10363']	0
190843	28.6236	82.2626	325	['403']	['747']	['10363']	0
190912	28.6672	82.2974	326	['403']	['747']	['10363']	0
190942	28.7135	82.3344	325	['405']	['750']	['10363']	0
191012	28.7588	82.3707	325	['407']	['753']	['10363']	0
191042	28.8064	82.4089	325	['408']	['756']	['10363']	0
191112	28.8512	82.4447	325	['408']	['756']	['10363']	0
191142	28.9001	82.4841	325	['408']	['756']	['10363']	0
191212	28.9442	82.5195	325	['409']	['758']	['10363']	0
191242	28.9901	82.5563	325	['409']	['758']	['10363']	0
191312	29.0371	82.5943	325	['409']	['758']	['10363']	0
191342	29.0835	82.6316	325	['408']	['756']	['10363']	0
191412	29.1295	82.6687	325	['408']	['756']	['10363']	0
191442	29.1755	82.7059	325	['407']	['753']	['10363']	0
191512	29.2234	82.7447	325	['408']	['756']	['10363']	0
191542	29.2691	82.7818	325	['408']	['756']	['10363']	0
191612	29.3138	82.8180	325	['408']	['756']	['10363']	0
191642	29.3603	82.8558	325	['408']	['756']	['10363']	0
191712	29.4074	82.8940	325	['407']	['753']	['10363']	0
191742	29.4523	82.9305	325	['407']	['753']	['10363']	0
191809	29.4949	82.9651	326	['406']	['752']	['10363']	0
191832	29.5313	82.9890	334	['408']	['756']	['10363']	0
191857	29.5762	83.0109	337	['408']	['756']	['10363']	0
191927	29.6286	83.0361	337	['408']	['756']	['10363']	0
191957	29.6792	83.0602	337	['407']	['753']	['10363']	0
192028	29.7358	83.0872	337	['405']	['750']	['10363']	0
192058	29.7849	83.1107	337	['407']	['753']	['10363']	0
192128	29.8381	83.1362	337	['408']	['756']	['10363']	0
192200	29.8932	83.1625	337	['408']	['756']	['10363']	0
192230	29.9467	83.1882	337	['409']	['758']	['10363']	0
192302	30.0002	83.2139	337	['410']	['760']	['10363']	0
192332	30.0545	83.2400	337	['410']	['760']	['10363']	0
192402	30.1068	83.2651	337	['411']	['761']	['10363']	0
192432	30.1598	83.2906	337	['411']	['761']	['10363']	0
192502	30.2130	83.3164	337	['412']	['763']	['10363']	0
192532	30.2659	83.3418	337	['412']	['763']	['10363']	0
192602	30.3158	83.3659	337	['412']	['763']	['10363']	0
192632	30.3720	83.3931	337	['411']	['761']	['10363']	0
192702	30.4249	83.4187	337	['411']	['761']	['10363']	0
192732	30.4775	83.4442	337	['411']	['761']	['10363']	0
192802	30.5313	83.4703	337	['410']	['760']	['10363']	0
192833	30.5831	83.4956	337	['410']	['760']	['10363']	0
192904	30.6375	83.5220	337	['410']	['760']	['10363']	0
192934	30.6896	83.5473	337	['410']	['760']	['10363']	0
193006	30.7483	83.5760	337	['411']	['761']	['10363']	0
193037	30.7995	83.6009	337	['411']	['761']	['10363']	0
193108	30.8554	83.6282	337	['411']	['761']	['10363']	0
193138	30.9086	83.6543	337	['413']	['764']	['10363']	0
193209	30.9636	83.6813	337	['414']	['766']	['10363']	0
193239	31.0167	83.7074	337	['414']	['766']	['10363']	0
193309	31.0699	83.7335	337	['415']	['769']	['10363']	0
193340	31.1239	83.7600	337	['415']	['769']	['10363']	0
193410	31.1760	83.7857	337	['416']	['771']	['10363']	0
193440	31.2310	83.8128	337	['417']	['772']	['10363']	0
193512	31.2878	83.8409	337	['417']	['772']	['10363']	0
193543	31.3401	83.8667	337	['417']	['772']	['10363']	0
193613	31.3938	83.8933	337	['417']	['772']	['10363']	0
193644	31.4519	83.9221	337	['417']	['772']	['10363']	0
193714	31.5037	83.9474	339	['418']	['774']	['10363']	0
193744	31.5587	83.9650	349	['425']	['787']	['10363']	0
193814	31.6196	83.9788	349	['426']	['789']	['10363']	0
193844	31.6742	83.9910	349	['426']	['789']	['10363']	0
193914	31.7335	84.0042	349	['425']	['787']	['10363']	0
193945	31.7929	84.0173	349	['426']	['789']	['10363']	0
194017	31.8552	84.0312	349	['426']	['789']	['10363']	0
194047	31.9138	84.0443	349	['426']	['789']	['10363']	0
194117	31.9725	84.0574	349	['426']	['789']	['10363']	0
194152	32.0395	84.0724	349	['427']	['790']	['10363']	0
194223	32.0994	84.0858	349	['428']	['793']	['10363']	0
194253	32.1585	84.0991	349	['428']	['793']	['10363']	0
194324	32.2179	84.1124	349	['429']	['795']	['10363']	0
194354	32.2744	84.1252	349	['429']	['795']	['10363']	0
194424	32.3361	84.1391	349	['430']	['797']	['10363']	0
194454	32.3932	84.1520	349	['430']	['797']	['10363']	0
194524	32.4527	84.1655	349	['431']	['798']	['10363']	0
194554	32.5129	84.1791	349	['431']	['798']	['10363']	0
194624	32.5712	84.1923	349	['431']	['798']	['10363']	0
194654	32.6300	84.2057	349	['431']	['798']	['10363']	0
194725	32.6889	84.2190	349	['431']	['798']	['10363']	0
194755	32.7479	84.2324	349	['431']	['798']	['10363']	0
194825	32.8081	84.2461	349	['431']	['798']	['10363']	0
194855	32.8659	84.2595	349	['432']	['800']	['10363']	0
