# https://zh.flightaware.com//live/flight/AAL1642/history/20221109/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
193434	25.8001	80.3031	262	['180']	['333']	['130']	0
193450	25.7985	80.3186	269	['184']	['341']	['290']	586.0
193506	25.7996	80.3323	279	['185']	['343']	['442']	486.0
193522	25.8022	80.3495	279	['206']	['381']	['549']	357.0
193538	25.8046	80.3668	279	['227']	['420']	['632']	346.0
193555	25.8087	80.3876	288	['242']	['447']	['739']	457.0
193611	25.8167	80.4042	305	['240']	['444']	['884']	586.0
193634	25.8342	80.4270	310	['254']	['470']	['1120']	697.0
193651	25.8473	80.4427	318	['249']	['462']	['1349']	726.0
193708	25.8638	80.4538	336	['248']	['459']	['1532']	717.0
193728	25.8855	80.4648	335	['252']	['467']	['1791']	713.0
193758	25.9175	80.4808	336	['260']	['481']	['2126']	487.0
193814	25.9347	80.4894	336	['263']	['488']	['2164']	50.0
193844	25.9682	80.5064	335	['260']	['481']	['2164']	221.0
193914	26.0023	80.5240	335	['265']	['491']	['2385']	594.0
193944	26.0361	80.5414	336	['268']	['496']	['2758']	634.0
194029	26.0872	80.5673	335	['287']	['531']	['3178']	457.0
194059	26.1247	80.5864	335	['313']	['579']	['3330']	450.0
194129	26.1647	80.6063	337	['320']	['592']	['3627']	625.0
194159	26.2076	80.6264	337	['327']	['605']	['3955']	617.0
194229	26.2510	80.6469	337	['337']	['624']	['4244']	572.0
194259	26.2938	80.6674	336	['347']	['642']	['4526']	610.0
194329	26.3373	80.6885	337	['351']	['650']	['4854']	632.0
194354	26.3763	80.7074	336	['357']	['661']	['5105']	586.0
194415	26.4063	80.7280	324	['363']	['673']	['5304']	527.0
194440	26.4352	80.7597	313	['372']	['689']	['5509']	457.0
194510	26.4710	80.8024	313	['384']	['711']	['5723']	481.0
194537	26.5054	80.8435	316	['388']	['719']	['5966']	520.0
194554	26.5278	80.8650	321	['389']	['721']	['6104']	515.0
194625	26.5704	80.9039	321	['393']	['727']	['6378']	517.0
194655	26.6130	80.9426	321	['397']	['735']	['6629']	503.0
194725	26.6563	80.9819	321	['402']	['745']	['6881']	450.0
194755	26.7009	81.0225	321	['410']	['760']	['7079']	428.0
194812	26.7266	81.0460	321	['411']	['761']	['7216']	496.0
194842	26.7694	81.0850	321	['413']	['764']	['7468']	467.0
194901	26.7969	81.1101	321	['416']	['771']	['7597']	448.0
194931	26.8428	81.1520	321	['419']	['776']	['7833']	427.0
195001	26.8885	81.1939	321	['425']	['787']	['8024']	361.0
195023	26.9225	81.2251	321	['430']	['797']	['8146']	316.0
195053	26.9683	81.2671	321	['438']	['811']	['8298']	312.0
195123	27.0162	81.3111	321	['443']	['821']	['8458']	318.0
195139	27.0439	81.3346	325	['445']	['824']	['8542']	316.0
195218	27.1134	81.3805	330	['449']	['832']	['8748']	318.0
195248	27.1674	81.4149	330	['453']	['838']	['8908']	343.0
195318	27.2201	81.4485	330	['454']	['840']	['9091']	240.0
195349	27.2781	81.4854	330	['455']	['843']	['9152']	55.0
195416	27.3297	81.5179	333	['453']	['838']	['9144']	-7.0
195457	27.4073	81.5549	338	['452']	['837']	['9144']	0
195527	27.4637	81.5806	338	['451']	['835']	['9144']	0
195557	27.5222	81.6074	338	['451']	['835']	['9144']	0
195636	27.6007	81.6432	338	['451']	['835']	['9144']	0
195706	27.6578	81.6693	338	['450']	['834']	['9144']	0
195736	27.7143	81.6951	338	['449']	['832']	['9144']	0
195806	27.7740	81.7224	338	['449']	['832']	['9144']	0
195836	27.8315	81.7488	338	['447']	['827']	['9144']	0
195906	27.8871	81.7742	338	['446']	['826']	['9144']	0
195923	27.9194	81.7891	338	['446']	['826']	['9144']	0
195953	27.9776	81.8159	338	['446']	['826']	['9144']	0
200023	28.0334	81.8417	338	['446']	['826']	['9144']	0
200053	28.0919	81.8686	338	['447']	['827']	['9144']	0
200123	28.1487	81.8952	336	['448']	['830']	['9144']	0
200141	28.1828	81.9149	330	['450']	['834']	['9144']	0
200158	28.2112	81.9356	325	['451']	['835']	['9144']	0
200240	28.2850	81.9937	325	['450']	['834']	['9144']	0
200303	28.3235	82.0241	326	['450']	['834']	['9144']	0
200333	28.3756	82.0654	325	['450']	['834']	['9144']	0
200403	28.4255	82.1050	325	['451']	['835']	['9144']	0
200434	28.4787	82.1471	325	['451']	['835']	['9144']	0
200504	28.5307	82.1886	325	['451']	['835']	['9144']	0
200534	28.5823	82.2297	325	['451']	['835']	['9144']	0
200604	28.6328	82.2699	325	['450']	['834']	['9144']	0
200635	28.6852	82.3117	325	['451']	['835']	['9144']	0
200705	28.7373	82.3535	325	['451']	['835']	['9144']	0
200735	28.7876	82.3938	326	['450']	['834']	['9144']	0
200805	28.8404	82.4360	325	['449']	['832']	['9144']	0
200835	28.8908	82.4765	325	['448']	['830']	['9144']	0
200905	28.9418	82.5174	325	['448']	['830']	['9144']	0
200936	28.9927	82.5585	325	['448']	['830']	['9144']	0
201006	29.0442	82.6000	326	['446']	['826']	['9144']	0
201036	29.0955	82.6413	325	['446']	['826']	['9144']	0
201106	29.1439	82.6804	325	['446']	['826']	['9144']	0
201136	29.1955	82.7220	325	['445']	['824']	['9144']	0
201206	29.2482	82.7647	325	['446']	['826']	['9144']	0
201236	29.2984	82.8054	325	['446']	['826']	['9144']	0
201307	29.3489	82.8465	325	['447']	['827']	['9144']	0
201338	29.4017	82.8894	325	['448']	['830']	['9144']	0
201408	29.4505	82.9290	325	['448']	['830']	['9144']	0
201434	29.4977	82.9669	328	['448']	['830']	['9144']	0
201457	29.5398	82.9931	335	['447']	['827']	['9144']	0
201528	29.6000	83.0223	337	['447']	['827']	['9144']	0
201558	29.6559	83.0491	337	['448']	['830']	['9144']	0
201628	29.7134	83.0766	337	['449']	['832']	['9144']	0
201658	29.7713	83.1042	337	['449']	['832']	['9144']	0
201729	29.8297	83.1322	337	['450']	['834']	['9144']	0
201759	29.8887	83.1605	337	['451']	['835']	['9144']	0
201829	29.9456	83.1878	337	['451']	['835']	['9144']	0
201859	30.0054	83.2165	337	['451']	['835']	['9144']	0
201929	30.0619	83.2436	337	['451']	['835']	['9144']	0
201959	30.1186	83.2708	337	['450']	['834']	['9144']	0
202029	30.1776	83.2992	337	['449']	['832']	['9144']	0
202100	30.2362	83.3275	337	['448']	['830']	['9144']	0
202131	30.2961	83.3564	337	['446']	['826']	['9144']	0
202202	30.3552	83.3850	337	['446']	['826']	['9144']	0
202232	30.4113	83.4123	337	['446']	['826']	['9144']	0
202302	30.4682	83.4398	337	['446']	['826']	['9144']	0
202332	30.5251	83.4675	337	['446']	['826']	['9144']	0
202402	30.5804	83.4943	337	['447']	['827']	['9144']	0
202433	30.6420	83.5241	337	['447']	['827']	['9144']	0
202503	30.6997	83.5522	337	['447']	['827']	['9144']	0
202533	30.7576	83.5805	337	['447']	['827']	['9144']	0
202603	30.8153	83.6087	337	['448']	['830']	['9144']	0
202633	30.8713	83.6361	337	['448']	['830']	['9144']	0
202703	30.9297	83.6648	337	['449']	['832']	['9144']	0
202734	30.9896	83.6942	337	['449']	['832']	['9144']	0
202804	31.0463	83.7220	337	['449']	['832']	['9144']	0
202834	31.1040	83.7503	337	['450']	['834']	['9144']	0
202904	31.1623	83.7789	337	['450']	['834']	['9144']	0
202935	31.2198	83.8071	337	['451']	['835']	['9144']	0
203005	31.2777	83.8358	337	['451']	['835']	['9144']	0
203035	31.3364	83.8649	337	['450']	['834']	['9144']	0
203105	31.3934	83.8933	337	['450']	['834']	['9144']	0
203135	31.4516	83.9221	337	['450']	['834']	['9144']	0
203205	31.5071	83.9488	341	['449']	['832']	['9144']	0
203243	31.5843	83.9706	349	['447']	['827']	['9144']	0
203315	31.6494	83.9853	349	['446']	['826']	['9144']	0
203349	31.7201	84.0012	349	['445']	['824']	['9144']	0
203419	31.7817	84.0148	349	['444']	['822']	['9144']	0
203449	31.8385	84.0274	349	['442']	['819']	['9144']	38.0
203519	31.9006	84.0413	349	['451']	['835']	['9182']	160.0
203549	31.9616	84.0549	349	['458']	['848']	['9304']	312.0
203619	32.0242	84.0690	349	['458']	['848']	['9495']	396.0
203649	32.0864	84.0830	349	['458']	['848']	['9700']	411.0
203719	32.1486	84.0970	349	['456']	['845']	['9906']	427.0
203749	32.2119	84.1112	349	['454']	['840']	['10127']	421.0
203810	32.2554	84.1207	351	['452']	['837']	['10264']	371.0
203826	32.2877	84.1257	353	['451']	['835']	['10356']	126.0
203857	32.3489	84.1348	354	['451']	['835']	['10363']	8.0
203927	32.4148	84.1447	354	['450']	['834']	['10363']	0
203957	32.4657	84.1525	354	['449']	['832']	['10363']	0
204027	32.5369	84.1632	353	['450']	['834']	['10363']	0
204057	32.6018	84.1729	353	['450']	['834']	['10363']	0
204128	32.6649	84.1825	353	['451']	['835']	['10363']	0
204152	32.7125	84.1898	353	['451']	['835']	['10363']	0
204222	32.7768	84.1995	353	['452']	['837']	['10363']	0
