# https://zh.flightaware.com//live/flight/AAL1642/history/20221116/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
200208	25.8025	80.2639	85	['179']	['332']	['107']	0
200224	25.8034	80.2491	87	['177']	['328']	['312']	629.0
200240	25.8039	80.2332	88	['191']	['354']	['442']	443.0
200256	25.8045	80.2169	87	['205']	['380']	['549']	346.0
200313	25.8053	80.1984	86	['229']	['425']	['632']	340.0
200331	25.8125	80.1773	58	['250']	['463']	['747']	405.0
200348	25.8290	80.1627	23	['270']	['501']	['869']	613.0
200412	25.8582	80.1598	358	['276']	['512']	['1166']	717.0
200432	25.8846	80.1596	359	['280']	['518']	['1394']	698.0
200450	25.9075	80.1629	347	['284']	['526']	['1608']	766.0
200515	25.9386	80.1729	343	['284']	['526']	['1943']	662.0
200539	25.9699	80.1841	341	['283']	['525']	['2149']	617.0
200555	25.9855	80.1945	318	['281']	['520']	['2355']	758.0
200617	26.0018	80.2211	300	['288']	['533']	['2629']	703.0
200634	26.0154	80.2431	311	['290']	['538']	['2812']	590.0
200712	26.0509	80.2853	312	['309']	['573']	['3170']	444.0
200742	26.0821	80.3238	312	['339']	['628']	['3315']	366.0
200812	26.1131	80.3619	313	['354']	['655']	['3536']	503.0
200842	26.1478	80.4043	312	['365']	['676']	['3818']	640.0
200912	26.1829	80.4474	312	['368']	['681']	['4176']	732.0
200942	26.2156	80.4876	312	['367']	['679']	['4549']	701.0
201012	26.2496	80.5298	312	['373']	['690']	['4877']	640.0
201042	26.2839	80.5725	312	['378']	['700']	['5189']	579.0
201112	26.3207	80.6181	312	['390']	['723']	['5456']	553.0
201130	26.3422	80.6439	316	['393']	['727']	['5631']	663.0
201152	26.3755	80.6729	327	['395']	['732']	['5898']	677.0
201222	26.4213	80.7043	328	['395']	['732']	['6218']	617.0
201252	26.4694	80.7373	328	['398']	['737']	['6515']	549.0
201322	26.5145	80.7681	328	['405']	['750']	['6767']	465.0
201352	26.5615	80.8002	329	['412']	['763']	['6980']	470.0
201435	26.6344	80.8492	329	['420']	['777']	['7338']	485.0
201458	26.6726	80.8750	329	['424']	['785']	['7513']	535.0
201528	26.7257	80.9108	329	['425']	['787']	['7811']	549.0
201558	26.7744	80.9437	329	['426']	['789']	['8062']	484.0
201620	26.8100	80.9680	329	['428']	['793']	['8230']	387.0
201650	26.8612	81.0028	329	['436']	['808']	['8397']	344.0
201729	26.9300	81.0496	329	['444']	['822']	['8626']	331.0
201759	26.9825	81.0853	329	['450']	['834']	['8778']	336.0
201841	27.0609	81.1386	329	['456']	['845']	['9030']	435.0
201921	27.1298	81.1856	329	['450']	['834']	['9373']	522.0
201951	27.1836	81.2223	329	['446']	['826']	['9639']	502.0
202012	27.2223	81.2488	329	['445']	['824']	['9799']	420.0
202052	27.2933	81.2973	329	['447']	['827']	['10066']	372.0
202122	27.3430	81.3314	329	['448']	['830']	['10234']	344.0
202201	27.4121	81.3788	329	['448']	['830']	['10462']	401.0
202243	27.4889	81.4316	329	['442']	['819']	['10775']	451.0
202313	27.5384	81.4654	329	['436']	['808']	['11003']	427.0
202343	27.5921	81.5024	328	['432']	['800']	['11201']	343.0
202413	27.6428	81.5374	328	['431']	['798']	['11346']	267.0
202443	27.6922	81.5715	329	['431']	['798']	['11468']	221.0
202513	27.7441	81.6074	328	['431']	['798']	['11567']	114.0
202543	27.7963	81.6436	328	['432']	['800']	['11582']	15.0
202613	27.8460	81.6780	328	['432']	['800']	['11582']	0
202643	27.8969	81.7134	328	['431']	['798']	['11582']	0
