# https://zh.flightaware.com//live/flight/AAL1642/history/20221031/1030Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
183638	25.8022	80.2637	87	['186']	['344']	['137']	0
183654	25.8031	80.2485	87	['184']	['341']	['366']	729.0
183710	25.8038	80.2335	87	['190']	['352']	['526']	472.0
183726	25.8043	80.2173	89	['207']	['383']	['617']	379.0
183745	25.8047	80.1961	86	['229']	['425']	['747']	356.0
183802	25.8070	80.1740	78	['255']	['472']	['831']	457.0
183821	25.8180	80.1511	49	['270']	['501']	['1021']	686.0
183842	25.8356	80.1312	45	['274']	['507']	['1288']	722.0
183859	25.8542	80.1153	29	['286']	['529']	['1478']	718.0
183917	25.8768	80.1090	2	['290']	['538']	['1707']	813.0
183935	25.9009	80.1157	332	['293']	['542']	['1966']	679.0
183952	25.9173	80.1297	316	['298']	['552']	['2103']	234.0
184014	25.9411	80.1542	320	['297']	['550']	['2118']	64.0
184035	25.9622	80.1714	326	['290']	['538']	['2149']	251.0
184054	25.9835	80.1883	318	['297']	['550']	['2286']	593.0
184112	25.9983	80.2111	294	['298']	['552']	['2515']	787.0
184137	26.0097	80.2482	289	['298']	['552']	['2850']	623.0
184221	26.0329	80.3128	292	['319']	['591']	['3231']	426.0
184251	26.0495	80.3587	292	['346']	['641']	['3376']	320.0
184321	26.0677	80.4094	292	['367']	['679']	['3551']	472.0
184351	26.0875	80.4642	292	['377']	['698']	['3848']	632.0
184421	26.1065	80.5176	292	['379']	['702']	['4183']	673.0
184444	26.1212	80.5580	294	['382']	['708']	['4442']	680.0
184500	26.1378	80.5842	313	['384']	['711']	['4625']	686.0
184522	26.1707	80.6103	330	['389']	['721']	['4877']	633.0
184552	26.2184	80.6405	331	['395']	['732']	['5174']	594.0
184622	26.2651	80.6700	330	['401']	['742']	['5471']	625.0
184652	26.3138	80.7010	330	['401']	['742']	['5799']	625.0
184722	26.3640	80.7329	330	['406']	['752']	['6096']	564.0
184752	26.4102	80.7624	330	['409']	['758']	['6363']	526.0
184822	26.4617	80.7952	330	['416']	['771']	['6622']	488.0
184852	26.5141	80.8286	330	['425']	['787']	['6850']	472.0
184922	26.5642	80.8607	330	['429']	['795']	['7094']	488.0
184952	26.6151	80.8932	330	['433']	['801']	['7338']	472.0
185022	26.6682	80.9271	330	['438']	['811']	['7567']	434.0
185052	26.7217	80.9614	330	['443']	['821']	['7772']	404.0
185122	26.7757	80.9960	330	['449']	['832']	['7971']	389.0
185152	26.8301	81.0310	330	['454']	['840']	['8161']	389.0
185222	26.8849	81.0662	330	['457']	['847']	['8359']	389.0
185252	26.9382	81.1005	330	['461']	['855']	['8550']	457.0
185322	26.9969	81.1383	330	['458']	['848']	['8816']	511.0
185352	27.0518	81.1737	330	['455']	['843']	['9060']	572.0
185422	27.1047	81.2078	330	['444']	['822']	['9388']	610.0
185452	27.1592	81.2431	330	['438']	['811']	['9670']	434.0
185522	27.2099	81.2760	330	['441']	['816']	['9822']	297.0
185552	27.2654	81.3119	330	['444']	['822']	['9967']	328.0
185622	27.3167	81.3452	330	['441']	['816']	['10150']	389.0
185652	27.3693	81.3793	330	['437']	['810']	['10356']	404.0
185722	27.4235	81.4146	330	['432']	['800']	['10554']	389.0
185752	27.4730	81.4466	330	['427']	['790']	['10744']	366.0
185817	27.5178	81.4757	330	['424']	['785']	['10889']	258.0
185847	27.5667	81.5076	330	['426']	['789']	['10980']	84.0
185917	27.6204	81.5426	330	['427']	['790']	['10973']	-8.0
185947	27.6707	81.5754	330	['428']	['793']	['10973']	0
190017	27.7217	81.6086	330	['428']	['793']	['10973']	0
190047	27.7736	81.6427	330	['428']	['793']	['10973']	0
190117	27.8238	81.6756	331	['429']	['795']	['10973']	0
190147	27.8757	81.7098	330	['431']	['798']	['10973']	0
190217	27.9281	81.7442	331	['430']	['797']	['10973']	0
190247	27.9797	81.7782	330	['432']	['800']	['10973']	0
190317	28.0310	81.8119	330	['433']	['801']	['10973']	0
190347	28.0837	81.8467	330	['433']	['801']	['10973']	0
190417	28.1343	81.8800	330	['434']	['803']	['10973']	0
190447	28.1873	81.9162	326	['433']	['801']	['10973']	0
190512	28.2321	81.9485	331	['438']	['811']	['10973']	0
