# https://zh.flightaware.com//live/flight/AAL1642/history/20221029/1030Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
183152	25.8025	80.2615	86	['177']	['328']	['244']	0
183208	25.8031	80.2466	87	['179']	['332']	['472']	657.0
183224	25.8038	80.2318	87	['197']	['365']	['594']	414.0
183240	25.8046	80.2144	87	['219']	['406']	['693']	430.0
183258	25.8058	80.1924	83	['248']	['459']	['838']	713.0
183314	25.8132	80.1748	56	['249']	['462']	['1097']	1.0
183332	25.8307	80.1612	23	['255']	['472']	['1410']	961.0
183353	25.8562	80.1584	0	['270']	['501']	['1722']	892.0
183413	25.8836	80.1577	1	['277']	['513']	['2019']	927.0
183430	25.9048	80.1608	349	['285']	['528']	['2294']	934.0
183500	25.9411	80.1730	343	['286']	['529']	['2751']	942.0
183519	25.9674	80.1827	338	['286']	['529']	['3063']	758.0
183535	25.9845	80.1949	322	['297']	['550']	['3193']	392.0
183554	25.9997	80.2194	295	['327']	['605']	['3292']	308.0
183627	26.0195	80.2752	292	['367']	['679']	['3459']	400.0
183658	26.0406	80.3331	292	['388']	['719']	['3719']	570.0
183728	26.0606	80.3885	292	['398']	['737']	['4039']	678.0
183758	26.0812	80.4463	292	['403']	['747']	['4397']	701.0
183828	26.1015	80.5034	292	['406']	['752']	['4740']	615.0
183856	26.1210	80.5567	295	['413']	['764']	['4991']	610.0
183916	26.1456	80.5906	320	['412']	['763']	['5227']	592.0
183940	26.1843	80.6145	337	['417']	['772']	['5425']	491.0
184010	26.2386	80.6410	336	['424']	['785']	['5669']	541.0
184040	26.2927	80.6674	336	['426']	['789']	['5966']	564.0
184110	26.3464	80.6935	337	['430']	['797']	['6233']	522.0
184129	26.3817	80.7120	331	['431']	['798']	['6393']	508.0
184146	26.4098	80.7334	322	['433']	['801']	['6538']	525.0
184203	26.4353	80.7600	313	['434']	['803']	['6690']	506.0
184233	26.4775	80.8108	313	['437']	['810']	['6934']	457.0
184251	26.5006	80.8382	314	['441']	['816']	['7056']	444.0
184308	26.5258	80.8635	321	['445']	['824']	['7193']	408.0
184338	26.5778	80.9107	321	['451']	['835']	['7376']	373.0
184408	26.6269	80.9553	321	['456']	['845']	['7567']	373.0
184438	26.6732	80.9977	321	['461']	['855']	['7750']	359.0
184504	26.7168	81.0375	322	['465']	['861']	['7902']	359.0
184534	26.7658	81.0822	321	['470']	['871']	['8085']	386.0
184555	26.8016	81.1146	321	['471']	['872']	['8230']	520.0
184625	26.8531	81.1616	321	['465']	['861']	['8527']	556.0
184655	26.9036	81.2078	321	['461']	['855']	['8786']	464.0
184735	26.9693	81.2680	321	['461']	['855']	['9068']	404.0
184755	27.0024	81.2985	322	['461']	['855']	['9190']	387.0
