# https://zh.flightaware.com//live/flight/AAL1642/history/20221103/1032Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
183401	25.8042	80.2712	88	['167']	['309']	['84']	0
183417	25.8045	80.2569	90	['161']	['298']	['335']	686.0
183433	25.8044	80.2448	91	['178']	['330']	['450']	429.0
183449	25.8045	80.2278	89	['199']	['369']	['564']	472.0
183505	25.8049	80.2117	89	['219']	['406']	['701']	525.0
183523	25.8064	80.1908	77	['233']	['431']	['861']	630.0
183542	25.8170	80.1712	45	['244']	['452']	['1090']	729.0
183600	25.8346	80.1604	16	['253']	['468']	['1311']	852.0
183626	25.8657	80.1580	2	['254']	['470']	['1715']	884.0
183645	25.8891	80.1580	355	['262']	['486']	['1974']	797.0
183701	25.9079	80.1617	346	['267']	['494']	['2179']	777.0
183725	25.9371	80.1727	341	['273']	['505']	['2492']	753.0
183755	25.9747	80.1860	343	['284']	['526']	['2858']	791.0
183813	25.9959	80.1965	331	['282']	['523']	['3124']	874.0
183829	26.0134	80.2110	319	['282']	['523']	['3353']	592.0
183914	26.0554	80.2577	316	['314']	['581']	['3726']	436.0
183956	26.1033	80.3048	319	['346']	['641']	['3985']	444.0
184026	26.1411	80.3412	318	['359']	['665']	['4260']	434.0
184056	26.1790	80.3787	319	['381']	['705']	['4420']	422.0
184118	26.2099	80.4093	319	['386']	['715']	['4625']	560.0
184145	26.2503	80.4398	331	['392']	['726']	['4877']	592.0
184219	26.3025	80.4679	334	['394']	['729']	['5227']	593.0
184249	26.3535	80.4951	334	['398']	['737']	['5509']	511.0
184319	26.4040	80.5220	334	['407']	['753']	['5738']	472.0
184349	26.4560	80.5496	334	['412']	['763']	['5982']	526.0
184412	26.4947	80.5673	342	['415']	['769']	['6203']	544.0
184447	26.5607	80.5888	344	['420']	['777']	['6507']	471.0
184517	26.6164	80.6067	344	['428']	['793']	['6713']	396.0
184547	26.6737	80.6250	344	['436']	['808']	['6904']	396.0
184617	26.7325	80.6436	344	['441']	['816']	['7109']	427.0
184647	26.7923	80.6625	344	['444']	['822']	['7330']	495.0
184717	26.8528	80.6818	344	['443']	['821']	['7605']	511.0
184747	26.9124	80.7010	343	['442']	['819']	['7841']	465.0
184817	26.9713	80.7233	341	['441']	['816']	['8070']	396.0
184847	27.0284	80.7448	341	['446']	['826']	['8237']	320.0
184917	27.0860	80.7667	341	['449']	['832']	['8390']	358.0
184947	27.1465	80.7896	341	['449']	['832']	['8595']	396.0
185017	27.2050	80.8117	341	['449']	['832']	['8786']	451.0
185058	27.2844	80.8418	341	['442']	['819']	['9129']	490.0
185128	27.3430	80.8643	341	['438']	['811']	['9365']	448.0
185149	27.3823	80.8804	340	['437']	['810']	['9510']	439.0
185219	27.4394	80.9045	340	['434']	['803']	['9738']	457.0
185242	27.4850	80.9235	340	['432']	['800']	['9914']	447.0
185302	27.5209	80.9383	340	['429']	['795']	['10058']	430.0
185332	27.5765	80.9612	340	['426']	['789']	['10272']	401.0
185351	27.6103	80.9752	341	['424']	['785']	['10386']	399.0
185427	27.6786	81.0033	340	['422']	['782']	['10638']	402.0
185457	27.7333	81.0257	340	['418']	['774']	['10828']	358.0
185518	27.7698	81.0408	340	['416']	['771']	['10942']	274.0
185602	27.8509	81.0744	340	['415']	['769']	['11125']	204.0
185632	27.9061	81.0973	340	['420']	['777']	['11194']	152.0
185702	27.9609	81.1201	340	['422']	['782']	['11278']	70.0
185744	28.0365	81.1518	338	['415']	['769']	['11278']	0
185814	28.0897	81.1789	336	['411']	['761']	['11278']	0
185846	28.1433	81.2064	336	['409']	['758']	['11278']	0
185916	28.1955	81.2332	336	['407']	['753']	['11278']	0
185946	28.2471	81.2596	336	['407']	['753']	['11278']	0
190016	28.2979	81.2857	336	['407']	['753']	['11278']	0
190046	28.3500	81.3127	335	['406']	['752']	['11278']	0
190116	28.4022	81.3395	336	['405']	['750']	['11278']	0
190146	28.4534	81.3656	336	['404']	['748']	['11278']	0
190216	28.5048	81.3920	336	['403']	['747']	['11278']	0
