# https://zh.flightaware.com//live/flight/AAL1642/history/20221118/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
193605	25.8001	80.3068	263	['178']	['330']	['122']	0
193621	25.7988	80.3231	271	['196']	['364']	['244']	443.0
193637	25.8008	80.3393	280	['205']	['380']	['358']	357.0
193653	25.8035	80.3579	279	['224']	['415']	['434']	326.0
193712	25.8065	80.3792	280	['246']	['455']	['549']	381.0
193729	25.8146	80.4006	301	['260']	['481']	['663']	539.0
193751	25.8298	80.4219	310	['261']	['483']	['899']	638.0
193807	25.8432	80.4387	315	['267']	['494']	['1067']	714.0
193823	25.8600	80.4514	332	['266']	['492']	['1280']	744.0
193850	25.8917	80.4677	335	['273']	['505']	['1600']	691.0
193906	25.9085	80.4763	335	['273']	['505']	['1775']	636.0
193936	25.9446	80.4949	335	['284']	['526']	['2088']	663.0
194006	25.9801	80.5127	336	['286']	['529']	['2438']	770.0
194036	26.0158	80.5305	335	['283']	['525']	['2858']	754.0
194106	26.0522	80.5492	335	['295']	['546']	['3193']	480.0
194136	26.0902	80.5688	335	['323']	['599']	['3338']	404.0
194206	26.1324	80.5904	335	['339']	['628']	['3597']	495.0
194236	26.1781	80.6125	337	['357']	['661']	['3833']	503.0
194306	26.2265	80.6352	337	['370']	['686']	['4100']	549.0
194336	26.2719	80.6569	337	['380']	['703']	['4382']	632.0
194406	26.3219	80.6809	337	['386']	['715']	['4732']	709.0
194436	26.3694	80.7038	336	['387']	['716']	['5090']	777.0
194456	26.4024	80.7252	325	['379']	['702']	['5380']	832.0
194515	26.4270	80.7497	313	['371']	['687']	['5631']	651.0
194548	26.4658	80.7961	314	['377']	['698']	['5944']	566.0
194618	26.5014	80.8387	314	['388']	['719']	['6226']	544.0
194702	26.5645	80.8982	321	['402']	['745']	['6614']	513.0
194732	26.6068	80.9367	321	['408']	['756']	['6858']	488.0
194802	26.6507	80.9767	321	['415']	['769']	['7102']	464.0
194843	26.7140	81.0345	321	['426']	['789']	['7407']	444.0
