# https://zh.flightaware.com//live/flight/AAL1642/history/20221122/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
192901	25.8021	80.2689	87	['177']	['328']	['38']	0
192917	25.8027	80.2539	87	['176']	['327']	['259']	700.0
192933	25.8034	80.2394	87	['182']	['336']	['411']	457.0
192949	25.8040	80.2247	87	['196']	['364']	['503']	422.0
193012	25.8051	80.1990	84	['219']	['406']	['686']	516.0
193028	25.8115	80.1829	57	['230']	['426']	['838']	672.0
193046	25.8251	80.1673	41	['235']	['435']	['1067']	680.0
193105	25.8441	80.1574	12	['248']	['459']	['1257']	640.0
193121	25.8626	80.1563	359	['254']	['470']	['1440']	692.0
193140	25.8859	80.1574	355	['259']	['480']	['1661']	711.0
193157	25.9073	80.1618	346	['264']	['489']	['1867']	681.0
193223	25.9374	80.1723	342	['272']	['504']	['2149']	629.0
193253	25.9733	80.1849	341	['284']	['526']	['2454']	676.0
193311	25.9936	80.1979	322	['286']	['529']	['2690']	807.0
193327	26.0088	80.2156	311	['287']	['531']	['2911']	646.0
193357	26.0359	80.2504	311	['305']	['565']	['3185']	465.0
193427	26.0647	80.2874	311	['334']	['618']	['3376']	396.0
193457	26.0963	80.3282	311	['357']	['661']	['3581']	590.0
193522	26.1243	80.3634	312	['359']	['665']	['3917']	725.0
193543	26.1515	80.3898	323	['368']	['681']	['4138']	649.0
193624	26.2095	80.4322	326	['379']	['702']	['4587']	663.0
193654	26.2539	80.4649	326	['385']	['713']	['4923']	686.0
193724	26.2986	80.4977	327	['388']	['719']	['5273']	655.0
193754	26.3433	80.5306	326	['394']	['729']	['5578']	564.0
193824	26.3888	80.5643	326	['402']	['745']	['5837']	541.0
193854	26.4360	80.5991	327	['408']	['756']	['6119']	572.0
193924	26.4858	80.6359	326	['414']	['766']	['6408']	518.0
193954	26.5317	80.6698	326	['422']	['782']	['6637']	503.0
194024	26.5816	80.7068	326	['428']	['793']	['6911']	518.0
194054	26.6323	80.7442	326	['434']	['803']	['7155']	495.0
194124	26.6822	80.7812	326	['439']	['813']	['7407']	472.0
194154	26.7329	80.8190	326	['444']	['822']	['7628']	411.0
194224	26.7848	80.8575	326	['452']	['837']	['7818']	360.0
194241	26.8162	80.8793	331	['459']	['850']	['7910']	330.0
194300	26.8518	80.8981	337	['466']	['863']	['8016']	383.0
194330	26.9131	80.9268	337	['472']	['874']	['8222']	457.0
194400	26.9749	80.9558	337	['473']	['875']	['8473']	503.0
194430	27.0351	80.9840	337	['473']	['875']	['8725']	442.0
194500	27.0929	81.0111	337	['474']	['877']	['8915']	480.0
194530	27.1547	81.0400	337	['471']	['872']	['9205']	518.0
194600	27.2148	81.0682	337	['469']	['869']	['9434']	450.0
194630	27.2745	81.0964	337	['470']	['871']	['9655']	465.0
194700	27.3379	81.1263	337	['469']	['869']	['9898']	503.0
194730	27.3982	81.1547	337	['464']	['859']	['10157']	541.0
194800	27.4536	81.1807	337	['457']	['847']	['10439']	541.0
194830	27.5116	81.2080	337	['450']	['834']	['10698']	465.0
194900	27.5683	81.2349	337	['447']	['827']	['10904']	404.0
194930	27.6271	81.2629	337	['445']	['824']	['11102']	358.0
195000	27.6840	81.2900	337	['443']	['821']	['11262']	305.0
195030	27.7400	81.3166	337	['443']	['821']	['11407']	305.0
195100	27.7980	81.3441	337	['440']	['814']	['11567']	175.0
195130	27.8531	81.3702	337	['441']	['816']	['11582']	15.0
195200	27.9087	81.3968	337	['440']	['814']	['11582']	0
195230	27.9658	81.4240	337	['441']	['816']	['11582']	0
195300	28.0222	81.4509	337	['440']	['814']	['11582']	0
195330	28.0778	81.4776	337	['440']	['814']	['11582']	0
195410	28.1528	81.5137	337	['439']	['813']	['11582']	0
195440	28.2079	81.5400	337	['437']	['810']	['11582']	0
195510	28.2653	81.5675	337	['436']	['808']	['11582']	0
195540	28.3189	81.5932	338	['434']	['803']	['11582']	0
195610	28.3764	81.6208	337	['435']	['806']	['11582']	0
195640	28.4328	81.6479	337	['438']	['811']	['11582']	0
195710	28.4879	81.6744	337	['440']	['814']	['11582']	0
195740	28.5450	81.7020	337	['440']	['814']	['11582']	0
195810	28.6022	81.7297	337	['441']	['816']	['11582']	0
195840	28.6568	81.7561	337	['440']	['814']	['11582']	0
195911	28.7161	81.7849	337	['441']	['816']	['11582']	0
195941	28.7729	81.8123	337	['441']	['816']	['11582']	0
200011	28.8287	81.8394	337	['440']	['814']	['11582']	0
200041	28.8845	81.8666	337	['440']	['814']	['11582']	0
200111	28.9415	81.8944	337	['439']	['813']	['11582']	0
200141	28.9961	81.9211	337	['439']	['813']	['11582']	0
200211	29.0547	81.9498	337	['438']	['811']	['11582']	0
200241	29.1101	81.9769	337	['439']	['813']	['11582']	0
200311	29.1661	82.0043	337	['440']	['814']	['11582']	0
200341	29.2218	82.0316	337	['439']	['813']	['11582']	0
200411	29.2765	82.0584	337	['439']	['813']	['11582']	0
200441	29.3330	82.0863	337	['439']	['813']	['11582']	0
200512	29.3925	82.1155	337	['440']	['814']	['11582']	0
200543	29.4507	82.1441	337	['439']	['813']	['11582']	0
200613	29.5055	82.1711	337	['439']	['813']	['11582']	0
200643	29.5612	82.1986	337	['439']	['813']	['11582']	0
200713	29.6159	82.2257	337	['439']	['813']	['11582']	0
200743	29.6724	82.2537	337	['440']	['814']	['11582']	0
200813	29.7284	82.2814	337	['441']	['816']	['11582']	0
200843	29.7851	82.3095	337	['441']	['816']	['11582']	0
200913	29.8420	82.3376	337	['441']	['816']	['11582']	0
200943	29.8979	82.3653	337	['442']	['819']	['11582']	0
201013	29.9549	82.3936	337	['443']	['821']	['11582']	0
201044	30.0118	82.4220	336	['447']	['827']	['11582']	0
201115	30.0714	82.4518	337	['449']	['832']	['11582']	0
201145	30.1300	82.4809	337	['449']	['832']	['11582']	0
201215	30.1848	82.5083	336	['450']	['834']	['11582']	0
201245	30.2437	82.5381	336	['450']	['834']	['11582']	0
201315	30.3002	82.5665	337	['451']	['835']	['11582']	0
201345	30.3575	82.5952	337	['451']	['835']	['11582']	0
201415	30.4163	82.6248	336	['451']	['835']	['11582']	0
201445	30.4738	82.6537	337	['451']	['835']	['11582']	0
201516	30.5325	82.6833	336	['452']	['837']	['11582']	0
201546	30.5890	82.7119	336	['452']	['837']	['11582']	0
201616	30.6478	82.7417	336	['452']	['837']	['11582']	0
201646	30.7058	82.7711	336	['451']	['835']	['11582']	0
201716	30.7624	82.7998	336	['451']	['835']	['11582']	0
201746	30.8192	82.8287	336	['451']	['835']	['11582']	0
201816	30.8776	82.8583	336	['451']	['835']	['11582']	0
201846	30.9365	82.8883	336	['452']	['837']	['11582']	0
201916	30.9913	82.9161	336	['452']	['837']	['11582']	0
201946	31.0497	82.9459	336	['451']	['835']	['11582']	0
202016	31.1069	82.9750	336	['451']	['835']	['11582']	0
202046	31.1646	83.0046	336	['449']	['832']	['11582']	0
202116	31.2211	83.0336	336	['448']	['830']	['11582']	0
202147	31.2816	83.0646	336	['447']	['827']	['11582']	0
202217	31.3358	83.0924	336	['446']	['826']	['11582']	0
202247	31.3951	83.1229	336	['446']	['826']	['11582']	0
202317	31.4522	83.1523	336	['445']	['824']	['11582']	0
202348	31.5082	83.1813	337	['444']	['822']	['11582']	0
202418	31.5652	83.2108	336	['444']	['822']	['11582']	0
202449	31.6223	83.2404	336	['443']	['821']	['11582']	0
202519	31.6788	83.2695	336	['443']	['821']	['11582']	0
