# https://zh.flightaware.com//live/flight/AAL1642/history/20221030/1030Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
183340	25.8024	80.2618	87	['171']	['317']	['213']	0
183356	25.8029	80.2467	88	['175']	['323']	['434']	586.0
183412	25.8035	80.2324	87	['192']	['356']	['526']	314.0
183428	25.8042	80.2154	87	['216']	['401']	['602']	314.0
183444	25.8051	80.1964	85	['240']	['444']	['693']	525.0
183502	25.8128	80.1744	53	['251']	['465']	['899']	699.0
183520	25.8289	80.1613	22	['265']	['491']	['1113']	734.0
183545	25.8610	80.1580	1	['275']	['509']	['1425']	549.0
183605	25.8860	80.1572	1	['275']	['509']	['1524']	198.0
183622	25.9087	80.1599	347	['283']	['525']	['1547']	248.0
183640	25.9310	80.1678	341	['288']	['533']	['1669']	753.0
183710	25.9675	80.1818	341	['279']	['517']	['2149']	944.0
183727	25.9894	80.1894	347	['279']	['517']	['2408']	737.0
183746	26.0144	80.1930	355	['287']	['531']	['2591']	597.0
183816	26.0555	80.1965	356	['304']	['563']	['2896']	663.0
183846	26.0973	80.2007	354	['307']	['568']	['3254']	503.0
183916	26.1405	80.2055	354	['336']	['623']	['3399']	389.0
183946	26.1885	80.2106	355	['351']	['650']	['3642']	579.0
184016	26.2376	80.2155	355	['356']	['660']	['3978']	655.0
184046	26.2880	80.2199	355	['365']	['676']	['4298']	693.0
184116	26.3387	80.2245	355	['367']	['679']	['4671']	693.0
184146	26.3909	80.2292	355	['374']	['692']	['4991']	648.0
184216	26.4427	80.2346	355	['378']	['700']	['5319']	632.0
184246	26.4964	80.2403	355	['384']	['711']	['5624']	556.0
184316	26.5485	80.2456	355	['394']	['729']	['5875']	500.0
184340	26.5920	80.2520	353	['399']	['739']	['6073']	518.0
184401	26.6304	80.2583	353	['403']	['747']	['6264']	628.0
184431	26.6868	80.2678	350	['403']	['747']	['6607']	678.0
184457	26.7339	80.2824	340	['398']	['737']	['6896']	425.0
184528	26.7878	80.3048	340	['400']	['740']	['7010']	173.0
184558	26.8386	80.3260	339	['402']	['745']	['7071']	335.0
184628	26.8915	80.3481	339	['403']	['747']	['7346']	457.0
184658	26.9442	80.3703	339	['413']	['764']	['7529']	358.0
184728	27.0005	80.3932	340	['423']	['784']	['7704']	358.0
184758	27.0543	80.4147	340	['429']	['795']	['7887']	427.0
184828	27.1117	80.4380	339	['429']	['795']	['8131']	495.0
184858	27.1658	80.4620	338	['428']	['793']	['8382']	450.0
184928	27.2208	80.4869	338	['431']	['798']	['8580']	358.0
184958	27.2779	80.5125	338	['438']	['811']	['8740']	335.0
185028	27.3357	80.5379	339	['442']	['819']	['8915']	343.0
185058	27.3940	80.5620	341	['447']	['827']	['9083']	328.0
185128	27.4512	80.5845	341	['451']	['835']	['9243']	328.0
185158	27.5132	80.6092	340	['453']	['838']	['9411']	389.0
185228	27.5727	80.6329	340	['452']	['837']	['9632']	457.0
185258	27.6298	80.6557	340	['447']	['827']	['9868']	511.0
185328	27.6881	80.6790	340	['440']	['814']	['10142']	526.0
185358	27.7451	80.7018	340	['432']	['800']	['10394']	488.0
185428	27.8034	80.7251	341	['425']	['787']	['10630']	274.0
185458	27.8566	80.7464	340	['430']	['797']	['10668']	38.0
185528	27.9137	80.7691	341	['430']	['797']	['10668']	0
185558	27.9696	80.7915	340	['429']	['795']	['10668']	0
185628	28.0271	80.8150	340	['426']	['789']	['10668']	0
185658	28.0826	80.8377	340	['424']	['785']	['10668']	0
185728	28.1362	80.8591	341	['422']	['782']	['10668']	0
185758	28.1917	80.8813	340	['420']	['777']	['10668']	0
185828	28.2473	80.9035	341	['419']	['776']	['10668']	0
185858	28.3021	80.9256	340	['419']	['776']	['10668']	0
185928	28.3572	80.9478	341	['418']	['774']	['10668']	0
185958	28.4109	80.9697	340	['420']	['777']	['10668']	0
190028	28.4664	80.9925	340	['421']	['779']	['10668']	0
190058	28.5231	81.0155	340	['422']	['782']	['10668']	0
190128	28.5762	81.0370	340	['421']	['779']	['10668']	0
190158	28.6320	81.0595	340	['421']	['779']	['10668']	0
190228	28.6886	81.0824	340	['422']	['782']	['10668']	0
190258	28.7404	81.1035	340	['424']	['785']	['10668']	0
190328	28.7979	81.1270	340	['426']	['789']	['10668']	0
190358	28.8532	81.1496	340	['426']	['789']	['10668']	0
190428	28.9087	81.1723	340	['427']	['790']	['10668']	0
190458	28.9638	81.1948	340	['433']	['801']	['10668']	0
190528	29.0236	81.2191	340	['436']	['808']	['10668']	0
190558	29.0793	81.2420	340	['436']	['808']	['10668']	0
190628	29.1349	81.2649	340	['437']	['810']	['10668']	0
190658	29.1940	81.2893	340	['438']	['811']	['10668']	0
190723	29.2425	81.3090	342	['439']	['813']	['10668']	0
190752	29.3001	81.3233	353	['447']	['827']	['10668']	0
190819	29.3557	81.3277	357	['449']	['832']	['10668']	0
190851	29.4211	81.3317	357	['448']	['830']	['10668']	0
190922	29.4857	81.3356	357	['446']	['826']	['10668']	0
190952	29.5465	81.3391	357	['445']	['824']	['10668']	0
191022	29.6087	81.3426	357	['443']	['821']	['10668']	0
191055	29.6747	81.3466	357	['441']	['816']	['10668']	0
191125	29.7358	81.3501	357	['440']	['814']	['10668']	0
191156	29.7993	81.3540	357	['440']	['814']	['10668']	0
191229	29.8688	81.3581	357	['440']	['814']	['10668']	0
191259	29.9258	81.3616	357	['441']	['816']	['10668']	0
191329	29.9890	81.3654	357	['441']	['816']	['10668']	0
191359	30.0503	81.3689	357	['442']	['819']	['10668']	0
191429	30.1107	81.3726	357	['442']	['819']	['10668']	0
191459	30.1733	81.3764	357	['443']	['821']	['10668']	0
191529	30.2361	81.3801	357	['444']	['822']	['10668']	0
191559	30.2977	81.3838	357	['445']	['824']	['10668']	0
191629	30.3575	81.3873	357	['445']	['824']	['10668']	0
191659	30.4200	81.3911	357	['446']	['826']	['10668']	0
191729	30.4829	81.3949	357	['447']	['827']	['10668']	0
191759	30.5437	81.3980	358	['446']	['826']	['10668']	0
191844	30.6365	81.4027	357	['446']	['826']	['10668']	0
191914	30.6982	81.4060	357	['446']	['826']	['10668']	0
191944	30.7602	81.4094	358	['445']	['824']	['10668']	0
192014	30.8223	81.4126	359	['446']	['826']	['10668']	0
192044	30.8800	81.4156	358	['446']	['826']	['10668']	0
192116	30.9513	81.4194	357	['448']	['830']	['10668']	0
192146	31.0117	81.4227	357	['448']	['830']	['10668']	0
192216	31.0752	81.4262	357	['448']	['830']	['10668']	0
192246	31.1378	81.4295	357	['449']	['832']	['10668']	0
192316	31.2002	81.4328	357	['448']	['830']	['10668']	0
192346	31.2609	81.4359	359	['451']	['835']	['10668']	0
192428	31.3499	81.4369	360	['451']	['835']	['10668']	0
192458	31.4113	81.4374	360	['452']	['837']	['10668']	0
192518	31.4566	81.4356	6	['457']	['847']	['10668']	0
192555	31.5317	81.4205	11	['461']	['855']	['10668']	0
192626	31.5966	81.4063	11	['462']	['856']	['10668']	0
192656	31.6594	81.3927	11	['461']	['855']	['10668']	0
192726	31.7225	81.3790	11	['463']	['858']	['10668']	0
192758	31.7911	81.3640	11	['463']	['858']	['10668']	0
192828	31.8534	81.3504	11	['462']	['856']	['10668']	0
192858	31.9188	81.3360	11	['462']	['856']	['10668']	0
192928	31.9815	81.3223	11	['462']	['856']	['10668']	0
192959	32.0459	81.3081	11	['461']	['855']	['10668']	0
193029	32.1093	81.2942	11	['460']	['851']	['10668']	0
193059	32.1723	81.2803	11	['460']	['851']	['10668']	0
193129	32.2346	81.2666	11	['461']	['855']	['10668']	0
193159	32.2992	81.2525	11	['463']	['858']	['10668']	0
193229	32.3587	81.2394	11	['465']	['861']	['10668']	0
193259	32.4217	81.2255	11	['466']	['863']	['10668']	0
193317	32.4612	81.2186	5	['461']	['855']	['10668']	0
193343	32.5148	81.2204	352	['451']	['835']	['10668']	0
193413	32.5774	81.2349	348	['447']	['827']	['10668']	0
193443	32.6380	81.2498	348	['447']	['827']	['10668']	0
193513	32.6980	81.2649	348	['445']	['824']	['10668']	0
193543	32.7582	81.2802	348	['446']	['826']	['10668']	0
193613	32.8177	81.2952	348	['446']	['826']	['10668']	0
193643	32.8811	81.3112	348	['446']	['826']	['10668']	0
193713	32.9387	81.3258	348	['447']	['827']	['10668']	0
193743	33.0011	81.3417	348	['448']	['830']	['10668']	0
193813	33.0628	81.3573	348	['451']	['835']	['10668']	0
193843	33.1224	81.3722	348	['451']	['835']	['10668']	0
193913	33.1842	81.3878	348	['452']	['837']	['10668']	0
193934	33.2267	81.3987	349	['452']	['837']	['10668']	0
193958	33.2793	81.4116	350	['456']	['845']	['10668']	0
194028	33.3407	81.4202	354	['460']	['851']	['10668']	0
194058	33.4047	81.4288	354	['461']	['855']	['10668']	0
194128	33.4678	81.4374	354	['461']	['855']	['10668']	0
194159	33.5313	81.4458	354	['462']	['856']	['10668']	0
194229	33.5965	81.4544	354	['462']	['856']	['10668']	0
194259	33.6603	81.4629	354	['463']	['858']	['10668']	0
194329	33.7246	81.4716	354	['464']	['859']	['10668']	0
194400	33.7893	81.4802	354	['465']	['861']	['10668']	0
194430	33.8532	81.4889	353	['464']	['859']	['10668']	0
194446	33.8871	81.4935	355	['463']	['858']	['10668']	0
194516	33.9546	81.5031	351	['465']	['861']	['10668']	0
194558	34.0395	81.5223	349	['465']	['861']	['10668']	0
194628	34.1071	81.5378	349	['467']	['864']	['10668']	0
194658	34.1683	81.5517	349	['468']	['867']	['10668']	0
194729	34.2340	81.5665	349	['469']	['869']	['10668']	0
194759	34.2989	81.5813	349	['469']	['869']	['10668']	0
194829	34.3623	81.5959	349	['470']	['871']	['10668']	61.0
194859	34.4275	81.6109	349	['469']	['869']	['10729']	229.0
194929	34.4919	81.6257	349	['466']	['863']	['10897']	244.0
194959	34.5558	81.6405	349	['467']	['864']	['10973']	76.0
195029	34.6194	81.6553	349	['467']	['864']	['10973']	0
195059	34.6810	81.6696	349	['466']	['863']	['10973']	0
195129	34.7456	81.6844	349	['465']	['861']	['10973']	0
195159	34.8083	81.6989	349	['464']	['859']	['10973']	0
195229	34.8727	81.7138	349	['464']	['859']	['10973']	0
195259	34.9357	81.7285	349	['464']	['859']	['10973']	0
195329	34.9982	81.7431	349	['464']	['859']	['10973']	0
195352	35.0462	81.7543	349	['464']	['859']	['10973']	0
195422	35.1092	81.7694	349	['463']	['858']	['10973']	0
195452	35.1744	81.7846	349	['463']	['858']	['10973']	61.0
195522	35.2385	81.7998	349	['464']	['859']	['11034']	244.0
195552	35.2992	81.8140	349	['460']	['851']	['11217']	244.0
195622	35.3630	81.8290	349	['462']	['856']	['11278']	66.0
195647	35.4112	81.8405	350	['461']	['855']	['11278']	0
195717	35.4770	81.8566	349	['462']	['856']	['11278']	0
195747	35.5405	81.8716	349	['461']	['855']	['11278']	0
195817	35.6026	81.8865	350	['459']	['850']	['11278']	0
195847	35.6659	81.9015	350	['457']	['847']	['11278']	0
195905	35.7031	81.9104	350	['456']	['845']	['11278']	0
195929	35.7511	81.9269	340	['449']	['832']	['11278']	0
195951	35.7939	81.9496	334	['444']	['822']	['11278']	0
200021	35.8491	81.9835	334	['446']	['826']	['11278']	8.0
200051	35.9025	82.0164	333	['449']	['832']	['11285']	0
200121	35.9590	82.0515	333	['450']	['834']	['11278']	-7.0
200154	36.0233	82.0915	333	['448']	['830']	['11278']	0
200225	36.0793	82.1265	333	['450']	['834']	['11278']	0
200255	36.1295	82.1577	334	['449']	['832']	['11278']	15.0
200325	36.1901	82.1957	333	['450']	['834']	['11293']	191.0
200355	36.2441	82.2295	333	['445']	['824']	['11468']	297.0
200425	36.3003	82.2646	333	['443']	['821']	['11590']	114.0
200455	36.3527	82.2974	333	['444']	['822']	['11582']	-8.0
200525	36.4102	82.3336	333	['445']	['824']	['11582']	0
200555	36.4665	82.3691	333	['446']	['826']	['11582']	0
200625	36.5213	82.4038	333	['445']	['824']	['11582']	0
200655	36.5735	82.4367	333	['444']	['822']	['11582']	0
200725	36.6298	82.4724	333	['444']	['822']	['11582']	0
200755	36.6848	82.5074	333	['441']	['816']	['11582']	0
200825	36.7389	82.5417	333	['441']	['816']	['11582']	0
200855	36.7948	82.5776	331	['438']	['811']	['11582']	0
200922	36.8366	82.6125	322	['430']	['797']	['11582']	0
200952	36.8850	82.6592	322	['431']	['798']	['11582']	0
201022	36.9329	82.7055	322	['431']	['798']	['11582']	0
201052	36.9779	82.7491	322	['431']	['798']	['11582']	0
201122	37.0269	82.7968	322	['432']	['800']	['11582']	0
201152	37.0741	82.8429	322	['435']	['806']	['11582']	0
201222	37.1217	82.8910	320	['434']	['803']	['11582']	0
201252	37.1668	82.9386	320	['435']	['806']	['11582']	0
201322	37.2135	82.9878	320	['435']	['806']	['11582']	0
201352	37.2597	83.0361	320	['435']	['806']	['11582']	0
201422	37.3077	83.0836	322	['436']	['808']	['11582']	0
201452	37.3549	83.1295	322	['437']	['810']	['11582']	0
201522	37.4013	83.1752	322	['437']	['810']	['11582']	0
201552	37.4515	83.2251	322	['437']	['810']	['11582']	0
201622	37.4983	83.2719	322	['437']	['810']	['11582']	0
201652	37.5447	83.3182	322	['437']	['810']	['11582']	0
201722	37.5932	83.3668	321	['436']	['808']	['11582']	0
201752	37.6401	83.4138	321	['436']	['808']	['11582']	0
201822	37.6875	83.4613	322	['437']	['810']	['11582']	0
201852	37.7352	83.5092	322	['437']	['810']	['11582']	0
201922	37.7815	83.5555	322	['437']	['810']	['11582']	0
201952	37.8301	83.6044	321	['437']	['810']	['11582']	-84.0
202022	37.8778	83.6526	321	['437']	['810']	['11499']	-236.0
202052	37.9259	83.7014	321	['442']	['819']	['11346']	-221.0
202122	37.9728	83.7488	321	['443']	['821']	['11278']	-69.0
202152	38.0196	83.7963	321	['442']	['819']	['11278']	-114.0
202222	38.0691	83.8465	321	['443']	['821']	['11163']	-259.0
202252	38.1168	83.8954	321	['453']	['838']	['11019']	-197.0
202320	38.1641	83.9441	319	['451']	['835']	['10973']	-61.0
202337	38.1856	83.9753	304	['440']	['814']	['10973']	0
202354	38.2003	84.0126	290	['429']	['795']	['10973']	0
202420	38.2171	84.0735	289	['428']	['793']	['10973']	0
202451	38.2384	84.1509	289	['427']	['790']	['10973']	0
202521	38.2578	84.2203	290	['426']	['789']	['10973']	0
202551	38.2779	84.2927	290	['425']	['787']	['10973']	0
202615	38.2929	84.3460	290	['425']	['787']	['10973']	0
202645	38.3129	84.4168	290	['423']	['784']	['10973']	0
202716	38.3337	84.4895	290	['423']	['784']	['10973']	0
202735	38.3467	84.5352	290	['422']	['782']	['10973']	0
202816	38.3736	84.6295	290	['423']	['784']	['10973']	7.0
202840	38.3903	84.6857	295	['426']	['789']	['10980']	0
202856	38.4078	84.7181	314	['444']	['822']	['10973']	-14.0
202912	38.4367	84.7454	332	['460']	['851']	['10973']	0
202949	38.5104	84.7785	341	['471']	['872']	['10973']	0
203019	38.5702	84.8049	341	['473']	['875']	['10973']	0
203047	38.6279	84.8307	341	['473']	['875']	['10973']	0
203117	38.6922	84.8594	341	['474']	['877']	['10973']	-145.0
203147	38.7547	84.8871	341	['473']	['875']	['10828']	-404.0
203217	38.8175	84.9150	341	['484']	['896']	['10569']	-482.0
203241	38.8681	84.9375	342	['487']	['901']	['10394']	-488.0
203302	38.9145	84.9581	341	['490']	['908']	['10203']	-502.0
203322	38.9545	84.9758	341	['489']	['906']	['10051']	-485.0
203352	39.0181	85.0039	341	['492']	['911']	['9799']	-488.0
203422	39.0835	85.0331	341	['494']	['914']	['9563']	-465.0
203452	39.1501	85.0629	341	['491']	['909']	['9335']	-448.0
203511	39.1901	85.0807	341	['493']	['912']	['9197']	-373.0
203541	39.2541	85.1094	341	['494']	['914']	['9030']	-297.0
203611	39.3178	85.1381	341	['495']	['917']	['8900']	-335.0
203641	39.3821	85.1669	341	['495']	['917']	['8694']	-366.0
203711	39.4513	85.1984	342	['492']	['911']	['8534']	-160.0
203741	39.5124	85.2262	341	['493']	['912']	['8534']	0
203811	39.5787	85.2563	341	['491']	['909']	['8534']	0
203841	39.6401	85.2842	341	['490']	['908']	['8534']	0
203911	39.7073	85.3152	341	['486']	['900']	['8534']	0
203941	39.7681	85.3436	340	['487']	['901']	['8534']	0
204011	39.8320	85.3732	341	['488']	['904']	['8534']	0
204041	39.8976	85.4033	341	['490']	['908']	['8534']	0
204111	39.9598	85.4317	341	['490']	['908']	['8534']	0
204141	40.0246	85.4614	341	['490']	['908']	['8534']	-114.0
204207	40.0789	85.4864	342	['492']	['911']	['8428']	-260.0
204225	40.1140	85.5026	342	['494']	['914']	['8344']	-286.0
204255	40.1831	85.5345	340	['499']	['924']	['8199']	-290.0
204325	40.2478	85.5645	341	['497']	['921']	['8054']	-290.0
204355	40.3153	85.5957	340	['499']	['924']	['7910']	-290.0
204425	40.3779	85.6251	340	['495']	['917']	['7765']	-295.0
204443	40.4161	85.6478	329	['487']	['901']	['7673']	-301.0
204500	40.4461	85.6775	318	['482']	['893']	['7590']	-297.0
