# https://zh.flightaware.com//live/flight/AAL1642/history/20221112/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
192711	25.8005	80.3027	265	['177']	['328']	['99']	0
192727	25.7994	80.3174	267	['178']	['330']	['305']	643.0
192743	25.8000	80.3321	277	['187']	['346']	['442']	414.0
192759	25.8021	80.3474	279	['204']	['378']	['526']	343.0
192815	25.8045	80.3662	278	['224']	['415']	['625']	372.0
192831	25.8071	80.3843	283	['242']	['447']	['724']	457.0
192848	25.8154	80.4037	307	['252']	['467']	['876']	651.0
192904	25.8289	80.4200	313	['253']	['468']	['1082']	699.0
192922	25.8431	80.4368	316	['260']	['481']	['1273']	562.0
192939	25.8625	80.4471	349	['275']	['509']	['1410']	602.0
193003	25.8924	80.4446	10	['284']	['526']	['1684']	606.0
193019	25.9130	80.4412	5	['293']	['542']	['1814']	667.0
193040	25.9433	80.4402	3	['293']	['542']	['2096']	754.0
193056	25.9633	80.4356	23	['301']	['557']	['2278']	600.0
193112	25.9828	80.4201	44	['310']	['575']	['2416']	626.0
193142	26.0128	80.3876	42	['316']	['586']	['2758']	640.0
193227	26.0636	80.3384	41	['338']	['626']	['3216']	488.0
193257	26.0993	80.3043	41	['364']	['674']	['3368']	518.0
193327	26.1386	80.2664	41	['371']	['687']	['3734']	665.0
193352	26.1726	80.2339	38	['379']	['702']	['3978']	646.0
193413	26.2076	80.2167	11	['380']	['703']	['4229']	675.0
193436	26.2448	80.2164	355	['379']	['702']	['4473']	669.0
193507	26.2990	80.2209	356	['384']	['711']	['4831']	772.0
193537	26.3548	80.2257	355	['380']	['703']	['5258']	762.0
193607	26.4066	80.2305	355	['382']	['708']	['5593']	625.0
193637	26.4592	80.2361	354	['388']	['719']	['5883']	594.0
193707	26.5154	80.2421	355	['393']	['727']	['6187']	569.0
193730	26.5579	80.2465	354	['399']	['739']	['6386']	509.0
193800	26.6085	80.2548	352	['407']	['753']	['6637']	512.0
193828	26.6621	80.2635	352	['411']	['761']	['6881']	543.0
193859	26.7226	80.2781	342	['414']	['766']	['7170']	488.0
193942	26.8011	80.3105	340	['426']	['789']	['7483']	420.0
194012	26.8557	80.3332	340	['434']	['803']	['7681']	427.0
194042	26.9125	80.3570	339	['439']	['813']	['7910']	442.0
194112	26.9695	80.3807	340	['447']	['827']	['8123']	427.0
194142	27.0327	80.4060	340	['452']	['837']	['8336']	427.0
194212	27.0904	80.4292	340	['455']	['843']	['8550']	465.0
194242	27.1476	80.4537	338	['452']	['837']	['8801']	495.0
194312	27.2062	80.4801	338	['451']	['835']	['9045']	450.0
194342	27.2629	80.5056	338	['452']	['837']	['9251']	480.0
194412	27.3208	80.5313	338	['448']	['830']	['9525']	519.0
194441	27.3806	80.5571	341	['447']	['827']	['9761']	480.0
194511	27.4358	80.5790	341	['443']	['821']	['9997']	427.0
194541	27.4930	80.6016	341	['443']	['821']	['10188']	297.0
194611	27.5535	80.6257	341	['450']	['834']	['10295']	206.0
194641	27.6115	80.6488	341	['455']	['843']	['10394']	290.0
194711	27.6718	80.6728	340	['454']	['840']	['10584']	404.0
194741	27.7311	80.6964	341	['449']	['832']	['10798']	411.0
194811	27.7902	80.7200	340	['445']	['824']	['10996']	351.0
194841	27.8496	80.7436	341	['443']	['821']	['11148']	251.0
194911	27.9053	80.7659	340	['444']	['822']	['11247']	130.0
194941	27.9643	80.7897	340	['449']	['832']	['11278']	30.0
195011	28.0224	80.8124	340	['455']	['843']	['11278']	0
195041	28.0830	80.8371	340	['454']	['840']	['11278']	0
195112	28.1460	80.8630	340	['454']	['840']	['11278']	0
195142	28.2037	80.8863	340	['454']	['840']	['11278']	0
195214	28.2732	80.9143	340	['455']	['843']	['11278']	0
195244	28.3263	80.9357	340	['454']	['840']	['11278']	0
195314	28.3882	80.9606	340	['455']	['843']	['11278']	0
195344	28.4441	80.9832	340	['455']	['843']	['11278']	0
195414	28.5053	81.0080	340	['456']	['845']	['11278']	0
195446	28.5709	81.0346	340	['456']	['845']	['11278']	0
195516	28.6303	81.0588	340	['457']	['847']	['11278']	0
195546	28.6908	81.0834	340	['457']	['847']	['11278']	0
195616	28.7504	81.1077	340	['458']	['848']	['11278']	0
195646	28.8107	81.1323	340	['458']	['848']	['11278']	0
195716	28.8692	81.1563	340	['458']	['848']	['11278']	0
195746	28.9304	81.1814	340	['460']	['851']	['11278']	0
195816	28.9900	81.2058	340	['461']	['855']	['11278']	0
195846	29.0504	81.2303	341	['462']	['856']	['11278']	0
195916	29.1086	81.2537	340	['462']	['856']	['11278']	0
195946	29.1708	81.2795	340	['463']	['858']	['11278']	0
200003	29.2030	81.2930	340	['463']	['858']	['11278']	0
200030	29.2576	81.3139	346	['467']	['864']	['11278']	0
200051	29.3052	81.3240	353	['472']	['874']	['11278']	0
200126	29.3788	81.3293	357	['474']	['877']	['11278']	0
200157	29.4492	81.3335	357	['474']	['877']	['11278']	0
200227	29.5119	81.3373	357	['474']	['877']	['11278']	0
200257	29.5775	81.3412	357	['475']	['880']	['11278']	82.0
200328	29.6511	81.3454	357	['476']	['882']	['11361']	195.0
200358	29.7157	81.3490	357	['475']	['880']	['11476']	198.0
200428	29.7785	81.3526	357	['476']	['882']	['11560']	172.0
200454	29.8362	81.3561	357	['476']	['882']	['11636']	139.0
200534	29.9254	81.3615	357	['480']	['888']	['11712']	111.0
200604	29.9917	81.3654	357	['482']	['893']	['11765']	112.0
200627	30.0442	81.3687	357	['483']	['895']	['11811']	130.0
200657	30.1099	81.3726	357	['484']	['896']	['11880']	74.0
200729	30.1833	81.3770	357	['484']	['896']	['11887']	7.0
200800	30.2506	81.3811	357	['483']	['895']	['11887']	0
200830	30.3176	81.3850	357	['483']	['895']	['11887']	0
200900	30.3854	81.3890	357	['483']	['895']	['11887']	0
200930	30.4497	81.3929	357	['482']	['893']	['11887']	0
201000	30.5168	81.3967	357	['483']	['895']	['11887']	0
201030	30.5855	81.4001	358	['482']	['893']	['11887']	0
201102	30.6594	81.4038	358	['483']	['895']	['11887']	0
201132	30.7263	81.4073	357	['483']	['895']	['11887']	0
201149	30.7614	81.4090	359	['483']	['895']	['11887']	0
201211	30.8141	81.4053	6	['488']	['904']	['11887']	0
201241	30.8795	81.3977	6	['489']	['906']	['11887']	0
201311	30.9466	81.3900	6	['488']	['904']	['11887']	0
201341	31.0164	81.3819	6	['488']	['904']	['11887']	0
201411	31.0801	81.3746	6	['489']	['906']	['11887']	0
201441	31.1477	81.3669	6	['489']	['906']	['11887']	0
201511	31.2166	81.3590	6	['489']	['906']	['11887']	0
201541	31.2865	81.3510	6	['489']	['906']	['11887']	0
201611	31.3504	81.3436	6	['490']	['908']	['11887']	0
201641	31.4203	81.3357	6	['491']	['909']	['11887']	0
201711	31.4889	81.3277	6	['491']	['909']	['11887']	0
201742	31.5577	81.3197	6	['492']	['911']	['11887']	0
201814	31.6311	81.3112	6	['494']	['914']	['11887']	0
201846	31.7031	81.3029	6	['495']	['917']	['11887']	0
201916	31.7717	81.2950	6	['496']	['919']	['11887']	0
201946	31.8410	81.2869	6	['498']	['922']	['11887']	0
202016	31.9095	81.2789	6	['498']	['922']	['11887']	0
202049	31.9860	81.2700	6	['500']	['925']	['11887']	0
202119	32.0543	81.2621	6	['499']	['924']	['11887']	0
202149	32.1247	81.2538	6	['500']	['925']	['11887']	0
202219	32.1912	81.2460	6	['500']	['925']	['11887']	0
202249	32.2612	81.2377	6	['499']	['924']	['11887']	0
202319	32.3313	81.2295	6	['499']	['924']	['11887']	0
202350	32.4008	81.2214	6	['500']	['925']	['11887']	0
202407	32.4399	81.2172	4	['498']	['922']	['11887']	0
202423	32.4776	81.2169	358	['494']	['914']	['11887']	0
202453	32.5454	81.2273	348	['489']	['906']	['11887']	0
202524	32.6136	81.2441	348	['489']	['906']	['11887']	0
202554	32.6812	81.2607	348	['488']	['904']	['11887']	0
202624	32.7462	81.2770	348	['489']	['906']	['11887']	0
202654	32.8122	81.2935	348	['489']	['906']	['11887']	0
202724	32.8802	81.3109	348	['488']	['904']	['11887']	0
202754	32.9469	81.3277	348	['488']	['904']	['11887']	0
202826	33.0167	81.3453	348	['487']	['901']	['11887']	0
202856	33.0836	81.3625	348	['487']	['901']	['11887']	0
202921	33.1370	81.3761	349	['486']	['900']	['11887']	0
202951	33.2055	81.3935	348	['487']	['901']	['11887']	0
203021	33.2702	81.4096	350	['487']	['901']	['11887']	0
203056	33.3512	81.4217	354	['490']	['908']	['11887']	0
203126	33.4168	81.4304	354	['490']	['908']	['11887']	0
203156	33.4845	81.4395	354	['491']	['909']	['11887']	0
203226	33.5538	81.4488	354	['491']	['909']	['11887']	0
203257	33.6235	81.4582	354	['492']	['911']	['11887']	0
203327	33.6893	81.4669	354	['493']	['912']	['11887']	0
203357	33.7592	81.4762	354	['494']	['914']	['11887']	0
203427	33.8293	81.4857	354	['495']	['917']	['11887']	0
203457	33.8954	81.4946	354	['496']	['919']	['11887']	0
203522	33.9519	81.5028	351	['495']	['917']	['11887']	0
203552	34.0200	81.5181	349	['495']	['917']	['11887']	0
