# https://zh.flightaware.com//live/flight/AAL1642/history/20221105/1032Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
184234	25.8033	80.2608	75	['174']	['322']	['244']	0
184250	25.8085	80.2485	62	['177']	['328']	['434']	540.0
184307	25.8161	80.2336	60	['197']	['365']	['541']	374.0
184323	25.8240	80.2186	60	['216']	['401']	['640']	430.0
184341	25.8326	80.2011	62	['231']	['428']	['785']	572.0
184411	25.8486	80.1683	62	['248']	['459']	['1097']	619.0
184429	25.8622	80.1508	35	['263']	['488']	['1280']	661.0
184447	25.8842	80.1441	2	['273']	['505']	['1494']	729.0
184511	25.9146	80.1485	351	['280']	['518']	['1791']	686.0
184541	25.9518	80.1553	350	['282']	['523']	['2111']	397.0
184604	25.9840	80.1619	348	['284']	['526']	['2141']	78.0
184622	26.0055	80.1710	333	['290']	['538']	['2164']	196.0
184639	26.0235	80.1859	319	['297']	['550']	['2256']	525.0
184656	26.0395	80.2042	311	['299']	['554']	['2461']	758.0
184714	26.0559	80.2269	308	['301']	['557']	['2697']	695.0
184744	26.0816	80.2634	308	['306']	['566']	['3018']	518.0
184814	26.1082	80.3007	308	['326']	['604']	['3216']	373.0
184844	26.1382	80.3431	308	['348']	['644']	['3391']	450.0
184914	26.1680	80.3855	308	['356']	['660']	['3665']	549.0
184944	26.1998	80.4308	308	['365']	['676']	['3940']	578.0
185007	26.2236	80.4635	312	['367']	['679']	['4176']	661.0
185031	26.2534	80.4918	325	['361']	['668']	['4458']	667.0
185108	26.3063	80.5302	327	['359']	['665']	['4854']	370.0
185139	26.3490	80.5612	327	['363']	['673']	['4877']	23.0
185209	26.3914	80.5921	327	['362']	['671']	['4877']	69.0
185239	26.4335	80.6226	327	['366']	['678']	['4945']	381.0
185309	26.4763	80.6538	327	['365']	['676']	['5258']	564.0
185339	26.5182	80.6841	327	['369']	['684']	['5509']	411.0
185409	26.5618	80.7156	327	['383']	['710']	['5669']	366.0
185439	26.6088	80.7496	327	['391']	['724']	['5875']	450.0
185509	26.6541	80.7826	327	['392']	['726']	['6119']	489.0
185552	26.7210	80.8314	327	['397']	['735']	['6469']	457.0
185622	26.7666	80.8645	327	['400']	['740']	['6675']	434.0
185652	26.8139	80.8990	327	['403']	['747']	['6904']	434.0
185722	26.8595	80.9322	327	['405']	['750']	['7109']	381.0
185752	26.9077	80.9674	327	['411']	['761']	['7285']	354.0
185824	26.9591	81.0050	327	['419']	['776']	['7475']	350.0
185843	26.9905	81.0281	328	['421']	['779']	['7582']	383.0
185913	27.0384	81.0632	327	['424']	['785']	['7788']	440.0
185935	27.0760	81.0908	327	['425']	['787']	['7963']	484.0
190005	27.1237	81.1257	327	['421']	['779']	['8207']	438.0
190045	27.1884	81.1733	327	['420']	['777']	['8473']	392.0
190115	27.2369	81.2090	327	['420']	['777']	['8664']	366.0
190135	27.2695	81.2330	328	['421']	['779']	['8778']	293.0
190205	27.3193	81.2698	327	['427']	['790']	['8908']	221.0
190235	27.3698	81.3070	327	['435']	['806']	['8999']	191.0
190305	27.4203	81.3443	327	['440']	['814']	['9098']	206.0
190335	27.4710	81.3818	327	['445']	['824']	['9205']	236.0
190405	27.5247	81.4217	327	['449']	['832']	['9335']	251.0
190435	27.5753	81.4593	327	['451']	['835']	['9456']	282.0
190505	27.6282	81.4986	327	['450']	['834']	['9616']	366.0
190535	27.6813	81.5379	327	['447']	['827']	['9822']	404.0
190605	27.7342	81.5772	327	['444']	['822']	['10020']	373.0
190635	27.7822	81.6128	327	['441']	['816']	['10196']	343.0
190705	27.8331	81.6506	327	['438']	['811']	['10363']	168.0
190735	27.8860	81.6902	326	['439']	['813']	['10363']	0
190806	27.9371	81.7284	327	['438']	['811']	['10363']	0
