# https://zh.flightaware.com//live/flight/AAL1642/history/20221117/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
193139	25.7859	80.3124	264	['172']	['319']	['145']	0
193155	25.7848	80.3254	270	['178']	['330']	['305']	529.0
193211	25.7878	80.3411	288	['184']	['341']	['427']	357.0
193227	25.7940	80.3554	295	['207']	['383']	['495']	318.0
193257	25.8072	80.3884	297	['246']	['455']	['671']	411.0
193316	25.8198	80.4082	310	['260']	['481']	['831']	614.0
193335	25.8345	80.4272	310	['265']	['491']	['1059']	758.0
193351	25.8486	80.4429	321	['265']	['491']	['1273']	748.0
193419	25.8803	80.4602	336	['273']	['505']	['1608']	765.0
193449	25.9152	80.4786	334	['274']	['507']	['2012']	815.0
193519	25.9491	80.4965	335	['273']	['505']	['2423']	754.0
193549	25.9827	80.5138	335	['281']	['520']	['2766']	579.0
193634	26.0391	80.5428	335	['317']	['587']	['3147']	463.0
193704	26.0817	80.5646	335	['341']	['631']	['3345']	480.0
193734	26.1267	80.5875	335	['354']	['655']	['3627']	587.0
193804	26.1710	80.6092	337	['364']	['674']	['3932']	678.0
193834	26.2179	80.6312	337	['367']	['679']	['4305']	724.0
193904	26.2649	80.6535	337	['371']	['687']	['4656']	724.0
193934	26.3131	80.6767	336	['374']	['692']	['5029']	686.0
194004	26.3609	80.6998	337	['384']	['711']	['5342']	664.0
194027	26.3982	80.7215	329	['383']	['710']	['5616']	682.0
194057	26.4452	80.7523	330	['388']	['719']	['5944']	648.0
194127	26.4924	80.7830	330	['391']	['724']	['6264']	579.0
194157	26.5394	80.8138	329	['397']	['735']	['6523']	572.0
194227	26.5855	80.8441	330	['402']	['745']	['6835']	579.0
194257	26.6356	80.8770	329	['407']	['753']	['7102']	549.0
194327	26.6852	80.9098	329	['412']	['763']	['7384']	533.0
194357	26.7340	80.9419	329	['416']	['771']	['7635']	526.0
194427	26.7819	80.9735	329	['420']	['777']	['7910']	556.0
194457	26.8339	81.0079	329	['422']	['782']	['8192']	541.0
194527	26.8819	81.0396	329	['425']	['787']	['8451']	472.0
194557	26.9358	81.0753	329	['429']	['795']	['8664']	419.0
194627	26.9879	81.1098	329	['434']	['803']	['8870']	404.0
194657	27.0390	81.1437	329	['439']	['813']	['9068']	328.0
194727	27.0896	81.1774	329	['448']	['830']	['9197']	282.0
194757	27.1447	81.2140	329	['455']	['843']	['9350']	320.0
194827	27.1997	81.2506	329	['460']	['851']	['9517']	419.0
194857	27.2553	81.2875	329	['457']	['847']	['9769']	526.0
194927	27.3085	81.3229	329	['450']	['834']	['10043']	556.0
194957	27.3640	81.3600	329	['444']	['822']	['10325']	587.0
195027	27.4160	81.3949	329	['434']	['803']	['10630']	511.0
195057	27.4657	81.4282	329	['430']	['797']	['10836']	343.0
195127	27.5176	81.4632	329	['433']	['801']	['10973']	137.0
195157	27.5706	81.4988	329	['435']	['806']	['10973']	0
195227	27.6209	81.5326	329	['435']	['806']	['10973']	0
195257	27.6731	81.5674	329	['436']	['808']	['10973']	0
195327	27.7262	81.6029	329	['436']	['808']	['10973']	0
195357	27.7793	81.6387	329	['437']	['810']	['10973']	0
195427	27.8279	81.6717	329	['437']	['810']	['10973']	0
195457	27.8818	81.7081	329	['437']	['810']	['10973']	0
195527	27.9348	81.7441	329	['437']	['810']	['10973']	0
195557	27.9830	81.7767	329	['436']	['808']	['10973']	0
195627	28.0366	81.8131	329	['435']	['806']	['10973']	0
195657	28.0889	81.8483	329	['435']	['806']	['10973']	0
195727	28.1427	81.8848	329	['434']	['803']	['10973']	0
195751	28.1812	81.9115	327	['432']	['800']	['10973']	0
195821	28.2294	81.9496	325	['429']	['795']	['10973']	0
195851	28.2788	81.9887	325	['429']	['795']	['10973']	0
195921	28.3302	82.0294	325	['429']	['795']	['10973']	0
195951	28.3754	82.0652	325	['429']	['795']	['10973']	0
200021	28.4280	82.1069	325	['429']	['795']	['10973']	0
200051	28.4734	82.1429	325	['430']	['797']	['10973']	0
200121	28.5227	82.1821	325	['429']	['795']	['10973']	0
200151	28.5742	82.2232	325	['431']	['798']	['10973']	0
200221	28.6212	82.2607	325	['430']	['797']	['10973']	0
200251	28.6689	82.2990	325	['429']	['795']	['10973']	0
200332	28.7359	82.3524	325	['428']	['793']	['10973']	0
200402	28.7852	82.3918	325	['428']	['793']	['10973']	0
