# https://zh.flightaware.com//live/flight/AAL1642/history/20221106/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
193704	25.8020	80.2704	87	['178']	['330']	['91']	0
193720	25.8028	80.2549	87	['177']	['328']	['335']	814.0
193736	25.8033	80.2416	87	['178']	['330']	['526']	543.0
193752	25.8040	80.2248	89	['196']	['364']	['625']	343.0
193812	25.8047	80.2040	87	['222']	['410']	['732']	377.0
193832	25.8103	80.1820	63	['245']	['454']	['876']	610.0
193848	25.8229	80.1662	39	['255']	['472']	['1097']	820.0
193906	25.8444	80.1586	5	['270']	['501']	['1341']	797.0
193931	25.8764	80.1578	2	['275']	['509']	['1669']	751.0
193948	25.8978	80.1595	352	['286']	['529']	['1867']	738.0
194015	25.9318	80.1702	343	['293']	['542']	['2210']	748.0
194043	25.9669	80.1825	341	['299']	['554']	['2553']	759.0
194059	25.9875	80.1975	316	['308']	['570']	['2766']	780.0
194117	25.9999	80.2215	292	['310']	['575']	['2995']	632.0
194133	26.0111	80.2456	304	['315']	['583']	['3124']	390.0
194151	26.0283	80.2651	318	['330']	['612']	['3216']	420.0
194234	26.0871	80.3102	326	['355']	['658']	['3551']	545.0
194304	26.1281	80.3411	326	['362']	['671']	['3879']	701.0
194334	26.1705	80.3730	326	['364']	['674']	['4252']	686.0
194404	26.2115	80.4038	326	['371']	['687']	['4564']	632.0
194434	26.2544	80.4359	326	['378']	['700']	['4884']	655.0
194504	26.2994	80.4697	326	['380']	['703']	['5220']	663.0
194534	26.3438	80.5033	326	['381']	['705']	['5547']	549.0
194604	26.3880	80.5366	326	['391']	['724']	['5768']	480.0
194634	26.4337	80.5708	326	['398']	['737']	['6027']	579.0
194704	26.4794	80.6051	326	['397']	['735']	['6347']	602.0
194734	26.5241	80.6388	326	['399']	['739']	['6629']	579.0
194804	26.5716	80.6747	326	['400']	['740']	['6927']	556.0
194834	26.6177	80.7095	326	['404']	['748']	['7186']	472.0
194904	26.6631	80.7438	326	['407']	['753']	['7399']	411.0
194934	26.7093	80.7786	326	['414']	['766']	['7597']	411.0
195004	26.7592	80.8165	326	['418']	['774']	['7811']	389.0
195034	26.8063	80.8523	326	['423']	['784']	['7986']	351.0
195104	26.8559	80.8899	326	['428']	['793']	['8161']	351.0
195134	26.9038	80.9264	326	['434']	['803']	['8336']	324.0
195159	26.9464	80.9588	327	['438']	['811']	['8458']	324.0
195229	26.9978	80.9981	326	['442']	['819']	['8633']	335.0
195259	27.0484	81.0366	326	['446']	['826']	['8793']	312.0
195329	27.1009	81.0767	326	['450']	['834']	['8946']	296.0
195410	27.1716	81.1308	326	['455']	['843']	['9144']	290.0
195440	27.2237	81.1707	327	['458']	['848']	['9289']	396.0
195510	27.2739	81.2092	326	['451']	['835']	['9540']	529.0
195531	27.3097	81.2367	327	['443']	['821']	['9738']	251.0
195601	27.3616	81.2764	326	['441']	['816']	['9754']	15.0
195631	27.4109	81.3137	326	['441']	['816']	['9754']	0
195701	27.4633	81.3538	326	['439']	['813']	['9754']	0
195731	27.5141	81.3931	325	['439']	['813']	['9754']	0
195801	27.5627	81.4309	325	['439']	['813']	['9754']	0
195831	27.6147	81.4711	326	['439']	['813']	['9754']	0
195901	27.6628	81.5083	325	['439']	['813']	['9754']	0
195931	27.7139	81.5479	325	['440']	['814']	['9754']	0
200001	27.7661	81.5883	325	['441']	['816']	['9754']	0
200031	27.8149	81.6261	325	['442']	['819']	['9754']	0
200101	27.8678	81.6672	325	['442']	['819']	['9754']	0
200131	27.9178	81.7061	325	['444']	['822']	['9754']	0
200201	27.9676	81.7448	325	['444']	['822']	['9754']	0
200231	28.0178	81.7839	325	['446']	['826']	['9754']	0
200301	28.0691	81.8239	325	['449']	['832']	['9754']	0
200331	28.1210	81.8645	325	['450']	['834']	['9754']	0
200401	28.1710	81.9038	325	['451']	['835']	['9754']	0
200431	28.2234	81.9451	325	['452']	['837']	['9754']	0
200501	28.2744	81.9855	325	['454']	['840']	['9754']	0
200532	28.3281	82.0278	325	['455']	['843']	['9754']	0
200602	28.3803	82.0690	325	['455']	['843']	['9754']	0
200632	28.4323	82.1103	325	['456']	['845']	['9754']	0
200702	28.4832	82.1509	325	['457']	['847']	['9754']	0
200732	28.5348	82.1919	325	['457']	['847']	['9754']	0
200815	28.6100	82.2518	325	['457']	['847']	['9754']	0
200845	28.6637	82.2946	325	['456']	['845']	['9754']	0
200915	28.7136	82.3346	325	['456']	['845']	['9754']	0
200945	28.7660	82.3765	325	['454']	['840']	['9754']	0
201015	28.8187	82.4188	325	['454']	['840']	['9754']	0
201045	28.8683	82.4585	325	['453']	['838']	['9754']	0
201115	28.9221	82.5017	325	['452']	['837']	['9754']	0
201147	28.9747	82.5439	326	['451']	['835']	['9754']	0
201217	29.0260	82.5851	325	['450']	['834']	['9754']	0
201247	29.0763	82.6257	325	['449']	['832']	['9754']	0
201318	29.1292	82.6684	326	['448']	['830']	['9754']	0
201348	29.1795	82.7091	326	['447']	['827']	['9754']	0
201418	29.2314	82.7511	326	['447']	['827']	['9754']	0
201448	29.2814	82.7916	325	['448']	['830']	['9754']	0
201518	29.3331	82.8335	325	['448']	['830']	['9754']	0
201548	29.3827	82.8739	325	['449']	['832']	['9754']	0
201619	29.4355	82.9169	325	['448']	['830']	['9754']	0
201649	29.4861	82.9581	325	['448']	['830']	['9754']	0
201712	29.5276	82.9865	332	['451']	['835']	['9754']	0
201746	29.5929	83.0189	337	['452']	['837']	['9754']	0
201816	29.6486	83.0456	337	['452']	['837']	['9754']	0
201846	29.7094	83.0747	337	['451']	['835']	['9754']	0
201919	29.7728	83.1051	338	['452']	['837']	['9754']	0
201951	29.8336	83.1340	338	['452']	['837']	['9754']	0
202021	29.8920	83.1619	337	['452']	['837']	['9754']	0
202051	29.9503	83.1897	337	['452']	['837']	['9754']	0
202121	30.0088	83.2179	337	['452']	['837']	['9754']	0
202151	30.0669	83.2458	337	['452']	['837']	['9754']	0
202222	30.1282	83.2754	337	['454']	['840']	['9754']	0
202252	30.1846	83.3026	337	['455']	['843']	['9754']	0
202322	30.2395	83.3293	337	['456']	['845']	['9754']	0
202352	30.3027	83.3598	337	['458']	['848']	['9754']	0
202423	30.3617	83.3883	337	['460']	['851']	['9754']	0
202453	30.4225	83.4177	337	['462']	['856']	['9754']	0
202523	30.4806	83.4458	337	['463']	['858']	['9754']	0
202553	30.5416	83.4754	337	['464']	['859']	['9754']	0
202623	30.5980	83.5029	337	['467']	['864']	['9754']	0
202654	30.6620	83.5341	337	['467']	['864']	['9754']	0
202724	30.7225	83.5636	337	['468']	['867']	['9754']	0
202754	30.7817	83.5923	337	['468']	['867']	['9754']	0
202824	30.8416	83.6215	337	['469']	['869']	['9754']	0
202854	30.9016	83.6509	337	['469']	['869']	['9754']	0
202924	30.9601	83.6796	337	['470']	['871']	['9754']	0
202954	31.0233	83.7106	337	['469']	['869']	['9754']	0
203024	31.0808	83.7389	337	['469']	['869']	['9754']	0
203055	31.1441	83.7700	337	['470']	['871']	['9754']	0
203125	31.2045	83.7996	337	['469']	['869']	['9754']	0
203155	31.2632	83.8286	337	['467']	['864']	['9754']	0
203225	31.3247	83.8590	337	['466']	['863']	['9754']	0
203256	31.3866	83.8896	337	['467']	['864']	['9754']	0
203326	31.4454	83.9187	337	['466']	['863']	['9754']	0
203355	31.5026	83.9466	339	['467']	['864']	['9754']	0
203413	31.5387	83.9597	345	['471']	['872']	['9754']	0
203443	31.6048	83.9755	349	['475']	['880']	['9754']	0
203513	31.6690	83.9899	349	['476']	['882']	['9754']	0
203543	31.7337	84.0045	349	['476']	['882']	['9754']	0
203613	31.7981	84.0188	349	['477']	['884']	['9754']	0
203643	31.8614	84.0328	349	['476']	['882']	['9754']	0
203713	31.9281	84.0477	349	['477']	['884']	['9754']	0
203744	31.9962	84.0625	350	['478']	['885']	['9754']	0
203814	32.0627	84.0774	349	['478']	['885']	['9754']	0
203844	32.1270	84.0919	349	['478']	['885']	['9754']	0
203914	32.1913	84.1065	349	['478']	['885']	['9754']	0
203944	32.2577	84.1214	349	['478']	['885']	['9754']	0
204015	32.3259	84.1368	349	['477']	['884']	['9754']	0
204045	32.3872	84.1505	349	['475']	['880']	['9754']	0
204115	32.4543	84.1657	349	['473']	['875']	['9754']	0
204145	32.5187	84.1804	349	['471']	['872']	['9754']	0
204215	32.5802	84.1944	349	['469']	['869']	['9754']	0
204245	32.6466	84.2091	349	['469']	['869']	['9754']	0
204315	32.7119	84.2239	349	['469']	['869']	['9754']	0
204345	32.7758	84.2385	349	['470']	['871']	['9754']	0
204415	32.8369	84.2524	349	['470']	['871']	['9754']	135.0
204446	32.9043	84.2679	349	['471']	['872']	['9891']	305.0
204503	32.9415	84.2765	349	['469']	['869']	['9997']	350.0
204533	33.0029	84.2908	349	['467']	['864']	['10165']	328.0
204603	33.0675	84.3054	349	['466']	['863']	['10325']	198.0
204633	33.1328	84.3206	349	['467']	['864']	['10363']	37.0
204704	33.1961	84.3351	349	['468']	['867']	['10363']	0
204734	33.2596	84.3496	349	['471']	['872']	['10363']	0
204804	33.3235	84.3642	349	['473']	['875']	['10363']	61.0
204849	33.4223	84.3872	349	['480']	['888']	['10439']	171.0
204919	33.4863	84.4021	349	['481']	['892']	['10577']	360.0
204936	33.5253	84.4103	352	['477']	['884']	['10721']	496.0
205006	33.5885	84.4180	354	['468']	['867']	['10965']	251.0
205036	33.6553	84.4263	354	['469']	['869']	['10973']	8.0
205106	33.7223	84.4347	354	['468']	['867']	['10973']	0
205137	33.7864	84.4427	354	['468']	['867']	['10973']	0
205207	33.8533	84.4510	354	['466']	['863']	['10973']	0
205237	33.9165	84.4588	354	['465']	['861']	['10973']	0
205307	33.9781	84.4664	354	['463']	['858']	['10973']	0
205337	34.0424	84.4743	354	['462']	['856']	['10973']	0
205407	34.1100	84.4827	354	['460']	['851']	['10973']	0
205437	34.1698	84.4902	354	['457']	['847']	['10973']	0
205507	34.2328	84.4981	354	['454']	['840']	['10973']	0
205537	34.2963	84.5062	354	['453']	['838']	['10973']	0
205607	34.3586	84.5140	354	['451']	['835']	['10973']	0
205637	34.4228	84.5220	354	['447']	['827']	['10973']	0
205707	34.4823	84.5295	354	['446']	['826']	['10973']	0
205749	34.5683	84.5404	354	['440']	['814']	['10973']	0
205819	34.6276	84.5479	354	['438']	['811']	['10973']	0
205849	34.6874	84.5554	354	['434']	['803']	['10973']	0
205919	34.7480	84.5631	354	['431']	['798']	['10973']	0
205949	34.8077	84.5707	354	['430']	['797']	['10973']	0
210019	34.8655	84.5782	354	['431']	['798']	['10973']	0
210050	34.9278	84.5860	354	['431']	['798']	['10973']	0
210120	34.9865	84.5935	354	['432']	['800']	['10973']	0
210151	35.0491	84.6015	354	['433']	['801']	['10973']	0
210219	35.1050	84.6088	355	['432']	['800']	['10973']	0
210249	35.1671	84.6165	354	['431']	['798']	['10973']	0
210319	35.2233	84.6236	355	['428']	['793']	['10973']	0
210349	35.2840	84.6315	355	['425']	['787']	['10973']	0
210419	35.3428	84.6391	355	['424']	['785']	['10973']	0
210447	35.3973	84.6463	355	['424']	['785']	['10973']	0
210517	35.4560	84.6539	354	['427']	['790']	['10973']	8.0
210547	35.5147	84.6615	354	['426']	['789']	['10980']	0
210617	35.5735	84.6692	354	['425']	['787']	['10973']	-8.0
210647	35.6319	84.6768	354	['422']	['782']	['10973']	0
210717	35.6900	84.6842	354	['420']	['777']	['10973']	0
210747	35.7484	84.6919	354	['417']	['772']	['10973']	0
210817	35.8038	84.6991	354	['414']	['766']	['10973']	-61.0
210847	35.8632	84.7067	354	['413']	['764']	['10912']	-206.0
210917	35.9210	84.7143	354	['411']	['761']	['10767']	-251.0
210947	35.9771	84.7216	354	['410']	['760']	['10660']	-152.0
211017	36.0315	84.7288	354	['409']	['758']	['10615']	-198.0
211047	36.0887	84.7364	354	['414']	['766']	['10462']	-259.0
211117	36.1490	84.7443	354	['419']	['776']	['10356']	-99.0
211147	36.2043	84.7516	354	['418']	['774']	['10363']	8.0
211217	36.2639	84.7594	354	['418']	['774']	['10363']	0
