# https://zh.flightaware.com//live/flight/AAL1642/history/20221123/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
193057	25.8003	80.3065	266	['185']	['343']	['107']	0
193113	25.7996	80.3223	271	['194']	['359']	['274']	586.0
193129	25.8013	80.3388	277	['206']	['381']	['419']	457.0
193145	25.8032	80.3571	277	['226']	['418']	['518']	406.0
193205	25.8064	80.3823	282	['250']	['463']	['663']	470.0
193221	25.8133	80.4005	302	['261']	['483']	['800']	703.0
193244	25.8310	80.4244	311	['264']	['489']	['1120']	806.0
193303	25.8484	80.4441	321	['270']	['501']	['1364']	724.0
193320	25.8665	80.4561	335	['277']	['513']	['1554']	730.0
193350	25.9022	80.4732	337	['282']	['523']	['1935']	739.0
193420	25.9386	80.4909	333	['286']	['529']	['2294']	716.0
193450	25.9738	80.5101	335	['289']	['536']	['2652']	709.0
193520	26.0101	80.5286	334	['293']	['542']	['3002']	649.0
193540	26.0342	80.5418	335	['302']	['560']	['3193']	457.0
193556	26.0551	80.5520	334	['316']	['586']	['3277']	323.0
193638	26.1119	80.5872	330	['348']	['644']	['3505']	426.0
193708	26.1545	80.6139	330	['357']	['661']	['3787']	587.0
193738	26.1967	80.6405	330	['361']	['668']	['4092']	655.0
193808	26.2421	80.6691	330	['362']	['671']	['4442']	648.0
193838	26.2866	80.6972	330	['369']	['684']	['4740']	556.0
193908	26.3327	80.7263	330	['378']	['700']	['4999']	579.0
193938	26.3794	80.7557	331	['382']	['708']	['5319']	671.0
194008	26.4222	80.7827	331	['379']	['702']	['5669']	587.0
194038	26.4704	80.8131	330	['387']	['716']	['5906']	472.0
194108	26.5180	80.8431	331	['394']	['729']	['6142']	525.0
194139	26.5680	80.8746	330	['395']	['732']	['6439']	570.0
194209	26.6133	80.9032	330	['393']	['727']	['6721']	526.0
194239	26.6627	80.9345	330	['398']	['737']	['6965']	404.0
194309	26.7110	80.9651	330	['408']	['756']	['7125']	343.0
194339	26.7614	80.9971	330	['417']	['772']	['7308']	396.0
194409	26.8116	81.0289	330	['419']	['776']	['7521']	480.0
194439	26.8611	81.0603	330	['417']	['772']	['7788']	488.0
194509	26.9127	81.0931	330	['422']	['782']	['8009']	373.0
194539	26.9633	81.1254	330	['428']	['793']	['8161']	297.0
194609	27.0153	81.1586	330	['435']	['806']	['8306']	305.0
194639	27.0689	81.1927	330	['439']	['813']	['8466']	335.0
194709	27.1224	81.2268	330	['441']	['816']	['8641']	366.0
194739	27.1771	81.2617	330	['441']	['816']	['8832']	373.0
194809	27.2287	81.2947	331	['441']	['816']	['9014']	358.0
194839	27.2808	81.3281	330	['441']	['816']	['9190']	389.0
194909	27.3352	81.3631	330	['439']	['813']	['9403']	419.0
194939	27.3878	81.3969	330	['437']	['810']	['9609']	366.0
195009	27.4394	81.4303	330	['439']	['813']	['9769']	312.0
195039	27.4934	81.4650	330	['440']	['814']	['9921']	320.0
195109	27.5470	81.4994	330	['440']	['814']	['10089']	335.0
195139	27.5994	81.5332	330	['438']	['811']	['10257']	381.0
195209	27.6518	81.5670	330	['433']	['801']	['10470']	419.0
195239	27.7039	81.6007	330	['426']	['789']	['10676']	358.0
195309	27.7552	81.6339	330	['425']	['787']	['10828']	251.0
195339	27.8041	81.6655	330	['426']	['789']	['10927']	142.0
195410	27.8590	81.7012	330	['432']	['800']	['10973']	50.0
195434	27.9015	81.7288	330	['437']	['810']	['10973']	0
195504	27.9540	81.7628	330	['438']	['811']	['10973']	0
195534	28.0077	81.7975	330	['439']	['813']	['10973']	0
195603	28.0573	81.8298	330	['439']	['813']	['10973']	0
195633	28.1099	81.8642	330	['439']	['813']	['10973']	0
195703	28.1633	81.8992	330	['437']	['810']	['10973']	0
195734	28.2137	81.9374	325	['431']	['798']	['10973']	0
195804	28.2634	81.9767	325	['431']	['798']	['10973']	0
195834	28.3122	82.0152	325	['431']	['798']	['10973']	0
195904	28.3617	82.0544	325	['431']	['798']	['10973']	0
195934	28.4103	82.0929	325	['429']	['795']	['10973']	0
200004	28.4581	82.1309	325	['429']	['795']	['10973']	0
200034	28.5067	82.1695	325	['428']	['793']	['10973']	0
200116	28.5765	82.2251	326	['428']	['793']	['10973']	0
200146	28.6252	82.2639	326	['426']	['789']	['10973']	0
200216	28.6744	82.3032	325	['426']	['789']	['10973']	0
200246	28.7214	82.3406	325	['426']	['789']	['10973']	0
200317	28.7717	82.3809	326	['423']	['784']	['10973']	0
200347	28.8198	82.4196	326	['423']	['784']	['10973']	0
200418	28.8703	82.4602	325	['424']	['785']	['10973']	0
200448	28.9167	82.4975	326	['422']	['782']	['10973']	0
200518	28.9648	82.5362	326	['420']	['777']	['10973']	0
200548	29.0104	82.5728	326	['417']	['772']	['10973']	0
200619	29.0602	82.6132	326	['415']	['769']	['10973']	0
200649	29.1082	82.6516	325	['415']	['769']	['10973']	0
200719	29.1553	82.6895	326	['414']	['766']	['10973']	0
200749	29.2045	82.7293	325	['417']	['772']	['10973']	0
200819	29.2506	82.7667	324	['419']	['776']	['10973']	0
200849	29.2995	82.8065	325	['422']	['782']	['10973']	0
200919	29.3449	82.8434	325	['422']	['782']	['10973']	0
200950	29.3974	82.8859	325	['422']	['782']	['10973']	0
201021	29.4435	82.9235	325	['425']	['787']	['10973']	0
201051	29.4932	82.9637	325	['426']	['789']	['10973']	0
201118	29.5384	82.9925	335	['436']	['808']	['10973']	0
201159	29.6159	83.0300	337	['437']	['810']	['10973']	0
201229	29.6715	83.0566	337	['438']	['811']	['10973']	0
201259	29.7281	83.0836	337	['437']	['810']	['10973']	0
201329	29.7836	83.1101	337	['437']	['810']	['10973']	0
201359	29.8399	83.1370	337	['436']	['808']	['10973']	0
201429	29.8973	83.1645	337	['437']	['810']	['10973']	0
201459	29.9530	83.1912	337	['436']	['808']	['10973']	0
201529	30.0096	83.2185	337	['436']	['808']	['10973']	0
201559	30.0641	83.2446	337	['437']	['810']	['10973']	0
201629	30.1194	83.2713	337	['438']	['811']	['10973']	0
201659	30.1783	83.2997	337	['440']	['814']	['10973']	0
201729	30.2343	83.3267	337	['440']	['814']	['10973']	0
201759	30.2890	83.3530	337	['441']	['816']	['10973']	0
201829	30.3477	83.3813	337	['442']	['819']	['10973']	0
201859	30.4022	83.4078	337	['443']	['821']	['10973']	0
201929	30.4597	83.4357	337	['444']	['822']	['10973']	0
201959	30.5166	83.4632	337	['445']	['824']	['10973']	0
202029	30.5732	83.4907	337	['445']	['824']	['10973']	0
202059	30.6285	83.5176	337	['446']	['826']	['10973']	0
202129	30.6879	83.5465	337	['447']	['827']	['10973']	0
202159	30.7461	83.5748	337	['447']	['827']	['10973']	0
202229	30.8035	83.6029	337	['447']	['827']	['10973']	0
202259	30.8579	83.6295	337	['447']	['827']	['10973']	0
202329	30.9152	83.6576	337	['447']	['827']	['10973']	0
202359	30.9742	83.6864	337	['447']	['827']	['10973']	0
202429	31.0317	83.7147	337	['448']	['830']	['10973']	0
202459	31.0887	83.7427	338	['447']	['827']	['10973']	0
202529	31.1467	83.7713	337	['447']	['827']	['10973']	0
202600	31.2050	83.8000	337	['446']	['826']	['10973']	0
