# https://zh.flightaware.com//live/flight/DAL556/history/20221109/1110Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
192502	40.7731	73.8598	125	['134']	['248']	[]	0
192518	40.7651	73.8518	162	['138']	['256']	['206']	0
192534	40.7551	73.8495	172	['153']	['283']	['366']	572.0
192550	40.7435	73.8475	172	['168']	['311']	['511']	543.0
192606	40.7328	73.8402	131	['172']	['319']	['655']	557.0
192622	40.7315	73.8223	67	['184']	['341']	['808']	500.0
192638	40.7402	73.8108	31	['201']	['372']	['922']	614.0
192654	40.7546	73.8006	29	['212']	['393']	['1135']	643.0
192710	40.7684	73.7907	28	['230']	['426']	['1265']	529.0
192726	40.7837	73.7802	28	['248']	['459']	['1417']	713.0
192744	40.8024	73.7673	26	['255']	['472']	['1669']	800.0
192802	40.8239	73.7639	345	['257']	['476']	['1897']	745.0
192819	40.8412	73.7798	311	['264']	['489']	['2103']	800.0
192846	40.8612	73.8132	307	['266']	['492']	['2484']	838.0
192907	40.8772	73.8421	306	['275']	['509']	['2774']	746.0
192924	40.8872	73.8636	295	['284']	['526']	['2957']	513.0
192956	40.9048	73.9193	292	['314']	['581']	['3193']	449.0
193018	40.9171	73.9603	292	['333']	['616']	['3360']	492.0
193036	40.9278	73.9955	292	['339']	['628']	['3520']	667.0
193106	40.9451	74.0532	292	['341']	['631']	['3894']	683.0
193149	40.9698	74.1353	292	['341']	['631']	['4351']	445.0
193219	40.9872	74.1934	292	['342']	['634']	['4435']	232.0
193252	41.0068	74.2585	292	['344']	['637']	['4595']	258.0
193314	41.0196	74.3013	292	['346']	['641']	['4671']	128.0
193342	41.0369	74.3594	292	['347']	['642']	['4702']	239.0
193400	41.0466	74.3917	293	['346']	['641']	['4854']	619.0
193430	41.0643	74.4515	292	['346']	['641']	['5197']	540.0
193523	41.0953	74.5559	291	['356']	['660']	['5601']	479.0
193553	41.1142	74.6197	291	['357']	['661']	['5860']	473.0
193620	41.1306	74.6751	292	['358']	['663']	['6050']	448.0
193643	41.1461	74.7164	299	['357']	['661']	['6233']	440.0
193713	41.1719	74.7760	300	['361']	['668']	['6439']	399.0
193730	41.1863	74.8091	300	['363']	['673']	['6546']	340.0
193800	41.2117	74.8677	300	['369']	['684']	['6706']	297.0
193830	41.2371	74.9263	300	['375']	['695']	['6843']	351.0
193900	41.2630	74.9862	300	['375']	['695']	['7056']	371.0
193944	41.3003	75.0725	300	['378']	['700']	['7300']	346.0
194018	41.3301	75.1417	300	['379']	['702']	['7506']	312.0
194047	41.3544	75.1984	300	['382']	['708']	['7628']	242.0
194109	41.3753	75.2470	301	['386']	['715']	['7711']	254.0
194150	41.4110	75.3303	300	['391']	['724']	['7894']	272.0
194213	41.4316	75.3787	301	['393']	['727']	['8001']	311.0
194243	41.4584	75.4413	300	['393']	['727']	['8169']	311.0
194300	41.4738	75.4798	294	['399']	['739']	['8245']	267.0
194343	41.5027	75.5761	291	['406']	['752']	['8435']	288.0
194413	41.5234	75.6480	291	['410']	['760']	['8595']	320.0
194443	41.5436	75.7185	291	['413']	['764']	['8755']	305.0
194513	41.5645	75.7916	291	['417']	['772']	['8900']	312.0
194543	41.5848	75.8628	291	['420']	['777']	['9068']	404.0
194613	41.6056	75.9359	291	['418']	['774']	['9304']	564.0
194647	41.6283	76.0161	291	['406']	['752']	['9670']	621.0
194717	41.6483	76.0872	291	['398']	['737']	['9967']	480.0
194747	41.6678	76.1563	291	['398']	['737']	['10150']	404.0
