# https://zh.flightaware.com//live/flight/DAL556/history/20221101/1355Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
215615	41.9532	87.8991	217	['138']	['256']	['343']	0
215631	41.9436	87.9030	173	['146']	['270']	['556']	614.0
215647	41.9339	87.8947	133	['170']	['315']	['671']	472.0
215703	41.9249	87.8820	134	['187']	['346']	['808']	543.0
215719	41.9152	87.8689	136	['197']	['365']	['960']	559.0
215739	41.9012	87.8506	136	['219']	['406']	['1143']	585.0
215809	41.8782	87.8200	136	['248']	['459']	['1448']	583.0
215830	41.8586	87.7946	132	['276']	['512']	['1638']	629.0
215849	41.8479	87.7683	105	['282']	['523']	['1867']	758.0
215908	41.8468	87.7348	88	['286']	['529']	['2118']	832.0
215928	41.8480	87.6984	87	['289']	['536']	['2408']	793.0
215957	41.8533	87.6475	78	['299']	['554']	['2766']	746.0
220017	41.8596	87.6092	78	['307']	['568']	['3018']	558.0
220047	41.8689	87.5517	78	['336']	['623']	['3231']	610.0
220117	41.8792	87.4874	78	['337']	['624']	['3627']	953.0
220147	41.8882	87.4304	78	['320']	['592']	['4183']	907.0
220217	41.8974	87.3720	78	['327']	['605']	['4534']	732.0
220247	41.9072	87.3102	78	['329']	['610']	['4915']	671.0
220317	41.9168	87.2490	78	['340']	['629']	['5204']	572.0
220347	41.9260	87.1900	78	['346']	['641']	['5486']	564.0
220417	41.9360	87.1256	78	['356']	['660']	['5768']	457.0
220437	41.9432	87.0774	81	['371']	['687']	['5867']	256.0
220516	41.9467	86.9872	89	['395']	['732']	['6020']	232.0
220546	41.9479	86.9132	89	['410']	['760']	['6134']	290.0
220616	41.9491	86.8367	89	['416']	['771']	['6309']	389.0
220646	41.9502	86.7597	89	['420']	['777']	['6523']	404.0
220716	41.9513	86.6805	89	['424']	['785']	['6713']	366.0
220746	41.9522	86.6017	89	['429']	['795']	['6888']	366.0
220816	41.9532	86.5216	89	['430']	['797']	['7079']	366.0
220846	41.9541	86.4412	89	['432']	['800']	['7254']	305.0
220916	41.9550	86.3624	89	['436']	['808']	['7384']	258.0
220932	41.9539	86.3201	91	['438']	['811']	['7452']	278.0
221002	41.9444	86.2354	100	['443']	['821']	['7597']	282.0
221032	41.9339	86.1527	99	['445']	['824']	['7734']	274.0
221102	41.9238	86.0710	99	['449']	['832']	['7871']	312.0
221132	41.9141	85.9921	100	['454']	['840']	['8047']	358.0
221202	41.9036	85.9083	100	['457']	['847']	['8230']	385.0
221229	41.8942	85.8312	97	['459']	['850']	['8412']	377.0
221259	41.8876	85.7468	96	['461']	['855']	['8588']	351.0
221329	41.8812	85.6638	96	['465']	['861']	['8763']	351.0
221359	41.8741	85.5736	96	['468']	['867']	['8938']	396.0
221429	41.8673	85.4877	96	['466']	['863']	['9159']	472.0
221459	41.8601	85.3989	96	['463']	['858']	['9411']	465.0
221529	41.8536	85.3171	96	['461']	['855']	['9624']	442.0
221559	41.8467	85.2333	96	['457']	['847']	['9853']	442.0
221629	41.8396	85.1463	96	['454']	['840']	['10066']	404.0
221659	41.8329	85.0661	96	['452']	['837']	['10257']	389.0
221729	41.8258	84.9811	96	['451']	['835']	['10455']	351.0
221759	41.8189	84.8989	97	['450']	['834']	['10607']	328.0
221829	41.8120	84.8183	97	['447']	['827']	['10782']	267.0
221859	41.8045	84.7308	97	['453']	['838']	['10874']	175.0
221929	41.7975	84.6503	97	['457']	['847']	['10958']	175.0
221959	41.7900	84.5645	97	['460']	['851']	['11049']	244.0
222029	41.7828	84.4826	97	['457']	['847']	['11201']	249.0
222054	41.7783	84.4096	92	['457']	['847']	['11278']	83.0
222124	41.7776	84.3239	90	['466']	['863']	['11278']	0
222154	41.7771	84.2359	91	['473']	['875']	['11278']	0
222224	41.7766	84.1503	91	['473']	['875']	['11278']	-8.0
222254	41.7759	84.0619	91	['474']	['877']	['11270']	0
222324	41.7753	83.9733	91	['474']	['877']	['11278']	8.0
222354	41.7746	83.8877	91	['474']	['877']	['11278']	0
222424	41.7739	83.7963	91	['475']	['880']	['11278']	0
222454	41.7730	83.7092	91	['475']	['880']	['11278']	0
222524	41.7721	83.6217	91	['474']	['877']	['11278']	-8.0
222554	41.7692	83.5349	96	['475']	['880']	['11270']	0
222624	41.7614	83.4501	97	['475']	['880']	['11278']	0
222654	41.7530	83.3628	97	['475']	['880']	['11270']	-8.0
222724	41.7443	83.2731	98	['476']	['882']	['11270']	8.0
222754	41.7356	83.1850	98	['477']	['884']	['11278']	8.0
222824	41.7268	83.0971	98	['478']	['885']	['11278']	0
222854	41.7182	83.0113	98	['479']	['887']	['11278']	-8.0
222924	41.7093	82.9223	98	['479']	['887']	['11270']	0
222954	41.7003	82.8342	98	['480']	['888']	['11278']	8.0
223024	41.6913	82.7469	98	['480']	['888']	['11278']	0
223054	41.6822	82.6585	98	['482']	['893']	['11278']	0
223124	41.6733	82.5729	98	['482']	['893']	['11278']	0
223154	41.6636	82.4808	98	['482']	['893']	['11278']	0
223224	41.6545	82.3948	98	['483']	['895']	['11278']	0
223254	41.6449	82.3044	98	['486']	['900']	['11278']	-8.0
223324	41.6354	82.2158	98	['488']	['904']	['11270']	0
223354	41.6254	82.1239	98	['490']	['908']	['11278']	8.0
223424	41.6158	82.0355	98	['489']	['906']	['11278']	-8.0
223454	41.6060	81.9465	98	['488']	['904']	['11270']	0
223524	41.5959	81.8553	99	['487']	['901']	['11278']	0
223554	41.5862	81.7688	99	['487']	['901']	['11270']	0
223624	41.5765	81.6818	99	['487']	['901']	['11278']	0
223654	41.5657	81.5863	99	['491']	['909']	['11270']	-8.0
223724	41.5557	81.4987	99	['492']	['911']	['11270']	8.0
223754	41.5452	81.4074	99	['493']	['912']	['11278']	0
223824	41.5353	81.3212	99	['494']	['914']	['11270']	0
223854	41.5247	81.2298	99	['495']	['917']	['11278']	8.0
223924	41.5149	81.1413	97	['498']	['922']	['11278']	0
223954	41.5071	81.0486	97	['501']	['929']	['11278']	0
224024	41.4988	80.9543	97	['506']	['937']	['11278']	0
224054	41.4905	80.8609	97	['507']	['938']	['11278']	0
224124	41.4825	80.7721	97	['506']	['937']	['11278']	-8.0
224154	41.4740	80.6791	97	['497']	['921']	['11270']	-8.0
224224	41.4658	80.5892	97	['491']	['909']	['11270']	0
