# https://zh.flightaware.com//live/flight/DAL556/history/20221121/1440Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
094052	41.9552	87.8962	201	['120']	['222']	['419']	0
094108	41.9459	87.8934	145	['159']	['295']	['610']	529.0
094124	41.9368	87.8821	136	['189']	['349']	['701']	486.0
094140	41.9248	87.8672	138	['207']	['383']	['869']	640.0
094209	41.9033	87.8419	139	['240']	['444']	['1181']	666.0
094239	41.8761	87.8098	138	['269']	['499']	['1524']	730.0
094301	41.8539	87.7832	139	['286']	['529']	['1814']	722.0
094317	41.8384	87.7642	134	['302']	['560']	['1981']	784.0
094336	41.8249	87.7348	111	['317']	['587']	['2271']	888.0
094352	41.8201	87.7030	93	['328']	['607']	['2499']	927.0
094412	41.8239	87.6630	76	['327']	['605']	['2827']	907.0
094457	41.8426	87.5718	75	['338']	['626']	['3482']	920.0
094527	41.8545	87.5142	75	['340']	['629']	['3978']	831.0
094557	41.8670	87.4531	75	['355']	['658']	['4313']	533.0
094627	41.8808	87.3854	75	['384']	['711']	['4511']	404.0
094657	41.8952	87.3141	75	['405']	['750']	['4717']	556.0
094727	41.9099	87.2414	75	['411']	['761']	['5067']	671.0
094757	41.9248	87.1673	75	['416']	['771']	['5387']	732.0
094827	41.9397	87.0926	76	['413']	['764']	['5799']	646.0
094843	41.9448	87.0507	86	['427']	['790']	['5883']	450.0
094926	41.9473	86.9366	89	['437']	['810']	['6241']	514.0
094956	41.9486	86.8547	89	['442']	['819']	['6507']	480.0
095026	41.9498	86.7725	89	['449']	['832']	['6721']	442.0
095056	41.9511	86.6862	89	['454']	['840']	['6949']	503.0
095126	41.9522	86.6027	89	['454']	['840']	['7224']	480.0
095156	41.9532	86.5188	89	['458']	['848']	['7430']	381.0
095226	41.9542	86.4340	89	['464']	['859']	['7605']	351.0
095256	41.9551	86.3469	89	['468']	['867']	['7780']	366.0
095326	41.9559	86.2596	89	['470']	['871']	['7971']	378.0
095342	41.9550	86.2120	94	['473']	['875']	['8070']	345.0
095423	41.9447	86.0915	97	['480']	['888']	['8298']	341.0
095453	41.9363	86.0013	97	['484']	['896']	['8473']	305.0
095523	41.9282	85.9142	97	['488']	['904']	['8603']	305.0
095553	41.9196	85.8231	97	['490']	['908']	['8778']	358.0
095623	41.9109	85.7314	97	['492']	['911']	['8961']	351.0
095653	41.9024	85.6433	97	['494']	['914']	['9129']	419.0
095723	41.8933	85.5496	98	['490']	['908']	['9380']	320.0
095753	41.8844	85.4585	98	['499']	['924']	['9449']	69.0
095823	41.8754	85.3679	98	['508']	['941']	['9449']	-8.0
095853	41.8662	85.2760	98	['507']	['938']	['9441']	-8.0
095923	41.8567	85.1821	98	['507']	['938']	['9441']	0
095953	41.8471	85.0864	98	['507']	['938']	['9441']	8.0
100023	41.8378	84.9958	98	['506']	['937']	['9449']	0
100053	41.8281	84.9016	98	['506']	['937']	['9441']	0
100123	41.8186	84.8101	98	['505']	['935']	['9449']	0
100153	41.8089	84.7176	98	['505']	['935']	['9441']	-8.0
100223	41.7988	84.6221	98	['505']	['935']	['9441']	8.0
100253	41.7890	84.5306	98	['505']	['935']	['9449']	8.0
100323	41.7799	84.4412	95	['505']	['935']	['9449']	0
100342	41.7779	84.3788	91	['505']	['935']	['9449']	0
100413	41.7772	84.2842	90	['505']	['935']	['9449']	0
100443	41.7767	84.1890	91	['506']	['937']	['9449']	-8.0
100513	41.7762	84.0957	91	['507']	['938']	['9441']	0
100543	41.7755	83.9980	91	['507']	['938']	['9449']	8.0
100613	41.7748	83.9052	91	['508']	['941']	['9449']	0
100643	41.7740	83.8135	91	['509']	['943']	['9449']	0
100713	41.7731	83.7170	91	['509']	['943']	['9449']	0
100743	41.7722	83.6226	91	['509']	['943']	['9449']	0
100806	41.7704	83.5530	95	['510']	['945']	['9449']	-10.0
100828	41.7644	83.4831	97	['511']	['946']	['9441']	-9.0
100858	41.7555	83.3894	97	['512']	['948']	['9441']	8.0
100928	41.7460	83.2925	97	['512']	['948']	['9449']	0
100958	41.7370	83.1998	98	['513']	['950']	['9441']	0
101028	41.7274	83.1026	98	['515']	['954']	['9449']	8.0
101058	41.7184	83.0120	98	['515']	['954']	['9449']	0
101128	41.7088	82.9182	98	['515']	['954']	['9449']	0
101158	41.6992	82.8227	98	['515']	['954']	['9449']	-8.0
101228	41.6895	82.7285	98	['516']	['956']	['9441']	-8.0
101258	41.6794	82.6312	98	['517']	['958']	['9441']	8.0
101328	41.6698	82.5391	98	['517']	['958']	['9449']	8.0
101358	41.6599	82.4450	98	['517']	['958']	['9449']	-8.0
101428	41.6496	82.3483	98	['518']	['959']	['9441']	0
101458	41.6394	82.2536	98	['518']	['959']	['9449']	0
101528	41.6293	82.1594	98	['517']	['958']	['9441']	0
101558	41.6191	82.0660	98	['518']	['959']	['9449']	0
101628	41.6085	81.9694	98	['518']	['959']	['9441']	0
101658	41.5982	81.8757	98	['518']	['959']	['9449']	8.0
101728	41.5875	81.7796	98	['518']	['959']	['9449']	0
101758	41.5769	81.6854	99	['517']	['958']	['9449']	-8.0
101828	41.5664	81.5925	99	['517']	['958']	['9441']	-8.0
101858	41.5555	81.4963	99	['519']	['961']	['9441']	0
101928	41.5447	81.4026	99	['519']	['961']	['9441']	8.0
101958	41.5336	81.3066	99	['519']	['961']	['9449']	8.0
102028	41.5229	81.2150	99	['520']	['962']	['9449']	0
102055	41.5138	81.1282	96	['520']	['962']	['9449']	-8.0
102125	41.5056	81.0301	97	['520']	['962']	['9441']	-8.0
102155	41.4975	80.9375	97	['521']	['966']	['9441']	0
102225	41.4887	80.8408	97	['521']	['966']	['9441']	8.0
102255	41.4802	80.7468	97	['521']	['966']	['9449']	8.0
102325	41.4714	80.6498	97	['521']	['966']	['9449']	0
102355	41.4626	80.5540	97	['521']	['966']	['9449']	0
102425	41.4539	80.4599	97	['521']	['966']	['9449']	-8.0
102455	41.4448	80.3624	97	['521']	['966']	['9441']	0
102525	41.4361	80.2700	97	['520']	['962']	['9449']	8.0
102555	41.4271	80.1752	97	['520']	['962']	['9449']	-8.0
