# https://zh.flightaware.com//live/flight/DAL556/history/20221115/1440Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
232949	41.9885	87.8959	87	['142']	['262']	['389']	0
233005	41.9892	87.8823	85	['145']	['269']	['632']	743.0
233021	41.9905	87.8669	83	['160']	['296']	['785']	543.0
233037	41.9920	87.8508	83	['176']	['327']	['922']	557.0
233053	41.9939	87.8318	83	['196']	['364']	['1082']	567.0
233123	41.9975	87.7921	83	['232']	['430']	['1356']	541.0
233153	42.0018	87.7464	84	['250']	['463']	['1623']	747.0
233223	42.0052	87.7003	85	['250']	['463']	['2103']	934.0
233240	42.0054	87.6720	94	['256']	['475']	['2355']	759.0
233310	42.0010	87.6247	98	['271']	['502']	['2697']	683.0
233355	41.9931	87.5467	97	['293']	['542']	['3208']	555.0
233425	41.9876	87.4893	97	['325']	['602']	['3391']	396.0
233455	41.9817	87.4284	97	['349']	['647']	['3604']	549.0
233525	41.9755	87.3636	98	['354']	['655']	['3940']	724.0
233555	41.9689	87.2970	98	['352']	['652']	['4328']	770.0
233625	41.9622	87.2295	98	['352']	['652']	['4709']	617.0
233655	41.9559	87.1668	98	['361']	['668']	['4945']	396.0
233725	41.9491	87.0986	98	['380']	['703']	['5105']	383.0
233744	41.9464	87.0541	91	['387']	['716']	['5258']	489.0
233823	41.9473	86.9575	89	['395']	['732']	['5578']	484.0
233853	41.9484	86.8872	89	['399']	['739']	['5814']	495.0
233923	41.9495	86.8103	89	['401']	['742']	['6073']	511.0
233953	41.9506	86.7359	89	['402']	['745']	['6325']	495.0
234023	41.9515	86.6589	89	['404']	['748']	['6568']	457.0
234053	41.9524	86.5865	89	['405']	['750']	['6782']	396.0
234123	41.9534	86.5086	89	['409']	['758']	['6965']	320.0
234153	41.9542	86.4309	89	['417']	['772']	['7102']	251.0
234223	41.9550	86.3522	89	['425']	['787']	['7216']	198.0
234253	41.9558	86.2755	89	['435']	['806']	['7300']	162.0
234311	41.9558	86.2282	92	['438']	['811']	['7346']	225.0
234352	41.9472	86.1181	97	['440']	['814']	['7521']	238.0
234422	41.9395	86.0349	97	['446']	['826']	['7628']	221.0
234452	41.9317	85.9509	97	['451']	['835']	['7742']	274.0
234522	41.9240	85.8691	97	['452']	['837']	['7902']	282.0
234552	41.9158	85.7828	97	['457']	['847']	['8024']	312.0
234622	41.9079	85.7007	97	['456']	['845']	['8214']	389.0
234652	41.9000	85.6186	97	['454']	['840']	['8412']	305.0
234722	41.8913	85.5293	97	['463']	['858']	['8519']	236.0
234752	41.8831	85.4462	98	['467']	['864']	['8649']	282.0
234822	41.8746	85.3595	98	['470']	['871']	['8801']	282.0
234852	41.8655	85.2693	98	['477']	['884']	['8931']	244.0
234922	41.8572	85.1860	98	['485']	['898']	['9045']	373.0
234952	41.8481	85.0963	98	['482']	['893']	['9304']	503.0
235022	41.8390	85.0067	98	['478']	['885']	['9548']	495.0
235052	41.8300	84.9200	98	['473']	['875']	['9799']	480.0
235122	41.8210	84.8331	98	['465']	['861']	['10028']	259.0
235152	41.8116	84.7443	98	['478']	['885']	['10058']	30.0
235222	41.8028	84.6596	98	['485']	['898']	['10058']	0
235252	41.7932	84.5691	98	['483']	['895']	['10058']	0
235322	41.7840	84.4832	98	['481']	['892']	['10058']	0
